date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-08-17T10:00:00Z,89.8,226,7.109999999999999,48.9,284,754,58,13,15,257.405
2022-08-17T11:00:00Z,89.8,224,7.01,48.9,284,750,57,13,15,257.405
2022-08-17T12:00:00Z,88.45,226,7.01,48.9,284,750,57,13,13,249.40499999999997
2022-08-17T13:00:00Z,88,226,7.01,48.9,284,750,56,13,12,246.40499999999997
2022-08-17T14:00:00Z,87.15,226,7.01,48.9,284,750,56,13,12,253.40499999999997
2022-08-17T15:00:00Z,86.3,225,7.01,48.9,284,750,56,13,12,242.40499999999997
2022-08-17T16:00:00Z,85.4,224,7.01,48.9,284,750,56,13,13,242.40499999999997
2022-08-17T17:00:00Z,84.5,225.75,6.915,48.9,284,752,57,13,15,239.40499999999997
2022-08-17T18:00:00Z,83.225,227.5,6.63,48.9,284,750,59,13,16,232.40499999999997
2022-08-17T19:00:00Z,82.8,226,6.63,48.9,284,750,61,13,17,229.40499999999997
2022-08-17T20:00:00Z,81.52499999999999,225,6.63,48.9,284,770,63,13,16,236.40499999999997
2022-08-17T21:00:00Z,81.1,224,6.725,48.9,284,782,64,13,15,239.40499999999997
2022-08-17T22:00:00Z,79.5,225,8.6175,48.9,284,764,70,12,13,239.40499999999997
2022-08-17T23:00:00Z,79.5,226,9.86,48.9,284,758,76,12,13,246.40499999999997
2022-08-18T00:00:00Z,78.225,225,9.145,48.9,284,752,100,12,13,246.40499999999997
2022-08-18T01:00:00Z,77.8,226,8.35,48.9,284,750,130,12,14,249.40499999999997
2022-08-18T02:00:00Z,76.2,225,7.82,48.9,284,750,144,12,14,253.40499999999997
2022-08-18T03:00:00Z,76.2,224,7.5125,48.9,284,749,149,12,14,257.405
2022-08-18T04:00:00Z,75.8,224,7.5125,48.9,284,745,143,12,15,257.405
2022-08-18T05:00:00Z,74.6,226,7.7175,48.9,284,745,128,12,15,246.40499999999997
2022-08-18T06:00:00Z,74.6,226,7.41,48.9,284,739,115,12,15,253.40499999999997
2022-08-18T07:00:00Z,74.6,225,7.41,48.9,284,735,107,12,15,246.40499999999997
2022-08-18T08:00:00Z,74.6,225,7.01,48.9,284,729,99,12,14,242.40499999999997
2022-08-18T09:00:00Z,74.6,226,7.01,48.9,284,722,92,12,14,242.40499999999997
2022-08-18T10:00:00Z,73,226,6.82,48.9,284,716,86,12,14,242.40499999999997
2022-08-18T11:00:00Z,74.19999999999999,226,6.63,48.9,284,710,80,12,13,242.40499999999997
2022-08-18T12:00:00Z,77.425,225,6.63,48.9,284,708,76,12,13,253.40499999999997
2022-08-18T13:00:00Z,81.2,225,6.63,48.9,284,708,73,12,13,253.40499999999997
2022-08-18T14:00:00Z,83.75,226,6.27,48.9,284,709,70,12,13,253.40499999999997
2022-08-18T15:00:00Z,86.3,223,6.27,48.9,283.25,718,68,12,12,256.405
2022-08-18T16:00:00Z,86.3,225,6.27,48.9,284,727,67,12,12,254.40499999999997
2022-08-18T17:00:00Z,87.64999999999999,225.75,6.27,48.9,284,732,65,12,13,254.40499999999997
2022-08-18T18:00:00Z,88.1,227.5,6.27,48.9,284,738,64,12,14,254.40499999999997
2022-08-18T19:00:00Z,87.64999999999999,226,6.27,48.9,283.25,736,62,12,15,258.405
2022-08-18T20:00:00Z,86.3,225,6.27,48.9,283.25,738,61,12,15,258.405
2022-08-18T21:00:00Z,86.3,224,6.182499999999999,48.9,282.5,738,60,12,15,266.405
2022-08-18T22:00:00Z,86.3,224,5.92,48.9,284,738,59,12,15,269.405
2022-08-18T23:00:00Z,84.6,222,5.92,48.9,284,739,57,12,15,266.405
2022-08-19T00:00:00Z,84.6,223,5.92,48.9,284,745,56,12,15,254.40499999999997
2022-08-19T01:00:00Z,82.9,226,5.92,48.9,284,748,56,12,15,254.40499999999997
2022-08-19T02:00:00Z,82.9,226,5.92,48.9,284,754,54,12,14,254.40499999999997
2022-08-19T03:00:00Z,82.9,226,5.92,48.9,284,758,53,12,15,262.405
2022-08-19T04:00:00Z,81.2,226,5.755,48.9,284,762,52,11,15,262.405
2022-08-19T05:00:00Z,81.2,226,5.59,48.9,283.25,764,52,11,15,258.405
2022-08-19T06:00:00Z,79.925,226,5.59,48.9,284,764,52,11,16,258.405
2022-08-19T07:00:00Z,79.5,226,5.59,48.9,284,762,51,11,15,254.40499999999997
2022-08-19T08:00:00Z,79.1,226,5.59,48.9,283.25,762,50,11,15,245.40499999999997
2022-08-19T09:00:00Z,77.9,226,5.59,48.9,283.25,762,49,11,15,242.40499999999997
2022-08-19T10:00:00Z,77.5,225,5.59,48.9,284,760,48,10,14,242.40499999999997
2022-08-19T11:00:00Z,76.3,226,5.59,48.9,284,758,48,10,13,242.40499999999997
2022-08-19T12:00:00Z,76.3,226,5.59,48.9,284,756,47,10,12,242.40499999999997
2022-08-19T13:00:00Z,75.875,226,5.342499999999999,48.9,283.25,750,47,10,12,242.40499999999997
2022-08-19T14:00:00Z,74.6,225,5.26,48.9,283.25,750,47,10,11,236.40499999999997
2022-08-19T15:00:00Z,74.675,224,5.26,48.9,284,745,47,10,11,232.40499999999997
2022-08-19T16:00:00Z,73.9,224,5.26,48.9,284,745,47,10,12,242.40499999999997
2022-08-19T17:00:00Z,73.1,225.75,5.26,48.9,284,745,46,10,12,248.40499999999997
2022-08-19T18:00:00Z,73.1,226.75,5.26,48.9,284,741,46,10,13,251.40499999999997
2022-08-19T19:00:00Z,71.9,226,5.26,48.9,284,738,46,10,15,248.40499999999997
2022-08-19T20:00:00Z,71.5,226,5.26,48.9,282,738,45,10,15,248.40499999999997
2022-08-19T21:00:00Z,70.75,223,5.035,48.9,283,732,45,10,15,245.40499999999997
2022-08-19T22:00:00Z,70,224,4.96,48.9,283,732,45,10,16,242.40499999999997
2022-08-19T23:00:00Z,70,225,4.96,48.9,284,732,44,10,16,242.40499999999997
2022-08-20T00:00:00Z,70,225,4.96,48.9,282,732,44,10,17,242.40499999999997
2022-08-20T01:00:00Z,69.2,226,4.96,48.9,281,725,44,10,17,242.40499999999997
2022-08-20T02:00:00Z,68.4,224,4.96,48.9,282,725,44,10,17,245.40499999999997
2022-08-20T03:00:00Z,68.4,225,4.96,48.9,283,722,43,10,19,248.40499999999997
2022-08-20T04:00:00Z,68.4,226,4.96,48.9,282,720,43,10,21,248.40499999999997
2022-08-20T05:00:00Z,68.4,226,4.96,48.9,281,714,43,10,23,251.40499999999997
2022-08-20T06:00:00Z,67.275,226,4.96,48.9,282,709,42,9,22,245.40499999999997
2022-08-20T07:00:00Z,66.9,224,4.96,48.9,283,702,42,9,20,245.40499999999997
2022-08-20T08:00:00Z,66.9,226,4.96,48.9,282,698,42,9,19,242.40499999999997
2022-08-20T09:00:00Z,66.9,224,4.96,48.9,282,695,41,9,17,242.40499999999997
2022-08-20T10:00:00Z,66.9,226,4.96,48.925,282,690,41,9,16,229.40499999999997
2022-08-20T11:00:00Z,66.9,225,4.96,49,282,690,40,9,16,229.40499999999997
2022-08-20T12:00:00Z,66.9,225,4.96,49,283,690,40,9,15,223.40499999999997
2022-08-20T13:00:00Z,66.525,224,4.66,49,283,686,40,9,14,217.40499999999997
2022-08-20T14:00:00Z,65.42500000000001,224,4.66,49,281,688,40,9,13,217.40499999999997
2022-08-20T15:00:00Z,65.5,224,4.66,49,284,690,40,9,13,211.40499999999997
2022-08-20T16:00:00Z,65.5,225,4.66,49,283,690,40,9,13,214.40499999999997
2022-08-20T17:00:00Z,65.5,224.75,4.66,49,281,690,40,9,13,217.40499999999997
2022-08-20T18:00:00Z,67.725,226.75,4.66,49,282,694,41,9,14,217.40499999999997
2022-08-20T19:00:00Z,73.9,225,4.66,49,283,695,41,9,15,217.40499999999997
2022-08-20T20:00:00Z,80.025,224,4.59,49,282,695,42,9,16,217.40499999999997
2022-08-20T21:00:00Z,83.85,222,4.38,49,282,700,42,9,17,217.40499999999997
2022-08-20T22:00:00Z,85.97500000000001,224,4.38,49,283,700,43,9,16,214.40499999999997
2022-08-20T23:00:00Z,87.30000000000001,222,4.38,49,281,700,43,9,16,220.40499999999997
2022-08-21T00:00:00Z,88.2,222,4.38,49,280,700,42,9,16,207.40499999999997
2022-08-21T01:00:00Z,88.2,226,4.38,49,282,702,41,9,16,204.40499999999997
2022-08-21T02:00:00Z,88.2,225,4.38,49,282,708,41,9,16,204.40499999999997
2022-08-21T03:00:00Z,88.2,224,4.38,49,282,708,40,9,15,198.40499999999997
2022-08-21T04:00:00Z,86.85000000000001,225,4.38,49,281,708,40,9,14,192.40499999999997
2022-08-21T05:00:00Z,86.4,225,4.38,49,281,708,40,9,15,195.40499999999997
2022-08-21T06:00:00Z,86.4,223,4.38,49,282,708,40,9,15,192.40499999999997
2022-08-21T07:00:00Z,85.55000000000001,225,4.38,49,281,708,39,9,15,182.40499999999997
2022-08-21T08:00:00Z,84.7,225,4.38,49,283,708,39,9,14,176.40499999999997
2022-08-21T09:00:00Z,83.425,223,4.38,49,284,708,39,9,14,167.40499999999997
2022-08-21T10:00:00Z,83,222,4.38,49,284,704,38,9,14,167.40499999999997
2022-08-21T11:00:00Z,82.575,224,4.38,49,283,700,38,9,14,164.40499999999997
2022-08-21T12:00:00Z,81.3,225,4.38,49,282,698,38,9,13,157.40499999999997
2022-08-21T13:00:00Z,81.3,223,4.38,49,283,694,38,9,12,161.40499999999997
2022-08-21T14:00:00Z,79.6,224,4.38,49,283,690,38,9,12,161.40499999999997
2022-08-21T15:00:00Z,79.6,223,4.38,49,284,684,37,9,11,157.40499999999997
2022-08-21T16:00:00Z,79.6,223,4.38,49,283,680,37,9,11,154.40499999999997
2022-08-21T17:00:00Z,78,224.75,4.38,49,281,674,37,9,11,157.40499999999997
2022-08-21T18:00:00Z,78,226,4.38,49,284,668,40,8,12,154.40499999999997
2022-08-21T19:00:00Z,77.2,225,4.38,49,282,665,47,8,14,157.40499999999997
2022-08-21T20:00:00Z,76.4,223,4.38,49,283,665,62,8,16,164.40499999999997
2022-08-21T21:00:00Z,76.4,222,4.38,49,281,659,93,8,17,167.40499999999997
2022-08-21T22:00:00Z,75.15,222,4.38,49,280,658,99,8,18,167.40499999999997
2022-08-21T23:00:00Z,74.8,222,4.38,49,282,658,88,8,18,220.40499999999997
2022-08-22T00:00:00Z,74.8,222,4.38,49,281,658,77,8,18,232.40499999999997
2022-08-22T01:00:00Z,73.2,224,4.38,49,281,658,69,8,18,229.40499999999997
2022-08-22T02:00:00Z,73.2,222,4.38,49,280,658,63,8,17,223.40499999999997
2022-08-22T03:00:00Z,73.2,222,4.38,49,281,661,59,8,17,214.40499999999997
2022-08-22T04:00:00Z,73.2,224.75,4.45,49,282.75,665,57,8,16,211.40499999999997
2022-08-22T05:00:00Z,73.2,226.75,4.885,49,288.5,665,56,8,16,217.40499999999997
2022-08-22T06:00:00Z,73.2,222,5.035,49,287,665,54,8,16,207.40499999999997
2022-08-22T07:00:00Z,73.2,224,5.26,49,287.75,663,53,8,16,204.40499999999997
2022-08-22T08:00:00Z,73.2,224,5.425,49,284.75,658,50,8,16,198.40499999999997
2022-08-22T09:00:00Z,73.2,224,5.59,49,283,658,49,8,15,192.40499999999997
2022-08-22T10:00:00Z,73.2,223,5.59,49,284,654,47,8,15,179.40499999999997
2022-08-22T11:00:00Z,73.2,223,5.59,49,283,652,45,8,14,179.40499999999997
2022-08-22T12:00:00Z,73.2,224,5.59,48.25,283,650,44,8,14,179.40499999999997
2022-08-22T13:00:00Z,74,223,5.59,42.225,283,648,43,8,14,176.40499999999997
2022-08-22T14:00:00Z,74.8,224,5.59,41.525000000000006,282,648,42,8,14,176.40499999999997
2022-08-22T15:00:00Z,74.8,222,5.59,41,286.25,640,42,8,15,179.40499999999997
2022-08-22T16:00:00Z,76,222,5.8375,41,282,640,42,8,16,179.40499999999997
2022-08-22T17:00:00Z,76.4,223.75,5.92,41,276.25,640,42,8,18,170.40499999999997
2022-08-22T18:00:00Z,77.6,226,5.92,41,274.75,640,41,9,18,173.40499999999997
2022-08-22T19:00:00Z,78.85,225,6.0075,41,274,640,41,9,18,179.40499999999997
2022-08-22T20:00:00Z,100.8,224,6.182499999999999,41,274,640,41,9,19,179.40499999999997
2022-08-22T21:00:00Z,169,229.75,6.27,41,275.5,640,41,9,19,179.40499999999997
2022-08-22T22:00:00Z,165.75,226.75,13.6575,41,277,640,41,9,18,179.40499999999997
2022-08-22T23:00:00Z,159.25,223,54.575,41,281,640,40,9,19,186.40499999999997
2022-08-23T00:00:00Z,153.75,223.5,117.5,40.85,280.25,640,40,9,18,201.40499999999997
2022-08-23T01:00:00Z,150,223.5,102.3,40.4,274.75,640,40,9,19,198.40499999999997
2022-08-23T02:00:00Z,147.5,223.5,89.275,40.4,274,640,39,9,18,217.40499999999997
2022-08-23T03:00:00Z,144.5,224.25,76.65,40.4,274,644,39,9,17,268.405
2022-08-23T04:00:00Z,141.25,222.75,66.675,40.4,274,646,39,9,16,307.405
2022-08-23T05:00:00Z,137,222.75,59.05,40.4,274,650,40,9,17,307.405
2022-08-23T06:00:00Z,132.25,223.5,53.675,40.4,274,659,40,9,18,294.405
2022-08-23T07:00:00Z,129,222.75,48.7,40.4,274,671,40,9,20,285.405
2022-08-23T08:00:00Z,125,222,44.875,40.4,274,689,40,9,19,271.405
2022-08-23T09:00:00Z,120.5,222,42.125,40.4,274,716,40,9,19,257.405
2022-08-23T10:00:00Z,117,223.5,39.125,40.4,274,754,40,9,17,251.40499999999997
2022-08-23T11:00:00Z,113.5,224.25,37.1,40.4,274,802,39,9,16,239.40499999999997
2022-08-23T12:00:00Z,110.5,224.25,35.35,40.4,274,849,39,9,15,223.40499999999997
2022-08-23T13:00:00Z,107.5,225.25,33.55,40.4,274,888,38,9,15,207.40499999999997
2022-08-23T14:00:00Z,105,229,32.25,40.4,274,919,38,9,14,189.40499999999997
2022-08-23T15:00:00Z,103.5,223.5,30.75,40.4,274,939,38,9,14,182.40499999999997
2022-08-23T16:00:00Z,101.5,222,29.5,40.4,275.5,946,38,9,14,170.40499999999997
2022-08-23T17:00:00Z,99.725,223.75,28.25,40.4,277,948,38,9,16,157.40499999999997
2022-08-23T18:00:00Z,97.4,225,26.875,40.4,274,941,38,9,17,167.40499999999997
2022-08-23T19:00:00Z,96.05,223.5,25.75,40.4,271,926,38,9,16,157.40499999999997
2022-08-23T20:00:00Z,94.65,222,25.075,40.4,270,918,38,9,17,164.40499999999997
2022-08-23T21:00:00Z,93.25,222,24.2,40.4,270,904,38,9,17,161.40499999999997
2022-08-23T22:00:00Z,91.9,222,23.400000000000002,40.4,271,889,38,9,16,161.40499999999997
2022-08-23T23:00:00Z,90.1,222,22.6,40.4,270,876,38,9,16,154.40499999999997
2022-08-24T00:00:00Z,90.1,222,22,40.4,271,861,37,9,16,154.40499999999997
2022-08-24T01:00:00Z,88.75,222,21.4,40.4,270,852,37,9,15,154.40499999999997
2022-08-24T02:00:00Z,88.3,222,21.2,40.4,270,838,37,9,15,151.40499999999997
2022-08-24T03:00:00Z,87.44999999999999,222,20.4,40.4,270,824,37,9,15,154.40499999999997
2022-08-24T04:00:00Z,86.6,222,19.875,40.4,270,811,37,9,15,151.40499999999997
2022-08-24T05:00:00Z,86.6,222,19.5,40.4,270,801,38,9,16,154.40499999999997
2022-08-24T06:00:00Z,85.25,222,18.9,40.4,271,788,38,9,16,154.40499999999997
2022-08-24T07:00:00Z,84.8,222,18.1,40.4,270,776,38,9,16,154.40499999999997
2022-08-24T08:00:00Z,83.1,222,17.575,40.4,270,764,37,9,15,154.40499999999997
2022-08-24T09:00:00Z,83.1,222,17.4,40.4,270,758,38,9,15,157.40499999999997
2022-08-24T10:00:00Z,82.25,222,16.7,40.4,270,750,37,9,15,167.40499999999997
2022-08-24T11:00:00Z,81.4,222,16.525,40.4,270,746,36,9,14,189.40499999999997
2022-08-24T12:00:00Z,80.2,222,16,40.4,270,745,36,10,13,207.40499999999997
2022-08-24T13:00:00Z,79.8,222,15.65,40.4,270,739,36,10,12,220.40499999999997
2022-08-24T14:00:00Z,78.94999999999999,222,15.3,40.4,270,739,36,10,11,239.40499999999997
2022-08-24T15:00:00Z,78.1,222,15.15,40.4,270,738,36,10,11,257.405
2022-08-24T16:00:00Z,77.3,222,14.7,40.4,272,741,36,10,11,273.405
2022-08-24T17:00:00Z,76.5,222.75,14.7,40.4,270,745,36,10,12,287.405
2022-08-24T18:00:00Z,76.1,224.25,14.35,40.4,270,745,37,10,13,301.405
2022-08-24T19:00:00Z,74.9,222.75,14,40.4,270,739,38,10,15,307.405
2022-08-24T20:00:00Z,74.9,222,14,40.4,270,738,38,10,15,307.405
2022-08-24T21:00:00Z,73.3,222,13.55,40.099999999999994,270,738,39,10,14,307.405
2022-08-24T22:00:00Z,73.3,222,13.4,39.8,270,732,40,10,14,310.405
2022-08-24T23:00:00Z,73.3,222,13.4,39.8,270,732,40,10,14,307.405
2022-08-25T00:00:00Z,71.7,222,12.950000000000001,39.8,270,732,40,10,14,294.405
2022-08-25T01:00:00Z,71.7,222,12.8,39.8,270,729,40,10,14,294.405
2022-08-25T02:00:00Z,71.7,222,12.8,39.8,270,727,40,10,14,283.405
2022-08-25T03:00:00Z,71.7,222,12.8,39.8,270,725,39,10,13,279.405
2022-08-25T04:00:00Z,71.7,222,12.65,39.8,270,729,39,9,14,273.405
2022-08-25T05:00:00Z,71.7,222,12.2,39.8,270,732,39,9,14,264.405
2022-08-25T06:00:00Z,71.7,222,12.2,39.8,270,738,39,9,15,245.40499999999997
2022-08-25T07:00:00Z,71.7,222,12.2,39.8,270,741,39,9,15,239.40499999999997
2022-08-25T08:00:00Z,71.7,222,12.2,39.8,270,745,38,9,15,226.40499999999997
2022-08-25T09:00:00Z,71.7,222,12.2,39.8,270,750,38,9,15,217.40499999999997
2022-08-25T10:00:00Z,71.7,221.25,12.2,39.8,270,750,38,9,13,202.40499999999997
2022-08-25T11:00:00Z,71.7,222,11.825,39.8,270,750,37,9,12,202.40499999999997
2022-08-25T12:00:00Z,71.7,234,11.7,41.825,270,750,37,9,11,196.40499999999997
2022-08-25T13:00:00Z,71.7,250,11.7,44.6,270,750,36,9,11,189.40499999999997
2022-08-25T14:00:00Z,71.7,250,11.399999999999999,44.6,270.75,750,37,9,11,189.40499999999997
2022-08-25T15:00:00Z,71.7,250,11.1,44.6,287.25,750,38,9,10,189.40499999999997
2022-08-25T16:00:00Z,71.7,250,11.1,44.6,302,754,38,9,10,196.40499999999997
2022-08-25T17:00:00Z,71.7,251.75,10.725,44.6,303,760,37,9,12,199.40499999999997
2022-08-25T18:00:00Z,70.575,254.75,10.6,44.6,303,770,36,9,13,199.40499999999997
2022-08-25T19:00:00Z,70.2,253,10.6,44.6,303,783,36,9,14,199.40499999999997
2022-08-25T20:00:00Z,70.2,250,10.475,44.6,303,799,36,8,14,202.40499999999997
2022-08-25T21:00:00Z,70.2,226.25,10.1,44.6,303,809,36,8,13,211.40499999999997
2022-08-25T22:00:00Z,70.2,222,10.1,44.6,303,810,36,8,14,218.40499999999997
2022-08-25T23:00:00Z,70.2,222,10.1,44.6,298,803,36,8,14,214.40499999999997
2022-08-26T00:00:00Z,70.2,222,10.1,44.6,280,792,36,8,13,214.40499999999997
2022-08-26T01:00:00Z,70.2,222,10.1,44.6,277,780,36,8,13,202.40499999999997
2022-08-26T02:00:00Z,70.2,222,10.1,44.6,277,772,36,8,13,196.40499999999997
2022-08-26T03:00:00Z,70.2,222,10.1,44.6,277,768,35,8,13,189.40499999999997
2022-08-26T04:00:00Z,69.825,222,10.1,44.6,277,762,36,8,13,189.40499999999997
2022-08-26T05:00:00Z,68.7,222,10.1,44.6,277,762,36,8,13,189.40499999999997
2022-08-26T06:00:00Z,68.7,222,10.1,44.6,277,762,36,8,14,183.40499999999997
2022-08-26T07:00:00Z,68.7,222,10.1,44.6,277,762,36,8,14,180.40499999999997
2022-08-26T08:00:00Z,68.7,222,10.1,44.6,277,762,36,8,14,177.40499999999997
2022-08-26T09:00:00Z,68.7,222,10.475,44.6,277,762,36,8,13,174.40499999999997
2022-08-26T10:00:00Z,69.075,222,10.6,44.6,277,752,37,8,12,177.40499999999997
2022-08-26T11:00:00Z,70.2,222,10.85,44.6,277,737,38,8,13,177.40499999999997
2022-08-26T12:00:00Z,70.2,236.75,11.399999999999999,44.6,277,722,38,8,12,186.40499999999997
2022-08-26T13:00:00Z,70.2,250,11.7,44.6,277,712,38,8,11,189.40499999999997
2022-08-26T14:00:00Z,70.2,250,11.7,44.6,277,708,37,8,10,186.40499999999997
2022-08-26T15:00:00Z,70.2,250,11.825,44.6,293.5,708,36,8,10,192.40499999999997
2022-08-26T16:00:00Z,70.2,250,15.3,44.6,303,708,36,8,10,202.40499999999997
2022-08-26T17:00:00Z,70.2,251,15.15,44.6,303,708,36,8,11,202.40499999999997
2022-08-26T18:00:00Z,70.2,254.75,14.524999999999999,44.6,303,706,36,8,11,217.40499999999997
2022-08-26T19:00:00Z,70.2,253,13.85,44.6,303,700,36,8,13,217.40499999999997
2022-08-26T20:00:00Z,70.2,251,13.4,44.6,303,696,36,8,14,217.40499999999997
2022-08-26T21:00:00Z,70.2,234,12.8,44.6,303,691,35,8,13,214.40499999999997
2022-08-26T22:00:00Z,70.225,222,12.35,44.425,303,683,34,8,14,224.40499999999997
2022-08-26T23:00:00Z,70.3,222,11.95,44.6,301,678,34,8,15,208.40499999999997
2022-08-27T00:00:00Z,70.3,222,11.7,44.6,284.75,672,34,8,13,217.40499999999997
2022-08-27T01:00:00Z,70.3,222,11.25,44.6,277,669,34,8,14,214.40499999999997
2022-08-27T02:00:00Z,70.3,222,11.1,44.6,277,665,34,8,14,214.40499999999997
2022-08-27T03:00:00Z,70.3,222,11.25,44.6,277,665,34,8,13,214.40499999999997
2022-08-27T04:00:00Z,70.3,222,11.7,44.6,277,665,34,8,13,205.40499999999997
2022-08-27T05:00:00Z,70.3,222,12.2,44.6,277,665,34,8,13,202.40499999999997
2022-08-27T06:00:00Z,69.55,222,12.2,44.6,277,665,34,8,14,199.40499999999997
2022-08-27T07:00:00Z,68.8,222,12.35,44.6,277,670,34,8,14,189.40499999999997
2022-08-27T08:00:00Z,68.8,222,12.8,44.6,277,670,33,8,14,177.40499999999997
2022-08-27T09:00:00Z,68.8,222,12.8,44.6,277,672,33,8,14,171.40499999999997
2022-08-27T10:00:00Z,67.675,222,12.65,44.6,277,674,33,8,13,164.40499999999997
2022-08-27T11:00:00Z,67.3,302,12.2,44.6,277,670,33,8,12,164.40499999999997
2022-08-27T12:00:00Z,67.3,648.25,12.2,44.6,277,666,32,7,11,161.40499999999997
2022-08-27T13:00:00Z,67.3,933,11.95,44.6,287.75,661,32,7,11,158.40499999999997
2022-08-27T14:00:00Z,67.3,943,11.7,44.6,796.25,655,32,7,11,152.40499999999997
2022-08-27T15:00:00Z,67.3,943,11.7,44.6,997,649,32,7,10,152.40499999999997
2022-08-27T16:00:00Z,67.3,945,11.1,44.6,1007.5,638,32,7,10,144.40499999999997
2022-08-27T17:00:00Z,67.3,949,11.1,44.6,1010,626,32,7,10,149.40499999999997
2022-08-27T18:00:00Z,67.3,953,10.85,44.6,1010,618,32,7,11,147.40499999999997
2022-08-27T19:00:00Z,67.3,945,10.6,44.6,1012.5,605,32,7,12,152.40499999999997
2022-08-27T20:00:00Z,67.3,945,10.475,44.6,1010,594,32,7,14,152.40499999999997
2022-08-27T21:00:00Z,67.3,941,10.1,44.6,1010,582,32,7,15,152.40499999999997
2022-08-27T22:00:00Z,67.3,937,10.1,44.075,1012.5,570,32,7,15,152.40499999999997
2022-08-27T23:00:00Z,67.3,939,10.1,43.9,1010,558,31,7,15,147.40499999999997
2022-08-28T00:00:00Z,67.3,935,9.739999999999998,44.425,1010,549,31,7,14,142.40499999999997
2022-08-28T01:00:00Z,67.3,939,9.62,44.6,1010,538,31,7,14,136.40499999999997
2022-08-28T02:00:00Z,67.3,937,9.62,44.6,1010,531,31,7,14,129.40499999999997
2022-08-28T03:00:00Z,67.3,939,9.62,44.6,1010,522,31,7,14,126.40499999999997
2022-08-28T04:00:00Z,67.3,939,9.62,44.6,1012.5,518,31,7,13,120.40499999999997
2022-08-28T05:00:00Z,67.3,937,9.62,44.6,1007.5,515,31,7,13,114.40499999999997
2022-08-28T06:00:00Z,67.325,937,9.62,44.6,1010,512,30,7,13,114.40499999999997
2022-08-28T07:00:00Z,65.9,935,9.62,44.6,1010,512,31,7,14,104.40499999999997
2022-08-28T08:00:00Z,65.9,941,9.62,44.6,1007.5,512,30,7,13,102.40499999999997
2022-08-28T09:00:00Z,65.9,939,9.62,44.6,1012.5,515,30,7,13,94.40499999999997
2022-08-28T10:00:00Z,65.9,937,9.379999999999999,44.6,1010,518,30,7,12,94.40499999999997
2022-08-28T11:00:00Z,65.9,935,9.14,44.6,1010,522,30,7,12,91.40499999999997
2022-08-28T12:00:00Z,64.4,935,9.14,44.6,1007.5,528,30,7,12,88.40499999999997
2022-08-28T13:00:00Z,64.4,935,9.14,44.6,1002.5,532,30,7,11,88.40499999999997
2022-08-28T14:00:00Z,64.4,941,9.025,44.6,1002.5,538,30,7,10,85.40499999999997
2022-08-28T15:00:00Z,63.35,931,8.68,44.6,1001.5,540,30,7,10,82.40499999999997
2022-08-28T16:00:00Z,63,935,8.68,44.6,1005,548,30,7,10,82.40499999999997
2022-08-28T17:00:00Z,63,939,8.68,44.6,1002.5,549,30,7,10,82.40499999999997
2022-08-28T18:00:00Z,61.875,945,8.35,44.6,1000,552,30,7,10,79.40499999999997
2022-08-28T19:00:00Z,61.5,935,8.24,44.6,1002.5,558,31,7,11,72.40499999999997
2022-08-28T20:00:00Z,61.525,909.5,8.24,44.6,999,559,31,7,12,72.40499999999997
2022-08-28T21:00:00Z,61.6,587,7.925000000000001,44.6,1002.5,565,32,7,14,59.40499999999997
2022-08-28T22:00:00Z,61.6,272,7.82,44.425,889.25,568,32,6,15,59.40499999999997
2022-08-28T23:00:00Z,61.6,218,7.82,43.9,632.25,570,32,6,16,52.40499999999997
2022-08-29T00:00:00Z,61.6,218,7.7175,44.075,409,570,32,6,14,43.40499999999997
2022-08-29T01:00:00Z,61.6,217.25,7.41,44.6,297.75,570,32,6,13,34.40499999999997
2022-08-29T02:00:00Z,61.6,217.25,7.41,44.6,276.25,571,31,6,14,27.404999999999973
2022-08-29T03:00:00Z,61.6,218,7.41,44.6,273,575,31,6,15,17.404999999999973
2022-08-29T04:00:00Z,60.900000000000006,218,7.41,44.6,273,572,30,6,13,12.404999999999973
2022-08-29T05:00:00Z,60.2,218,7.41,44.6,273,572,30,6,13,9.404999999999973
2022-08-29T06:00:00Z,60.2,217.25,7.41,44.6,272.25,570,30,6,14,4.404999999999973
2022-08-29T07:00:00Z,58.8,216.5,7.41,44.075,273,565,30,6,14,4.404999999999973
2022-08-29T08:00:00Z,58.8,217.25,7.41,44.6,270,561,30,6,15,-0.5950000000000273
2022-08-29T09:00:00Z,58.8,216.5,7.41,44.6,270.75,558,30,6,14,4.404999999999973
2022-08-29T10:00:00Z,58.099999999999994,217.25,7.41,44.6,270,554,30,6,13,2.4049999999999727
2022-08-29T11:00:00Z,57.4,216.5,7.21,44.6,270,550,30,6,12,2.4049999999999727
2022-08-29T12:00:00Z,57.4,216.5,7.01,44.6,270,544,29,6,11,-0.5950000000000273
2022-08-29T13:00:00Z,57.075,236.75,7.01,44.6,270,536,29,6,10,-5.595000000000027
2022-08-29T14:00:00Z,56.1,256.25,7.01,44.6,270,534,29,6,10,-5.595000000000027
2022-08-29T15:00:00Z,56.1,257,7.01,44.6,272.25,530,29,6,9,-5.595000000000027
2022-08-29T16:00:00Z,56.1,257,7.01,44.6,294.5,526,29,6,10,-10.595000000000027
