2021-08-10T19:00:00Z,266.48,238.69,128.57,0,40.59,11.01,73.17,0,NA
2021-08-10T20:00:00Z,266.48,238.69,128.57,0,40.59,11.01,73.17,0,NA
2021-08-10T21:00:00Z,266.48,238.69,128.57,0,40.59,11.01,73.17,0,NA
2021-08-10T22:00:00Z,266.48,238.69,128.57,0,40.59,11.01,73.17,0,NA
2021-08-10T23:00:00Z,266.48,238.69,128.57,0,40.59,11.01,73.17,0,NA
2021-08-11T00:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T01:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T02:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T03:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T04:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T05:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T06:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T07:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T08:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T09:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T10:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T11:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T12:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T13:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T14:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T15:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T16:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T17:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T18:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T19:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T20:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T21:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T22:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-11T23:00:00Z,188.52,196.09,123.63,0,26.6,11.01,73.17,0,NA
2021-08-12T00:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T01:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T02:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T03:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T04:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T05:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T06:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T07:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T08:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T09:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T10:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T11:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T12:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T13:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T14:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T15:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T16:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T17:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T18:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T19:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T20:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T21:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T22:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-12T23:00:00Z,252.17,235.03,125.68,0,37.85,11.01,73.17,0,NA
2021-08-13T00:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T01:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T02:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T03:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T04:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T05:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T06:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T07:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T08:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T09:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T10:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T11:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T12:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T13:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T14:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T15:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T16:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T17:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T18:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T19:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T20:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T21:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T22:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-13T23:00:00Z,186.71,192.35,111.63,0,25.23,11.01,73.17,0,NA
2021-08-14T00:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T01:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T02:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T03:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T04:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T05:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T06:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T07:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T08:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T09:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T10:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T11:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T12:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T13:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T14:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T15:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T16:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T17:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T18:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T19:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T20:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T21:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T22:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-14T23:00:00Z,190.33,193.97,105.5,0,25.81,11.01,73.17,0,NA
2021-08-15T00:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T01:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T02:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T03:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T04:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T05:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T06:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T07:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T08:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T09:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T10:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T11:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T12:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T13:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T14:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T15:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T16:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T17:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T18:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T19:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T20:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T21:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T22:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-15T23:00:00Z,201.93,199.79,119.36,0,28.31,11.01,73.17,0,NA
2021-08-16T00:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T01:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T02:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T03:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T04:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T05:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T06:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T07:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T08:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T09:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T10:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T11:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T12:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T13:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T14:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T15:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T16:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T17:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T18:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T19:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T20:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T21:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T22:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
2021-08-16T23:00:00Z,145.59,170.15,124.9,0,17.34,11.01,73.17,0,NA
