date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-07-24 14:00:00,63.7,259.25,3.36,52.8,329,2155,231,18.7,42.5,2360
2021-07-24 15:00:00,63.7,257.75,3.245,52.8,330,2155,231,18.5,51.275,2350
2021-07-24 16:00:00,63.7,260,3.1875,52.8,328,2150,230,17.9,57.575,2320
2021-07-24 17:00:00,63.7,262,3.13,52.8,330,2135,227,17.5,59.8,2307.5
2021-07-24 18:00:00,63.7,262,3.13,52.8,329,2135,224.75,17.1,59.199999999999996,2282.5
2021-07-24 19:00:00,63.7,263,3.13,52.8,328,2140,224,17.1,56.375,2330
2021-07-24 20:00:00,63.7,261,3.13,52.8,330,2130,221.75,17.1,56.05833333333334,2397.5
2021-07-24 21:00:00,63.7,262,3.13,52.8,329,2140,218,17.1,54.358333333333334,2697.5
2021-07-24 22:00:00,63.7,263,3.13,52.8,332,2140,214,17.1,54.21666666666667,3087.5
2021-07-24 23:00:00,63.7,262,3.13,52.8,330,2140,211.75,17.1,51.95,3047.5
2021-07-25 00:00:00,63.7,263,3.13,52.8,332,2125,211,17.1,51.80833333333333,2835
2021-07-25 01:00:00,63.7,264,3.0774999999999997,52.8,332,2120,209,17.1,53.65,2660
2021-07-25 02:00:00,63.7,263,3.13,52.8,330,2120,207,17.1,51.53333333333333,2522.5
2021-07-25 03:00:00,63.7,262,3.13,52.8,331,2120,204,17.1,50.96666666666667,2435
2021-07-25 04:00:00,63.7,261,3.13,52.8,330,2090,204,17.1,51.24166666666667,2385
2021-07-25 05:00:00,63.7,262,3.13,52.8,331,2090,204,17.1,51.25833333333333,2330
2021-07-25 06:00:00,63.7,262,3.13,52.8,332,2090,203.25,17.1,49.075,2320
2021-07-25 07:00:00,63.7,262,3.13,52.8,331,2090,202.5,17.1,46,2282.5
2021-07-25 08:00:00,63.7,263,3.13,52.8,328,2090,201,17.1,42.44166666666666,2270
2021-07-25 09:00:00,63.7,263,3.13,52.8,331,2075,201,17.1,40.1,2220
2021-07-25 10:00:00,63.7,263,3.13,52.8,331,2070,201,17.1,38.325,2200
2021-07-25 11:00:00,62.95,261,3.13,52.8,332,2070,201,17.1,37.15,2180
2021-07-25 12:00:00,62.2,262,3.13,52.8,330,2060,201,17.1,37.266666666666666,2180
2021-07-25 13:00:00,62.2,260,3.13,52.8,329,2060,201.75,17.1,38.7,2180
2021-07-25 14:00:00,62.2,258.5,3.13,52.8,329,2070,201,17.1,42.31666666666666,2180
2021-07-25 15:00:00,62.2,257,3.13,52.8,331,2055,201.75,17.1,45.25,2167.5
2021-07-25 16:00:00,62.2,260,3.13,52.8,331,2075,201,17.1,53.25,2130
2021-07-25 17:00:00,60.8,264,3.13,52.8,329,2105,201,17.1,58,2130
2021-07-25 18:00:00,60.8,263,3.13,52.8,330,2085,201,17.1,56.5,2100
2021-07-25 19:00:00,60.8,263,3.13,52.8,328,2070,198.75,17.1,56.150000000000006,2090
2021-07-25 20:00:00,60.8,261,3.13,52.8,330,2070,198,17.1,55.581818181818186,2090
2021-07-25 21:00:00,60.8,261,3.13,52.8,330,2070,194,17.1,53.93333333333333,2187.5
2021-07-25 22:00:00,60.8,263,3.13,52.8,330,2070,194,17.1,52.8,2232.5
2021-07-25 23:00:00,60.8,261,3.13,52.8,329,2070,191,17.1,52.375,2245
2021-07-26 00:00:00,60.05,262,3.13,52.8,329,2080,191,17.1,52.09166666666667,2232.5
2021-07-26 01:00:00,59.3,263,3.13,52.8,331,2080,191,17.1,52.8,2210
2021-07-26 02:00:00,59.3,263,3.13,52.8,331,2070,190.25,17.1,52.516666666666666,2180
2021-07-26 03:00:00,59.3,263,3.13,52.8,333,2090,191,17.1,53.93333333333333,2130
2021-07-26 04:00:00,59.3,264,3.13,52.8,331,2090,191,17.1,53.791666666666664,2120
2021-07-26 05:00:00,57.9,262,3.13,52.8,331,2070,188.75,17.1,50.15833333333333,2110
2021-07-26 06:00:00,57.9,262.25,3.13,52.8,331,2070,188,17.1,47.8,2100
2021-07-26 07:00:00,57.9,262,3.13,52.8,330,2070,188,17.1,46.38333333333333,2090
2021-07-26 08:00:00,57.9,262,3.1875,52.8,329,2055,188,17.1,41.608333333333334,2090
2021-07-26 09:00:00,57.9,263,3.3024999999999998,52.8,331,2050,188,17.1,38.95,2065
2021-07-26 10:00:00,57.9,260.25,3.36,52.8,328,2020,188,17.1,38.2,2040
2021-07-26 11:00:00,57.9,260,3.3024999999999998,52.8,329,2020,188.75,17.1,38.075,2020
2021-07-26 12:00:00,57.9,260,3.36,52.8,329,2010,191,17.1,39.2,1987.5
2021-07-26 13:00:00,57.9,260,3.36,52.8,327,1990,191.75,17.1,43.33333333333333,1975
2021-07-26 14:00:00,57.525,257,3.36,52.8,327,1980,197.25,17.1,46.483333333333334,1940
2021-07-26 15:00:00,56.4,257,3.245,52.8,327,1965,262,17.1,49.85,1920
2021-07-26 16:00:00,56.4,239.5,3.13,52.8,327,1952.5,472.75,17.1,51.0875,1940
2021-07-26 17:00:00,56.4,222,3.13,52.8,328,1930,707.25,17.1,52.16666666666667,1910
2021-07-26 18:00:00,56.4,222,3.13,52.8,322,1952.5,850.5,17.1,50.958333333333336,1910
2021-07-26 19:00:00,56.4,221,3.13,52.8,301,1960,901,17.1,50.675,1942.5
2021-07-26 20:00:00,56.4,222,3.13,52.8,289,1965,897.5,17.1,48.40833333333333,1930
2021-07-26 21:00:00,56.4,222,3.13,52.8,289,1975,865,17.1,50.25,1987.5
2021-07-26 22:00:00,56.4,222,3.13,52.8,289,1970,814.75,17.1,49.68333333333333,2000
2021-07-26 23:00:00,56.4,220,2.92,52.8,289,1980,758.5,17.1,49.96666666666667,2000
2021-07-27 00:00:00,55.275,221,2.92,52.8,289,1980,701.5,17.1,51.1,2000
2021-07-27 01:00:00,54.9,222,2.92,52.8,289,1980,649,17.1,52.18333333333334,1962.5
2021-07-27 02:00:00,54.9,222,2.92,52.8,289,1975,599.25,17.1,55.6,1950
2021-07-27 03:00:00,54.9,220,2.92,52.8,289,1960,554,17.1,53.40833333333333,1930
2021-07-27 04:00:00,54.9,222,2.92,52.8,288.25,1960,518.25,17.1,53.69166666666667,1930
2021-07-27 05:00:00,54.15,222,2.92,52.8,289,1960,484.75,17.1,52.875,1930
2021-07-27 06:00:00,53.4,220,2.92,52.8,290,1960,455.5,17.1,48.975,1930
2021-07-27 07:00:00,53.4,220,2.92,52.8,289,1960,430.75,17.1,44.291666666666664,1930
2021-07-27 08:00:00,53.4,249.75,2.92,52.8,289,1937.5,411.5,17.1,40.7,1930
2021-07-27 09:00:00,53.4,259.25,2.92,52.8,288.25,1930,393,17.1,38.575,1910
2021-07-27 10:00:00,53.4,258.5,2.92,52.8,293.25,1915,376,17.1,36.95,1910
2021-07-27 11:00:00,53.4,259.25,2.92,52.8,322,1910,362,17.1,37.325,1910
2021-07-27 12:00:00,52.35,259.25,2.92,52.8,324,1925,347,17.1,46.93333333333334,1920
2021-07-27 13:00:00,52,258.5,3.0774999999999997,52.8,325,1905,335.75,17.1,55.458333333333336,1900
2021-07-27 14:00:00,52,257,3.13,52.8,325,1890,325.25,16.3,56.2,1880
2021-07-27 15:00:00,52,257,3.025,52.8,325,1882.5,315.5,16.3,57.9,1910
2021-07-27 16:00:00,52,244.5,2.92,52.8,324,1860,307.75,16.3,55.74166666666667,1900
2021-07-27 17:00:00,51.65,236,2.92,52.8,324,1860,299.75,16.3,56.90833333333333,1910
2021-07-27 18:00:00,50.6,236,2.92,52.8,323,1860,293,16.3,55.75,1940
2021-07-27 19:00:00,50.6,236,2.92,52.8,307.5,1860,286,15.7,52.983333333333334,1950
2021-07-27 20:00:00,50.6,236,2.8674999999999997,52.8,302,1867.5,280.75,15.5,53.40833333333333,1950
2021-07-27 21:00:00,50.6,236,2.71,52.8,301.25,1890,275.25,15.5,53.40833333333333,1950
2021-07-27 22:00:00,50.6,236,2.71,52.8,302,1895,272.25,15.5,51.5,1975
2021-07-27 23:00:00,50.6,236,2.71,52.8,302,1900,268,15.5,52.16666666666667,2000
2021-07-28 00:00:00,50.6,236,2.71,52.8,302,1900,264.5,15.5,52.55833333333334,2040
2021-07-28 01:00:00,50.6,235,2.71,52.8,302,1900,260.75,15.5,54.4,2052.5
2021-07-28 02:00:00,50.6,235,2.71,52.8,302,1895,258,15.5,53.40833333333333,2065
2021-07-28 03:00:00,50.6,234,2.71,52.8,301.25,1895,253.75,15.5,55.675,2100
2021-07-28 04:00:00,50.6,235,2.71,52.8,301.25,1890,250.75,15.5,55.25,2110
2021-07-28 05:00:00,50.6,236,2.71,52.8,301.25,1890,247,15.5,51.583333333333336,2130
2021-07-28 06:00:00,50.6,236,2.71,52.8,302,1890,243,15.5,47.13333333333333,2155
2021-07-28 07:00:00,50.6,236,2.71,52.8,301.25,1890,240.75,15.5,45.2,2180
2021-07-28 08:00:00,50.6,253.25,2.71,52.8,300.5,1867.5,239.25,16.1,41.1,2190
2021-07-28 09:00:00,50.6,267,2.71,52.8,302,1860,237,19.1,38.45,2210
2021-07-28 10:00:00,50.6,268,2.71,52.8,303.75,1840,234,21.875,36.7,2190
2021-07-28 11:00:00,50.6,266.25,2.71,52.8,328,1850,232.25,24.575,36.958333333333336,2180
2021-07-28 12:00:00,50.6,266.25,2.71,52.8,336,1840,230,25.8,38.2,2155
2021-07-28 13:00:00,50.6,266.25,2.71,52.8,336,1840,227.75,26.55,40.325,2130
2021-07-28 14:00:00,50.6,264,2.71,52.8,334,1830,225.5,27.8,43.6,2120
2021-07-28 15:00:00,50.6,264,2.71,52.8,334,1815,224,27.8,50.333333333333336,2077.5
2021-07-28 16:00:00,50.6,251.5,2.71,52.8,335,1820,220,27.55,51,2077.5
2021-07-28 17:00:00,50.6,243.75,2.71,52.8,333,1810,217.75,26.3,51,2065
2021-07-28 18:00:00,50.6,243.75,2.71,52.8,331,1810,217,25.8,51,2090
2021-07-28 19:00:00,50.6,243,2.5675,52.8,313.5,1800,214,25.8,49.4,2077.5
2021-07-28 20:00:00,50.6,243,2.52,52.8,309,1820,214,25.55,48.266666666666666,2090
2021-07-28 21:00:00,50.6,243,2.7675,53.025,309,1835,214,24.8,46.99166666666667,2065
2021-07-28 22:00:00,50.6,252.25,2.92,53.475,320.25,1840,217,24.125,45.766666666666666,2132.5
2021-07-28 23:00:00,50.6,245.25,2.9725,52.8,324,1840,214.75,24.575,50.6,2307.5
2021-07-29 00:00:00,50.6,243,3.13,52.8,324,1855,213,24.8,51,2660
2021-07-29 01:00:00,50.6,243.75,3.36,52.8,319,1860,214,24.8,50.06666666666666,2847.5
2021-07-29 02:00:00,50.6,243,3.6,52.8,313,1860,214,24.35,51.44166666666667,2797.5
2021-07-29 03:00:00,50.6,243,3.84,52.8,313,1875,214,23.9,52.41666666666667,2472.5
2021-07-29 04:00:00,50.6,243.75,3.84,52.8,313,1890,214,23.9,51.425,2247.5
2021-07-29 05:00:00,50.6,244.5,3.84,52.8,313,1890,211,22.55,83.4,2110
2021-07-29 06:00:00,51.3,243,3.84,52.8,312,1890,208.5,22.1,110.75,2042.5
2021-07-29 07:00:00,52,243,3.84,52.8,313,1890,204,22.1,106.91666666666667,2010
2021-07-29 08:00:00,52,256.75,3.66,52.8,313,1867.5,200,22.1,99.30833333333334,1950
2021-07-29 09:00:00,53.05,267,3.66,52.8,313,1845,200,22.1,91.94166666666666,1940
2021-07-29 10:00:00,53.4,266.25,3.84,52.8,312.75,1840,204,22.1,86.53333333333333,1910
2021-07-29 11:00:00,53.4,264.75,4.1,52.8,331,1825,204,22.1,84.125,1870
2021-07-29 12:00:00,53.775,267,4.1,52.8,338,1810,199.25,22.1,83.05,1870
2021-07-29 13:00:00,54.9,266.25,4.1,52.8,335,1795,197,21.650000000000002,81.4,1870
2021-07-29 14:00:00,54.9,264.75,3.9699999999999998,52.8,336,1770,195.5,20.3,80.175,1870
2021-07-29 15:00:00,54.9,264,3.84,52.8,338,1745,194,20.3,80.35,1832.5
2021-07-29 16:00:00,54.9,256,3.84,52.8,339,1730,198.5,20.3,75.14166666666667,1820
2021-07-29 17:00:00,54.9,243,3.84,52.8,336,1715,204.75,20.3,71.76666666666667,1832.5
2021-07-29 18:00:00,55.275,243.75,3.84,52.8,335,1690,217.75,20.3,71.6,1870
2021-07-29 19:00:00,56.4,243,3.84,52.8,316.5,1680,237.25,20.3,69.1,1870
2021-07-29 20:00:00,56.4,242,3.84,52.8,311,1675,245.25,20.3,71.975,1890
2021-07-29 21:00:00,56.4,243,3.84,52.8,310,1680,242.25,20.3,95.19166666666666,1910
2021-07-29 22:00:00,57.9,244.5,3.84,52.8,311,1660,233,20.1,98.05,1880
2021-07-29 23:00:00,57.9,243.75,3.905,52.8,311,1660,225.5,19.5,97.7,1910
2021-07-30 00:00:00,57.9,242,4.1,53.025,310,1675,218.5,19.5,100.35833333333333,1910
2021-07-30 01:00:00,57.9,242,4.1,53.25,311,1685,211,19.5,98.98333333333333,1910
2021-07-30 02:00:00,57.9,242,4.1,52.8,314.5,1700,207,19.5,92.93333333333332,1920
2021-07-30 03:00:00,57.9,243,4.1,52.8,313,1715,204,19.5,88.49166666666666,1950
2021-07-30 04:00:00,57.9,243.75,4.1,52.8,311,1735,203,19.1,82.31666666666666,1950
2021-07-30 05:00:00,57.9,243,4.1,52.8,312,1760,201.5,18.7,76.15833333333333,1987.5
2021-07-30 06:00:00,57.9,243.75,4.1,52.8,312,1790,200,18.7,70.10833333333333,2020
2021-07-30 07:00:00,57.9,245.25,4.035,52.8,313.75,1825,200,18.7,66.86666666666667,2040
2021-07-30 08:00:00,57.9,243.75,3.84,52.8,312,1850,202.25,18.7,63.175,2030
2021-07-30 09:00:00,59.675,245.25,3.84,52.8,311,1875,204,18.099999999999998,58.95,2020
2021-07-30 10:00:00,61.5,244.5,3.84,52.8,312,1900,208.5,17.9,57.3,2000
2021-07-30 11:00:00,63.7,243.75,3.84,52.8,311,1915,210,17.9,56.4,1952.5
2021-07-30 12:00:00,65.95,244.5,3.84,52.8,312,1915,212.25,17.3,58.608333333333334,1952.5
2021-07-30 13:00:00,67.5,243,3.78,52.8,312,1960,213,17.1,61.18333333333334,1940
2021-07-30 14:00:00,69.05,243,3.6,52.8,312,1947.5,214,17.1,63.95,1930
2021-07-30 15:00:00,70.2,241,3.6,52.8,311,1940,215,17.1,65.2,1965
2021-07-30 16:00:00,71.80000000000001,242,3.6,52.8,310,1937.5,213,16.700000000000003,66.46666666666667,1987.5
2021-07-30 17:00:00,73.85,243.75,3.6,52.8,309,1930,213,16.3,65.04166666666667,1962.5
2021-07-30 18:00:00,84.925,245.25,3.48,52.8,309,1930,213,16.3,65.2,1962.5
2021-07-30 19:00:00,155.5,244.5,3.36,52.8,310,1915,215,16.3,63.15,1950
2021-07-30 20:00:00,156,243.75,3.36,52.8,310,1910,217,16.3,67.26666666666667,1920
2021-07-30 21:00:00,153.25,243,3.36,52.8,311,1905,217,16.3,79.39166666666667,1910
2021-07-30 22:00:00,150,244.5,3.36,52.8,312,1905,221,16.3,79.03333333333333,1890
2021-07-30 23:00:00,149.5,245.25,3.3024999999999998,52.8,312,1890,227,16.3,81.38333333333334,1870
2021-07-31 00:00:00,149,243.75,3.1875,52.8,310,1882.5,233,16.3,81.4,1820
2021-07-31 01:00:00,147,244.5,3.13,52.8,311,1860,242.25,16.3,80.30000000000001,1820
2021-07-31 02:00:00,144,243.75,3.13,52.8,309,1860,248.5,16.3,81.38333333333334,1820
2021-07-31 03:00:00,141.5,243.75,3.13,52.8,310,1855,254.5,16.3,81.56666666666668,1810
2021-07-31 04:00:00,139,243.75,3.13,52.8,310,1850,257.5,16.3,80.30000000000001,1790
2021-07-31 05:00:00,134.5,243.75,3.13,52.8,311,1840,259,16.3,79.2,1780
2021-07-31 06:00:00,131,244.5,3.13,52.8,310,1835,262,15.9,76.61666666666666,1760
2021-07-31 07:00:00,127.5,246,3.13,52.8,310,1820,263,15.5,73.71666666666667,1740
2021-07-31 08:00:00,123,244.5,3.13,52.8,309,1815,259,15.5,69.73333333333333,1740
2021-07-31 09:00:00,120,244.5,3.13,52.8,310,1800,259,15.5,67.43333333333332,1740
2021-07-31 10:00:00,116,244.5,3.13,52.8,309,1800,256,15.5,65.99166666666666,1740
2021-07-31 11:00:00,113,243.75,3.13,52.8,309,1780,254.5,15.5,65.2,1760
2021-07-31 12:00:00,109.5,244.5,3.13,52.8,308.25,1775,252,16.3,65.675,1780
2021-07-31 13:00:00,106.5,243.75,3.13,52.8,309,1760,248.25,18.7,67.26666666666667,1800
2021-07-31 14:00:00,103.5,241,3.13,52.8,308.25,1755,246,21,68.75,1790
2021-07-31 15:00:00,101,240,3.0774999999999997,52.8,309,1735,243,22.55,75.41666666666666,1790
2021-07-31 16:00:00,97.30000000000001,241,2.92,52.8,308.25,1740,239,24.125,75.40833333333333,1820
2021-07-31 17:00:00,94.42500000000001,246,2.92,52.8,309,1740,236,24.8,69.39166666666667,1832.5
2021-07-31 18:00:00,91.55,245.25,2.92,52.8,309,1740,232.25,24.8,67.1,1832.5
2021-07-31 19:00:00,89.25,245.25,2.815,52.8,309,1740,228.5,24.8,64.40833333333333,1870
2021-07-31 20:00:00,86.45,244.5,2.71,52.8,309,1740,225,24.8,63.61666666666667,1870
2021-07-31 21:00:00,84.19999999999999,245.25,2.71,52.8,309,1760,220.75,24.8,60.65833333333333,1857.5
2021-07-31 22:00:00,82.4,244.5,2.71,52.8,309,1760,217,24.8,60.35,1857.5
2021-07-31 23:00:00,80.65,244.5,2.71,52.8,309,1760,212.25,24.8,57.25,1870
2021-08-01 00:00:00,78.94999999999999,244.5,2.71,52.8,310,1760,209.25,24.8,57.516666666666666,1900
2021-08-01 01:00:00,77.19999999999999,243.75,2.71,52.8,310,1760,207,24.8,56.94166666666666,1910
2021-08-01 02:00:00,75.5,243,2.71,52.8,309,1765,205,24.8,54.724999999999994,1910
2021-08-01 03:00:00,74.275,246,2.71,52.8,309,1760,202.25,24.125,56.3,1910
2021-08-01 04:00:00,73,245.25,2.71,52.8,311,1765,200,23.9,55.575,1910
2021-08-01 05:00:00,71.4,245.25,2.71,52.8,309,1780,200,23.9,53.733333333333334,1890
2021-08-01 06:00:00,70.2,243.75,2.71,52.8,309,1780,198.5,23.9,51.608333333333334,1880
2021-08-01 07:00:00,69.8,243.75,2.71,52.8,309,1775,197,23,49.68333333333333,1832.5
2021-08-01 08:00:00,68.3,243.75,2.71,52.8,309,1780,195,22.1,46.19166666666666,1845
2021-08-01 09:00:00,67.1,244.5,2.71,52.8,309,1775,193,22.1,43.5,1820
2021-08-01 10:00:00,66.325,243.75,2.71,52.8,309,1760,193,22.1,41.900000000000006,1810
2021-08-01 11:00:00,64.45,243.75,2.71,52.8,309,1760,190.75,22.1,41.36666666666667,1810
2021-08-01 12:00:00,63.7,243.75,2.71,52.8,309,1760,190,22.1,43.1,1810
2021-08-01 13:00:00,62.2,243,2.71,52.8,309,1760,190.75,22.1,49.675,1810
2021-08-01 14:00:00,61.5,242,2.71,52.8,309,1760,190,22.1,53.59166666666667,1857.5
2021-08-01 15:00:00,60.8,239,2.71,52.8,308.25,1760,192.25,22.1,63.68333333333333,1870
2021-08-01 16:00:00,59.675,241,2.71,52.8,309,1775,193,22.1,80.98333333333333,1880
2021-08-01 17:00:00,58.949999999999996,243,2.6625,52.8,308.25,1780,193,22.1,93.08333333333333,1870
2021-08-01 18:00:00,57.9,243.75,2.52,52.8,309,1800,190,22.1,100.1,1910
2021-08-01 19:00:00,57.525,243,2.52,52.8,309,1820,190,22.1,103,1920
2021-08-01 20:00:00,56.4,243.75,2.52,52.8,309,1835,188.5,21.425,107.16666666666667,1940
2021-08-01 21:00:00,56.4,243.75,2.52,52.8,307.5,1860,188.5,22.775,105.66666666666667,1940
2021-08-01 22:00:00,55.275,243,2.52,52.8,310,1875,187,23,97.14166666666667,1962.5
2021-08-01 23:00:00,54.9,242.75,2.52,52.8,309,1890,184.75,23,93,1975
2021-08-02 00:00:00,54.9,243.75,2.52,52.8,310,1890,184,23,90.00833333333333,1987.5
2021-08-02 01:00:00,54.9,244.5,2.52,52.8,310,1890,184,23,87.1,1987.5
2021-08-02 02:00:00,53.775,243.75,2.52,52.8,310,1895,182.5,23,88.225,1987.5
2021-08-02 03:00:00,53.4,243,2.52,52.8,309,1910,181,23,94.56666666666666,1962.5
2021-08-02 04:00:00,53.4,243.75,2.52,52.8,309,1905,181,23,98.35,1950
2021-08-02 05:00:00,53.4,243,2.52,52.8,309,1895,181,23,99.025,1950
2021-08-02 06:00:00,53.05,243,2.52,52.8,309,1890,180,23,92.525,1962.5
2021-08-02 07:00:00,52,243.75,2.52,52.8,310,1890,177,23,85.39999999999999,1950
2021-08-02 08:00:00,52,243.75,2.52,52.8,309,1867.5,177,23,80.25,1950
2021-08-02 09:00:00,52,243.75,2.52,52.8,310,1855,177,23,77.975,1950
2021-08-02 10:00:00,52,243.75,2.52,52.8,309,1840,177,23,77.1,1950
2021-08-02 11:00:00,52,243.75,2.52,52.8,309,1806.6666666666667,177,23,77.1,1930
2021-08-02 12:00:00,50.95,243.75,2.52,52.8,309,1815,177,23,79.43333333333334,1942.5
2021-08-02 13:00:00,50.6,244.5,2.52,52.8,307.5,1800,180,23,79.2,1930
2021-08-02 14:00:00,50.6,241,2.52,52.8,309,1795,180,23,80.09166666666667,1940
2021-08-02 15:00:00,50.6,239,2.52,52.8,306.75,1795,180,22.55,81.3,1940
2021-08-02 16:00:00,50.6,239,2.52,52.8,307.5,1780,180,22.1,78.325,1940
2021-08-02 17:00:00,50.6,243,2.52,52.8,306.75,1770,181,22.1,75.01666666666667,1920
2021-08-02 18:00:00,50.6,242.75,2.425,52.8,306.75,1765,184,22.1,74,1950
2021-08-02 19:00:00,50.6,243.75,2.33,52.8,306.75,1760,184,22.1,73.83333333333333,1975
2021-08-02 20:00:00,50.6,243.75,2.33,52.8,306.75,1760,184,22.1,73.525,1962.5
2021-08-02 21:00:00,50.6,244.5,2.33,52.8,307.5,1765,184,22.1,77.625,2000
2021-08-02 22:00:00,49.2,244.5,2.33,52.8,308.25,1760,184,21.2,75,2000
2021-08-02 23:00:00,49.2,243,2.33,52.8,306.75,1760,181,21.2,73,2010
2021-08-03 00:00:00,49.2,243,2.33,52.8,308.25,1760,180,20.3,70.33333333333333,2010
2021-08-03 01:00:00,49.2,243,2.33,52.8,309,1745,180,20.3,69.33333333333333,2030
2021-08-03 02:00:00,49.2,243.75,2.33,52.8,309,1740,178.5,20.1,71.33333333333333,2040
2021-08-03 03:00:00,49.2,243,2.33,52.8,308.25,1740,177,19.5,70,2000
2021-08-03 04:00:00,49.2,243.75,2.33,52.8,308.25,1725,177,19.1,67.675,2000
2021-08-03 05:00:00,49.2,243.75,2.33,52.8,308.25,1720,177,18.7,63.699999999999996,2000
2021-08-03 06:00:00,49.2,244.5,2.33,44.525,306.75,1720,175.5,18.7,60.35,1962.5
2021-08-03 07:00:00,49.2,242,2.33,NA,306.75,1720,174,18.7,56.46666666666667,1950
2021-08-03 08:00:00,50.6,243.75,2.33,13.6,306.75,1705,174,18.299999999999997,52.31666666666667,1940
2021-08-03 09:00:00,51.3,243.75,2.33,13.6,303.25,1700,174,17.9,50.5,1940
2021-08-03 10:00:00,52,243.75,2.33,13.6,291,1690,174,17.9,49.29,1920
2021-08-03 11:00:00,53.05,243.75,2.33,NA,283,1680,174.75,17.1,49.7,1910
2021-08-03 12:00:00,53.4,243.75,2.33,38.15,280.75,1675,177.75,17.1,51.4,1910
2021-08-03 13:00:00,54.15,243.75,2.33,55.5,280,1660,180,17.1,54.4,1900
2021-08-03 14:00:00,54.9,240,2.33,55.725,276.25,1660,180,17.1,57.7,1870
2021-08-03 15:00:00,54.9,239,2.33,56.4,273,1650,179.25,16.5,58.9,1870
2021-08-03 16:00:00,54.9,240,2.33,56.4,305.75,1640,179.25,16.3,61.53333333333333,1845
2021-08-03 17:00:00,54.9,243,2.33,56.4,309,1640,177.75,16.3,63.208333333333336,1820
2021-08-03 18:00:00,54.9,243,2.33,56.4,309.25,1640,177,15.5,60.766666666666666,1820
2021-08-03 19:00:00,54.9,243.75,2.33,56.4,309,1640,177,15.5,60.608333333333334,1820
2021-08-03 20:00:00,56.025,243,2.33,56.4,311,1640,177,15.5,59.5,1820
2021-08-03 21:00:00,56.4,243.75,2.33,56.4,310,1640,174,15.5,59.05,1820
2021-08-03 22:00:00,56.4,244.5,2.33,56.4,309,1650,171,15.5,58.45,1820
2021-08-03 23:00:00,56.4,242.75,2.33,52.1,312,1650,169.5,15.5,57.55833333333334,1820
2021-08-04 00:00:00,56.4,243,2.33,NA,310,1655,168,15.5,60.15,1820
2021-08-04 01:00:00,56.4,243.75,2.33,20.4,312,1660,165.75,15.5,61.4,1780
2021-08-04 02:00:00,56.4,243,2.33,20.4,306.5,1660,165,14.8,61.4,1780
2021-08-04 03:00:00,56.4,242.75,2.33,20.4,293.25,1665,165,14.8,61.233333333333334,1780
2021-08-04 04:00:00,56.4,243,2.33,20.4,283,1680,165,14.8,62.6,1770
2021-08-04 05:00:00,56.775,242,2.33,20.4,279,1680,162.75,14.8,58.61666666666667,1750
2021-08-04 06:00:00,57.9,243.75,2.615,20.4,277,1680,162,14.8,55.25,1740
2021-08-04 07:00:00,57.9,242,2.615,20.4,277,1670,162,14.8,51.975,1740
2021-08-04 08:00:00,57.9,243.75,2.71,20.4,281.5,1660,162,14.8,48.06666666666667,1740
2021-08-04 09:00:00,58.949999999999996,224.25,2.7625,20.4,283,1660,162,14.8,46.03333333333333,1730
2021-08-04 10:00:00,59.3,222.75,2.92,20.4,280.75,1645,162,14.8,44.90833333333333,1710
2021-08-04 11:00:00,60.8,222.75,2.92,20.4,276.5,1640,162,14.8,44.34166666666667,1700
2021-08-04 12:00:00,60.8,222,2.92,46.55,258.5,1635,162,14.8,46.7,1690
2021-08-04 13:00:00,60.8,221,3.025,57.074999999999996,257,1626.6666666666667,162,14.8,49.325,1670
2021-08-04 14:00:00,60.05,218,3.1875,57.3,257,1605,164.25,14.8,55.40833333333333,1680
2021-08-04 15:00:00,59.675,217.25,3.54,57.3,263.5,1593.3333333333333,164.25,14.8,56.13333333333333,1680
2021-08-04 16:00:00,60.8,218,3.84,57.3,289,1593.3333333333333,162,13.675,59.2,1690
2021-08-04 17:00:00,60.8,219,3.84,57.3,291,1595,162,13.3,57.583333333333336,1680
2021-08-04 18:00:00,61.15,221,3.84,57.3,290,1580,162.75,12.95,54.083333333333336,1680
2021-08-04 19:00:00,62.2,221,3.84,57.3,292,1585,162,12.6,52.925,1660
2021-08-04 20:00:00,62.2,221,4.035,57.3,289,1580,162,12.6,52.516666666666666,1660
2021-08-04 21:00:00,62.2,222,4.035,57.3,292,1600,162,12,50.61666666666667,1640
2021-08-04 22:00:00,62.2,222,3.84,57.3,291,1605,160.5,12,48.35,1630
2021-08-04 23:00:00,62.575,220,3.84,57.3,292,1620,158.25,12,49.625,1620
2021-08-05 00:00:00,63.7,220,3.7199999999999998,57.3,290,1620,156,12,50.9,1600
2021-08-05 01:00:00,63.7,221,3.6,57.3,293,1620,154.5,12,50.61666666666667,1610
2021-08-05 02:00:00,62.2,221,3.6,57.3,291,1625,153,12,51.7,1580
2021-08-05 03:00:00,62.2,221,3.6,57.3,291,1635,153,12,55.9,1580
2021-08-05 04:00:00,62.2,221,3.6,57.3,290,1640,153,12,53.35,1580
2021-08-05 05:00:00,60.8,221,3.48,57.3,290,1650,153,12,50.325,1580
2021-08-05 06:00:00,60.8,222.75,3.42,57.3,291,1655,153,12,46.516666666666666,1600
2021-08-05 07:00:00,60.8,220,3.54,57.3,293,1660,153,12,43.800000000000004,1590
2021-08-05 08:00:00,59.3,220,3.36,57.3,292,1660,150,12,40.775,1600
