date,lfalls,seneca,goose,monoc_jug,por
2021-06-08 18:00,3945,68,60,298,3830
2021-06-08 19:00,3930,73,60,299,3840
2021-06-08 20:00,3945,70,60,303,3850
2021-06-08 21:00,3930,68,60,309,3858
2021-06-08 22:00,3930,70,60,315,3872
2021-06-08 23:00,3930,71,60,318,3858
2021-06-09 0:00,3930,69,60,319,3872
2021-06-09 1:00,3930,68,60,319,3880
2021-06-09 2:00,4035,71,60,316,3872
2021-06-09 3:00,4612,74,60,316,3865
2021-06-09 4:00,4580,75,60,314,3850
2021-06-09 5:00,4450,75,60,312,3840
2021-06-09 6:00,4253,77,60,310,3815
2021-06-09 7:00,4080,75,60,308,3785
2021-06-09 8:00,4005,73,60,304,3755
2021-06-09 9:00,3930,71,63,302,3718
2021-06-09 10:00,3930,67,63,301,3670
2021-06-09 11:00,3930,63,63,298,3615
2021-06-09 12:00,3900,60,63,298,3555
2021-06-09 13:00,3870,58,63,297,3498
2021-06-09 14:00,3870,58,63,296,3455
2021-06-09 15:00,3870,58,63,295,3425
2021-06-09 16:00,3885,62,63,295,3400
2021-06-09 17:00,3885,65,63,295,3380
2021-06-09 18:00,3885,71,63,292,3388
2021-06-09 19:00,3930,74,63,292,3388
2021-06-09 20:00,3930,74,65,293,3410
2021-06-09 21:00,3930,71,65,292,3402
2021-06-09 22:00,3915,75,65,291,3380
2021-06-09 23:00,3930,72,65,288,3380
2021-06-10 0:00,3930,71,65,288,3380
2021-06-10 1:00,3945,71,64,288,3380
2021-06-10 2:00,3990,69,63,285,3380
2021-06-10 3:00,3945,71,63,285,3380
2021-06-10 4:00,3930,74,63,284,3388
2021-06-10 5:00,3930,75,63,285,3402
2021-06-10 6:00,3885,75,64,286,3425
2021-06-10 7:00,3870,72,69,288,3460
2021-06-10 8:00,3810,71,78,288,3490
2021-06-10 9:00,3810,70,86,288,3490
2021-06-10 10:00,3750,66,89,292,3482
2021-06-10 11:00,3690,62,91,292,3460
2021-06-10 12:00,3630,59,90,292,3452
2021-06-10 13:00,3615,57,89,293,3438
2021-06-10 14:00,3570,56,89,295,3460
2021-06-10 15:00,3558,57,88,295,3460
2021-06-10 16:00,3545,61,85,295,3475
2021-06-10 17:00,3545,66,85,295,3482
2021-06-10 18:00,3570,71,84,296,3512
2021-06-10 19:00,3570,73,82,303,3512
2021-06-10 20:00,3590,71,81,306,3518
2021-06-10 21:00,3795,68,79,319,3562
2021-06-10 22:00,3810,69,79,323,3592
2021-06-10 23:00,3930,73,81,323,3615
2021-06-11 0:00,3885,74,81,326,3630
2021-06-11 1:00,3870,72,81,367,3638
2021-06-11 2:00,3870,71,79,498,3670
2021-06-11 3:00,3870,74,80,614,3718
2021-06-11 4:00,4095,77,82,652,3840
2021-06-11 5:00,4260,87,83,636,3932
2021-06-11 6:00,4325,103,84,599,4045
2021-06-11 7:00,4420,102,85,564,4178
2021-06-11 8:00,4645,99,85,528,4270
2021-06-11 9:00,4972,92,87,500,4378
2021-06-11 10:00,5175,87,90,481,4445
2021-06-11 11:00,5280,81,104,480,4505
2021-06-11 12:00,5350,77,124,502,4535
2021-06-11 13:00,5350,75,158,633,4558
2021-06-11 14:00,5508,77,197,1060,4640
2021-06-11 15:00,5665,82,232,1595,4768
2021-06-11 16:00,5858,101,254,1995,5205
2021-06-11 17:00,6020,122,287,2310,6532
2021-06-11 18:00,6020,139,326,2548,8915
2021-06-11 19:00,6080,192,372,2720,11175
2021-06-11 20:00,6100,368,430,2785,13050
2021-06-11 21:00,6158,399,502,2725,14925
2021-06-11 22:00,6140,391,600,2570,15650
2021-06-11 23:00,6140,400,715,2415,15225
2021-06-12 0:00,6140,372,810,2330,14400
2021-06-12 1:00,6250,349,936,2345,13550
2021-06-12 2:00,6470,333,1165,2450,12625
2021-06-12 3:00,6702,330,1355,2642,11800
2021-06-12 4:00,6990,341,1405,2875,11000
2021-06-12 5:00,7360,337,1385,3090,10325
2021-06-12 6:00,7990,324,1288,3222,9750
2021-06-12 7:00,9100,307,1175,3295,9272
2021-06-12 8:00,10750,295,1070,3292,8930
2021-06-12 9:00,12850,283,978,3248,8745
2021-06-12 10:00,14650,262,894,3152,8732
2021-06-12 11:00,15900,243,823,3040,8830
2021-06-12 12:00,16625,231,763,2920,8962
2021-06-12 13:00,16900,219,710,2795,9128
2021-06-12 14:00,16975,211,662,2688,9270
2021-06-12 15:00,16775,208,623,2590,9472
2021-06-12 16:00,16400,207,582,2510,9785
2021-06-12 17:00,16000,206,548,2432,10092
2021-06-12 18:00,15625,209,516,2365,10400
2021-06-12 19:00,15225,210,493,2298,10600
2021-06-12 20:00,14850,209,472,2218,10725
2021-06-12 21:00,14600,204,451,2150,10775
2021-06-12 22:00,14225,203,436,2065,10775
2021-06-12 23:00,13975,202,419,1982,10700
2021-06-13 0:00,13825,199,402,1908,10700
2021-06-13 1:00,13650,192,390,1838,10600
2021-06-13 2:00,13600,187,375,1760,10550
2021-06-13 3:00,13575,186,364,1698,10475
2021-06-13 4:00,13500,184,349,1632,10400
2021-06-13 5:00,13500,186,341,1568,10400
2021-06-13 6:00,13550,182,330,1510,10450
2021-06-13 7:00,13600,177,320,1458,10600
2021-06-13 8:00,13600,177,311,1410,10875
2021-06-13 9:00,13600,172,301,1368,11250
2021-06-13 10:00,13600,164,294,1328,11625
2021-06-13 11:00,13525,160,284,1288,12025
2021-06-13 12:00,13450,154,277,1258,12250
2021-06-13 13:00,13400,148,272,1225,12650
2021-06-13 14:00,13325,145,266,1195,12875
2021-06-13 15:00,13225,145,263,1168,13150
2021-06-13 16:00,13050,141,257,1138,13350
2021-06-13 17:00,12950,138,253,1118,13567
2021-06-13 18:00,12900,144,250,1100,13850
2021-06-13 19:00,12875,148,247,1072,13900
2021-06-13 20:00,12900,143,241,1058,13900
2021-06-13 21:00,12900,142,238,1042,13900
2021-06-13 22:00,12950,154,233,1030,13925
2021-06-13 23:00,13150,179,230,1012,13900
2021-06-14 0:00,13275,189,230,996,13900
2021-06-14 1:00,13425,196,228,976,13800
2021-06-14 2:00,13650,193,228,964,13725
2021-06-14 3:00,13850,183,235,948,13550
2021-06-14 4:00,14100,182,241,936,13367
2021-06-14 5:00,14350,178,242,922,13225
2021-06-14 6:00,14525,177,238,913,13075
2021-06-14 7:00,14650,172,233,898,12925
2021-06-14 8:00,14700,165,225,884,12750
2021-06-14 9:00,14800,156,221,872,12625
2021-06-14 10:00,14800,148,216,856,12500
2021-06-14 11:00,14775,138,213,844,12350
2021-06-14 12:00,14775,128,207,834,12175
2021-06-14 13:00,14775,124,207,824,12000
2021-06-14 14:00,14675,121,204,815,11875
2021-06-14 15:00,14575,123,201,805,11675
2021-06-14 16:00,14450,125,200,796,11500
2021-06-14 17:00,14300,131,197,783,11400
2021-06-14 18:00,14150,132,196,771,11250
2021-06-14 19:00,14075,111,193,760,11125
2021-06-14 20:00,13925,105,193,750,10975
2021-06-14 21:00,13775,102,192,744,10850
2021-06-14 22:00,13575,99,190,738,10750
2021-06-14 23:00,13475,101,186,730,10700
2021-06-15 0:00,13300,104,183,724,10633
2021-06-15 1:00,13200,104,182,731,10575
2021-06-15 2:00,12950,103,187,734,10525
2021-06-15 3:00,13550,109,231,734,10575
2021-06-15 4:00,15225,116,294,740,10475
2021-06-15 5:00,15250,123,338,732,10375
2021-06-15 6:00,14600,168,338,720,10275
2021-06-15 7:00,13925,252,314,710,10200
2021-06-15 8:00,13975,270,289,698,10100
2021-06-15 9:00,14050,341,282,687,10100
2021-06-15 10:00,14250,486,283,674,10050
2021-06-15 11:00,14450,496,292,666,9985
2021-06-15 12:00,14500,436,296,658,9895
2021-06-15 13:00,14550,374,295,652,9782
2021-06-15 14:00,14500,322,288,644,9682
2021-06-15 15:00,14300,284,273,639,9560
2021-06-15 16:00,14050,259,263,635,9508
2021-06-15 17:00,13825,240,252,628,9443
2021-06-15 18:00,13625,226,241,622,9360
2021-06-15 19:00,13475,206,236,615,9380
2021-06-15 20:00,13300,193,234,608,9370
2021-06-15 21:00,13025,178,230,599,9360
2021-06-15 22:00,12800,169,224,593,9380
2021-06-15 23:00,12600,159,217,584,9353
2021-06-16 0:00,12350,151,212,579,9450
2021-06-16 1:00,12150,148,207,572,9495
2021-06-16 2:00,12000,143,207,566,9590
2021-06-16 3:00,11775,141,204,564,9670
2021-06-16 4:00,11600,138,203,559,9728
2021-06-16 5:00,11450,137,200,559,9780
2021-06-16 6:00,11275,138,198,558,9760
2021-06-16 7:00,11150,130,194,554,9760
2021-06-16 8:00,11000,127,192,550,9702
2021-06-16 9:00,10875,122,188,544,9680
2021-06-16 10:00,10775,119,184,539,9573
2021-06-16 11:00,10725,116,179,534,9540
2021-06-16 12:00,10650,109,177,532,9482
2021-06-16 13:00,10575,107,174,526,9430
2021-06-16 14:00,10575,106,170,524,9372
2021-06-16 15:00,10550,107,166,524,9370
2021-06-16 16:00,10525,110,164,524,9380
2021-06-16 17:00,10550,113,161,519,9457
2021-06-16 18:00,10575,117,158,516,9508
2021-06-16 19:00,10600,117,155,511,9550
2021-06-16 20:00,10600,116,152,504,9600
2021-06-16 21:00,10575,114,150,498,9625
2021-06-16 22:00,10500,112,147,491,9670
2021-06-16 23:00,10475,110,145,486,9680
2021-06-17 0:00,10400,110,142,481,9677
2021-06-17 1:00,10375,110,140,478,9660
2021-06-17 2:00,10300,109,138,473,9612
2021-06-17 3:00,10275,108,137,470,9580
2021-06-17 4:00,10175,109,136,468,9520
2021-06-17 5:00,10100,110,134,464,9470
2021-06-17 6:00,10100,111,131,464,9440
2021-06-17 7:00,10000,110,131,460,9380
2021-06-17 8:00,10000,109,130,460,9338
2021-06-17 9:00,10000,105,129,456,9270
2021-06-17 10:00,10000,102,128,455,9225
2021-06-17 11:00,10000,99,126,452,9180
2021-06-17 12:00,10000,96,126,448,9130
2021-06-17 13:00,10000,94,125,444,9095
2021-06-17 14:00,10000,93,123,442,9082
2021-06-17 15:00,10000,95,123,441,9070
2021-06-17 16:00,9962,98,122,437,9070
2021-06-17 17:00,9975,100,121,436,9050
2021-06-17 18:00,9962,105,118,433,9030
2021-06-17 19:00,9988,106,117,430,9018
2021-06-17 20:00,9950,105,116,425,8980
2021-06-17 21:00,9950,104,115,421,8960
2021-06-17 22:00,9900,103,113,416,8940
2021-06-17 23:00,9782,103,112,413,8900
2021-06-18 0:00,9760,103,111,412,8900
2021-06-18 1:00,9685,101,111,408,8862
2021-06-18 2:00,9660,102,111,404,8830
2021-06-18 3:00,9570,102,110,404,8790
2021-06-18 4:00,9570,104,109,400,8758
2021-06-18 5:00,9520,104,106,400,8710
2021-06-18 6:00,9470,104,106,400,8638
2021-06-18 7:00,9410,103,106,397,8602
2021-06-18 8:00,9380,102,104,396,8570
2021-06-18 9:00,9305,98,104,396,8550
2021-06-18 10:00,9280,96,104,396,8590
2021-06-18 11:00,9280,95,103,393,8580
2021-06-18 12:00,9235,93,102,392,8590
2021-06-18 13:00,9190,90,102,390,8590
2021-06-18 14:00,9168,89,102,388,8590
2021-06-18 15:00,9122,90,102,388,8590
2021-06-18 16:00,9100,92,99,386,8570
2021-06-18 17:00,9032,96,99,386,8530
2021-06-18 18:00,9100,100,99,386,8462
2021-06-18 19:00,9100,102,99,385,8433
2021-06-18 20:00,9100,102,99,381,8368
2021-06-18 21:00,9055,102,98,378,8300
2021-06-18 22:00,9010,102,97,376,8230
2021-06-18 23:00,9010,100,97,372,8152
2021-06-19 0:00,8935,99,96,370,8067
2021-06-19 1:00,8935,99,95,368,8040
2021-06-19 2:00,8910,97,93,366,7980
2021-06-19 3:00,8910,99,93,364,7930
2021-06-19 4:00,8865,97,93,364,7860
2021-06-19 5:00,8820,97,92,361,7782
2021-06-19 6:00,8820,97,91,360,7730
2021-06-19 7:00,8820,98,91,360,7635
2021-06-19 8:00,8798,96,90,360,7582
2021-06-19 9:00,8798,94,89,360,7512
2021-06-19 10:00,8730,92,89,360,7430
2021-06-19 11:00,8730,90,89,360,7352
2021-06-19 12:00,8662,87,89,360,7272
2021-06-19 13:00,8618,85,89,359,7210
2021-06-19 14:00,8528,84,89,356,7132
2021-06-19 15:00,8460,84,89,356,7073
2021-06-19 16:00,8392,86,89,353,6990
2021-06-19 17:00,8370,88,89,353,6940
2021-06-19 18:00,8348,92,89,352,6860
2021-06-19 19:00,8280,97,89,352,6773
2021-06-19 20:00,8260,99,89,351,6740
2021-06-19 21:00,8178,100,89,348,6700
2021-06-19 22:00,8155,100,89,346,6637
2021-06-19 23:00,8088,99,89,345,6567
2021-06-20 0:00,8020,97,89,341,6532
2021-06-20 1:00,7932,97,89,341,6490
2021-06-20 2:00,7828,97,89,338,6462
2021-06-20 3:00,7720,97,88,337,6425
2021-06-20 4:00,7635,96,87,337,6358
2021-06-20 5:00,7590,96,89,337,6285
2021-06-20 6:00,7590,95,91,337,6255
2021-06-20 7:00,7612,95,93,337,6240
2021-06-20 8:00,7530,95,94,338,6200
2021-06-20 9:00,7465,94,95,337,6170
2021-06-20 10:00,7340,93,95,337,6130
2021-06-20 11:00,7230,90,95,337,6100
2021-06-20 12:00,7170,88,95,337,6060
2021-06-20 13:00,7090,86,95,337,6008
2021-06-20 14:00,7050,84,95,337,5950
2021-06-20 15:00,7010,83,95,337,5922
2021-06-20 16:00,6950,84,95,337,5890
2021-06-20 17:00,6930,86,95,337,5850
2021-06-20 18:00,6930,88,95,337,5815
2021-06-20 19:00,6850,91,95,337,5780
2021-06-20 20:00,6828,93,95,336,5770
2021-06-20 21:00,6760,92,95,333,5720
2021-06-20 22:00,6700,94,95,332,5692
2021-06-20 23:00,6620,91,95,330,NA
2021-06-21 0:00,6548,87,94,329,5648
2021-06-21 1:00,6510,85,93,327,5620
2021-06-21 2:00,6470,84,93,326,5600
2021-06-21 3:00,6450,82,93,326,5562
2021-06-21 4:00,6410,83,93,326,5540
2021-06-21 5:00,6290,78,93,326,5532
2021-06-21 6:00,6290,81,93,326,5510
2021-06-21 7:00,6237,79,93,326,5480
2021-06-21 8:00,6192,75,93,326,5440
2021-06-21 9:00,6120,70,93,326,5432
2021-06-21 10:00,6080,66,93,326,5402
2021-06-21 11:00,6060,68,93,326,5380
2021-06-21 12:00,6020,62,93,326,5332
2021-06-21 13:00,5980,58,93,326,5310
2021-06-21 14:00,5962,58,93,326,5288
2021-06-21 15:00,5910,58,93,326,5240
2021-06-21 16:00,5892,61,93,328,5210
2021-06-21 17:00,5858,65,93,330,5180
2021-06-21 18:00,5858,71,92,328,5150
2021-06-21 19:00,5822,76,91,326,5120
2021-06-21 20:00,5770,72,91,324,5090
2021-06-21 21:00,5735,72,89,324,5090
2021-06-21 22:00,5700,73,92,346,5255
2021-06-21 23:00,5752,73,93,356,5265
2021-06-22 0:00,5822,73,93,411,5240
2021-06-22 1:00,5980,71,97,441,5195
2021-06-22 2:00,5948,74,97,436,5190
2021-06-22 3:00,6290,90,98,429,5210
2021-06-22 4:00,6175,97,107,461,5210
2021-06-22 5:00,6060,97,124,527,5250
2021-06-22 6:00,5945,97,154,538,5280
2021-06-22 7:00,5858,97,184,514,5302
2021-06-22 8:00,5805,95,193,497,5310
2021-06-22 9:00,5770,95,188,484,5310
2021-06-22 10:00,5805,94,180,472,5295
2021-06-22 11:00,5822,91,177,465,5272
2021-06-22 12:00,5805,87,176,468,5272
2021-06-22 13:00,5788,84,176,472,5240
