date,lfalls,seneca,goose,monoc_jug,por
2021-05-28T15:00:00Z,4840,86,92,419,4192
2021-05-28T16:00:00Z,4825,81,91,423,4200
2021-05-28T17:00:00Z,4810,79,91,426,4185
2021-05-28T18:00:00Z,4810,81,90,430,4190
2021-05-28T19:00:00Z,4810,81,89,429,4192
2021-05-28T20:00:00Z,4740,78,89,428,4200
2021-05-28T21:00:00Z,4740,78,89,422,4200
2021-05-28T22:00:00Z,4775,75,89,416,4200
2021-05-28T23:00:00Z,4808,75,89,412,4200
2021-05-29T00:00:00Z,5108,75,89,412,4200
2021-05-29T01:00:00Z,5578,76,89,416,4230
2021-05-29T02:00:00Z,5822,82,90,426,4238
2021-05-29T03:00:00Z,6000,87,91,446,4230
2021-05-29T04:00:00Z,5822,93,91,466,4238
2021-05-29T05:00:00Z,5752,111,91,468,4238
2021-05-29T06:00:00Z,5858,178,91,458,4230
2021-05-29T07:00:00Z,5858,229,91,448,4230
2021-05-29T08:00:00Z,5822,257,91,453,4257
2021-05-29T09:00:00Z,5822,259,95,487,4340
2021-05-29T10:00:00Z,5735,247,96,602,4415
2021-05-29T11:00:00Z,5858,239,97,819,4505
2021-05-29T12:00:00Z,5910,246,101,929,4602
2021-05-29T13:00:00Z,5910,275,103,913,4730
2021-05-29T14:00:00Z,5875,309,106,877,4828
2021-05-29T15:00:00Z,5875,336,110,860,4880
2021-05-29T16:00:00Z,5892,344,114,860,4880
2021-05-29T17:00:00Z,5910,340,118,868,4872
2021-05-29T18:00:00Z,5892,326,121,887,4850
2021-05-29T19:00:00Z,5858,316,124,899,4830
2021-05-29T20:00:00Z,5858,316,131,908,4775
2021-05-29T21:00:00Z,5840,310,138,913,4740
2021-05-29T22:00:00Z,5788,302,142,913,4708
2021-05-29T23:00:00Z,5770,288,146,903,4685
2021-05-30T00:00:00Z,5735,267,148,889,4655
2021-05-30T01:00:00Z,5700,248,148,873,4632
2021-05-30T02:00:00Z,5700,235,150,862,4610
2021-05-30T03:00:00Z,5752,224,152,853,4588
2021-05-30T04:00:00Z,5770,213,155,858,4572
2021-05-30T05:00:00Z,5770,206,158,872,4550
2021-05-30T06:00:00Z,5822,198,160,890,4528
2021-05-30T07:00:00Z,5858,191,162,920,4520
2021-05-30T08:00:00Z,5892,180,166,948,4512
2021-05-30T09:00:00Z,5982,178,166,968,4490
2021-05-30T10:00:00Z,6020,170,166,982,4490
2021-05-30T11:00:00Z,6060,160,166,985,4490
2021-05-30T12:00:00Z,6120,153,166,980,4498
2021-05-30T13:00:00Z,6140,148,166,971,4505
2021-05-30T14:00:00Z,6140,144,166,971,4512
2021-05-30T15:00:00Z,6140,142,166,966,4535
2021-05-30T16:00:00Z,6140,142,164,964,4572
2021-05-30T17:00:00Z,6140,142,160,957,4630
2021-05-30T18:00:00Z,6100,148,158,952,4692
2021-05-30T19:00:00Z,6040,156,155,941,4760
2021-05-30T20:00:00Z,6040,156,150,929,4828
2021-05-30T21:00:00Z,5980,152,148,915,4888
2021-05-30T22:00:00Z,5928,140,144,896,4962
2021-05-30T23:00:00Z,5910,132,142,876,5010
2021-05-31T00:00:00Z,5858,125,138,858,5052
2021-05-31T01:00:00Z,5840,119,137,837,5082
2021-05-31T02:00:00Z,5840,112,135,820,5128
2021-05-31T03:00:00Z,5822,109,132,799,5165
2021-05-31T04:00:00Z,5822,108,131,778,5188
2021-05-31T05:00:00Z,5793,108,129,760,5202
2021-05-31T06:00:00Z,5770,108,128,740,5210
2021-05-31T07:00:00Z,5770,106,126,724,5210
2021-05-31T08:00:00Z,5770,106,125,707,5210
2021-05-31T09:00:00Z,5770,106,123,691,5210
2021-05-31T10:00:00Z,5788,103,122,678,5210
2021-05-31T11:00:00Z,5805,99,121,666,5210
2021-05-31T12:00:00Z,5840,96,121,654,5195
2021-05-31T13:00:00Z,5875,94,118,643,5210
2021-05-31T14:00:00Z,5892,92,116,631,5237
2021-05-31T15:00:00Z,5928,88,116,620,5260
2021-05-31T16:00:00Z,5962,84,116,611,5310
2021-05-31T17:00:00Z,6020,83,114,602,5310
2021-05-31T18:00:00Z,6040,83,113,595,5353
2021-05-31T19:00:00Z,6040,90,111,586,5375
2021-05-31T20:00:00Z,6100,90,111,578,5432
2021-05-31T21:00:00Z,6120,92,111,572,5473
2021-05-31T22:00:00Z,6140,92,110,563,5510
2021-05-31T23:00:00Z,6120,89,109,554,5548
2021-06-01T00:00:00Z,6120,89,109,546,5578
2021-06-01T01:00:00Z,6080,90,108,538,5630
2021-06-01T02:00:00Z,6060,90,106,532,5670
2021-06-01T03:00:00Z,6000,90,106,529,5710
2021-06-01T04:00:00Z,5980,91,106,524,5755
2021-06-01T05:00:00Z,5980,91,104,519,5770
2021-06-01T06:00:00Z,5962,91,104,515,5800
2021-06-01T07:00:00Z,5962,91,102,511,5808
2021-06-01T08:00:00Z,5962,89,102,504,5850
2021-06-01T09:00:00Z,5962,86,102,498,5870
2021-06-01T10:00:00Z,5980,84,102,495,5885
2021-06-01T11:00:00Z,5980,81,99,490,5900
2021-06-01T12:00:00Z,5962,76,99,486,5900
2021-06-01T13:00:00Z,5980,75,98,480,5900
2021-06-01T14:00:00Z,6000,73,97,476,5870
2021-06-01T15:00:00Z,6000,75,97,471,5870
2021-06-01T16:00:00Z,6060,77,97,469,5830
2021-06-01T17:00:00Z,6080,82,97,469,5808
2021-06-01T18:00:00Z,6140,87,97,469,5800
2021-06-01T19:00:00Z,6210,88,96,464,5770
2021-06-01T20:00:00Z,6230,86,95,460,5740
2021-06-01T21:00:00Z,6250,84,95,456,5700
2021-06-01T22:00:00Z,6270,85,95,451,5670
2021-06-01T23:00:00Z,6290,85,93,443,5670
2021-06-02T00:00:00Z,6270,86,93,435,5670
2021-06-02T01:00:00Z,6310,84,92,430,5670
2021-06-02T02:00:00Z,6330,85,91,425,5670
2021-06-02T03:00:00Z,6290,86,90,422,5648
2021-06-02T04:00:00Z,6350,87,89,420,5630
2021-06-02T05:00:00Z,6350,87,89,419,5592
2021-06-02T06:00:00Z,6330,89,89,416,5562
2021-06-02T07:00:00Z,6330,87,88,415,5532
2021-06-02T08:00:00Z,6310,85,87,412,5510
2021-06-02T09:00:00Z,6290,81,87,412,5480
2021-06-02T10:00:00Z,6270,79,87,408,5470
2021-06-02T11:00:00Z,6250,78,87,408,5462
2021-06-02T12:00:00Z,6210,72,85,406,5440
2021-06-02T13:00:00Z,6210,71,85,404,5430
2021-06-02T14:00:00Z,6175,69,85,403,5410
2021-06-02T15:00:00Z,6120,71,85,401,5402
2021-06-02T16:00:00Z,6080,75,85,400,5380
2021-06-02T17:00:00Z,6060,79,85,401,5350
2021-06-02T18:00:00Z,6060,83,85,402,5332
2021-06-02T19:00:00Z,6060,84,85,404,5310
2021-06-02T20:00:00Z,6020,85,85,404,5280
2021-06-02T21:00:00Z,6000,82,85,404,5248
2021-06-02T22:00:00Z,5980,84,85,401,5240
2021-06-02T23:00:00Z,5945,84,85,394,5195
2021-06-03T00:00:00Z,5910,83,85,390,5160
2021-06-03T01:00:00Z,5910,82,84,385,5098
2021-06-03T02:00:00Z,5840,81,83,382,5045
2021-06-03T03:00:00Z,5840,83,83,380,5000
2021-06-03T04:00:00Z,5770,84,83,379,4932
2021-06-03T05:00:00Z,5770,85,83,378,4880
2021-06-03T06:00:00Z,5770,86,83,376,4835
2021-06-03T07:00:00Z,5770,86,83,374,4805
2021-06-03T08:00:00Z,5735,83,83,372,4775
2021-06-03T09:00:00Z,5735,80,83,369,4760
2021-06-03T10:00:00Z,5718,77,83,368,4760
2021-06-03T11:00:00Z,5700,74,83,366,4745
2021-06-03T12:00:00Z,5665,70,81,364,4730
2021-06-03T13:00:00Z,5612,68,81,364,4700
2021-06-03T14:00:00Z,5560,67,81,364,4700
2021-06-03T15:00:00Z,5560,69,81,364,4700
2021-06-03T16:00:00Z,5560,72,81,364,4700
2021-06-03T17:00:00Z,5560,76,81,364,4700
2021-06-03T18:00:00Z,5560,80,81,367,4715
2021-06-03T19:00:00Z,5508,80,81,372,4738
2021-06-03T20:00:00Z,5490,77,81,373,4745
2021-06-03T21:00:00Z,5472,74,81,377,4760
2021-06-03T22:00:00Z,5420,83,81,381,4752
2021-06-03T23:00:00Z,5420,101,81,414,4760
2021-06-04T00:00:00Z,5350,118,81,473,4820
2021-06-04T01:00:00Z,5350,184,81,476,5068
2021-06-04T02:00:00Z,5262,329,81,448,5258
2021-06-04T03:00:00Z,5210,497,81,424,5165
2021-06-04T04:00:00Z,5228,515,84,418,5015
2021-06-04T05:00:00Z,5192,456,124,432,4872
2021-06-04T06:00:00Z,5210,385,169,451,4775
2021-06-04T07:00:00Z,5228,334,179,456,4715
2021-06-04T08:00:00Z,5280,299,176,456,4692
2021-06-04T09:00:00Z,5368,278,166,453,4722
2021-06-04T10:00:00Z,5455,256,158,445,4752
2021-06-04T11:00:00Z,5578,226,148,442,4790
2021-06-04T12:00:00Z,5700,202,145,442,4812
2021-06-04T13:00:00Z,5770,180,146,447,4842
2021-06-04T14:00:00Z,5805,161,148,453,4872
2021-06-04T15:00:00Z,5822,151,151,459,4902
2021-06-04T16:00:00Z,5788,143,151,463,4925
2021-06-04T17:00:00Z,5770,141,149,468,4940
2021-06-04T18:00:00Z,5805,135,143,471,4940
2021-06-04T19:00:00Z,5805,129,139,478,4932
2021-06-04T20:00:00Z,5840,124,137,490,4910
2021-06-04T21:00:00Z,5822,120,132,503,4910
2021-06-04T22:00:00Z,5805,117,131,512,4880
2021-06-04T23:00:00Z,5770,112,128,518,4850
2021-06-05T00:00:00Z,5770,108,126,516,4820
2021-06-05T01:00:00Z,5735,108,123,514,4820
2021-06-05T02:00:00Z,5700,106,121,509,4820
2021-06-05T03:00:00Z,5665,104,120,505,4820
2021-06-05T04:00:00Z,5595,104,117,510,4820
2021-06-05T05:00:00Z,5560,103,116,520,4812
2021-06-05T06:00:00Z,5542,100,114,532,4790
2021-06-05T07:00:00Z,5508,98,113,538,4790
2021-06-05T08:00:00Z,5490,96,111,538,4790
2021-06-05T09:00:00Z,5455,94,111,532,4790
2021-06-05T10:00:00Z,5438,91,110,519,4790
2021-06-05T11:00:00Z,5438,87,109,508,4790
2021-06-05T12:00:00Z,5438,83,108,492,4790
2021-06-05T13:00:00Z,5438,80,106,480,4775
2021-06-05T14:00:00Z,5455,79,104,468,4752
2021-06-05T15:00:00Z,5420,79,102,458,4745
2021-06-05T16:00:00Z,5420,80,102,448,4722
2021-06-05T17:00:00Z,5420,82,101,442,4700
2021-06-05T18:00:00Z,5385,89,98,434,4660
2021-06-05T19:00:00Z,5368,90,97,428,4640
2021-06-05T20:00:00Z,5385,90,97,422,4640
2021-06-05T21:00:00Z,5368,89,95,419,4610
2021-06-05T22:00:00Z,5332,91,95,415,4588
2021-06-05T23:00:00Z,5315,87,95,412,4580
2021-06-06T00:00:00Z,5315,87,94,412,4580
2021-06-06T01:00:00Z,5280,84,93,409,4565
2021-06-06T02:00:00Z,5280,83,92,408,4550
2021-06-06T03:00:00Z,5280,84,89,408,4550
2021-06-06T04:00:00Z,5280,82,89,403,4535
2021-06-06T05:00:00Z,5228,81,88,401,4520
2021-06-06T06:00:00Z,5140,80,87,399,4505
2021-06-06T07:00:00Z,5140,81,86,396,4490
2021-06-06T08:00:00Z,5140,81,85,395,4460
2021-06-06T09:00:00Z,5140,78,85,392,4445
2021-06-06T10:00:00Z,5140,74,84,388,4422
2021-06-06T11:00:00Z,5105,70,83,385,4400
2021-06-06T12:00:00Z,5088,68,82,382,4362
2021-06-06T13:00:00Z,5105,67,81,378,4332
2021-06-06T14:00:00Z,5070,65,81,376,4295
2021-06-06T15:00:00Z,5070,65,81,373,4270
2021-06-06T16:00:00Z,5070,66,81,370,4252
2021-06-06T17:00:00Z,5040,68,81,366,4230
2021-06-06T18:00:00Z,5025,73,80,364,4222
2021-06-06T19:00:00Z,5010,78,79,360,4185
2021-06-06T20:00:00Z,5010,81,79,356,4170
2021-06-06T21:00:00Z,5010,84,78,354,4170
2021-06-06T22:00:00Z,4975,83,77,350,4140
2021-06-06T23:00:00Z,4940,86,77,347,4132
2021-06-07T00:00:00Z,4888,77,77,345,4140
2021-06-07T01:00:00Z,4870,76,77,342,4140
2021-06-07T02:00:00Z,4825,77,77,341,4125
2021-06-07T03:00:00Z,4775,77,77,337,4118
2021-06-07T04:00:00Z,4740,77,76,335,4110
2021-06-07T05:00:00Z,4680,77,75,332,4088
2021-06-07T06:00:00Z,4680,78,74,329,4072
2021-06-07T07:00:00Z,4662,77,74,326,4050
2021-06-07T08:00:00Z,4628,75,74,323,4035
2021-06-07T09:00:00Z,4610,72,73,322,4028
2021-06-07T10:00:00Z,4550,70,72,319,4020
2021-06-07T11:00:00Z,4550,66,72,319,4005
2021-06-07T12:00:00Z,4515,62,70,319,4000
2021-06-07T13:00:00Z,4480,60,70,318,3955
2021-06-07T14:00:00Z,4465,59,70,318,3925
2021-06-07T15:00:00Z,4420,60,70,319,3902
2021-06-07T16:00:00Z,4405,64,68,318,3880
2021-06-07T17:00:00Z,4375,67,68,318,3880
2021-06-07T18:00:00Z,4360,73,67,316,3865
2021-06-07T19:00:00Z,4360,76,67,316,3850
2021-06-07T20:00:00Z,4308,73,67,316,3865
2021-06-07T21:00:00Z,4290,73,67,312,3840
2021-06-07T22:00:00Z,4290,71,67,310,3830
2021-06-07T23:00:00Z,4275,73,67,309,3830
2021-06-08T00:00:00Z,4290,71,67,308,3830
2021-06-08T01:00:00Z,4245,70,67,305,3830
2021-06-08T02:00:00Z,4230,69,67,305,3815
2021-06-08T03:00:00Z,4230,73,67,302,3800
2021-06-08T04:00:00Z,4200,74,67,302,3800
2021-06-08T05:00:00Z,4200,74,67,299,3800
2021-06-08T06:00:00Z,4170,74,65,298,3778
2021-06-08T07:00:00Z,4170,72,65,298,3770
2021-06-08T08:00:00Z,4140,73,64,297,3770
2021-06-08T09:00:00Z,4110,70,63,295,3762
2021-06-08T10:00:00Z,4065,66,63,295,3748
2021-06-08T11:00:00Z,4050,62,63,295,3740
2021-06-08T12:00:00Z,4005,58,63,295,3740
2021-06-08T13:00:00Z,3990,57,63,296,3740
2021-06-08T14:00:00Z,3990,56,63,297,3740
2021-06-08T15:00:00Z,3960,57,63,298,3762
2021-06-08T16:00:00Z,3930,60,63,298,3792
2021-06-08T17:00:00Z,3945,64,62,298,3822
2021-06-08T18:00:00Z,3945,68,60,298,3830
2021-06-08T19:00:00Z,3930,73,60,299,3840
2021-06-08T20:00:00Z,3945,70,60,303,3850
2021-06-08T21:00:00Z,3930,68,60,309,3858
2021-06-08T22:00:00Z,3930,70,60,315,3872
2021-06-08T23:00:00Z,3930,71,60,318,3858
2021-06-09T00:00:00Z,3930,69,60,319,3872
2021-06-09T01:00:00Z,3930,68,60,319,3880
2021-06-09T02:00:00Z,4035,71,60,316,3872
2021-06-09T03:00:00Z,4612,74,60,316,3865
2021-06-09T04:00:00Z,4580,75,60,314,3850
2021-06-09T05:00:00Z,4450,75,60,312,3840
2021-06-09T06:00:00Z,4253,77,60,310,3815
2021-06-09T07:00:00Z,4080,75,60,308,3785
2021-06-09T08:00:00Z,4005,73,60,304,3755
2021-06-09T09:00:00Z,3930,71,63,302,3718
2021-06-09T10:00:00Z,3930,67,63,301,3670
2021-06-09T11:00:00Z,3930,63,63,298,3615
2021-06-09T12:00:00Z,3900,60,63,298,3555
2021-06-09T13:00:00Z,3870,58,63,297,3498
2021-06-09T14:00:00Z,3870,58,63,296,3455
2021-06-09T15:00:00Z,3870,58,63,295,3425
2021-06-09T16:00:00Z,3885,62,63,295,3400
2021-06-09T17:00:00Z,3885,65,63,295,3380
2021-06-09T18:00:00Z,3885,71,63,292,3388
2021-06-09T19:00:00Z,3930,74,63,292,3388
2021-06-09T20:00:00Z,3930,74,65,293,3410
2021-06-09T21:00:00Z,3930,71,65,292,3402
2021-06-09T22:00:00Z,3915,75,65,291,3380
2021-06-09T23:00:00Z,3930,72,65,288,3380
2021-06-10T00:00:00Z,3930,71,65,288,3380
2021-06-10T01:00:00Z,3945,71,64,288,3380
2021-06-10T02:00:00Z,3990,69,63,285,3380
2021-06-10T03:00:00Z,3945,71,63,285,3380
2021-06-10T04:00:00Z,3930,74,63,284,3388
2021-06-10T05:00:00Z,3930,75,63,285,3402
2021-06-10T06:00:00Z,3885,75,64,286,3425
2021-06-10T07:00:00Z,3870,72,69,288,3460
2021-06-10T08:00:00Z,3810,71,78,288,3490
2021-06-10T09:00:00Z,3810,70,86,288,3490
2021-06-10T10:00:00Z,3750,66,89,292,3482
2021-06-10T11:00:00Z,3690,62,91,292,3460
2021-06-10T12:00:00Z,3630,59,90,292,3452
2021-06-10T13:00:00Z,3615,57,89,293,3438
2021-06-10T14:00:00Z,3570,56,89,295,3460
2021-06-10T15:00:00Z,3558,57,88,295,3460
2021-06-10T16:00:00Z,3545,61,85,295,3475
2021-06-10T17:00:00Z,3545,66,85,295,3482
2021-06-10T18:00:00Z,3570,71,84,296,3512
2021-06-10T19:00:00Z,3570,73,82,303,3512
2021-06-10T20:00:00Z,3590,71,81,306,3518
2021-06-10T21:00:00Z,3795,68,79,319,3562
2021-06-10T22:00:00Z,3810,69,79,323,3592
2021-06-10T23:00:00Z,3930,73,81,323,3615
2021-06-11T00:00:00Z,3885,74,81,326,3630
2021-06-11T01:00:00Z,3870,72,81,367,3638
2021-06-11T02:00:00Z,3870,71,79,498,3670
2021-06-11T03:00:00Z,3870,74,80,614,3718
2021-06-11T04:00:00Z,4095,77,82,652,3840
2021-06-11T05:00:00Z,4260,87,83,636,3932
2021-06-11T06:00:00Z,4325,103,84,599,4045
2021-06-11T07:00:00Z,4420,102,85,564,4178
2021-06-11T08:00:00Z,4645,99,85,528,4270
2021-06-11T09:00:00Z,4972,92,87,500,4378
2021-06-11T10:00:00Z,5175,87,90,481,4445
2021-06-11T11:00:00Z,5280,81,104,480,4505
2021-06-11T12:00:00Z,5350,77,124,502,4535
2021-06-11T13:00:00Z,5350,75,158,633,4558
2021-06-11T14:00:00Z,5508,77,197,1060,4640
2021-06-11T15:00:00Z,5665,82,232,1595,4768
2021-06-11T16:00:00Z,5858,101,254,1995,5205
2021-06-11T17:00:00Z,6020,122,287,2310,6532
2021-06-11T18:00:00Z,6020,139,326,2548,8915
2021-06-11T19:00:00Z,6080,192,372,2720,11175
2021-06-11T20:00:00Z,6100,368,430,2785,13050
2021-06-11T21:00:00Z,6158,399,502,2725,14925
2021-06-11T22:00:00Z,6140,391,600,2570,15650
2021-06-11T23:00:00Z,6140,400,715,2415,15225
2021-06-12T00:00:00Z,6140,372,810,2330,14400
2021-06-12T01:00:00Z,6250,349,936,2345,13550
2021-06-12T02:00:00Z,6470,333,1165,2450,12625
2021-06-12T03:00:00Z,6702,330,1355,2642,11800
2021-06-12T04:00:00Z,6990,341,1405,2875,11000
2021-06-12T05:00:00Z,7360,337,1385,3090,10325
2021-06-12T06:00:00Z,7990,324,1288,3222,9750
2021-06-12T07:00:00Z,9100,307,1175,3295,9272
2021-06-12T08:00:00Z,10750,295,1070,3292,8930
2021-06-12T09:00:00Z,12850,283,978,3248,8745
2021-06-12T10:00:00Z,14650,262,894,3152,8732
2021-06-12T11:00:00Z,15900,243,823,3040,8830
2021-06-12T12:00:00Z,16625,231,763,2920,8962
2021-06-12T13:00:00Z,16900,219,710,2795,9128
2021-06-12T14:00:00Z,16975,211,662,2688,9270
2021-06-12T15:00:00Z,16775,208,623,2590,9472
2021-06-12T16:00:00Z,16400,207,582,2510,9785
2021-06-12T17:00:00Z,16000,206,548,2432,10092
2021-06-12T18:00:00Z,15625,209,516,2365,10400
2021-06-12T19:00:00Z,15225,210,493,2298,10600
2021-06-12T20:00:00Z,14850,209,472,2218,10725
2021-06-12T21:00:00Z,14600,204,451,2150,10775
2021-06-12T22:00:00Z,14225,203,436,2065,10775
2021-06-12T23:00:00Z,13975,202,419,1982,10700
2021-06-13T00:00:00Z,13825,199,402,1908,10700
2021-06-13T01:00:00Z,13650,192,390,1838,10600
2021-06-13T02:00:00Z,13600,187,375,1760,10550
2021-06-13T03:00:00Z,13575,186,364,1698,10475
2021-06-13T04:00:00Z,13500,184,349,1632,10400
2021-06-13T05:00:00Z,13500,186,341,1568,10400
2021-06-13T06:00:00Z,13550,182,330,1510,10450
2021-06-13T07:00:00Z,13600,177,320,1458,10600
2021-06-13T08:00:00Z,13600,177,311,1410,10875
2021-06-13T09:00:00Z,13600,172,301,1368,11250
2021-06-13T10:00:00Z,13600,164,294,1328,11625
2021-06-13T11:00:00Z,13525,160,284,1288,12025
2021-06-13T12:00:00Z,13450,154,277,1258,12250
2021-06-13T13:00:00Z,13400,148,272,1225,12650
2021-06-13T14:00:00Z,13325,145,266,1195,12875
2021-06-13T15:00:00Z,13225,145,263,1168,13150
2021-06-13T16:00:00Z,13050,141,257,1138,13350
2021-06-13T17:00:00Z,12950,138,253,1118,13567
2021-06-13T18:00:00Z,12900,144,250,1100,13850
2021-06-13T19:00:00Z,12875,148,247,1072,13900
2021-06-13T20:00:00Z,12900,143,241,1058,13900
2021-06-13T21:00:00Z,12900,142,238,1042,13900
2021-06-13T22:00:00Z,12950,154,233,1030,13925
2021-06-13T23:00:00Z,13150,179,230,1012,13900
2021-06-14T00:00:00Z,13275,189,230,996,13900
2021-06-14T01:00:00Z,13425,196,228,976,13800
2021-06-14T02:00:00Z,13650,193,228,964,13725
2021-06-14T03:00:00Z,13850,183,235,948,13550
2021-06-14T04:00:00Z,14100,182,241,936,13367
2021-06-14T05:00:00Z,14350,178,242,922,13225
2021-06-14T06:00:00Z,14525,177,238,913,13075
2021-06-14T07:00:00Z,14650,172,233,898,12925
2021-06-14T08:00:00Z,14700,165,225,884,12750
2021-06-14T09:00:00Z,14800,156,221,872,12625
2021-06-14T10:00:00Z,14800,148,216,856,12500
2021-06-14T11:00:00Z,14775,138,213,844,12350
2021-06-14T12:00:00Z,14775,128,207,834,12175
2021-06-14T13:00:00Z,14775,124,207,824,12000
2021-06-14T14:00:00Z,14675,121,204,815,11875
2021-06-14T15:00:00Z,14575,123,201,805,11675
2021-06-14T16:00:00Z,14450,125,200,796,11500
2021-06-14T17:00:00Z,14300,131,197,783,11400
2021-06-14T18:00:00Z,14150,132,196,771,11250
2021-06-14T19:00:00Z,14075,111,193,760,11125
2021-06-14T20:00:00Z,13925,105,193,750,10975
2021-06-14T21:00:00Z,13775,102,192,744,10850
2021-06-14T22:00:00Z,13575,99,190,738,10750
2021-06-14T23:00:00Z,13475,101,186,730,10700
2021-06-15T00:00:00Z,13300,104,183,724,10633
2021-06-15T01:00:00Z,13200,104,182,731,10575
2021-06-15T02:00:00Z,12950,103,187,734,10525
2021-06-15T03:00:00Z,13550,109,231,734,10575
2021-06-15T04:00:00Z,15225,116,294,740,10475
2021-06-15T05:00:00Z,15250,123,338,732,10375
2021-06-15T06:00:00Z,14600,168,338,720,10275
2021-06-15T07:00:00Z,13925,252,314,710,10200
2021-06-15T08:00:00Z,13975,270,289,698,10100
2021-06-15T09:00:00Z,14050,341,282,687,10100
2021-06-15T10:00:00Z,14250,486,283,674,10050
2021-06-15T11:00:00Z,14450,496,292,666,9985
2021-06-15T12:00:00Z,14500,436,296,658,9895
2021-06-15T13:00:00Z,14550,374,295,652,9782
2021-06-15T14:00:00Z,14500,322,288,644,9682
2021-06-15T15:00:00Z,14300,284,273,639,9560
2021-06-15T16:00:00Z,14050,259,263,635,9508
2021-06-15T17:00:00Z,13825,240,252,628,9443
2021-06-15T18:00:00Z,13625,226,241,622,9360
2021-06-15T19:00:00Z,13475,206,236,615,9380
2021-06-15T20:00:00Z,13300,193,234,608,9370
2021-06-15T21:00:00Z,13025,178,230,599,9360
2021-06-15T22:00:00Z,12800,169,224,593,9380
2021-06-15T23:00:00Z,12600,159,217,584,9353
2021-06-16T00:00:00Z,12350,151,212,579,9450
2021-06-16T01:00:00Z,12150,148,207,572,9495
2021-06-16T02:00:00Z,12000,143,207,566,9590
2021-06-16T03:00:00Z,11775,141,204,564,9670
2021-06-16T04:00:00Z,11600,138,203,559,9728
2021-06-16T05:00:00Z,11450,137,200,559,9780
2021-06-16T06:00:00Z,11275,138,198,558,9760
2021-06-16T07:00:00Z,11150,130,194,554,9760
2021-06-16T08:00:00Z,11000,127,192,550,9702
2021-06-16T09:00:00Z,10875,122,188,544,9680
2021-06-16T10:00:00Z,10775,119,184,539,9573
2021-06-16T11:00:00Z,10725,116,179,534,9540
2021-06-16T12:00:00Z,10650,109,177,532,9482
2021-06-16T13:00:00Z,10575,107,174,526,9430
2021-06-16T14:00:00Z,10575,106,170,524,9372
2021-06-16T15:00:00Z,10550,107,166,524,9370
2021-06-16T16:00:00Z,10525,110,164,524,9380
2021-06-16T17:00:00Z,10550,113,161,519,9457
2021-06-16T18:00:00Z,10575,117,158,516,9508
2021-06-16T19:00:00Z,10600,117,155,511,9550
2021-06-16T20:00:00Z,10600,116,152,504,9600
2021-06-16T21:00:00Z,10575,114,150,498,9625
2021-06-16T22:00:00Z,10500,112,147,491,9670
2021-06-16T23:00:00Z,10475,110,145,486,9680
2021-06-17T00:00:00Z,10400,110,142,481,9677
2021-06-17T01:00:00Z,10375,110,140,478,9660
2021-06-17T02:00:00Z,10300,109,138,473,9612
2021-06-17T03:00:00Z,10275,108,137,470,9580
2021-06-17T04:00:00Z,10175,109,136,468,9520
2021-06-17T05:00:00Z,10100,110,134,464,9470
2021-06-17T06:00:00Z,10100,111,131,464,9440
2021-06-17T07:00:00Z,10000,110,131,460,9380
2021-06-17T08:00:00Z,10000,109,130,460,9338
2021-06-17T09:00:00Z,10000,105,129,456,9270
2021-06-17T10:00:00Z,10000,102,128,455,9225
2021-06-17T11:00:00Z,10000,99,126,452,9180
2021-06-17T12:00:00Z,10000,96,126,448,9130
2021-06-17T13:00:00Z,10000,94,125,444,9095
2021-06-17T14:00:00Z,10000,93,123,442,9082
2021-06-17T15:00:00Z,10000,95,123,441,9070
2021-06-17T16:00:00Z,9962,98,122,437,9070
2021-06-17T17:00:00Z,9975,100,121,436,9050
2021-06-17T18:00:00Z,9962,105,118,433,9030
2021-06-17T19:00:00Z,9988,106,117,430,9018
2021-06-17T20:00:00Z,9950,105,116,425,8980
2021-06-17T21:00:00Z,9950,104,115,421,8960
2021-06-17T22:00:00Z,9900,103,113,416,8940
2021-06-17T23:00:00Z,9782,103,112,413,8900
2021-06-18T00:00:00Z,9760,103,111,412,8900
2021-06-18T01:00:00Z,9685,101,111,408,8862
2021-06-18T02:00:00Z,9660,102,111,404,8830
2021-06-18T03:00:00Z,9570,102,110,404,8790
2021-06-18T04:00:00Z,9570,104,109,400,8758
2021-06-18T05:00:00Z,9520,104,106,400,8710
2021-06-18T06:00:00Z,9470,104,106,400,8638
2021-06-18T07:00:00Z,9410,103,106,397,8602
2021-06-18T08:00:00Z,9380,102,104,396,8570
2021-06-18T09:00:00Z,9305,98,104,396,8550
2021-06-18T10:00:00Z,9280,96,104,396,8590
2021-06-18T11:00:00Z,9280,95,103,393,8580
2021-06-18T12:00:00Z,9235,93,102,392,8590
2021-06-18T13:00:00Z,9190,90,102,390,8590
2021-06-18T14:00:00Z,9168,89,102,388,8590
2021-06-18T15:00:00Z,9122,90,102,388,8590
2021-06-18T16:00:00Z,9100,92,99,386,8570
2021-06-18T17:00:00Z,9032,96,99,386,8530
2021-06-18T18:00:00Z,9100,100,99,386,8462
2021-06-18T19:00:00Z,9100,102,99,385,8433
2021-06-18T20:00:00Z,9100,102,99,381,8368
2021-06-18T21:00:00Z,9055,102,98,378,8300
2021-06-18T22:00:00Z,9010,102,97,376,8230
2021-06-18T23:00:00Z,9010,100,97,372,8152
2021-06-19T00:00:00Z,8935,99,96,370,8067
2021-06-19T01:00:00Z,8935,99,95,368,8040
