date,lfalls,seneca,goose,monoc_jug,por
2021-07-09 03:00:00,4703,80,81,252,2775
2021-07-09 04:00:00,4650,79,86,263,2760
2021-07-09 05:00:00,4590,79,89,266,2760
2021-07-09 06:00:00,4542,76,89,264,2745
2021-07-09 07:00:00,4445,73,89,255,2730
2021-07-09 08:00:00,4400,70,89,250,2715
2021-07-09 09:00:00,4250,67,87,247,2688
2021-07-09 10:00:00,4265,67,84,245,2688
2021-07-09 11:00:00,4172,67,81,244,2680
2021-07-09 12:00:00,4138,71,80,243,2702
2021-07-09 13:00:00,4090,77,79,244,2710
2021-07-09 14:00:00,4075,78,79,246,2700
2021-07-09 15:00:00,4090,85,79,246,2812
2021-07-09 16:00:00,4105,91,79,246,2845
2021-07-09 17:00:00,4108,93,79,246,2902
2021-07-09 18:00:00,4340,109,79,245,2945
2021-07-09 19:00:00,4340,132,79,244,2972
2021-07-09 20:00:00,4250,172,79,244,2980
2021-07-09 21:00:00,4295,168,81,243,2958
2021-07-09 22:00:00,4510,161,83,243,2945
2021-07-09 23:00:00,4575,163,83,243,2922
2021-07-10 00:00:00,4508,139,83,243,2895
2021-07-10 01:00:00,4400,124,89,244,2872
2021-07-10 02:00:00,4370,114,92,243,2845
2021-07-10 03:00:00,4355,106,98,241,2822
2021-07-10 04:00:00,4340,101,114,239,2800
2021-07-10 05:00:00,4310,95,124,239,2780
2021-07-10 06:00:00,4295,89,126,239,2752
2021-07-10 07:00:00,4250,85,126,243,2730
2021-07-10 08:00:00,4190,82,124,247,2715
2021-07-10 09:00:00,4138,81,120,252,2688
2021-07-10 10:00:00,4138,80,116,264,2675
2021-07-10 11:00:00,4125,80,116,277,2660
2021-07-10 12:00:00,4075,81,113,295,2660
2021-07-10 13:00:00,4075,81,111,312,2652
2021-07-10 14:00:00,4105,86,111,328,2630
2021-07-10 15:00:00,4155,90,106,341,2652
2021-07-10 16:00:00,4190,89,104,350,2660
2021-07-10 17:00:00,4120,88,102,358,2660
2021-07-10 18:00:00,4090,86,99,363,2660
2021-07-10 19:00:00,4060,84,95,369,2660
2021-07-10 20:00:00,4045,82,92,373,2675
2021-07-10 21:00:00,4030,83,89,378,2680
2021-07-10 22:00:00,3975,82,88,382,2688
2021-07-10 23:00:00,3962,82,84,387,2710
2021-07-11 00:00:00,3935,80,83,392,2710
2021-07-11 01:00:00,3890,80,81,396,2710
2021-07-11 02:00:00,3860,81,79,400,2710
2021-07-11 03:00:00,3845,78,78,398,2720
2021-07-11 04:00:00,3830,77,77,406,2768
2021-07-11 05:00:00,3785,76,74,402,2800
2021-07-11 06:00:00,3770,72,74,406,2795
2021-07-11 07:00:00,3740,68,72,416,2780
2021-07-11 08:00:00,3710,66,72,420,2775
2021-07-11 09:00:00,3710,65,70,413,2752
2021-07-11 10:00:00,3638,63,69,398,2720
2021-07-11 11:00:00,3600,63,67,384,2688
2021-07-11 12:00:00,3555,64,67,373,2680
2021-07-11 13:00:00,3540,68,65,364,2680
2021-07-11 14:00:00,3540,73,64,355,2665
2021-07-11 15:00:00,3540,87,63,349,2652
2021-07-11 16:00:00,3495,83,62,344,2660
2021-07-11 17:00:00,3468,81,62,338,2660
2021-07-11 18:00:00,3510,80,60,332,2652
2021-07-11 19:00:00,3480,81,60,326,2630
2021-07-11 20:00:00,3525,76,60,322,2630
2021-07-11 21:00:00,3540,77,60,318,2652
2021-07-11 22:00:00,3540,76,60,314,2660
2021-07-11 23:00:00,3540,75,59,310,2660
2021-07-12 00:00:00,3555,77,58,306,2665
2021-07-12 01:00:00,3570,77,57,303,2680
2021-07-12 02:00:00,3555,77,57,300,2675
2021-07-12 03:00:00,3600,75,57,298,2680
2021-07-12 04:00:00,3585,75,57,295,2680
2021-07-12 05:00:00,3585,72,56,295,2680
2021-07-12 06:00:00,3540,68,56,295,2675
2021-07-12 07:00:00,3540,64,56,295,2660
2021-07-12 08:00:00,3540,61,56,295,2652
2021-07-12 09:00:00,3540,59,55,294,2638
2021-07-12 10:00:00,3495,60,54,295,2630
2021-07-12 11:00:00,3480,63,54,295,2630
2021-07-12 12:00:00,3430,68,54,295,2652
2021-07-12 13:00:00,3430,71,54,296,2660
2021-07-12 14:00:00,3430,75,53,298,2660
2021-07-12 15:00:00,3430,74,53,302,2702
2021-07-12 16:00:00,3430,73,53,303,2752
2021-07-12 17:00:00,3415,76,53,302,2760
2021-07-12 18:00:00,3385,78,53,304,2760
2021-07-12 19:00:00,3370,79,53,305,2760
2021-07-12 20:00:00,3370,107,53,309,2760
2021-07-12 21:00:00,3385,250,53,309,2745
2021-07-12 22:00:00,3430,357,52,305,2738
2021-07-12 23:00:00,3485,358,51,299,2760
2021-07-13 00:00:00,3455,316,51,294,2760
2021-07-13 01:00:00,3428,285,51,289,2760
2021-07-13 02:00:00,3415,256,51,286,2752
2021-07-13 03:00:00,3385,230,51,285,2730
2021-07-13 04:00:00,3370,197,50,283,2720
2021-07-13 05:00:00,3370,165,50,282,2710
2021-07-13 06:00:00,3370,140,50,282,2688
2021-07-13 07:00:00,3400,126,50,282,2688
2021-07-13 08:00:00,3430,117,50,286,2702
2021-07-13 09:00:00,3430,109,50,396,2710
2021-07-13 10:00:00,3442,108,50,1480,2715
2021-07-13 11:00:00,3430,106,49,2428,2738
2021-07-13 12:00:00,3442,106,49,2745,2765
2021-07-13 13:00:00,3430,112,48,2808,2785
2021-07-13 14:00:00,3430,104,47,2772,2815
2021-07-13 15:00:00,3430,100,47,2705,2835
2021-07-13 16:00:00,3442,97,47,2635,2865
2021-07-13 17:00:00,3430,94,47,2558,2890
2021-07-13 18:00:00,3430,92,47,2452,2922
2021-07-13 19:00:00,3400,89,46,2318,2965
2021-07-13 20:00:00,3430,87,46,2150,3002
2021-07-13 21:00:00,3415,87,46,1962,3035
2021-07-13 22:00:00,3430,86,46,1780,3072
2021-07-13 23:00:00,3385,85,46,1592,3120
2021-07-14 00:00:00,3370,85,45,1420,3160
2021-07-14 01:00:00,3370,85,45,1272,3212
2021-07-14 02:00:00,3332,83,43,1152,3255
2021-07-14 03:00:00,3345,81,43,1052,3310
2021-07-14 04:00:00,3320,78,43,973,3350
2021-07-14 05:00:00,3320,73,43,903,3395
2021-07-14 06:00:00,3305,68,43,845,3430
2021-07-14 07:00:00,3320,64,43,796,3445
2021-07-14 08:00:00,3370,61,43,754,3460
2021-07-14 09:00:00,3442,60,43,716,3460
2021-07-14 10:00:00,3582,60,43,684,3490
2021-07-14 11:00:00,3755,63,42,652,3490
2021-07-14 12:00:00,3990,67,41,623,3490
2021-07-14 13:00:00,4265,72,41,602,3490
2021-07-14 14:00:00,4525,76,41,582,3475
2021-07-14 15:00:00,4780,73,41,562,3460
2021-07-14 16:00:00,4978,74,41,543,3460
2021-07-14 17:00:00,5125,78,41,526,3438
2021-07-14 18:00:00,5160,79,41,512,3425
2021-07-14 19:00:00,5192,76,41,501,3415
2021-07-14 20:00:00,5225,75,41,491,3410
2021-07-14 21:00:00,5210,75,41,480,3380
2021-07-14 22:00:00,5192,75,41,472,3380
2021-07-14 23:00:00,5175,76,41,465,3350
2021-07-15 00:00:00,5140,78,40,459,3335
2021-07-15 01:00:00,5080,77,40,451,3315
2021-07-15 02:00:00,5028,78,40,443,3300
2021-07-15 03:00:00,4958,75,40,435,3278
2021-07-15 04:00:00,4880,72,40,428,3255
2021-07-15 05:00:00,4810,67,40,420,3235
2021-07-15 06:00:00,4780,65,40,413,3212
2021-07-15 07:00:00,4698,61,40,407,3190
2021-07-15 08:00:00,4650,59,40,402,3160
2021-07-15 09:00:00,4635,58,40,397,3130
2021-07-15 10:00:00,4620,59,40,390,3115
2021-07-15 11:00:00,4560,62,40,385,3110
2021-07-15 12:00:00,4508,66,40,380,3088
2021-07-15 13:00:00,4475,70,40,374,3080
2021-07-15 14:00:00,4475,70,40,367,3058
2021-07-15 15:00:00,4430,72,40,360,3040
2021-07-15 16:00:00,4475,72,40,353,3035
2021-07-15 17:00:00,4460,70,40,348,3030
2021-07-15 18:00:00,4415,68,43,344,3030
2021-07-15 19:00:00,4355,70,52,339,3030
2021-07-15 20:00:00,4310,82,60,335,3030
2021-07-15 21:00:00,4280,78,65,331,3008
2021-07-15 22:00:00,4250,77,68,327,3000
2021-07-15 23:00:00,4205,74,68,324,2985
2021-07-16 00:00:00,4138,73,68,323,2980
2021-07-16 01:00:00,4105,73,68,321,2980
2021-07-16 02:00:00,4060,72,67,318,2965
2021-07-16 03:00:00,4000,69,67,316,2950
2021-07-16 04:00:00,3988,68,65,313,2950
2021-07-16 05:00:00,3950,63,63,312,2950
2021-07-16 06:00:00,3890,60,63,309,2940
2021-07-16 07:00:00,3860,57,62,309,2930
2021-07-16 08:00:00,3845,54,60,309,2930
2021-07-16 09:00:00,3800,54,59,306,2900
2021-07-16 10:00:00,3770,54,58,305,2900
2021-07-16 11:00:00,3740,57,57,302,2900
2021-07-16 12:00:00,3770,60,56,299,2890
2021-07-16 13:00:00,3755,65,54,297,2880
2021-07-16 14:00:00,3725,69,54,295,2865
2021-07-16 15:00:00,3725,67,53,292,2850
2021-07-16 16:00:00,3710,64,53,287,2850
2021-07-16 17:00:00,3710,60,52,284,2845
2021-07-16 18:00:00,3680,60,51,282,2850
2021-07-16 19:00:00,3710,59,51,282,2858
2021-07-16 20:00:00,3710,66,51,277,2850
2021-07-16 21:00:00,3695,77,51,274,2850
2021-07-16 22:00:00,3710,77,50,272,2850
2021-07-16 23:00:00,3650,74,50,271,2865
2021-07-17 00:00:00,3625,69,49,268,2885
2021-07-17 01:00:00,3612,67,49,268,2908
2021-07-17 02:00:00,3540,63,48,268,2945
2021-07-17 03:00:00,3510,59,47,266,2980
2021-07-17 04:00:00,3480,58,46,265,2980
2021-07-17 05:00:00,3480,54,46,265,2980
2021-07-17 06:00:00,3442,48,46,265,2972
2021-07-17 07:00:00,3442,46,46,265,2950
2021-07-17 08:00:00,3468,46,45,264,2922
2021-07-17 09:00:00,3430,44,45,262,2890
2021-07-17 10:00:00,3430,42,44,262,2850
2021-07-17 11:00:00,3430,41,43,260,2835
2021-07-17 12:00:00,3442,45,43,259,2800
2021-07-17 13:00:00,3442,48,42,255,2795
2021-07-17 14:00:00,3400,54,42,255,2815
2021-07-17 15:00:00,3428,61,41,254,2830
2021-07-17 16:00:00,3742,61,41,252,2830
2021-07-17 17:00:00,4495,63,41,252,2830
2021-07-17 18:00:00,4415,68,41,254,2792
2021-07-17 19:00:00,4385,86,41,288,2895
2021-07-17 20:00:00,4445,191,41,338,2885
2021-07-17 21:00:00,4445,387,41,477,2858
2021-07-17 22:00:00,4460,374,42,542,2840
2021-07-17 23:00:00,4508,355,42,509,2815
2021-07-18 00:00:00,4560,368,42,462,2800
2021-07-18 01:00:00,4525,386,42,431,2795
2021-07-18 02:00:00,4460,381,42,421,2780
2021-07-18 03:00:00,4385,370,42,431,2780
2021-07-18 04:00:00,4295,357,43,456,2780
2021-07-18 05:00:00,4188,338,43,480,2780
2021-07-18 06:00:00,4075,313,43,495,2780
2021-07-18 07:00:00,4045,273,43,501,2770
2021-07-18 08:00:00,3990,227,43,494,2760
2021-07-18 09:00:00,3905,191,43,480,2745
2021-07-18 10:00:00,3875,162,43,466,2725
2021-07-18 11:00:00,3905,142,42,450,2720
2021-07-18 12:00:00,3875,128,42,438,2710
2021-07-18 13:00:00,3845,126,42,426,2695
2021-07-18 14:00:00,3935,126,42,417,2690
2021-07-18 15:00:00,3845,118,42,410,2673
2021-07-18 16:00:00,3815,110,42,404,2682
2021-07-18 17:00:00,3830,110,42,400,2710
2021-07-18 18:00:00,3845,105,41,401,2725
2021-07-18 19:00:00,3800,101,41,410,2752
2021-07-18 20:00:00,3740,97,41,434,2775
2021-07-18 21:00:00,3710,95,41,471,2800
2021-07-18 22:00:00,3710,93,41,510,2808
2021-07-18 23:00:00,3680,91,41,542,2830
2021-07-19 00:00:00,3650,91,41,560,2830
2021-07-19 01:00:00,3650,90,41,568,2830
2021-07-19 02:00:00,3650,87,41,565,2830
2021-07-19 03:00:00,3638,85,40,559,2830
2021-07-19 04:00:00,3600,83,40,550,2815
2021-07-19 05:00:00,3600,77,40,542,2830
2021-07-19 06:00:00,3570,72,40,535,2830
2021-07-19 07:00:00,3540,69,38,528,2850
2021-07-19 08:00:00,3570,67,38,522,2872
2021-07-19 09:00:00,3555,65,38,517,2890
2021-07-19 10:00:00,3540,65,38,511,2915
2021-07-19 11:00:00,3540,66,38,505,2958
2021-07-19 12:00:00,3540,67,38,497,3015
2021-07-19 13:00:00,3525,75,37,487,3065
2021-07-19 14:00:00,3510,82,36,476,3132
2021-07-19 15:00:00,3495,73,36,466,3205
2021-07-19 16:00:00,3480,73,36,456,3278
2021-07-19 17:00:00,3480,71,36,445,3358
2021-07-19 18:00:00,3480,71,36,436,3428
2021-07-19 19:00:00,3480,70,36,428,3498
2021-07-19 20:00:00,3495,68,36,420,3570
2021-07-19 21:00:00,3540,68,36,414,3645
2021-07-19 22:00:00,3570,69,36,409,3695
2021-07-19 23:00:00,3585,69,36,405,3725
2021-07-20 00:00:00,3585,72,36,401,3740
2021-07-20 01:00:00,3585,75,36,396,3725
2021-07-20 02:00:00,3585,77,36,392,3710
2021-07-20 03:00:00,3570,74,36,385,3675
2021-07-20 04:00:00,3540,70,36,381,3645
2021-07-20 05:00:00,3540,66,36,376,3600
2021-07-20 06:00:00,3540,63,36,371,3555
2021-07-20 07:00:00,3555,60,36,368,3505
2021-07-20 08:00:00,3600,58,36,364,3445
2021-07-20 09:00:00,3612,58,36,358,3408
2021-07-20 10:00:00,3650,58,36,353,3365
2021-07-20 11:00:00,3680,61,36,348,3328
2021-07-20 12:00:00,3710,66,36,345,3285
2021-07-20 13:00:00,3785,68,36,341,3242
2021-07-20 14:00:00,3830,73,36,335,3198
2021-07-20 15:00:00,3890,71,36,332,3160
2021-07-20 16:00:00,3975,71,36,325,3125
2021-07-20 17:00:00,4015,74,36,322,3102
2021-07-20 18:00:00,4075,76,36,318,3080
2021-07-20 19:00:00,4155,76,35,315,3058
2021-07-20 20:00:00,4220,73,35,311,3045
2021-07-20 21:00:00,4280,73,35,307,3030
2021-07-20 22:00:00,4295,75,35,304,3022
2021-07-20 23:00:00,4325,75,34,302,2995
2021-07-21 00:00:00,4310,75,34,298,2980
2021-07-21 01:00:00,4310,79,34,296,2950
2021-07-21 02:00:00,4250,74,34,294,2930
2021-07-21 03:00:00,4235,71,34,292,2915
2021-07-21 04:00:00,4172,69,33,292,2895
2021-07-21 05:00:00,4120,65,33,288,2880
2021-07-21 06:00:00,4075,59,33,288,2865
2021-07-21 07:00:00,4045,55,33,286,2835
2021-07-21 08:00:00,3988,53,33,285,2808
2021-07-21 09:00:00,3950,51,32,285,2795
2021-07-21 10:00:00,3890,52,32,282,2780
2021-07-21 11:00:00,3845,56,32,282,2770
2021-07-21 12:00:00,3800,59,32,278,2760
2021-07-21 13:00:00,3755,62,32,278,2700
2021-07-21 14:00:00,3740,66,32,276,2785
2021-07-21 15:00:00,3668,66,32,274,2790
2021-07-21 16:00:00,3710,62,32,271,2785
2021-07-21 17:00:00,3710,58,32,268,2785
2021-07-21 18:00:00,3710,57,32,267,2780
2021-07-21 19:00:00,3650,56,32,265,2780
2021-07-21 20:00:00,3695,57,32,263,2780
2021-07-21 21:00:00,3585,62,32,261,2790
2021-07-21 22:00:00,3540,66,32,259,2780
2021-07-21 23:00:00,3510,65,32,258,2775
2021-07-22 00:00:00,3480,65,32,255,2760
2021-07-22 01:00:00,3468,65,32,255,2760
2021-07-22 02:00:00,3430,66,32,255,2730
2021-07-22 03:00:00,3430,65,32,255,2730
2021-07-22 04:00:00,3430,65,32,255,2710
2021-07-22 05:00:00,3385,63,32,255,2710
2021-07-22 06:00:00,3370,59,32,255,2680
2021-07-22 07:00:00,3370,55,32,255,2680
2021-07-22 08:00:00,3345,54,32,255,2660
2021-07-22 09:00:00,3332,53,32,254,2660
2021-07-22 10:00:00,3305,55,34,252,2645
2021-07-22 11:00:00,3290,57,35,253,2652
2021-07-22 12:00:00,3260,59,36,252,2638
2021-07-22 13:00:00,3260,69,36,252,2645
2021-07-22 14:00:00,3260,67,36,251,2630
2021-07-22 15:00:00,3290,66,36,251,2630
2021-07-22 16:00:00,3260,65,35,250,2630
2021-07-22 17:00:00,3320,63,35,249,2630
2021-07-22 18:00:00,3305,64,35,249,2625
2021-07-22 19:00:00,3305,62,34,249,2630
2021-07-22 20:00:00,3275,62,34,250,2630
2021-07-22 21:00:00,3260,62,33,252,2625
2021-07-22 22:00:00,3275,63,33,253,2610
2021-07-22 23:00:00,3260,64,32,256,2610
2021-07-23 00:00:00,3260,64,32,260,2590
2021-07-23 01:00:00,3260,62,32,262,2590
2021-07-23 02:00:00,3235,62,31,262,2575
2021-07-23 03:00:00,3198,59,31,264,2560
2021-07-23 04:00:00,3172,57,30,265,2555
2021-07-23 05:00:00,3115,53,30,265,2540
2021-07-23 06:00:00,3100,48,30,265,2532
2021-07-23 07:00:00,3100,45,30,265,2510
2021-07-23 08:00:00,3075,42,29,265,2485
2021-07-23 09:00:00,3050,41,29,262,2462
2021-07-23 10:00:00,3050,42,28,263,2440
2021-07-23 11:00:00,3025,43,28,260,2425
2021-07-23 12:00:00,3038,48,28,259,2405
2021-07-23 13:00:00,3025,53,28,258,2370
2021-07-23 14:00:00,3012,53,28,255,2345
2021-07-23 15:00:00,3000,56,28,254,2330
2021-07-23 16:00:00,3012,56,28,252,2322
2021-07-23 17:00:00,3000,54,28,252,2300
2021-07-23 18:00:00,2988,55,28,252,2295
2021-07-23 19:00:00,2962,54,28,252,2285
2021-07-23 20:00:00,2962,57,28,252,2300
2021-07-23 21:00:00,2962,64,28,249,2300
2021-07-23 22:00:00,2950,73,28,247,2300
2021-07-23 23:00:00,2950,72,28,246,2300
2021-07-24 00:00:00,2950,67,28,244,2300
2021-07-24 01:00:00,2950,62,28,243,2300
2021-07-24 02:00:00,2950,61,28,243,2300
2021-07-24 03:00:00,2920,59,28,239,2300
2021-07-24 04:00:00,2890,54,28,239,2295
2021-07-24 05:00:00,2890,52,28,237,2280
2021-07-24 06:00:00,2890,49,27,236,2275
2021-07-24 07:00:00,2878,46,27,236,2260
2021-07-24 08:00:00,2878,42,27,236,2238
2021-07-24 09:00:00,2840,40,27,236,2215
2021-07-24 10:00:00,2840,39,27,235,2195
2021-07-24 11:00:00,2852,39,27,236,2190
2021-07-24 12:00:00,2878,41,27,236,2160
2021-07-24 13:00:00,2890,44,27,236,2155
2021-07-24 14:00:00,2878,53,26,236,2155
2021-07-24 15:00:00,2840,59,26,235,2150
2021-07-24 16:00:00,2828,61,25,233,2135
2021-07-24 17:00:00,2802,62,25,231,2135
2021-07-24 18:00:00,2852,58,25,230,2140
2021-07-24 19:00:00,2932,57,25,228,2130
2021-07-24 20:00:00,3252,56,25,224,2140
2021-07-24 21:00:00,3668,56,25,221,2140
2021-07-24 22:00:00,3625,53,25,218,2140
2021-07-24 23:00:00,3400,53,25,217,2125
2021-07-25 00:00:00,3210,55,25,216,2120
2021-07-25 01:00:00,3062,53,25,214,2120
2021-07-25 02:00:00,2975,52,25,211,2120
2021-07-25 03:00:00,2920,53,25,211,2090
2021-07-25 04:00:00,2852,53,25,211,2090
2021-07-25 05:00:00,2840,50,25,210,2090
2021-07-25 06:00:00,2802,47,25,210,2090
2021-07-25 07:00:00,2790,44,25,208,2090
2021-07-25 08:00:00,2740,41,25,208,2075
2021-07-25 09:00:00,2715,40,25,208,2070
2021-07-25 10:00:00,2690,38,25,208,2070
2021-07-25 11:00:00,2690,38,25,208,2060
2021-07-25 12:00:00,2690,40,25,209,2060
2021-07-25 13:00:00,2690,44,25,208,2070
2021-07-25 14:00:00,2678,47,25,209,2055
2021-07-25 15:00:00,2640,55,25,208,2075
2021-07-25 16:00:00,2640,59,25,208,2105
2021-07-25 17:00:00,2602,58,25,208,2085
2021-07-25 18:00:00,2590,64,25,205,2070
2021-07-25 19:00:00,2590,57,25,204,2070
2021-07-25 20:00:00,2702,55,25,201,2070
2021-07-25 21:00:00,2752,54,25,201,2070
2021-07-25 22:00:00,2765,54,25,198,2070
2021-07-25 23:00:00,2752,53,25,198,2080
2021-07-26 00:00:00,2728,54,25,198,2080
2021-07-26 01:00:00,2690,54,25,197,2070
2021-07-26 02:00:00,2640,55,25,198,2090
2021-07-26 03:00:00,2628,55,25,198,2090
2021-07-26 04:00:00,2615,51,25,196,2070
2021-07-26 05:00:00,2602,49,25,195,2070
2021-07-26 06:00:00,2590,48,25,195,2070
2021-07-26 07:00:00,2590,43,25,195,2055
2021-07-26 08:00:00,2565,40,25,195,2050
2021-07-26 09:00:00,2540,39,25,195,2020
2021-07-26 10:00:00,2520,39,25,196,2020
2021-07-26 11:00:00,2488,40,25,198,2010
2021-07-26 12:00:00,2475,45,25,199,1990
2021-07-26 13:00:00,2438,48,25,204,1980
2021-07-26 14:00:00,2412,56,25,268,1965
2021-07-26 15:00:00,2438,53,25,474,1952
2021-07-26 16:00:00,2400,54,25,707,1930
2021-07-26 17:00:00,2400,52,25,850,1952
2021-07-26 18:00:00,2438,52,25,901,1960
2021-07-26 19:00:00,2425,50,25,898,1965
2021-07-26 20:00:00,2488,52,25,865,1975
2021-07-26 21:00:00,2500,51,25,815,1970
2021-07-26 22:00:00,2500,51,25,758,1980
2021-07-26 23:00:00,2500,52,25,702,1980
2021-07-27 00:00:00,2462,54,25,649,1980
2021-07-27 01:00:00,2450,57,25,599,1975
2021-07-27 02:00:00,2425,55,25,554,1960
2021-07-27 03:00:00,2425,55,25,518,1960
2021-07-27 04:00:00,2425,54,25,486,1960
2021-07-27 05:00:00,2425,50,25,458,1960
2021-07-27 06:00:00,2425,46,25,433,1960
2021-07-27 07:00:00,2425,42,25,414,1938
2021-07-27 08:00:00,2400,40,25,396,1930
2021-07-27 09:00:00,2400,38,25,380,1915
2021-07-27 10:00:00,2400,39,25,366,1910
2021-07-27 11:00:00,NA,48,25,351,1925
2021-07-27 12:00:00,NA,57,25,340,1905
2021-07-27 13:00:00,NA,58,24,330,1890
2021-07-27 14:00:00,NA,59,24,320,1882
2021-07-27 15:00:00,NA,57,24,312,1860
2021-07-27 16:00:00,NA,58,24,304,1860
2021-07-27 17:00:00,NA,57,24,297,1860
2021-07-27 18:00:00,NA,54,24,291,1860
2021-07-27 19:00:00,NA,55,23,286,1868
2021-07-27 20:00:00,NA,55,23,281,1890
2021-07-27 21:00:00,NA,53,23,277,1895
2021-07-27 22:00:00,NA,54,23,274,1900
2021-07-27 23:00:00,NA,54,23,270,1900
2021-07-28 00:00:00,NA,56,23,266,1900
2021-07-28 01:00:00,NA,55,23,264,1895
2021-07-28 02:00:00,NA,57,23,260,1895
2021-07-28 03:00:00,NA,57,23,256,1890
2021-07-28 04:00:00,NA,53,23,253,1890
2021-07-28 05:00:00,NA,49,23,249,1890
2021-07-28 06:00:00,NA,47,23,247,1890
2021-07-28 07:00:00,NA,42,24,245,1868
2021-07-28 08:00:00,NA,40,27,243,1860
2021-07-28 09:00:00,NA,38,30,240,1840
2021-07-28 10:00:00,NA,38,33,238,1850
2021-07-28 11:00:00,NA,39,34,236,1840
