date,lfalls,seneca,goose,monoc_jug,por
2021-04-23T07:00:00Z,11200,135,234,578,9830
2021-04-23T08:00:00Z,11175,130,234,574,9785
2021-04-23T09:00:00Z,11100,125,234,574,9715
2021-04-23T10:00:00Z,11100,122,234,574,9682
2021-04-23T11:00:00Z,11075,118,232,574,9660
2021-04-23T12:00:00Z,11025,114,230,572,9580
2021-04-23T13:00:00Z,10975,114,230,569,9520
2021-04-23T14:00:00Z,10975,114,230,569,9430
2021-04-23T15:00:00Z,10950,117,228,569,9360
2021-04-23T16:00:00Z,10925,121,227,568,9305
2021-04-23T17:00:00Z,10925,124,227,568,9290
2021-04-23T18:00:00Z,10850,130,224,569,9233
2021-04-23T19:00:00Z,10800,133,223,565,9200
2021-04-23T20:00:00Z,10775,128,223,564,9170
2021-04-23T21:00:00Z,10750,128,223,560,9140
2021-04-23T22:00:00Z,10625,129,223,558,9108
2021-04-23T23:00:00Z,10700,128,223,554,9072
2021-04-24T00:00:00Z,10600,122,223,553,9040
2021-04-24T01:00:00Z,10575,113,223,549,9040
2021-04-24T02:00:00Z,10500,105,223,549,9030
2021-04-24T03:00:00Z,10475,103,223,546,8953
2021-04-24T04:00:00Z,10400,101,223,544,8960
2021-04-24T05:00:00Z,10400,99,223,544,8950
2021-04-24T06:00:00Z,10275,98,223,544,8920
2021-04-24T07:00:00Z,10300,97,223,544,8910
2021-04-24T08:00:00Z,10200,95,223,544,8862
2021-04-24T09:00:00Z,10175,93,223,544,8810
2021-04-24T10:00:00Z,10125,91,223,544,8790
2021-04-24T11:00:00Z,10125,88,223,544,8745
2021-04-24T12:00:00Z,10125,86,219,544,8680
2021-04-24T13:00:00Z,10075,83,219,542,8650
2021-04-24T14:00:00Z,10000,83,219,539,8628
2021-04-24T15:00:00Z,10000,85,218,540,8550
2021-04-24T16:00:00Z,9975,86,215,542,8560
2021-04-24T17:00:00Z,9988,90,215,540,8550
2021-04-24T18:00:00Z,9950,93,215,539,8508
2021-04-24T19:00:00Z,9950,98,215,539,8460
2021-04-24T20:00:00Z,9850,99,215,535,8440
2021-04-24T21:00:00Z,9828,100,215,534,8433
2021-04-24T22:00:00Z,9805,100,215,533,8410
2021-04-24T23:00:00Z,9760,99,215,529,8355
2021-04-25T00:00:00Z,9760,98,215,529,8368
2021-04-25T01:00:00Z,9685,98,215,529,8355
2021-04-25T02:00:00Z,9760,101,219,529,8380
2021-04-25T03:00:00Z,9805,103,224,536,8380
2021-04-25T04:00:00Z,9875,108,229,543,8400
2021-04-25T05:00:00Z,9975,111,236,556,8390
2021-04-25T06:00:00Z,10075,120,244,576,8400
2021-04-25T07:00:00Z,10100,131,252,596,8420
2021-04-25T08:00:00Z,10175,165,260,604,8430
2021-04-25T09:00:00Z,10200,204,266,604,8450
2021-04-25T10:00:00Z,10225,233,276,599,8460
2021-04-25T11:00:00Z,10300,240,289,595,8450
2021-04-25T12:00:00Z,10350,240,301,598,8430
2021-04-25T13:00:00Z,10400,236,314,600,8390
2021-04-25T14:00:00Z,10450,235,324,605,8368
2021-04-25T15:00:00Z,10475,231,332,615,8342
2021-04-25T16:00:00Z,10425,226,342,624,8310
2021-04-25T17:00:00Z,10425,214,352,635,8280
2021-04-25T18:00:00Z,10350,212,364,644,8260
2021-04-25T19:00:00Z,10450,208,380,653,8250
2021-04-25T20:00:00Z,10400,198,392,658,8303
2021-04-25T21:00:00Z,10400,187,402,661,8363
2021-04-25T22:00:00Z,10350,180,409,662,8355
2021-04-25T23:00:00Z,10325,167,418,662,8390
2021-04-26T00:00:00Z,10325,156,420,660,8420
2021-04-26T01:00:00Z,10300,149,418,661,8410
2021-04-26T02:00:00Z,10250,144,410,660,8420
2021-04-26T03:00:00Z,10200,140,402,662,8430
2021-04-26T04:00:00Z,10175,137,394,662,8440
2021-04-26T05:00:00Z,10100,133,382,664,8420
2021-04-26T06:00:00Z,10100,130,372,664,8430
2021-04-26T07:00:00Z,10050,127,362,664,8390
2021-04-26T08:00:00Z,10000,122,354,667,8410
2021-04-26T09:00:00Z,10025,115,343,668,8342
2021-04-26T10:00:00Z,10000,111,336,667,8310
2021-04-26T11:00:00Z,9988,106,328,664,8290
2021-04-26T12:00:00Z,9988,103,321,662,8320
2021-04-26T13:00:00Z,9962,102,314,661,8380
2021-04-26T14:00:00Z,9962,100,306,661,8368
2021-04-26T15:00:00Z,9900,102,301,658,8410
2021-04-26T16:00:00Z,9962,105,295,658,8390
2021-04-26T17:00:00Z,9962,108,290,658,8420
2021-04-26T18:00:00Z,9925,108,282,658,8462
2021-04-26T19:00:00Z,9900,110,281,658,8485
2021-04-26T20:00:00Z,9938,108,275,656,8510
2021-04-26T21:00:00Z,9875,107,273,654,8540
2021-04-26T22:00:00Z,9875,105,268,650,8580
2021-04-26T23:00:00Z,9850,106,268,643,8602
2021-04-27T00:00:00Z,9782,104,264,638,8640
2021-04-27T01:00:00Z,9735,104,264,631,8670
2021-04-27T02:00:00Z,9735,103,264,625,8690
2021-04-27T03:00:00Z,9685,106,259,621,8680
2021-04-27T04:00:00Z,9685,106,258,615,8680
2021-04-27T05:00:00Z,9693,105,255,610,8680
2021-04-27T06:00:00Z,9660,106,255,603,8680
2021-04-27T07:00:00Z,9710,106,252,596,8700
2021-04-27T08:00:00Z,9710,102,251,592,8700
2021-04-27T09:00:00Z,9660,99,247,586,8690
2021-04-27T10:00:00Z,9660,96,247,580,8710
2021-04-27T11:00:00Z,9685,92,247,575,8710
2021-04-27T12:00:00Z,9735,90,246,569,8732
2021-04-27T13:00:00Z,9760,89,242,565,8768
2021-04-27T14:00:00Z,9735,89,240,563,8810
2021-04-27T15:00:00Z,9735,92,238,559,8840
2021-04-27T16:00:00Z,9760,94,237,556,8910
2021-04-27T17:00:00Z,9805,100,234,554,8960
2021-04-27T18:00:00Z,9805,102,231,549,9043
2021-04-27T19:00:00Z,9782,101,230,549,9147
2021-04-27T20:00:00Z,9805,101,230,544,9248
2021-04-27T21:00:00Z,9782,100,230,540,9315
2021-04-27T22:00:00Z,9850,97,230,539,9428
2021-04-27T23:00:00Z,9782,98,230,535,9540
2021-04-28T00:00:00Z,9760,99,230,532,9648
2021-04-28T01:00:00Z,9782,99,229,528,9738
2021-04-28T02:00:00Z,9828,99,227,524,9850
2021-04-28T03:00:00Z,9782,100,227,520,9945
2021-04-28T04:00:00Z,9782,101,227,519,9970
2021-04-28T05:00:00Z,9828,102,227,523,10000
2021-04-28T06:00:00Z,9805,102,227,519,10000
2021-04-28T07:00:00Z,9900,102,223,517,10025
2021-04-28T08:00:00Z,9950,98,223,515,9992
2021-04-28T09:00:00Z,9988,95,223,512,9958
2021-04-28T10:00:00Z,10075,93,223,510,9958
2021-04-28T11:00:00Z,10150,90,223,509,9932
2021-04-28T12:00:00Z,10200,87,223,505,9882
2021-04-28T13:00:00Z,10325,86,221,505,9813
2021-04-28T14:00:00Z,10400,86,219,505,9750
2021-04-28T15:00:00Z,10475,92,219,505,9690
2021-04-28T16:00:00Z,10500,116,217,505,9660
2021-04-28T17:00:00Z,10550,121,215,502,9625
2021-04-28T18:00:00Z,10625,124,215,501,9540
2021-04-28T19:00:00Z,10700,129,215,501,9472
2021-04-28T20:00:00Z,10775,126,215,496,9460
2021-04-28T21:00:00Z,10750,125,215,496,9392
2021-04-28T22:00:00Z,10775,124,215,495,9353
2021-04-28T23:00:00Z,10750,123,215,492,9353
2021-04-29T00:00:00Z,10725,122,215,491,9290
2021-04-29T01:00:00Z,10700,122,215,491,9302
2021-04-29T02:00:00Z,10700,122,212,488,9270
2021-04-29T03:00:00Z,10675,122,211,487,9190
2021-04-29T04:00:00Z,10625,127,211,487,9140
2021-04-29T05:00:00Z,10600,129,208,487,9120
2021-04-29T06:00:00Z,10600,128,207,486,9095
2021-04-29T07:00:00Z,10575,126,207,487,9120
2021-04-29T08:00:00Z,10575,124,207,487,9070
2021-04-29T09:00:00Z,10500,120,207,494,9038
2021-04-29T10:00:00Z,10425,117,207,502,8960
2021-04-29T11:00:00Z,10400,112,207,498,8900
2021-04-29T12:00:00Z,10300,109,207,494,8840
2021-04-29T13:00:00Z,10275,108,207,491,8810
2021-04-29T14:00:00Z,10200,108,207,487,8745
2021-04-29T15:00:00Z,10175,111,207,487,8737
2021-04-29T16:00:00Z,10125,114,205,490,8720
2021-04-29T17:00:00Z,10100,122,204,491,8732
2021-04-29T18:00:00Z,10100,126,204,490,8700
2021-04-29T19:00:00Z,10125,126,202,487,8660
2021-04-29T20:00:00Z,10025,122,200,487,8615
2021-04-29T21:00:00Z,10000,124,200,487,8580
2021-04-29T22:00:00Z,10000,122,200,494,8572
2021-04-29T23:00:00Z,9975,121,200,497,8580
2021-04-30T00:00:00Z,9925,122,200,512,8560
2021-04-30T01:00:00Z,9875,122,200,538,8530
2021-04-30T02:00:00Z,9925,122,200,535,8510
2021-04-30T03:00:00Z,9828,126,200,530,8460
2021-04-30T04:00:00Z,9805,126,200,522,8400
2021-04-30T05:00:00Z,9820,128,200,518,8420
2021-04-30T06:00:00Z,9850,129,200,516,8380
2021-04-30T07:00:00Z,9782,128,200,516,8307
2021-04-30T08:00:00Z,9735,125,200,520,8280
2021-04-30T09:00:00Z,9710,122,200,523,8277
2021-04-30T10:00:00Z,9735,118,200,524,8223
2021-04-30T11:00:00Z,9685,115,200,525,8250
2021-04-30T12:00:00Z,9685,112,200,524,8240
2021-04-30T13:00:00Z,9662,111,200,524,8207
2021-04-30T14:00:00Z,9520,111,200,526,8120
2021-04-30T15:00:00Z,9590,114,200,523,8080
2021-04-30T16:00:00Z,9352,118,200,524,8060
2021-04-30T17:00:00Z,9472,120,200,523,8067
2021-04-30T18:00:00Z,9352,124,200,524,8020
2021-04-30T19:00:00Z,9378,126,200,519,8015
2021-04-30T20:00:00Z,9472,121,197,517,7950
2021-04-30T21:00:00Z,8845,122,197,516,7843
2021-04-30T22:00:00Z,9030,120,194,510,7870
2021-04-30T23:00:00Z,9215,118,193,509,7883
2021-05-01T00:00:00Z,9282,118,193,506,7870
2021-05-01T01:00:00Z,9378,116,193,505,7880
2021-05-01T02:00:00Z,9380,118,193,508,7840
2021-05-01T03:00:00Z,9212,118,193,508,7818
2021-05-01T04:00:00Z,8960,116,193,505,7870
2021-05-01T05:00:00Z,9078,119,192,509,7850
2021-05-01T06:00:00Z,8982,117,190,511,7810
2021-05-01T07:00:00Z,8685,116,190,510,7740
2021-05-01T08:00:00Z,8910,114,190,505,7753
2021-05-01T09:00:00Z,8960,110,186,505,7710
2021-05-01T10:00:00Z,8910,110,186,501,7753
2021-05-01T11:00:00Z,8910,106,186,498,NA
2021-05-01T12:00:00Z,8888,103,186,492,7740
2021-05-01T13:00:00Z,8842,102,186,487,7700
2021-05-01T14:00:00Z,8708,102,186,482,7700
2021-05-01T15:00:00Z,8775,102,183,478,7662
2021-05-01T16:00:00Z,8775,104,183,476,7660
2021-05-01T17:00:00Z,8798,106,182,473,7652
2021-05-01T18:00:00Z,8798,112,179,471,7620
2021-05-01T19:00:00Z,8708,116,179,466,7582
2021-05-01T20:00:00Z,8708,117,179,464,7560
2021-05-01T21:00:00Z,8708,118,179,463,7560
2021-05-01T22:00:00Z,8662,119,179,460,7550
2021-05-01T23:00:00Z,8618,116,179,458,7520
2021-05-02T00:00:00Z,8572,114,179,452,7520
2021-05-02T01:00:00Z,8550,116,179,450,7520
2021-05-02T02:00:00Z,8550,114,179,446,7530
2021-05-02T03:00:00Z,8528,115,179,444,7470
2021-05-02T04:00:00Z,8460,114,179,442,7420
2021-05-02T05:00:00Z,8460,114,179,440,7450
2021-05-02T06:00:00Z,8460,114,179,438,7498
2021-05-02T07:00:00Z,8460,114,179,435,7520
2021-05-02T08:00:00Z,8528,114,179,432,7520
2021-05-02T09:00:00Z,8482,111,177,429,7488
2021-05-02T10:00:00Z,8460,108,176,429,7430
2021-05-02T11:00:00Z,8460,107,175,429,7380
2021-05-02T12:00:00Z,8438,104,173,426,7388
2021-05-02T13:00:00Z,8438,102,173,424,7350
2021-05-02T14:00:00Z,8415,102,173,424,7325
2021-05-02T15:00:00Z,8438,102,173,422,7310
2021-05-02T16:00:00Z,8370,103,169,421,7280
2021-05-02T17:00:00Z,8392,106,169,420,7255
2021-05-02T18:00:00Z,8370,109,169,422,7248
2021-05-02T19:00:00Z,8348,114,169,421,7240
2021-05-02T20:00:00Z,8282,122,167,420,7210
2021-05-02T21:00:00Z,8302,121,166,419,7190
2021-05-02T22:00:00Z,8280,122,166,416,7185
2021-05-02T23:00:00Z,8240,118,166,416,7190
2021-05-03T00:00:00Z,8200,118,166,414,7200
2021-05-03T01:00:00Z,8178,116,166,412,7200
2021-05-03T02:00:00Z,8155,115,166,412,7200
2021-05-03T03:00:00Z,8132,116,166,412,7230
2021-05-03T04:00:00Z,8065,114,166,410,7220
2021-05-03T05:00:00Z,8020,118,166,409,7200
2021-05-03T06:00:00Z,8020,120,166,408,7200
2021-05-03T07:00:00Z,7998,118,166,408,7170
2021-05-03T08:00:00Z,8020,116,166,408,7170
2021-05-03T09:00:00Z,8020,112,166,408,7130
2021-05-03T10:00:00Z,8020,108,166,408,7100
2021-05-03T11:00:00Z,8020,105,166,408,7100
2021-05-03T12:00:00Z,8020,103,166,405,7080
2021-05-03T13:00:00Z,8020,102,166,404,7038
2021-05-03T14:00:00Z,8110,98,166,405,7020
2021-05-03T15:00:00Z,8042,94,166,405,6990
2021-05-03T16:00:00Z,8020,93,166,405,6990
2021-05-03T17:00:00Z,8020,93,166,406,6990
2021-05-03T18:00:00Z,8020,95,166,408,6990
2021-05-03T19:00:00Z,7930,95,166,405,7010
2021-05-03T20:00:00Z,7952,94,166,404,7030
2021-05-03T21:00:00Z,7930,93,166,404,7030
2021-05-03T22:00:00Z,7930,93,166,404,7060
2021-05-03T23:00:00Z,7930,91,166,404,7100
2021-05-04T00:00:00Z,7910,90,166,407,7150
2021-05-04T01:00:00Z,7910,89,166,459,7192
2021-05-04T02:00:00Z,7870,90,166,814,7210
2021-05-04T03:00:00Z,7828,93,166,1482,7280
2021-05-04T04:00:00Z,7805,94,166,1918,7335
2021-05-04T05:00:00Z,7760,94,166,2378,7572
2021-05-04T06:00:00Z,7760,94,166,2928,8800
2021-05-04T07:00:00Z,7740,93,166,3368,9558
2021-05-04T08:00:00Z,7700,91,166,3565,9472
2021-05-04T09:00:00Z,7700,89,168,3550,9180
2021-05-04T10:00:00Z,7700,85,169,3395,8895
2021-05-04T11:00:00Z,7720,83,173,3160,8702
2021-05-04T12:00:00Z,7760,81,173,2915,8570
2021-05-04T13:00:00Z,7782,79,173,2688,8510
2021-05-04T14:00:00Z,7850,79,174,2518,8440
2021-05-04T15:00:00Z,7850,81,176,2488,8355
2021-05-04T16:00:00Z,7910,85,176,2568,8280
2021-05-04T17:00:00Z,7998,89,176,2638,8172
2021-05-04T18:00:00Z,8152,91,176,2648,8093
2021-05-04T19:00:00Z,8415,93,176,2618,8015
2021-05-04T20:00:00Z,8778,92,177,2548,7960
2021-05-04T21:00:00Z,9262,92,179,2465,7940
2021-05-04T22:00:00Z,9890,93,181,2360,7950
2021-05-04T23:00:00Z,10375,93,183,2235,7910
2021-05-05T00:00:00Z,10875,91,186,2092,7930
2021-05-05T01:00:00Z,11225,93,187,1945,7920
2021-05-05T02:00:00Z,11475,92,192,1808,7950
2021-05-05T03:00:00Z,11675,97,193,1688,7970
2021-05-05T04:00:00Z,11775,98,196,1572,7980
2021-05-05T05:00:00Z,11700,100,199,1478,8040
2021-05-05T06:00:00Z,11700,103,206,1402,8080
2021-05-05T07:00:00Z,11600,100,210,1340,8140
2021-05-05T08:00:00Z,11500,97,215,1290,8198
2021-05-05T09:00:00Z,11400,95,218,1242,8230
2021-05-05T10:00:00Z,11300,91,222,1205,8290
2021-05-05T11:00:00Z,11250,87,224,1175,8342
2021-05-05T12:00:00Z,11175,86,228,1148,8420
2021-05-05T13:00:00Z,11100,88,234,1128,8563
2021-05-05T14:00:00Z,11000,95,242,1115,NA
2021-05-05T15:00:00Z,11025,102,247,1130,NA
2021-05-05T16:00:00Z,11000,117,250,1130,NA
2021-05-05T17:00:00Z,10900,147,255,1122,NA
2021-05-05T18:00:00Z,10900,176,263,1108,8898
2021-05-05T19:00:00Z,10900,237,269,1095,8940
2021-05-05T20:00:00Z,10825,257,274,1092,9038
2021-05-05T21:00:00Z,10850,243,277,1085,9082
2021-05-05T22:00:00Z,10725,223,278,1080,9120
2021-05-05T23:00:00Z,10650,204,277,1075,9187
2021-05-06T00:00:00Z,10700,188,274,1070,9293
2021-05-06T01:00:00Z,10675,176,273,1070,9405
2021-05-06T02:00:00Z,10675,164,269,1070,9518
2021-05-06T03:00:00Z,10650,159,268,1060,9635
2021-05-06T04:00:00Z,10675,148,266,1058,9725
2021-05-06T05:00:00Z,10625,141,264,1050,9860
2021-05-06T06:00:00Z,10667,133,264,1040,9985
2021-05-06T07:00:00Z,10525,126,259,1035,10125
2021-05-06T08:00:00Z,10575,119,259,1028,10250
2021-05-06T09:00:00Z,10625,111,259,1020,10450
2021-05-06T10:00:00Z,10600,104,259,1020,10700
2021-05-06T11:00:00Z,10675,100,259,1015,10950
2021-05-06T12:00:00Z,10600,99,255,1018,11275
2021-05-06T13:00:00Z,10750,96,255,1028,11500
2021-05-06T14:00:00Z,10750,93,249,1042,11775
2021-05-06T15:00:00Z,10775,93,247,1062,12000
2021-05-06T16:00:00Z,10900,95,241,1075,12225
2021-05-06T17:00:00Z,10900,101,236,1082,12500
2021-05-06T18:00:00Z,11000,103,231,1105,12825
2021-05-06T19:00:00Z,11125,100,229,1118,13275
2021-05-06T20:00:00Z,11250,99,225,1130,13700
2021-05-06T21:00:00Z,11350,98,221,1135,14050
2021-05-06T22:00:00Z,11450,96,216,1135,14350
2021-05-06T23:00:00Z,11525,95,213,1128,14700
2021-05-07T00:00:00Z,11725,94,208,1112,15000
2021-05-07T01:00:00Z,11900,95,207,1090,15275
2021-05-07T02:00:00Z,12125,94,204,1068,15450
2021-05-07T03:00:00Z,12300,95,201,1040,15575
2021-05-07T04:00:00Z,12575,96,200,1012,15700
2021-05-07T05:00:00Z,12800,96,197,989,15800
2021-05-07T06:00:00Z,13125,96,197,962,15825
2021-05-07T07:00:00Z,13425,95,193,940,15900
2021-05-07T08:00:00Z,13700,93,193,917,15900
2021-05-07T09:00:00Z,14025,91,193,896,15900
2021-05-07T10:00:00Z,14375,87,190,877,15900
2021-05-07T11:00:00Z,14700,85,186,860,15900
2021-05-07T12:00:00Z,15000,82,186,844,15825
2021-05-07T13:00:00Z,15275,79,186,830,15800
2021-05-07T14:00:00Z,15550,79,185,827,15800
2021-05-07T15:00:00Z,15700,81,183,820,15725
2021-05-07T16:00:00Z,15925,84,181,812,15700
2021-05-07T17:00:00Z,16100,90,179,802,15625
2021-05-07T18:00:00Z,16225,91,179,789,15600
2021-05-07T19:00:00Z,16350,94,179,780,15500
2021-05-07T20:00:00Z,16375,93,179,776,15425
2021-05-07T21:00:00Z,16400,94,179,772,15375
2021-05-07T22:00:00Z,16450,95,179,765,15200
2021-05-07T23:00:00Z,16500,97,179,758,15050
2021-05-08T00:00:00Z,16500,100,179,756,15000
2021-05-08T01:00:00Z,16425,106,176,752,14900
2021-05-08T02:00:00Z,16400,107,176,752,14825
2021-05-08T03:00:00Z,16400,114,176,750,14725
2021-05-08T04:00:00Z,16350,130,176,749,14625
2021-05-08T05:00:00Z,16275,133,176,746,14525
2021-05-08T06:00:00Z,16225,129,178,748,14425
2021-05-08T07:00:00Z,16175,126,179,752,14300
2021-05-08T08:00:00Z,16100,122,179,752,14200
2021-05-08T09:00:00Z,15950,118,179,756,14125
2021-05-08T10:00:00Z,15900,112,179,760,14025
2021-05-08T11:00:00Z,15800,109,183,768,13925
2021-05-08T12:00:00Z,15725,106,183,777,13900
2021-05-08T13:00:00Z,15650,103,184,782,13850
2021-05-08T14:00:00Z,15600,102,186,796,13767
2021-05-08T15:00:00Z,15600,100,186,802,13725
2021-05-08T16:00:00Z,15500,101,186,808,13600
2021-05-08T17:00:00Z,15250,102,186,808,13600
2021-05-08T18:00:00Z,15225,106,186,813,13550
2021-05-08T19:00:00Z,15175,114,186,822,13475
2021-05-08T20:00:00Z,15075,118,186,832,13425
2021-05-08T21:00:00Z,15050,117,186,847,13367
2021-05-08T22:00:00Z,14975,136,186,860,13300
2021-05-08T23:00:00Z,14825,139,186,878,13200
2021-05-09T00:00:00Z,14750,141,186,899,13200
2021-05-09T01:00:00Z,14675,138,186,920,13100
2021-05-09T02:00:00Z,14600,139,186,945,13050
2021-05-09T03:00:00Z,14550,135,186,960,13000
2021-05-09T04:00:00Z,14450,136,186,973,12900
2021-05-09T05:00:00Z,14400,133,186,982,12900
2021-05-09T06:00:00Z,14267,131,185,987,12800
2021-05-09T07:00:00Z,14200,127,183,998,12750
2021-05-09T08:00:00Z,14125,126,183,1010,12700
2021-05-09T09:00:00Z,14100,124,179,1012,12650
2021-05-09T10:00:00Z,14075,120,179,1025,12575
2021-05-09T11:00:00Z,14000,115,176,1038,12525
2021-05-09T12:00:00Z,13975,112,176,1040,12500
2021-05-09T13:00:00Z,13900,108,175,1052,12500
2021-05-09T14:00:00Z,13875,106,173,1060,12467
2021-05-09T15:00:00Z,13825,106,172,1060,12400
2021-05-09T16:00:00Z,13775,106,169,1060,12375
2021-05-09T17:00:00Z,13725,108,166,1060,12300
2021-05-09T18:00:00Z,13700,113,166,1058,12300
2021-05-09T19:00:00Z,13600,119,166,1042,12125
2021-05-09T20:00:00Z,13550,121,166,1032,12075
2021-05-09T21:00:00Z,13500,122,166,1012,12000
2021-05-09T22:00:00Z,13500,120,166,1005,11933
2021-05-09T23:00:00Z,13475,118,166,985,11825
2021-05-10T00:00:00Z,13450,115,164,974,11700
2021-05-10T01:00:00Z,13400,116,163,960,11600
2021-05-10T02:00:00Z,13375,113,163,946,11500
2021-05-10T03:00:00Z,13300,114,163,932,11400
2021-05-10T04:00:00Z,13300,116,163,920,11350
2021-05-10T05:00:00Z,13300,114,162,908,11225
2021-05-10T06:00:00Z,13250,116,160,898,11075
2021-05-10T07:00:00Z,13200,114,160,884,10967
2021-05-10T08:00:00Z,13200,112,160,875,10700
2021-05-10T09:00:00Z,13150,108,160,864,10700
2021-05-10T10:00:00Z,13050,105,160,850,10700
2021-05-10T11:00:00Z,12850,103,160,842,10650
2021-05-10T12:00:00Z,12800,100,160,836,10600
2021-05-10T13:00:00Z,12725,99,160,829,10475
2021-05-10T14:00:00Z,12625,98,160,822,10400
2021-05-10T15:00:00Z,12525,100,160,813,10350
2021-05-10T16:00:00Z,12425,102,160,812,10333
2021-05-10T17:00:00Z,12300,107,160,808,10300
2021-05-10T18:00:00Z,12325,108,160,806,10250
2021-05-10T19:00:00Z,12225,108,158,796,10175
2021-05-10T20:00:00Z,12175,109,157,792,10100
2021-05-10T21:00:00Z,12075,110,157,780,10042
2021-05-10T22:00:00Z,11950,108,156,771,9945
2021-05-10T23:00:00Z,11825,107,154,763,9840
2021-05-11T00:00:00Z,11725,105,154,758,9782
2021-05-11T01:00:00Z,11650,106,154,754,9728
2021-05-11T02:00:00Z,11550,106,154,748,9680
2021-05-11T03:00:00Z,11475,107,154,746,9638
2021-05-11T04:00:00Z,11400,108,154,742,9570
2021-05-11T05:00:00Z,11325,110,154,736,9540
2021-05-11T06:00:00Z,11225,110,154,731,9482
2021-05-11T07:00:00Z,11150,108,154,725,9415
2021-05-11T08:00:00Z,11100,104,153,718,9360
2021-05-11T09:00:00Z,11000,104,151,712,9328
2021-05-11T10:00:00Z,10900,100,151,706,9290
2021-05-11T11:00:00Z,10875,97,151,700,9238
2021-05-11T12:00:00Z,10800,95,151,697,9212
2021-05-11T13:00:00Z,10725,93,148,694,9140
2021-05-11T14:00:00Z,10650,93,148,693,9082
2021-05-11T15:00:00Z,10625,94,148,688,9030
2021-05-11T16:00:00Z,10600,97,148,682,8970
2021-05-11T17:00:00Z,10550,103,145,681,8970
2021-05-11T18:00:00Z,10500,106,145,681,9030
2021-05-11T19:00:00Z,10450,106,145,680,9005
2021-05-11T20:00:00Z,10400,105,142,675,9005
2021-05-11T21:00:00Z,10325,104,142,668,8940
2021-05-11T22:00:00Z,10250,102,142,661,8883
2021-05-11T23:00:00Z,10200,104,142,653,8875
2021-05-12T00:00:00Z,10125,103,142,648,8862
2021-05-12T01:00:00Z,10075,103,142,643,8850
2021-05-12T02:00:00Z,10000,102,141,638,8840
2021-05-12T03:00:00Z,10000,105,139,636,8820
2021-05-12T04:00:00Z,9988,106,139,636,8800
2021-05-12T05:00:00Z,9950,106,139,631,8783
2021-05-12T06:00:00Z,9917,106,139,626,8780
2021-05-12T07:00:00Z,9850,106,138,621,8770
2021-05-12T08:00:00Z,9760,104,137,618,8770
2021-05-12T09:00:00Z,9782,101,137,612,8720
2021-05-12T10:00:00Z,9735,97,137,606,8710
2021-05-12T11:00:00Z,9685,95,137,604,8650
2021-05-12T12:00:00Z,9735,92,137,599,8653
2021-05-12T13:00:00Z,9685,91,137,595,8590
2021-05-12T14:00:00Z,9660,91,137,594,8563
2021-05-12T15:00:00Z,9660,92,137,592,8550
2021-05-12T16:00:00Z,9660,94,137,590,8523
2021-05-12T17:00:00Z,9615,97,137,589,8485
2021-05-12T18:00:00Z,9592,102,137,585,8450
2021-05-12T19:00:00Z,9520,104,137,583,8420
2021-05-12T20:00:00Z,9545,104,136,576,8420
2021-05-12T21:00:00Z,9470,102,134,574,8400
2021-05-12T22:00:00Z,9448,101,134,573,8368
2021-05-12T23:00:00Z,9402,101,134,569,8310
2021-05-13T00:00:00Z,9380,101,132,569,8290
2021-05-13T01:00:00Z,9380,99,131,564,8250
2021-05-13T02:00:00Z,9380,100,131,563,8220
2021-05-13T03:00:00Z,9380,102,131,559,8198
2021-05-13T04:00:00Z,9280,103,131,559,8140
2021-05-13T05:00:00Z,9258,104,131,556,8110
2021-05-13T06:00:00Z,9212,103,131,554,8080
2021-05-13T07:00:00Z,9145,104,131,553,8060
2021-05-13T08:00:00Z,9100,102,131,549,8002
2021-05-13T09:00:00Z,9100,98,131,545,7992
2021-05-13T10:00:00Z,9078,95,131,545,7950
2021-05-13T11:00:00Z,9010,95,131,543,7920
2021-05-13T12:00:00Z,9010,91,131,539,7860
2021-05-13T13:00:00Z,8985,89,131,538,7805
2021-05-13T14:00:00Z,8985,89,130,539,7805
2021-05-13T15:00:00Z,9010,91,129,536,7780
2021-05-13T16:00:00Z,8915,94,129,534,7730
2021-05-13T17:00:00Z,8912,97,129,534,7687
2021-05-13T18:00:00Z,8912,101,128,534,7673
2021-05-13T19:00:00Z,8842,102,126,530,7630
2021-05-13T20:00:00Z,8798,102,126,526,7617
2021-05-13T21:00:00Z,8820,102,126,528,7610
2021-05-13T22:00:00Z,8730,99,126,524,7600
2021-05-13T23:00:00Z,8730,99,126,519,7575
2021-05-14T00:00:00Z,8730,100,126,519,7560
2021-05-14T01:00:00Z,8662,99,126,519,7560
2021-05-14T02:00:00Z,8640,98,126,517,7540
2021-05-14T03:00:00Z,8618,100,126,515,7520
2021-05-14T04:00:00Z,8550,102,126,515,7512
2021-05-14T05:00:00Z,8460,102,126,515,7460
2021-05-14T06:00:00Z,8438,102,126,515,7450
2021-05-14T07:00:00Z,8370,102,126,510,7405
2021-05-14T08:00:00Z,8370,101,126,510,7360
2021-05-14T09:00:00Z,8348,99,126,505,7360
2021-05-14T10:00:00Z,8302,95,126,505,7328
2021-05-14T11:00:00Z,8280,92,126,503,7308
2021-05-14T12:00:00Z,8280,89,126,501,7270
2021-05-14T13:00:00Z,8240,87,126,501,7260
2021-05-14T14:00:00Z,8220,87,126,501,7240
2021-05-14T15:00:00Z,8260,89,126,501,7220
2021-05-14T16:00:00Z,8200,92,126,498,7178
