date,lfalls,seneca,goose,monoc_jug,por
2020-10-19T13:00:00Z,2982,68,50,122,2850
2020-10-19T14:00:00Z,2970,66,50,122,2850
2020-10-19T15:00:00Z,2995,66,50,122,2835
2020-10-19T16:00:00Z,2995,67,50,121,2830
2020-10-19T17:00:00Z,3020,70,50,119,2830
2020-10-19T18:00:00Z,3008,74,50,119,2830
2020-10-19T19:00:00Z,3020,81,50,119,2845
2020-10-19T20:00:00Z,3020,83,50,119,2872
2020-10-19T21:00:00Z,3020,82,50,119,2900
2020-10-19T22:00:00Z,3020,80,50,118,2900
2020-10-19T23:00:00Z,3020,80,50,118,2885
2020-10-20T00:00:00Z,3020,82,50,119,2872
2020-10-20T01:00:00Z,3020,80,50,119,2850
2020-10-20T02:00:00Z,3020,79,50,120,2865
2020-10-20T03:00:00Z,3008,80,50,120,2885
2020-10-20T04:00:00Z,2970,81,49,119,2928
2020-10-20T05:00:00Z,2970,83,49,119,2978
2020-10-20T06:00:00Z,2925,85,49,120,3028
2020-10-20T07:00:00Z,2885,84,49,119,3058
2020-10-20T08:00:00Z,2872,82,49,119,3080
2020-10-20T09:00:00Z,2860,78,49,119,3080
2020-10-20T10:00:00Z,2860,74,49,119,3058
2020-10-20T11:00:00Z,2848,75,49,119,3030
2020-10-20T12:00:00Z,2860,70,49,119,3015
2020-10-20T13:00:00Z,2848,68,48,119,2970
2020-10-20T14:00:00Z,2835,66,47,119,2935
2020-10-20T15:00:00Z,2822,63,47,119,2895
2020-10-20T16:00:00Z,2822,58,47,118,2845
2020-10-20T17:00:00Z,2822,57,47,117,2822
2020-10-20T18:00:00Z,2860,58,47,117,2800
2020-10-20T19:00:00Z,2860,63,47,117,2790
2020-10-20T20:00:00Z,2860,63,47,117,2800
2020-10-20T21:00:00Z,2885,62,47,117,2795
2020-10-20T22:00:00Z,2910,60,47,116,2765
2020-10-20T23:00:00Z,2898,59,47,115,2745
2020-10-21T00:00:00Z,2898,61,47,117,2695
2020-10-21T01:00:00Z,2910,59,47,117,2645
2020-10-21T02:00:00Z,2925,57,47,117,2615
2020-10-21T03:00:00Z,2970,58,47,117,2605
2020-10-21T04:00:00Z,2955,59,47,117,2595
2020-10-21T05:00:00Z,2940,63,47,117,2610
2020-10-21T06:00:00Z,2910,63,47,117,2620
2020-10-21T07:00:00Z,2910,63,47,117,2638
2020-10-21T08:00:00Z,2910,61,47,117,2660
2020-10-21T09:00:00Z,2885,57,47,117,2652
2020-10-21T10:00:00Z,2860,55,47,118,2638
2020-10-21T11:00:00Z,2860,52,47,119,2638
2020-10-21T12:00:00Z,2860,49,47,119,2652
2020-10-21T13:00:00Z,2848,46,47,119,2660
2020-10-21T14:00:00Z,2848,45,47,118,2638
2020-10-21T15:00:00Z,2860,44,47,117,2630
2020-10-21T16:00:00Z,2822,46,47,117,2630
2020-10-21T17:00:00Z,2810,49,47,117,2625
2020-10-21T18:00:00Z,2810,52,47,119,2620
2020-10-21T19:00:00Z,2810,60,47,118,2630
2020-10-21T20:00:00Z,2810,61,47,117,2652
2020-10-21T21:00:00Z,2810,60,47,117,2660
2020-10-21T22:00:00Z,2760,59,47,117,2660
2020-10-21T23:00:00Z,2748,57,47,116,2638
2020-10-22T00:00:00Z,2710,60,47,117,2625
2020-10-22T01:00:00Z,2710,62,47,117,2610
2020-10-22T02:00:00Z,2672,63,47,117,2590
2020-10-22T03:00:00Z,2660,64,47,118,2575
2020-10-22T04:00:00Z,2698,64,47,119,2555
2020-10-22T05:00:00Z,2660,67,47,119,2540
2020-10-22T06:00:00Z,2672,69,47,120,2540
2020-10-22T07:00:00Z,2660,69,47,122,2532
2020-10-22T08:00:00Z,2648,65,47,122,2505
2020-10-22T09:00:00Z,2598,62,47,121,2485
2020-10-22T10:00:00Z,2560,59,47,120,2455
2020-10-22T11:00:00Z,2548,55,47,120,2440
2020-10-22T12:00:00Z,2510,52,47,119,2440
2020-10-22T13:00:00Z,2498,49,47,119,2440
2020-10-22T14:00:00Z,2498,47,47,119,2470
2020-10-22T15:00:00Z,2485,47,47,119,2475
2020-10-22T16:00:00Z,2498,48,47,119,2485
2020-10-22T17:00:00Z,2510,50,47,119,2485
2020-10-22T18:00:00Z,2510,55,47,118,2495
2020-10-22T19:00:00Z,2548,62,47,117,2532
2020-10-22T20:00:00Z,2585,60,47,117,2568
2020-10-22T21:00:00Z,2610,61,47,117,2605
2020-10-22T22:00:00Z,2610,60,47,117,2615
2020-10-22T23:00:00Z,2610,59,47,113,2625
2020-10-23T00:00:00Z,2610,59,47,114,2610
2020-10-23T01:00:00Z,2610,58,47,117,2600
2020-10-23T02:00:00Z,2610,57,47,116,2590
2020-10-23T03:00:00Z,2610,58,47,114,2560
2020-10-23T04:00:00Z,2610,60,47,114,2555
2020-10-23T05:00:00Z,2610,61,47,114,2550
2020-10-23T06:00:00Z,2560,62,47,114,2560
2020-10-23T07:00:00Z,2560,62,47,116,2560
2020-10-23T08:00:00Z,2560,61,47,114,2550
2020-10-23T09:00:00Z,2522,57,46,114,2518
2020-10-23T10:00:00Z,2522,55,46,113,2505
2020-10-23T11:00:00Z,2510,52,47,112,2490
2020-10-23T12:00:00Z,2498,49,47,114,2490
2020-10-23T13:00:00Z,2460,46,47,114,2485
2020-10-23T14:00:00Z,2435,45,47,114,2470
2020-10-23T15:00:00Z,2410,44,47,114,2470
2020-10-23T16:00:00Z,2398,46,47,114,2462
2020-10-23T17:00:00Z,2398,49,47,114,2440
2020-10-23T18:00:00Z,2372,53,47,114,2440
2020-10-23T19:00:00Z,2410,60,46,114,2480
2020-10-23T20:00:00Z,2398,62,46,114,2510
2020-10-23T21:00:00Z,2422,61,46,112,2545
2020-10-23T22:00:00Z,2460,60,46,112,2560
2020-10-23T23:00:00Z,2460,57,46,114,2560
2020-10-24T00:00:00Z,2460,59,46,114,2545
2020-10-24T01:00:00Z,2498,61,46,114,2532
2020-10-24T02:00:00Z,2535,60,46,114,2510
2020-10-24T03:00:00Z,2522,59,46,114,2495
2020-10-24T04:00:00Z,2548,59,46,114,2480
2020-10-24T05:00:00Z,2548,60,46,114,2470
2020-10-24T06:00:00Z,2548,59,46,114,2462
2020-10-24T07:00:00Z,2510,59,46,114,2455
2020-10-24T08:00:00Z,2498,60,46,117,2435
2020-10-24T09:00:00Z,2460,57,46,117,2415
2020-10-24T10:00:00Z,2460,55,46,117,2392
2020-10-24T11:00:00Z,2448,53,46,118,2370
2020-10-24T12:00:00Z,2435,50,46,119,2370
2020-10-24T13:00:00Z,2410,47,46,118,2385
2020-10-24T14:00:00Z,2410,45,46,118,2400
2020-10-24T15:00:00Z,2385,44,46,118,2400
2020-10-24T16:00:00Z,2385,44,46,118,2400
2020-10-24T17:00:00Z,2372,46,46,117,2392
2020-10-24T18:00:00Z,2398,48,46,118,2392
2020-10-24T19:00:00Z,2360,55,47,117,2400
2020-10-24T20:00:00Z,2375,62,47,117,2400
2020-10-24T21:00:00Z,2360,64,46,116,2400
2020-10-24T22:00:00Z,2398,66,46,114,2400
2020-10-24T23:00:00Z,2435,64,46,112,2410
2020-10-25T00:00:00Z,2460,64,46,110,2400
2020-10-25T01:00:00Z,2448,62,46,111,2410
2020-10-25T02:00:00Z,2448,61,46,112,2400
2020-10-25T03:00:00Z,2460,60,46,111,2400
2020-10-25T04:00:00Z,2460,60,46,111,2370
2020-10-25T05:00:00Z,2460,61,46,113,2365
2020-10-25T06:00:00Z,2460,60,46,113,2350
2020-10-25T07:00:00Z,2448,58,46,114,2345
2020-10-25T08:00:00Z,2435,59,46,116,2322
2020-10-25T09:00:00Z,2410,57,46,115,2290
2020-10-25T10:00:00Z,2422,54,46,114,2270
2020-10-25T11:00:00Z,2410,53,46,117,2238
2020-10-25T12:00:00Z,2398,50,46,116,2220
2020-10-25T13:00:00Z,2360,47,46,116,2210
2020-10-25T14:00:00Z,2350,45,46,116,2205
2020-10-25T15:00:00Z,2340,44,46,117,2210
2020-10-25T16:00:00Z,2340,44,46,116,2190
2020-10-25T17:00:00Z,2360,46,46,114,2190
2020-10-25T18:00:00Z,2360,48,47,114,2210
2020-10-25T19:00:00Z,2360,51,47,114,2210
2020-10-25T20:00:00Z,2398,61,47,114,2225
2020-10-25T21:00:00Z,2410,68,47,114,2245
2020-10-25T22:00:00Z,2398,68,47,114,2260
2020-10-25T23:00:00Z,2410,67,47,114,2275
2020-10-26T00:00:00Z,2410,66,47,114,2295
2020-10-26T01:00:00Z,2435,68,47,114,2315
2020-10-26T02:00:00Z,2448,68,47,114,2330
2020-10-26T03:00:00Z,2460,67,47,114,2330
2020-10-26T04:00:00Z,2460,68,47,114,2350
2020-10-26T05:00:00Z,2460,68,47,114,2350
2020-10-26T06:00:00Z,2460,67,47,116,2350
2020-10-26T07:00:00Z,2435,66,47,115,2365
2020-10-26T08:00:00Z,2422,66,47,117,2370
2020-10-26T09:00:00Z,2410,63,47,117,2370
2020-10-26T10:00:00Z,2410,59,47,116,2370
2020-10-26T11:00:00Z,2372,57,47,116,2370
2020-10-26T12:00:00Z,2360,53,47,116,2355
2020-10-26T13:00:00Z,2360,51,47,117,2350
2020-10-26T14:00:00Z,2360,49,47,117,2350
2020-10-26T15:00:00Z,2320,49,47,117,2330
2020-10-26T16:00:00Z,2330,50,47,117,2330
2020-10-26T17:00:00Z,2320,53,47,117,2300
2020-10-26T18:00:00Z,2308,58,47,116,2300
2020-10-26T19:00:00Z,2320,62,48,116,2300
2020-10-26T20:00:00Z,2282,65,49,114,2315
2020-10-26T21:00:00Z,2282,63,49,115,2330
2020-10-26T22:00:00Z,2282,65,49,116,2350
2020-10-26T23:00:00Z,2270,64,50,117,2350
2020-10-27T00:00:00Z,2282,63,50,117,2330
2020-10-27T01:00:00Z,2270,62,50,117,2315
2020-10-27T02:00:00Z,2295,62,50,117,2300
2020-10-27T03:00:00Z,2295,63,50,117,2300
2020-10-27T04:00:00Z,2308,63,50,117,2330
2020-10-27T05:00:00Z,2320,67,50,117,2340
2020-10-27T06:00:00Z,2295,68,50,117,2378
2020-10-27T07:00:00Z,2320,67,50,118,2400
2020-10-27T08:00:00Z,2320,64,50,119,2420
2020-10-27T09:00:00Z,2308,60,50,119,2420
2020-10-27T10:00:00Z,2282,56,50,119,2420
2020-10-27T11:00:00Z,2295,56,50,119,2440
2020-10-27T12:00:00Z,2295,52,50,119,2440
2020-10-27T13:00:00Z,2270,49,50,120,2448
2020-10-27T14:00:00Z,2282,47,50,120,2470
2020-10-27T15:00:00Z,2270,47,50,122,2455
2020-10-27T16:00:00Z,2308,49,50,121,2440
2020-10-27T17:00:00Z,2320,52,50,122,2425
2020-10-27T18:00:00Z,2340,56,50,124,2420
2020-10-27T19:00:00Z,2350,60,50,126,2420
2020-10-27T20:00:00Z,2360,64,50,128,2420
2020-10-27T21:00:00Z,2360,65,50,128,2440
2020-10-27T22:00:00Z,2372,63,50,129,2440
2020-10-27T23:00:00Z,2360,62,50,128,2430
2020-10-28T00:00:00Z,2372,62,50,127,2415
2020-10-28T01:00:00Z,2360,62,50,125,2400
2020-10-28T02:00:00Z,2360,64,50,122,2370
2020-10-28T03:00:00Z,2360,64,50,122,2350
2020-10-28T04:00:00Z,2372,64,50,122,2350
2020-10-28T05:00:00Z,2372,66,50,122,2330
2020-10-28T06:00:00Z,2372,66,50,122,2330
2020-10-28T07:00:00Z,2360,64,50,124,2330
2020-10-28T08:00:00Z,2360,64,50,125,2322
2020-10-28T09:00:00Z,2350,62,50,125,2290
2020-10-28T10:00:00Z,2350,59,50,125,2265
2020-10-28T11:00:00Z,2350,56,50,125,2238
2020-10-28T12:00:00Z,2340,52,50,125,2230
2020-10-28T13:00:00Z,2360,50,50,125,2230
2020-10-28T14:00:00Z,2350,49,50,123,2230
2020-10-28T15:00:00Z,2360,48,50,125,2230
2020-10-28T16:00:00Z,2360,50,50,126,2230
2020-10-28T17:00:00Z,2372,54,50,129,2245
2020-10-28T18:00:00Z,2398,57,50,131,2260
2020-10-28T19:00:00Z,2410,63,50,133,2275
2020-10-28T20:00:00Z,2422,64,50,133,2362
2020-10-28T21:00:00Z,2460,65,50,132,2470
2020-10-28T22:00:00Z,2460,63,50,131,2562
2020-10-28T23:00:00Z,2460,63,50,126,2605
2020-10-29T00:00:00Z,2460,67,50,125,2610
2020-10-29T01:00:00Z,2435,66,50,127,2610
2020-10-29T02:00:00Z,2435,66,50,128,2590
2020-10-29T03:00:00Z,2410,67,50,128,2555
2020-10-29T04:00:00Z,2410,68,50,128,2512
2020-10-29T05:00:00Z,2398,70,50,128,2450
2020-10-29T06:00:00Z,2360,69,50,129,2362
2020-10-29T07:00:00Z,2320,67,50,130,2275
2020-10-29T08:00:00Z,2330,63,50,130,2245
2020-10-29T09:00:00Z,2320,61,51,134,2275
2020-10-29T10:00:00Z,2320,60,53,137,2343
2020-10-29T11:00:00Z,2365,59,55,142,2407
2020-10-29T12:00:00Z,2460,61,59,158,2455
2020-10-29T13:00:00Z,2560,63,63,186,2540
2020-10-29T14:00:00Z,2735,67,66,251,2695
2020-10-29T15:00:00Z,3295,83,72,328,2797
2020-10-29T16:00:00Z,4238,134,81,369,2843
2020-10-29T17:00:00Z,5078,260,95,379,2890
2020-10-29T18:00:00Z,5472,377,119,377,2952
2020-10-29T19:00:00Z,5455,458,161,365,3015
2020-10-29T20:00:00Z,5648,547,204,352,3072
2020-10-29T21:00:00Z,5858,630,244,338,3120
2020-10-29T22:00:00Z,5945,645,274,332,3130
2020-10-29T23:00:00Z,6020,611,298,337,3130
2020-10-30T00:00:00Z,6060,571,316,348,3130
2020-10-30T01:00:00Z,6080,533,335,358,3130
2020-10-30T02:00:00Z,6100,494,356,364,3160
2020-10-30T03:00:00Z,6140,460,392,370,3190
2020-10-30T04:00:00Z,6140,427,418,379,3220
2020-10-30T05:00:00Z,6080,392,430,392,3240
2020-10-30T06:00:00Z,5840,362,432,409,3262
2020-10-30T07:00:00Z,5700,338,428,424,3255
2020-10-30T08:00:00Z,5595,309,426,438,3240
2020-10-30T09:00:00Z,5542,285,426,452,3220
2020-10-30T10:00:00Z,5508,260,421,461,3205
2020-10-30T11:00:00Z,5508,239,425,469,3212
2020-10-30T12:00:00Z,5490,223,440,474,3230
2020-10-30T13:00:00Z,5490,213,457,478,3255
2020-10-30T14:00:00Z,5508,211,468,482,3290
2020-10-30T15:00:00Z,5455,206,473,487,3280
2020-10-30T16:00:00Z,5508,201,470,504,3248
2020-10-30T17:00:00Z,5455,196,458,536,3270
2020-10-30T18:00:00Z,5420,195,443,568,3325
2020-10-30T19:00:00Z,5402,183,426,601,3460
2020-10-30T20:00:00Z,5350,169,413,628,3558
2020-10-30T21:00:00Z,5332,157,398,643,3600
2020-10-30T22:00:00Z,5280,147,382,649,3608
2020-10-30T23:00:00Z,5228,145,370,652,3592
2020-10-31T00:00:00Z,5192,141,350,654,3570
2020-10-31T01:00:00Z,5105,135,339,654,3570
2020-10-31T02:00:00Z,5025,129,325,655,3592
2020-10-31T03:00:00Z,5010,128,314,655,3630
2020-10-31T04:00:00Z,4940,125,300,652,3682
2020-10-31T05:00:00Z,4905,124,290,644,3740
2020-10-31T06:00:00Z,4870,120,280,638,3785
2020-10-31T07:00:00Z,4825,116,272,635,3800
2020-10-31T08:00:00Z,4792,112,264,626,3800
2020-10-31T09:00:00Z,4740,107,260,615,3840
2020-10-31T10:00:00Z,4710,104,251,604,3918
2020-10-31T11:00:00Z,4680,100,243,594,4002
2020-10-31T12:00:00Z,4612,96,239,582,4110
2020-10-31T13:00:00Z,4610,94,230,566,4178
2020-10-31T14:00:00Z,4580,93,226,552,4230
2020-10-31T15:00:00Z,4550,91,220,534,4275
2020-10-31T16:00:00Z,4565,91,216,518,4295
2020-10-31T17:00:00Z,4565,92,211,504,4310
2020-10-31T18:00:00Z,4550,94,206,490,4310
2020-10-31T19:00:00Z,4550,101,203,479,4332
2020-10-31T20:00:00Z,4610,101,197,469,4362
2020-10-31T21:00:00Z,4610,102,194,456,4400
2020-10-31T22:00:00Z,4610,102,192,446,4482
2020-10-31T23:00:00Z,4610,99,187,433,4588
2020-11-01T00:00:00Z,4628,97,183,422,4745
2020-11-01T01:00:00Z,4680,96,181,412,5015
2020-11-01T02:00:00Z,4680,94,177,403,5602
2020-11-01T03:00:00Z,4680,94,174,395,6665
2020-11-01T04:00:00Z,4695,92,169,387,7912
2020-11-01T05:00:00Z,4740,92,167,379,9030
2020-11-01T06:00:00Z,4740,92,167,371,9780
2020-11-01T07:00:00Z,4758,90,165,365,10225
2020-11-01T08:00:00Z,4825,89,161,359,10550
2020-11-01T09:00:00Z,4870,87,159,352,10650
2020-11-01T10:00:00Z,4888,85,157,347,10675
2020-11-01T11:00:00Z,4905,81,155,343,10675
2020-11-01T12:00:00Z,4940,78,152,339,10600
2020-11-01T13:00:00Z,4940,76,151,334,10575
2020-11-01T14:00:00Z,4958,74,147,330,10500
2020-11-01T15:00:00Z,5040,74,147,326,10400
2020-11-01T16:00:00Z,5210,75,147,324,10325
2020-11-01T17:00:00Z,5490,78,146,322,10275
2020-11-01T18:00:00Z,5988,82,144,318,10200
2020-11-01T19:00:00Z,6648,86,144,316,10100
2020-11-01T20:00:00Z,7318,95,142,317,10042
2020-11-01T21:00:00Z,8020,102,141,314,9945
2020-11-01T22:00:00Z,8732,109,141,310,9782
2020-11-01T23:00:00Z,9400,122,141,303,9693
2020-11-02T00:00:00Z,9842,128,141,299,9603
2020-11-02T01:00:00Z,10150,126,138,296,9413
2020-11-02T02:00:00Z,10250,125,138,290,9258
2020-11-02T03:00:00Z,10212,121,135,283,9180
2020-11-02T04:00:00Z,10500,119,135,278,8997
2020-11-02T05:00:00Z,10700,119,135,275,8885
2020-11-02T06:00:00Z,10725,117,134,273,8822
2020-11-02T07:00:00Z,10650,115,133,272,8680
2020-11-02T08:00:00Z,10625,111,132,272,8640
2020-11-02T09:00:00Z,10650,106,130,267,8463
2020-11-02T10:00:00Z,10475,104,130,264,8290
2020-11-02T11:00:00Z,10300,99,128,261,8152
2020-11-02T12:00:00Z,10225,94,127,260,8035
2020-11-02T13:00:00Z,10200,89,127,260,7910
2020-11-02T14:00:00Z,9952,87,127,257,7850
2020-11-02T15:00:00Z,9905,84,126,256,7753
2020-11-02T16:00:00Z,9640,85,122,253,7740
2020-11-02T17:00:00Z,9640,86,120,252,7730
2020-11-02T18:00:00Z,9520,89,119,253,7770
2020-11-02T19:00:00Z,9780,93,118,253,7740
2020-11-02T20:00:00Z,9685,92,116,253,7690
2020-11-02T21:00:00Z,9522,92,114,253,7680
2020-11-02T22:00:00Z,9308,94,114,248,7628
2020-11-02T23:00:00Z,9100,93,114,242,7590
2020-11-03T00:00:00Z,8935,90,112,238,7575
2020-11-03T01:00:00Z,8775,88,111,240,7575
2020-11-03T02:00:00Z,8685,86,111,237,7487
2020-11-03T03:00:00Z,8550,86,111,236,7343
2020-11-03T04:00:00Z,8482,85,108,234,7290
2020-11-03T05:00:00Z,8392,85,108,232,7095
2020-11-03T06:00:00Z,8280,86,108,230,7132
2020-11-03T07:00:00Z,8260,86,106,227,7125
2020-11-03T08:00:00Z,8155,83,106,226,7130
2020-11-03T09:00:00Z,8110,81,106,224,7040
2020-11-03T10:00:00Z,8042,78,105,222,6942
2020-11-03T11:00:00Z,7998,75,104,222,6858
2020-11-03T12:00:00Z,8020,71,103,221,6735
2020-11-03T13:00:00Z,7932,68,101,219,6660
2020-11-03T14:00:00Z,7935,66,101,216,6510
2020-11-03T15:00:00Z,7975,65,101,215,6350
2020-11-03T16:00:00Z,7890,65,101,214,6250
2020-11-03T17:00:00Z,7868,68,100,214,6183
2020-11-03T18:00:00Z,7828,72,99,211,6255
2020-11-03T19:00:00Z,7700,76,99,210,6310
2020-11-03T20:00:00Z,7635,80,99,209,6220
2020-11-03T21:00:00Z,7570,82,98,210,6092
2020-11-03T22:00:00Z,7510,80,96,210,5992
2020-11-03T23:00:00Z,7422,79,96,205,5940
2020-11-04T00:00:00Z,7295,80,96,202,5968
2020-11-04T01:00:00Z,7210,79,96,200,6050
2020-11-04T02:00:00Z,7070,76,96,197,6168
2020-11-04T03:00:00Z,6970,78,96,195,6240
2020-11-04T04:00:00Z,6870,78,96,194,6220
2020-11-04T05:00:00Z,6805,79,96,197,6170
2020-11-04T06:00:00Z,6740,80,95,199,6150
2020-11-04T07:00:00Z,6680,79,94,199,6210
2020-11-04T08:00:00Z,6620,77,94,200,6210
2020-11-04T09:00:00Z,6582,75,94,199,6175
2020-11-04T10:00:00Z,6510,72,94,199,6108
2020-11-04T11:00:00Z,6450,70,94,197,6008
2020-11-04T12:00:00Z,6470,67,92,196,5882
2020-11-04T13:00:00Z,6370,63,92,196,5762
2020-11-04T14:00:00Z,6330,62,92,196,5670
2020-11-04T15:00:00Z,6290,61,92,198,5570
2020-11-04T16:00:00Z,6210,61,90,197,5498
2020-11-04T17:00:00Z,6175,63,90,199,5440
2020-11-04T18:00:00Z,6192,66,90,202,5448
2020-11-04T19:00:00Z,6192,72,90,202,5480
2020-11-04T20:00:00Z,6212,74,90,200,5440
2020-11-04T21:00:00Z,6210,75,90,196,5333
2020-11-04T22:00:00Z,6210,74,90,191,5198
2020-11-04T23:00:00Z,6210,76,90,180,5120
2020-11-05T00:00:00Z,6158,73,89,179,5090
2020-11-05T01:00:00Z,6140,73,88,176,5120
2020-11-05T02:00:00Z,6080,73,88,189,5188
2020-11-05T03:00:00Z,6020,71,88,193,5295
2020-11-05T04:00:00Z,5980,74,87,193,5402
2020-11-05T05:00:00Z,5910,76,86,193,5425
2020-11-05T06:00:00Z,5858,76,86,190,5395
2020-11-05T07:00:00Z,5822,76,86,190,5380
2020-11-05T08:00:00Z,5770,73,86,189,5402
2020-11-05T09:00:00Z,5700,72,86,188,5410
2020-11-05T10:00:00Z,5682,71,86,187,5388
2020-11-05T11:00:00Z,5595,68,86,187,5325
2020-11-05T12:00:00Z,5560,64,83,183,5230
2020-11-05T13:00:00Z,5525,61,83,184,5128
2020-11-05T14:00:00Z,5455,59,83,184,5030
2020-11-05T15:00:00Z,5402,59,83,184,4955
2020-11-05T16:00:00Z,5368,58,82,184,4880
2020-11-05T17:00:00Z,5350,61,81,184,4828
2020-11-05T18:00:00Z,5298,65,81,184,4790
2020-11-05T19:00:00Z,5280,70,81,184,4790
2020-11-05T20:00:00Z,5315,74,81,184,4805
2020-11-05T21:00:00Z,5332,74,81,182,4745
2020-11-05T22:00:00Z,5332,73,81,177,4662
2020-11-05T23:00:00Z,5332,71,81,171,4580
2020-11-06T00:00:00Z,5332,71,81,170,4550
2020-11-06T01:00:00Z,5332,72,81,170,4565
2020-11-06T02:00:00Z,5280,69,81,179,4610
2020-11-06T03:00:00Z,5280,69,81,180,4670
2020-11-06T04:00:00Z,5262,73,81,180,4730
2020-11-06T05:00:00Z,5245,75,80,180,4782
2020-11-06T06:00:00Z,5210,75,79,180,4790
2020-11-06T07:00:00Z,5140,74,79,177,4828
2020-11-06T08:00:00Z,5140,74,79,177,4865
2020-11-06T09:00:00Z,5105,71,79,176,4902
2020-11-06T10:00:00Z,5070,69,79,174,4902
2020-11-06T11:00:00Z,5010,67,79,173,4872
2020-11-06T12:00:00Z,4958,63,79,171,4820
2020-11-06T13:00:00Z,4888,60,79,171,4730
2020-11-06T14:00:00Z,4840,58,78,171,4648
2020-11-06T15:00:00Z,4825,57,77,169,4558
2020-11-06T16:00:00Z,4740,57,77,168,4468
2020-11-06T17:00:00Z,4740,60,77,168,4362
2020-11-06T18:00:00Z,4740,62,77,168,4318
2020-11-06T19:00:00Z,4710,69,77,167,4310
2020-11-06T20:00:00Z,4680,74,77,168,4295
2020-11-06T21:00:00Z,4710,72,77,168,4270
2020-11-06T22:00:00Z,4740,72,77,164,4200
2020-11-06T23:00:00Z,4725,72,77,156,4118
2020-11-07T00:00:00Z,4725,71,77,152,4065
2020-11-07T01:00:00Z,4710,71,77,152,4028
2020-11-07T02:00:00Z,4740,70,77,152,4028
2020-11-07T03:00:00Z,4740,69,77,155,4072
2020-11-07T04:00:00Z,4740,71,77,157,4125
2020-11-07T05:00:00Z,4725,72,77,162,4178
2020-11-07T06:00:00Z,4725,72,77,161,4200
2020-11-07T07:00:00Z,4680,72,76,162,4215
2020-11-07T08:00:00Z,4680,70,75,163,4258
2020-11-07T09:00:00Z,4645,68,75,162,4332
2020-11-07T10:00:00Z,4610,68,75,162,4385
2020-11-07T11:00:00Z,4610,67,75,160,4415
2020-11-07T12:00:00Z,4550,64,75,160,4400
2020-11-07T13:00:00Z,4498,60,75,160,4385
2020-11-07T14:00:00Z,4465,58,75,160,4310
2020-11-07T15:00:00Z,4420,56,75,160,4270
2020-11-07T16:00:00Z,4405,55,75,161,4215
2020-11-07T17:00:00Z,4390,56,75,163,4185
2020-11-07T18:00:00Z,4360,59,75,163,4155
2020-11-07T19:00:00Z,4308,63,75,163,4102
2020-11-07T20:00:00Z,4290,71,75,163,4035
2020-11-07T21:00:00Z,4275,75,74,162,3990
2020-11-07T22:00:00Z,4230,75,74,158,3925
2020-11-07T23:00:00Z,4230,76,74,150,3865
2020-11-08T00:00:00Z,4185,74,74,144,3822
2020-11-08T01:00:00Z,4170,72,74,144,3770
2020-11-08T02:00:00Z,4170,72,74,146,3695
2020-11-08T03:00:00Z,4155,71,74,148,3658
2020-11-08T04:00:00Z,4170,69,74,150,3622
2020-11-08T05:00:00Z,4170,72,74,150,3600
2020-11-08T06:00:00Z,4170,71,74,154,3600
2020-11-08T07:00:00Z,4230,69,74,154,3610
2020-11-08T08:00:00Z,4230,67,74,154,3652
2020-11-08T09:00:00Z,4230,66,74,154,3695
2020-11-08T10:00:00Z,4230,66,74,154,3725
2020-11-08T11:00:00Z,4185,64,74,152,3785
2020-11-08T12:00:00Z,4170,62,74,152,3835
2020-11-08T13:00:00Z,4170,58,74,151,3850
2020-11-08T14:00:00Z,4125,56,74,151,3865
2020-11-08T15:00:00Z,4110,55,74,151,3872
2020-11-08T16:00:00Z,4050,54,74,151,3865
2020-11-08T17:00:00Z,4065,53,74,151,3843
2020-11-08T18:00:00Z,4050,55,74,151,3830
2020-11-08T19:00:00Z,4035,58,74,152,3820
2020-11-08T20:00:00Z,3990,67,72,154,3780
2020-11-08T21:00:00Z,3975,74,72,154,3770
2020-11-08T22:00:00Z,3930,74,72,150,3732
2020-11-08T23:00:00Z,3870,73,72,143,3725
2020-11-09T00:00:00Z,3840,74,72,140,3710
2020-11-09T01:00:00Z,3810,73,72,140,3695
2020-11-09T02:00:00Z,3795,70,72,140,3680
2020-11-09T03:00:00Z,3765,69,72,144,3660
2020-11-09T04:00:00Z,3750,68,72,148,3660
2020-11-09T05:00:00Z,3750,71,70,148,3638
2020-11-09T06:00:00Z,3750,71,70,149,3630
2020-11-09T07:00:00Z,3750,70,70,152,3630
2020-11-09T08:00:00Z,3735,68,70,153,3622
2020-11-09T09:00:00Z,3750,66,70,151,3608
2020-11-09T10:00:00Z,3735,64,70,150,3600
2020-11-09T11:00:00Z,3690,62,70,148,3600
2020-11-09T12:00:00Z,3705,62,70,148,3600
2020-11-09T13:00:00Z,3705,58,70,148,3600
2020-11-09T14:00:00Z,3690,54,70,148,3600
2020-11-09T15:00:00Z,3690,53,70,148,3585
2020-11-09T16:00:00Z,3705,53,70,145,3562
2020-11-09T17:00:00Z,3720,56,70,145,3540
2020-11-09T18:00:00Z,3705,59,70,145,3548
2020-11-09T19:00:00Z,3690,63,70,144,3592
2020-11-09T20:00:00Z,3690,69,70,142,3658
2020-11-09T21:00:00Z,3690,70,70,142,3680
2020-11-09T22:00:00Z,3690,69,70,138,3675
2020-11-09T23:00:00Z,3690,68,70,134,3652
2020-11-10T00:00:00Z,3690,69,70,130,3608
2020-11-10T01:00:00Z,3690,67,70,129,3585
