date,por,monoc_jug,goose,seneca,lfalls
2021-07-02 04:00:00,3540,456.5,104,231.58333333333334,5620
2021-07-02 05:00:00,3525,459,104,198,5707.5
2021-07-02 06:00:00,3530,457.75,104,170.91666666666666,5620
2021-07-02 07:00:00,3530,454,104.5,147.58333333333334,5480
2021-07-02 08:00:00,3526.6666666666665,453,111,135.91666666666666,5327.5
2021-07-02 09:00:00,3520,447.5,116.25,131,5227.5
2021-07-02 10:00:00,3497.5,443,121,129,5210
2021-07-02 11:00:00,3475,439.75,123,126.5,5210
2021-07-02 12:00:00,3475,435,126,122.25,5210
2021-07-02 13:00:00,3452.5,431,128,123,5245
2021-07-02 14:00:00,3430,428,136,123,5245
2021-07-02 15:00:00,3430,428,139,120,5242.5
2021-07-02 16:00:00,3423.3333333333335,428,139,115.5,5280
2021-07-02 17:00:00,3402.5,428,135.25,113.25,5280
2021-07-02 18:00:00,3430,428,134,110.5,5260
2021-07-02 19:00:00,3412.5,425.5,134,107.33333333333333,5262.5
2021-07-02 20:00:00,3420,420,135.25,104.66666666666667,5210
2021-07-02 21:00:00,3410,413,142.75,105.33333333333333,5210
2021-07-02 22:00:00,3410,407,151,103.16666666666667,5192.5
2021-07-02 23:00:00,3410,403,154,102.5,5140
2021-07-03 00:00:00,3410,398,154,102,5125
2021-07-03 01:00:00,3410,398,154,101.16666666666667,5062.5
2021-07-03 02:00:00,3410,398,151,98.45,5010
2021-07-03 03:00:00,3410,396,146.5,98.8,4940
2021-07-03 04:00:00,3425,392,141.25,96.875,4900
2021-07-03 05:00:00,3430,388,137.25,94.46666666666667,4880
2021-07-03 06:00:00,3437.5,381,133.25,93.3,4880
2021-07-03 07:00:00,3467.5,373,129,89.63333333333333,4880
2021-07-03 08:00:00,3497.5,366,125.25,85.875,4827.5
2021-07-03 09:00:00,3510,361,122,83.75,4795
2021-07-03 10:00:00,3512.5,354,120.25,82.85,4762.5
2021-07-03 11:00:00,3525,348.5,116.5,83.025,4780
2021-07-03 12:00:00,3520,342,113.25,83.2,4715
2021-07-03 13:00:00,3520,336,111,85.19166666666668,4665
2021-07-03 14:00:00,3520,332,108.25,87.96666666666667,4635
2021-07-03 15:00:00,3490,328,104,92.46666666666667,4682.5
2021-07-03 16:00:00,3490,323.25,103.5,94.96666666666667,4635
2021-07-03 17:00:00,3452.5,320,102,93.46666666666667,4635
2021-07-03 18:00:00,3460,315.5,98.30000000000001,92.63333333333333,4650
2021-07-03 19:00:00,3430,311,97.2,92.3,4620
2021-07-03 20:00:00,3430,308.5,95.625,94.65,4605
2021-07-03 21:00:00,3437.5,304,92.9,94.13333333333333,4560
2021-07-03 22:00:00,3437.5,299,90.9,92.3,4575
2021-07-03 23:00:00,3460,296,88.8,91.13333333333333,4525
2021-07-04 00:00:00,3460,294.5,88.8,89.96666666666667,4560
2021-07-04 01:00:00,3482.5,293,86.8,89.3,4560
2021-07-04 02:00:00,3490,289,84.3,91.13333333333333,4560
2021-07-04 03:00:00,3490,289,82.8,91.3,4542.5
2021-07-04 04:00:00,3490,289,82.8,90.13333333333333,4542.5
2021-07-04 05:00:00,3460,289,80.9,88.96666666666667,4525
2021-07-04 06:00:00,3460,290,80.9,87.14166666666667,4542.5
2021-07-04 07:00:00,3460,293,80.42500000000001,86.98333333333333,4525
2021-07-04 08:00:00,3460,297,78.05,83.05,4542.5
2021-07-04 09:00:00,3430,300.75,77.1,80.725,4542.5
2021-07-04 10:00:00,3430,303.75,77.1,77.15,4507.5
2021-07-04 11:00:00,3430,306,77.1,77.325,4490
2021-07-04 12:00:00,3420,308,75.3,80.89166666666667,4490
2021-07-04 13:00:00,3410,310,73.5,78.72500000000001,4490
2021-07-04 14:00:00,3402.5,307,73.5,80.175,4490
2021-07-04 15:00:00,3380,306,73.5,88.65833333333333,4460
2021-07-04 16:00:00,3342.5,306,72.6,92.96666666666667,4430
2021-07-04 17:00:00,3342.5,303,71.7,91.96666666666667,4430
2021-07-04 18:00:00,3340,303,71.275,89.96666666666667,4430
2021-07-04 19:00:00,3350,301.5,70,89.3,4430
2021-07-04 20:00:00,3350,300,70,89.3,4400
2021-07-04 21:00:00,3350,296,69.575,87.46666666666667,4385
2021-07-04 22:00:00,3350,294.5,67.875,87.3,4370
2021-07-04 23:00:00,3335,291,66.6,85.55833333333334,4310
2021-07-05 00:00:00,3320,289,66.6,85.4,4310
2021-07-05 01:00:00,3315,289,66.175,85.21666666666667,4265
2021-07-05 02:00:00,3300,289,64.9,85.03333333333333,4280
2021-07-05 03:00:00,3292.5,288.25,63.7,83.59166666666667,4280
2021-07-05 04:00:00,3270,289,63.3,82.50833333333333,4265
2021-07-05 05:00:00,3270,289,63.3,84.66666666666667,4310
2021-07-05 06:00:00,3255,292,63.3,80.35833333333333,4310
2021-07-05 07:00:00,3240,293.75,63.3,81.1,4310
2021-07-05 08:00:00,3240,296,63.3,76.675,4310
2021-07-05 09:00:00,3225,296,63.3,74.13333333333333,4295
2021-07-05 10:00:00,3220,298.25,62.1,72.8,4265
2021-07-05 11:00:00,3220,299,61.7,72.8,4220
2021-07-05 12:00:00,3220,299,61.7,74.13333333333333,4190
2021-07-05 13:00:00,3220,299,60.900000000000006,77.35833333333333,4137.5
2021-07-05 14:00:00,3225,299,60.1,81.09166666666667,4137.5
2021-07-05 15:00:00,3230,296.75,60.1,86.01666666666667,4120
2021-07-05 16:00:00,3240,296.75,60.1,87.8,4120
2021-07-05 17:00:00,3247.5,295.25,60.1,90.64166666666667,4060
2021-07-05 18:00:00,3270,293,60.1,86.03333333333333,4060
2021-07-05 19:00:00,3270,290,60.1,83.93333333333334,4060
2021-07-05 20:00:00,3292.5,288.25,60.1,84.30000000000001,4060
2021-07-05 21:00:00,3300,286,59.35,83.56666666666666,4060
2021-07-05 22:00:00,3300,286,58.6,81.1,4060
2021-07-05 23:00:00,3315,286,58.6,81.1,4060
2021-07-06 00:00:00,3320,286,57.1,81.44999999999999,4045
2021-07-06 01:00:00,3320,283,57.1,82.325,4045
2021-07-06 02:00:00,3300,282,57.1,83.2,4015
2021-07-06 03:00:00,3300,280.5,57.1,83.2,4000
2021-07-06 04:00:00,3300,279,57.1,81.26666666666667,4000
2021-07-06 05:00:00,3292.5,276.75,57.1,79.65,3962.5
2021-07-06 06:00:00,3270,274,56.35,74.63333333333333,3950
2021-07-06 07:00:00,3270,272,55.6,72.96666666666667,3950
2021-07-06 08:00:00,3247.5,271.25,55.6,69.13333333333333,3920
2021-07-06 09:00:00,3220,269,55.6,66.96666666666667,3890
2021-07-06 10:00:00,3205,269.75,55.6,65.53333333333333,3890
2021-07-06 11:00:00,3190,271.25,54.475,66.325,3905
2021-07-06 12:00:00,3190,269,54.1,69.63333333333333,3890
2021-07-06 13:00:00,3190,267.5,54.1,74.3,3890
2021-07-06 14:00:00,3167.5,266.75,54.1,82.05833333333334,3890
2021-07-06 15:00:00,3160,269,54.1,83.53333333333333,3890
2021-07-06 16:00:00,3137.5,269,54.1,83.4,3890
2021-07-06 17:00:00,3137.5,266,54.1,85.26666666666667,3935
2021-07-06 18:00:00,3132.5,263,54.1,79.45,3950
2021-07-06 19:00:00,3130,258.25,54.1,82.325,3962.5
2021-07-06 20:00:00,3145,253,54.1,74.63333333333333,3962.5
2021-07-06 21:00:00,3160,249,54.1,72.8,3987.5
2021-07-06 22:00:00,3145,246.75,54.1,71.3,3987.5
2021-07-06 23:00:00,3137.5,246,54.1,73.46666666666667,4000
2021-07-07 00:00:00,3137.5,246,53.050000000000004,72.96666666666667,3962.5
2021-07-07 01:00:00,3130,246,52.7,74.63333333333333,3950
2021-07-07 02:00:00,3130,243,52.7,75.46666666666667,3890
2021-07-07 03:00:00,3130,243,52.7,75.63333333333333,3860
2021-07-07 04:00:00,3130,243,52.35,73.96666666666667,3830
2021-07-07 05:00:00,3125,242,51.3,72.8,3815
2021-07-07 06:00:00,3110,239,51.3,68.8,3785
2021-07-07 07:00:00,3110,239,51.3,64.74166666666667,3770
2021-07-07 08:00:00,3102.5,239,51.3,62.55,3770
2021-07-07 09:00:00,3080,239,51.3,60.75,3755
2021-07-07 10:00:00,3065,239,51.3,58.65,3710
2021-07-07 11:00:00,3065,239,51.3,57.9,3710
2021-07-07 12:00:00,3080,239,51.3,60.6,3710
2021-07-07 13:00:00,3080,238.25,50.25,62.88333333333333,3680
2021-07-07 14:00:00,3110,236.75,49.9,74.16666666666666,3710
2021-07-07 15:00:00,3110,236.75,48.925,73.13333333333333,3710
2021-07-07 16:00:00,3115,236,48.6,73.63333333333333,3710
2021-07-07 17:00:00,3130,236,48.6,73.46666666666667,3710
2021-07-07 18:00:00,3167.5,235.25,53.4,72.63333333333333,3710
2021-07-07 19:00:00,3217.5,233,55.6,72.46666666666667,3725
2021-07-07 20:00:00,3270,229.25,55.6,71.63333333333333,3770
2021-07-07 21:00:00,3270,225.5,54.475,73.3,3770
2021-07-07 22:00:00,3285,223,54.1,72.63333333333333,3755
2021-07-07 23:00:00,3300,220,54.1,71.3,3770
2021-07-08 00:00:00,3292.5,220,53.400000000000006,72.63333333333333,3755
2021-07-08 01:00:00,3285,219.25,52.7,72.8,3725
2021-07-08 02:00:00,3270,220,51.3,72.8,3755
2021-07-08 03:00:00,3255,218.5,51.3,72.8,3755
2021-07-08 04:00:00,3240,217,50.25,71.63333333333333,3785
2021-07-08 05:00:00,3230,217,49.9,70.8,3830
2021-07-08 06:00:00,3205,217,49.9,67.31666666666666,3905
2021-07-08 07:00:00,3175,217,49.9,63.016666666666666,3962.5
2021-07-08 08:00:00,3152.5,217,49.575,61.35,4015
2021-07-08 09:00:00,3115,217,48.6,58.95,4015
2021-07-08 10:00:00,3102.5,217,48.6,57.3,4015
2021-07-08 11:00:00,3080,216,48.6,57.3,4000
2021-07-08 12:00:00,3040,212.25,47.625,59.55,4045
2021-07-08 13:00:00,3000,210,47.3,61.95,4030
2021-07-08 14:00:00,2985,210,47.3,67.15,4075
2021-07-08 15:00:00,2965,210,47.3,68.46666666666667,4105
2021-07-08 16:00:00,2993.3333333333335,214.25,47.3,76.13333333333333,4090
2021-07-08 17:00:00,3032.5,218.5,47.95,76.8,4045
2021-07-08 18:00:00,3007.5,220,48.6,76.8,4000
2021-07-08 19:00:00,2980,227.5,48.6,75.63333333333333,4060
2021-07-08 20:00:00,2965,234.5,50.25,75.46666666666667,4137.5
2021-07-08 21:00:00,2950,239,52,76.65,4172.5
2021-07-08 22:00:00,2930,239,54.1,76.64166666666667,4280
2021-07-08 23:00:00,2890,239.75,55.975,76.99166666666666,4415
2021-07-09 00:00:00,2880,244,57.475,78.9,4542.5
2021-07-09 01:00:00,2857.5,249,60.5,80.54166666666667,4635
2021-07-09 02:00:00,2822.5,247.5,65.775,83.2,4697.5
2021-07-09 03:00:00,2790,242,74.425,82.15,4680
2021-07-09 04:00:00,2775,249,81.375,80.36666666666666,4703.333333333333
2021-07-09 05:00:00,2760,259.5,85.8,78.9,4650
2021-07-09 06:00:00,2760,262.75,88.8,78.72500000000001,4590
2021-07-09 07:00:00,2745,260.5,88.8,75.8,4542.5
2021-07-09 08:00:00,2730,252,88.8,72.8,4445
2021-07-09 09:00:00,2715,247.5,88.8,70.46666666666667,4400
2021-07-09 10:00:00,2687.5,243,86.8,67.46666666666667,4250
2021-07-09 11:00:00,2687.5,241.25,83.8,66.8,4265
2021-07-09 12:00:00,2680,239.75,81.375,67.3,4172.5
2021-07-09 13:00:00,2702.5,239,79.95,71.46666666666667,4137.5
2021-07-09 14:00:00,2710,240.5,79,76.80833333333334,4090
2021-07-09 15:00:00,2700,242,79,78.38333333333334,4075
2021-07-09 16:00:00,2812.5,242,79,84.66666666666666,4090
2021-07-09 17:00:00,2845,242,79,90.96666666666667,4105
2021-07-09 18:00:00,2902.5,242,79,93.14166666666667,4107.5
2021-07-09 19:00:00,2945,241.25,79,108.525,4340
2021-07-09 20:00:00,2972.5,239.75,79,131.83333333333334,4340
2021-07-09 21:00:00,2980,239.75,79.475,171.91666666666666,4250
2021-07-09 22:00:00,2957.5,239,81.375,167.5,4295
2021-07-09 23:00:00,2945,239,82.8,161.41666666666666,4510
2021-07-10 00:00:00,2922.5,239,82.8,163.08333333333334,4575
2021-07-10 01:00:00,2895,239,83.3,138.75,4507.5
2021-07-10 02:00:00,2872.5,240.5,88.825,123.5,4400
2021-07-10 03:00:00,2845,239,92.4,113.75,4370
2021-07-10 04:00:00,2822.5,237.5,98.375,106.16666666666667,4355
2021-07-10 05:00:00,2800,236,113.5,101.06666666666666,4340
2021-07-10 06:00:00,2780,236,124.5,95.16666666666667,4310
2021-07-10 07:00:00,2752.5,236,126,89.46666666666667,4295
2021-07-10 08:00:00,2730,239,126,84.98333333333333,4250
2021-07-10 09:00:00,2715,242.75,123.75,82.15,4190
2021-07-10 10:00:00,2687.5,248.75,120.25,80.91666666666666,4137.5
2021-07-10 11:00:00,2675,260,116.5,80.36666666666666,4137.5
2021-07-10 12:00:00,2660,273.25,116,80,4125
2021-07-10 13:00:00,2660,292,113.25,80.91666666666666,4075
2021-07-10 14:00:00,2652.5,309.25,111,81.44999999999999,4075
2021-07-10 15:00:00,2630,325.25,111,86.14166666666667,4105
2021-07-10 16:00:00,2652.5,338,106,90.3,4155
2021-07-10 17:00:00,2660,348,104,89.3,4190
2021-07-10 18:00:00,2660,356,102.5,88.46666666666667,4120
2021-07-10 19:00:00,2660,361,98.85000000000001,86.03333333333333,4090
2021-07-10 20:00:00,2660,367,94.525,84.48333333333333,4060
2021-07-10 21:00:00,2675,371,91.9,82.5,4045
2021-07-10 22:00:00,2680,376,89.325,83.4,4030
2021-07-10 23:00:00,2687.5,380,87.8,81.625,3975
2021-07-11 00:00:00,2710,385,84.3,82.5,3962.5
2021-07-11 01:00:00,2710,390,82.8,79.63333333333334,3935
2021-07-11 02:00:00,2710,394,81.375,80.36666666666666,3890
2021-07-11 03:00:00,2710,398,79.475,80.91666666666666,3860
2021-07-11 04:00:00,2720,396,77.57499999999999,77.85,3845
2021-07-11 05:00:00,2767.5,404,77.1,76.975,3830
2021-07-11 06:00:00,2800,400,73.95,76.13333333333333,3785
2021-07-11 07:00:00,2795,404,73.5,72.13333333333333,3770
2021-07-11 08:00:00,2780,414.75,72.15,68.3,3740
2021-07-11 09:00:00,2775,419,71.7,66.16666666666667,3710
2021-07-11 10:00:00,2752.5,411,70,64.9,3710
2021-07-11 11:00:00,2720,396,68.725,63.31666666666667,3637.5
2021-07-11 12:00:00,2687.5,382,67.02499999999999,63,3600
2021-07-11 13:00:00,2680,371,66.6,64.425,3555
2021-07-11 14:00:00,2680,362,64.9,68.3,3540
2021-07-11 15:00:00,2665,353,63.7,73.30833333333334,3540
2021-07-11 16:00:00,2652.5,347,63.3,87.14166666666667,3540
2021-07-11 17:00:00,2660,341,62.1,83.05,3495
2021-07-11 18:00:00,2660,335,61.7,80.89166666666667,3467.5
2021-07-11 19:00:00,2652.5,329.25,60.5,80.18333333333334,3510
2021-07-11 20:00:00,2630,323,60.1,80.69166666666666,3480
2021-07-11 21:00:00,2630,319,60.1,75.96666666666667,3525
2021-07-11 22:00:00,2652.5,314.5,60.1,76.8,3540
2021-07-11 23:00:00,2660,311,60.1,76.46666666666667,3540
2021-07-12 00:00:00,2660,307.5,58.6,74.96666666666667,3540
2021-07-12 01:00:00,2665,303,57.85,76.63333333333333,3555
2021-07-12 02:00:00,2680,299.75,57.1,76.8,3570
2021-07-12 03:00:00,2675,297,57.1,76.8,3555
2021-07-12 04:00:00,2680,295,57.1,75.3,3600
2021-07-12 05:00:00,2680,292,56.725,74.96666666666667,3585
2021-07-12 06:00:00,2680,292,55.6,71.96666666666667,3585
2021-07-12 07:00:00,2675,292,55.6,67.65833333333333,3540
2021-07-12 08:00:00,2660,292,55.6,63.79166666666667,3540
2021-07-12 09:00:00,2652.5,292,55.6,61.2,3540
2021-07-12 10:00:00,2637.5,290,55.225,59.25,3540
2021-07-12 11:00:00,2630,292,54.1,60.15,3495
2021-07-12 12:00:00,2630,292,54.1,62.74166666666667,3480
2021-07-12 13:00:00,2652.5,292,54.1,67.83333333333333,3430
2021-07-12 14:00:00,2660,293.5,54.1,70.825,3430
2021-07-12 15:00:00,2660,295,52.7,74.64166666666667,3430
2021-07-12 16:00:00,2702.5,299,52.7,73.63333333333333,3430
2021-07-12 17:00:00,2752.5,299.75,52.7,73.13333333333333,3430
2021-07-12 18:00:00,2760,299,52.7,76.14166666666667,3415
2021-07-12 19:00:00,2760,301.25,52.7,78.04166666666667,3385
2021-07-12 20:00:00,2760,302,52.7,78.73333333333333,3370
2021-07-12 21:00:00,2760,306,52.7,106.59166666666667,3370
2021-07-12 22:00:00,2745,306,52.7,249.75,3385
2021-07-12 23:00:00,2737.5,302.25,52.35,356.75,3430
2021-07-13 00:00:00,2760,296,51.3,357.5,3485
2021-07-13 01:00:00,2760,290,51.3,316.0833333333333,3455
2021-07-13 02:00:00,2760,285.75,51.3,285.25,3427.5
2021-07-13 03:00:00,2752.5,282.75,51.3,255.83333333333334,3415
2021-07-13 04:00:00,2730,282,50.599999999999994,229.75,3385
2021-07-13 05:00:00,2720,279,49.9,197.41666666666666,3370
2021-07-13 06:00:00,2710,278,49.9,165.41666666666666,3370
2021-07-13 07:00:00,2687.5,278,49.9,139.75,3370
2021-07-13 08:00:00,2687.5,278,49.9,125.75,3400
2021-07-13 09:00:00,2702.5,282.75,49.9,116.75,3430
2021-07-13 10:00:00,2710,394,49.9,109.25,3430
2021-07-13 11:00:00,2715,1480.5,49.9,107.5,3442.5
2021-07-13 12:00:00,2737.5,2427.5,49.25,106.16666666666667,3430
2021-07-13 13:00:00,2765,2745,48.6,105.83333333333333,3442.5
2021-07-13 14:00:00,2785,2807.5,47.95,111.58333333333333,3430
2021-07-13 15:00:00,2815,2772.5,47.3,104.5,3430
2021-07-13 16:00:00,2835,2705,47.3,100.36666666666667,3430
2021-07-13 17:00:00,2865,2635,47.3,97.05,3442.5
2021-07-13 18:00:00,2890,2557.5,47.3,93.96666666666667,3430
2021-07-13 19:00:00,2922.5,2452.5,46.974999999999994,91.63333333333333,3430
2021-07-13 20:00:00,2965,2317.5,46,89.3,3400
2021-07-13 21:00:00,3002.5,2150,46,87,3430
2021-07-13 22:00:00,3035,1962.5,46,86.50833333333334,3415
2021-07-13 23:00:00,3072.5,1780,46,86.35,3430
2021-07-14 00:00:00,3120,1592.5,46,85.4,3385
2021-07-14 01:00:00,3160,1420,45.025000000000006,85.4,3370
2021-07-14 02:00:00,3212.5,1272.5,44.7,85.4,3370
2021-07-14 03:00:00,3255,1152.5,43.4,82.85833333333333,3332.5
2021-07-14 04:00:00,3310,1052.5,43.4,80.91666666666666,3345
2021-07-14 05:00:00,3350,973,43.4,77.85833333333333,3320
2021-07-14 06:00:00,3395,902.75,43.4,72.63333333333333,3320
2021-07-14 07:00:00,3430,845.25,43.4,67.63333333333333,3305
2021-07-14 08:00:00,3445,795.75,43.4,63.95,3320
2021-07-14 09:00:00,3460,753.75,43.4,61.35,3370
2021-07-14 10:00:00,3460,716,43.4,60.3,3442.5
2021-07-14 11:00:00,3490,684,42.8,60.3,3582.5
2021-07-14 12:00:00,3490,651.5,41.6,63.00833333333333,3755
2021-07-14 13:00:00,3490,622.75,41,66.825,3990
2021-07-14 14:00:00,3490,601.5,41,71.96666666666667,4265
2021-07-14 15:00:00,3475,581.5,41,76.24166666666666,4525
2021-07-14 16:00:00,3460,561.5,41,72.8,4780
2021-07-14 17:00:00,3460,542.75,41,73.8,4977.5
2021-07-14 18:00:00,3437.5,526.5,41,77.5,5125
2021-07-14 19:00:00,3425,512.25,41,78.72500000000001,5160
2021-07-14 20:00:00,3415,500.25,41,76.48333333333333,5192.5
2021-07-14 21:00:00,3410,491,41,75.3,5225
2021-07-14 22:00:00,3380,479.5,41,74.8,5210
2021-07-14 23:00:00,3380,471,41,74.8,5192.5
2021-07-15 00:00:00,3350,464.25,41,75.80833333333334,5175
2021-07-15 01:00:00,3335,457,40.099999999999994,78.2,5140
2021-07-15 02:00:00,3315,449.25,39.8,76.8,5080
2021-07-15 03:00:00,3300,441.25,39.8,78.025,5027.5
2021-07-15 04:00:00,3277.5,433.5,39.8,74.96666666666667,4957.5
2021-07-15 05:00:00,3255,426,39.8,72.46666666666667,4880
2021-07-15 06:00:00,3235,418.25,39.8,66.96666666666667,4810
2021-07-15 07:00:00,3212.5,411,39.8,65.05833333333334,4780
2021-07-15 08:00:00,3190,405,39.8,61.05,4697.5
2021-07-15 09:00:00,3160,400,39.8,58.8,4650
2021-07-15 10:00:00,3130,395,39.8,57.75,4635
2021-07-15 11:00:00,3115,387,39.8,59.25,4620
2021-07-15 12:00:00,3110,382,39.8,61.5,4560
2021-07-15 13:00:00,3087.5,377,39.8,66.19166666666666,4507.5
2021-07-15 14:00:00,3080,371,39.8,69.96666666666667,4475
2021-07-15 15:00:00,3057.5,364,39.8,69.63333333333333,4475
2021-07-15 16:00:00,3040,357,39.8,72.46666666666667,4430
2021-07-15 17:00:00,3035,350,39.8,72.3,4475
2021-07-15 18:00:00,3030,345.25,40.4,69.63333333333333,4460
2021-07-15 19:00:00,3030,341,43.45,67.8,4415
2021-07-15 20:00:00,3030,336,51.675,69.63333333333333,4355
2021-07-15 21:00:00,3030,332,60.15,81.78333333333333,4310
2021-07-15 22:00:00,3007.5,327.75,65.35,78.4,4280
2021-07-15 23:00:00,3000,324,68.3,76.63333333333333,4250
2021-07-16 00:00:00,2985,321,68.3,74.46666666666667,4205
2021-07-16 01:00:00,2980,319,68.3,72.8,4137.5
2021-07-16 02:00:00,2980,317.5,67.875,72.8,4105
2021-07-16 03:00:00,2965,315,66.6,71.8,4060
2021-07-16 04:00:00,2950,312,66.6,69.46666666666667,4000
2021-07-16 05:00:00,2950,309.75,64.525,68.3,3987.5
2021-07-16 06:00:00,2950,309,63.3,63.025000000000006,3950
2021-07-16 07:00:00,2940,305,63.3,59.7,3890
2021-07-16 08:00:00,2930,305,62.1,56.7,3860
2021-07-16 09:00:00,2930,305,60.1,54.24166666666667,3845
2021-07-16 10:00:00,2900,302.75,59.35,53.53333333333333,3800
2021-07-16 11:00:00,2900,302,57.85,54.1,3770
2021-07-16 12:00:00,2900,298,57.1,57,3740
2021-07-16 13:00:00,2890,295.75,55.6,59.7,3770
2021-07-16 14:00:00,2880,294,54.1,64.75,3755
2021-07-16 15:00:00,2865,291,54.1,68.63333333333333,3725
2021-07-16 16:00:00,2850,288,53.400000000000006,67.46666666666667,3725
2021-07-16 17:00:00,2850,284,52.7,63.650000000000006,3710
2021-07-16 18:00:00,2845,279.5,51.65,60.3,3710
2021-07-16 19:00:00,2850,278,51.3,59.85,3680
2021-07-16 20:00:00,2857.5,278,51.3,58.65,3710
2021-07-16 21:00:00,2850,273.25,51.3,65.925,3710
2021-07-16 22:00:00,2850,270.25,51.3,76.63333333333333,3695
2021-07-16 23:00:00,2850,268,50.25,76.8,3710
2021-07-17 00:00:00,2865,267,49.575,73.8,3650
2021-07-17 01:00:00,2885,264,48.6,69.3,3625
2021-07-17 02:00:00,2907.5,264,48.6,66.50833333333334,3612.5
2021-07-17 03:00:00,2945,264,47.625,62.86666666666667,3540
2021-07-17 04:00:00,2980,262.5,47.3,58.95,3510
2021-07-17 05:00:00,2980,261,46.325,58.2,3480
2021-07-17 06:00:00,2980,261,46,53.81666666666666,3480
2021-07-17 07:00:00,2972.5,261,46,48.375,3442.5
2021-07-17 08:00:00,2950,261,46,45.56666666666667,3442.5
2021-07-17 09:00:00,2922.5,260.25,44.7,45.7,3467.5
2021-07-17 10:00:00,2890,258,44.7,44.233333333333334,3430
2021-07-17 11:00:00,2850,258,43.725,41.56666666666666,3430
2021-07-17 12:00:00,2835,256,43.4,41.43333333333333,3430
2021-07-17 13:00:00,2800,254,43.4,44.666666666666664,3442.5
2021-07-17 14:00:00,2795,251,42.5,48.25,3442.5
2021-07-17 15:00:00,2815,251,42.2,53.53333333333333,3400
2021-07-17 16:00:00,2830,250.25,41.3,60.93333333333334,3427.5
2021-07-17 17:00:00,2830,248,41,61.2,3742.5
2021-07-17 18:00:00,2830,248,41,63.15833333333333,4495
2021-07-17 19:00:00,2792.5,250.5,41,67.68333333333334,4415
2021-07-17 20:00:00,2895,283.5,41,86.36666666666666,4385
2021-07-17 21:00:00,2885,334,41,190.625,4445
2021-07-17 22:00:00,2857.5,476.5,41.3,386.9166666666667,4445
2021-07-17 23:00:00,2840,541.5,42.2,374.3333333333333,4460
2021-07-18 00:00:00,2815,508.75,42.2,355.3333333333333,4507.5
2021-07-18 01:00:00,2800,461,42.2,367.8333333333333,4560
2021-07-18 02:00:00,2795,429.25,42.2,386.1666666666667,4525
2021-07-18 03:00:00,2780,419.25,42.2,381.3333333333333,4460
2021-07-18 04:00:00,2780,429.25,42.2,370.1666666666667,4385
2021-07-18 05:00:00,2780,453.75,42.8,357.25,4295
2021-07-18 06:00:00,2780,479.25,43.4,337.6666666666667,4187.5
2021-07-18 07:00:00,2780,494.75,43.4,312.8333333333333,4075
2021-07-18 08:00:00,2770,500,43.4,273.25,4045
2021-07-18 09:00:00,2760,493.5,43.4,227.41666666666666,3990
2021-07-18 10:00:00,2745,479,43.4,191.08333333333334,3905
2021-07-18 11:00:00,2725,465.25,43.1,162.33333333333334,3875
2021-07-18 12:00:00,2720,448.25,42.2,141.5,3905
2021-07-18 13:00:00,2710,436.75,42.2,127.91666666666667,3875
2021-07-18 14:00:00,2695,425,42.2,125.75,3845
2021-07-18 15:00:00,2690,415,42.2,126,3935
2021-07-18 16:00:00,2673.3333333333335,408,42.2,118,3845
2021-07-18 17:00:00,2682.5,402,42.2,110.5,3815
2021-07-18 18:00:00,2710,397,42.2,109.83333333333333,3830
2021-07-18 19:00:00,2725,398.25,41,105.16666666666667,3845
2021-07-18 20:00:00,2752.5,408,41,100.6,3800
2021-07-18 21:00:00,2775,432.75,41,96.525,3740
2021-07-18 22:00:00,2800,470,41,95.49166666666666,3710
2021-07-18 23:00:00,2807.5,510,41,93.13333333333333,3710
2021-07-19 00:00:00,2830,541.5,41,90.96666666666667,3680
2021-07-19 01:00:00,2830,560.25,41,90.8,3650
2021-07-19 02:00:00,2830,567.75,41,90.3,3650
2021-07-19 03:00:00,2830,565.25,40.7,87.49166666666666,3650
2021-07-19 04:00:00,2830,559,39.8,85.4,3637.5
2021-07-19 05:00:00,2815,550.25,39.8,82.68333333333334,3600
2021-07-19 06:00:00,2830,541.5,39.8,76.65833333333333,3600
2021-07-19 07:00:00,2830,535.25,39.525,71.96666666666667,3570
2021-07-19 08:00:00,2850,527.75,38.150000000000006,69.13333333333333,3540
2021-07-19 09:00:00,2872.5,521.5,37.6,67.46666666666667,3570
2021-07-19 10:00:00,2890,517,37.6,65.05833333333334,3555
2021-07-19 11:00:00,2915,511.25,37.6,65.21666666666667,3540
2021-07-19 12:00:00,2957.5,505,37.6,66.18333333333334,3540
2021-07-19 13:00:00,3015,497,37.6,67.15833333333333,3540
2021-07-19 14:00:00,3065,486,36.775,75.20833333333333,3525
2021-07-19 15:00:00,3132.5,475.5,36.5,81.69166666666666,3510
2021-07-19 16:00:00,3205,464.25,36.5,73.46666666666667,3495
2021-07-19 17:00:00,3277.5,455,36.5,72.63333333333333,3480
2021-07-19 18:00:00,3357.5,443.5,36.5,71.46666666666667,3480
2021-07-19 19:00:00,3427.5,434.75,36.5,70.8,3480
2021-07-19 20:00:00,3497.5,425.5,36.5,69.63333333333333,3480
2021-07-19 21:00:00,3570,418,36.5,67.96666666666667,3495
2021-07-19 22:00:00,3645,412,36.5,67.8,3540
2021-07-19 23:00:00,3695,407,36.5,68.8,3570
2021-07-20 00:00:00,3725,403,36.5,69.3,3585
2021-07-20 01:00:00,3740,398.25,36.5,71.96666666666667,3585
