date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-10-01 11:00:00,184,260,12.8,76.7,350,5950,746,109,53.7,6890
2021-10-01 12:00:00,183.25,259.25,12.8,76.7,350,5885,746,109,55.833333333333336,6870
2021-10-01 13:00:00,181,257.5,12.8,76.7,350,5840,746,109,60.1,6782.5
2021-10-01 14:00:00,180.5,254,12.65,76.7,350,5800,740,109,64,6740
2021-10-01 15:00:00,179.5,254,12.2,76.7,350,5770,740,109,67.66666666666667,6680
2021-10-01 16:00:00,179,256,12.2,76.7,350,5687.5,734,107.5,66.4,6660
2021-10-01 17:00:00,179,257.75,12.2,76.7,350,5580,726.5,106,67.19166666666666,6640
2021-10-01 18:00:00,179,256,12.2,76.7,350,5497.5,720.5,106,66.4,6600
2021-10-01 19:00:00,177,260,12.2,76.7,350,5440,716,104,66.24166666666667,6582.5
2021-10-01 20:00:00,177,259.25,12.2,76.7,350,5410,711.5,104,64.65833333333333,6600
2021-10-01 21:00:00,175.5,257.5,12.2,76.7,350,5410,705.5,104,64.18333333333334,6582.5
2021-10-01 22:00:00,174,260,11.95,76.7,350,5402.5,702.5,104,63.391666666666666,6547.5
2021-10-01 23:00:00,172.5,258.25,11.7,76.7,350,5370,698,103.25,65.13333333333334,6565
2021-10-02 00:00:00,172,258.5,12.075,76.7,350,5332.5,695,101,69.46666666666667,6565
2021-10-02 01:00:00,173,258.5,12.2,76.7,350,5295,692,101,69.63333333333333,6530
2021-10-02 02:00:00,173.5,256.75,12.2,76.7,350,5222.5,690.5,101,67.19166666666666,6530
2021-10-02 03:00:00,172,256,12.2,76.7,350,5150,686,101,67.66666666666667,6530
2021-10-02 04:00:00,170,256.75,12.075,76.7,350,5112.5,684.75,99.125,67.03333333333333,6490
2021-10-02 05:00:00,169.25,256.75,11.7,76.7,350,5127.5,681,98.5,64.65833333333333,6430
2021-10-02 06:00:00,167,258.5,11.7,76.7,350,5180,675,98.5,62.44166666666667,6370
2021-10-02 07:00:00,167,258.5,11.7,76.7,350,5247.5,675,98.42500000000001,59.5,6330
2021-10-02 08:00:00,167.75,259.25,11.7,76.7,350,5295,670.5,98.4,56.81666666666667,6290
2021-10-02 09:00:00,167,257,11.7,76.7,350,5332.5,669,98.4,54.69166666666667,6230
2021-10-02 10:00:00,167,259.25,11.1,76.7,350,5340,664,98.4,53.41666666666667,6210
2021-10-02 11:00:00,165.5,257.75,11.1,76.7,350,5340,664,98.375,52,6140
2021-10-02 12:00:00,165,257.5,11.1,76.7,350,5290,664,98.3,52.425,6120
2021-10-02 13:00:00,166.5,257.75,11.1,76.7,350,5247.5,664,98.3,54.833333333333336,6060
2021-10-02 14:00:00,168.5,253,11.1,76.7,350,5187.5,664,98.3,57.85,6020
2021-10-02 15:00:00,167,253,11.1,76.7,350,5112.5,664,98.3,64.65833333333333,5980
2021-10-02 16:00:00,167,256,11.1,76.7,350,5037.5,664,98.2,65.45,5962.5
2021-10-02 17:00:00,167,255,10.6,76.7,350,4992.5,664,98.2,70.66666666666666,5945
2021-10-02 18:00:00,168.5,256.75,10.6,76.7,350,4932.5,664,98.2,95.91666666666667,5875
2021-10-02 19:00:00,172,259.25,10.6,76.7,350,4895,659.5,98.2,99,5805
2021-10-02 20:00:00,172,256,10.6,76.7,350,4860,655,97.55,97.42500000000001,5805
2021-10-02 21:00:00,172,256,10.6,76.7,350,4827.5,652,95.7,95.33333333333333,5805
2021-10-02 22:00:00,172,256,10.6,76.7,348.75,4780,652,95.675,95.9,5770
2021-10-02 23:00:00,170.5,256,10.6,76.7,350,4730,649.5,95.6,91.30833333333334,5770
2021-10-03 00:00:00,172.5,257.5,10.6,76.7,348.75,4685,647,95.6,83.39166666666667,5770
2021-10-03 01:00:00,174,256,10.6,76.7,348.75,4655,647,95.6,78.4,5770
2021-10-03 02:00:00,173.5,258.5,10.725,76.7,347.5,4640,647,95.6,78.4,5735
2021-10-03 03:00:00,172,257,11.1,76.7,346.25,4632.5,644,93.125,78.76666666666667,5770
2021-10-03 04:00:00,172,257.75,11.1,76.7,348.75,4632.5,641,93.1,75.7,5770
2021-10-03 05:00:00,172,256.75,11.1,76.7,348.75,4647.5,637.25,93.1,73.46666666666667,5735
2021-10-03 06:00:00,178,256.75,10.975,76.7,348.75,4685,636,93.1,72.3,5717.5
2021-10-03 07:00:00,182,258.5,10.6,76.7,348.75,4730,631.5,93.1,70.63333333333333,5717.5
2021-10-03 08:00:00,182,256.75,10.6,76.7,347.5,4767.5,630,93,66.875,5700
2021-10-03 09:00:00,177.25,257.75,10.6,76.7,347.5,4797.5,626.25,90.7,64.34166666666667,5647.5
2021-10-03 10:00:00,172.5,256,10.6,76.7,350,4805,625,90.625,62.91666666666667,5612.5
2021-10-03 11:00:00,172,258.5,10.6,76.7,350,4790,625,90.6,62.6,5577.5
2021-10-03 12:00:00,171,256,10.6,76.7,348.75,4780,625,90.6,62.6,5525
2021-10-03 13:00:00,170,255.75,10.35,76.7,348.75,4730,625,90.6,63.233333333333334,5490
2021-10-03 14:00:00,170,254,10.1,76.7,350,4692.5,625,90.6,65.60833333333333,5455
2021-10-03 15:00:00,167.75,253,10.1,76.7,350,4655,623.75,90.5,71.65833333333333,5472.5
2021-10-03 16:00:00,163,255,10.1,76.7,350,4610,621.25,90.5,77.625,5437.5
2021-10-03 17:00:00,159.5,255,10.1,76.7,350,4550,620,90.5,80.6,5385
2021-10-03 18:00:00,158.75,255.75,10.1,76.7,350,4520,620,90.5,79.2,5350
2021-10-03 19:00:00,158,255.75,10.1,76.7,350,4482.5,620,90.475,80.6,5315
2021-10-03 20:00:00,158,258.5,10.1,76.7,350,4460,615.5,90.4,78.15,5280
2021-10-03 21:00:00,157.5,257.75,9.86,76.7,350,4437.5,611.5,90.4,76.4,5280
2021-10-03 22:00:00,157,255.75,10.1,76.7,350,4422.5,609,90.4,74.825,5245
2021-10-03 23:00:00,156.5,256,10.1,77.30000000000001,350,4400,609,90.4,75.7,5210
2021-10-04 00:00:00,156.5,257,10.6,77.9,351,4377.5,607.75,88.625,76.4,5210
2021-10-04 01:00:00,156,259.5,10.6,76.7,354,4370,607.75,88,77.10000000000001,5210
2021-10-04 02:00:00,156,257.5,10.6,76.7,352,4370,604,88,79.2,5157.5
2021-10-04 03:00:00,160.25,259.25,10.975,77.30000000000001,354.5,4385,604,88,84.53333333333333,5140
2021-10-04 04:00:00,163,259.25,11.1,77.9,359,4400,602.75,88,79.375,5157.5
2021-10-04 05:00:00,165,257.75,11.1,77.30000000000001,359,4430,599,87.95,74.15833333333333,5140
2021-10-04 06:00:00,164,257,11.549999999999999,76.7,356.5,4452.5,599,87.9,70.8,5122.5
2021-10-04 07:00:00,164.5,258.5,11.549999999999999,76.7,354,4482.5,599,87.9,67.71666666666667,5105
2021-10-04 08:00:00,166.5,255,11.7,76.7,354,4497.5,596.5,87.9,64.025,5105
2021-10-04 09:00:00,169.5,257.75,11.7,76.7,353,4512.5,594,87.9,61.7,5070
2021-10-04 10:00:00,171.5,255.75,11.95,76.7,354,4490,594,87.85,60.8,5055
2021-10-04 11:00:00,176,256.75,11.95,76.7,354,4482.5,594,87.8,60.949999999999996,5025
2021-10-04 12:00:00,178.5,256,12.075,76.7,354,4460,594,86.125,63.86666666666667,5025
2021-10-04 13:00:00,182,256.75,12.075,76.7,354,4437.5,594,85.5,69.51666666666667,5010
2021-10-04 14:00:00,182.5,253,11.7,76.7,354,4430,590.25,85.5,74.18333333333334,4975
2021-10-04 15:00:00,184.75,253,11.7,76.7,353,4415,589,85.5,76.06666666666668,4940
2021-10-04 16:00:00,187,255,11.7,76.7,352,4400,590.25,85.5,73.35,4905
2021-10-04 17:00:00,187,256,11.7,76.7,350,4340,589,85.5,72.3,4940
2021-10-04 18:00:00,187,256.75,11.7,76.7,350,4287.5,586.5,85.4,72.3,4940
2021-10-04 19:00:00,187.5,256.5,11.7,76.7,351,4252.5,584,85.4,73.35,4887.5
2021-10-04 20:00:00,189,253,11.7,76.7,350,4215,584,85.4,71.66666666666667,4887.5
2021-10-04 21:00:00,189,257.75,11.7,76.7,350,4185,580.25,85.4,70.4,4855
2021-10-04 22:00:00,187,256,11.7,76.7,350,4155,579,85.4,70.71666666666667,4810
2021-10-04 23:00:00,187,256,11.7,76.7,350,4132.5,577.75,83.675,72.3,4825
2021-10-05 00:00:00,187,256,11.7,76.7,350,4125,576.5,83.1,74.4,4855
2021-10-05 01:00:00,188.5,258.5,11.7,76.7,350,4125,574,83.1,75.4,4855
2021-10-05 02:00:00,192,258.5,11.7,76.7,350,4110,574,83.1,76.4,4825
2021-10-05 03:00:00,193.5,259.25,11.7,76.7,350,4110,574,83.1,76.4,4810
2021-10-05 04:00:00,194,258.5,11.25,76.7,350,4110,574,83.025,76.4,4840
2021-10-05 05:00:00,192,256.75,11.1,76.7,350,4140,574,83,72.7,4825
2021-10-05 06:00:00,189.75,258.5,11.1,76.7,350,4185,574,83,68.10000000000001,4825
2021-10-05 07:00:00,187.5,258.5,11.1,76.7,348.75,4230,574,83,65.33333333333333,4810
2021-10-05 08:00:00,186.25,256.75,11.1,76.7,350,4270,570.25,83,63.75,4810
2021-10-05 09:00:00,184,259.25,11.1,76.7,350,4280,570.25,82.95,61.75,4810
2021-10-05 10:00:00,184,258.5,10.725,76.7,350,4310,571.5,82.9,60.05,4810
2021-10-05 11:00:00,182.5,259.5,10.6,76.7,350,4310,570.25,82.9,60.05,4740
2021-10-05 12:00:00,181.25,258.5,10.6,76.7,350,4310,574,82.9,62.06666666666667,4740
2021-10-05 13:00:00,179,258.5,10.6,76.7,350,4302.5,582.75,82.9,67.99166666666667,4740
2021-10-05 14:00:00,177,253,10.6,76.7,350,4310,624.25,82.875,76.06666666666668,4740
2021-10-05 15:00:00,177,255,10.1,76.7,350,4310,727,82.8,74.9,4725
2021-10-05 16:00:00,175,255,10.1,76.7,350,4317.5,848.75,82.8,70.73333333333333,4740
2021-10-05 17:00:00,174.25,258.5,10.1,76.7,350,4295,926.5,82.8,69.4,4725
2021-10-05 18:00:00,172,258.5,10.1,76.7,350,4270,948,82.8,66.5,4695
2021-10-05 19:00:00,172,260,10.1,76.7,350,4230,931.5,82.8,62.7,4680
2021-10-05 20:00:00,171,259.25,9.86,76.7,350,4162.5,900.75,82.725,63.175,4680
2021-10-05 21:00:00,170,259.25,9.62,76.7,350,4125,866.5,82.7,62.06666666666667,4645
2021-10-05 22:00:00,168,261,9.62,76.7,350,4065,838.5,82.7,62.7,4610
2021-10-05 23:00:00,166.5,259.25,9.62,76.7,348.75,4022.5,819,82.7,63.80833333333333,4595
2021-10-06 00:00:00,165,260,9.62,76.7,348.75,3985,798.75,82.7,66.65833333333333,4532.5
2021-10-06 01:00:00,165,259.25,9.62,76.7,350,3947.5,781.5,82.65,72.9,4480
2021-10-06 02:00:00,164,258.25,9.62,76.7,350,3917.5,761.5,82.6,76.4,4497.5
2021-10-06 03:00:00,164.5,257.5,9.62,76.7,350,3910,744.5,82.6,76.4,4532.5
2021-10-06 04:00:00,165,257.75,9.62,76.7,348.75,3940,725,82.6,73.9,4550
2021-10-06 05:00:00,164,257.75,9.5,76.7,347.5,4002.5,708.5,82.6,70.06666666666668,4565
2021-10-06 06:00:00,163,257,9.14,76.7,348.75,4125,691.25,82.57499999999999,66.18333333333334,4595
2021-10-06 07:00:00,162.5,257.75,9.14,76.7,347.5,4242.5,676.5,82.5,63.96666666666666,4595
2021-10-06 08:00:00,161,257.75,9.14,76.7,350,4332.5,664,82.5,60.666666666666664,4610
2021-10-06 09:00:00,161,257.75,9.14,76.7,346.25,4400,655.5,82.5,59,4627.5
2021-10-06 10:00:00,161,257.75,9.14,76.7,350,4430,647.25,82.5,57.5,4662.5
2021-10-06 11:00:00,161,256.75,9.14,76.7,348.75,4460,640.5,82.5,57.5,4680
2021-10-06 12:00:00,160,254,9.14,76.7,347.5,4467.5,634.75,82.42500000000001,60.983333333333334,4680
2021-10-06 13:00:00,159,257.75,9.14,76.7,350,4467.5,631,82.4,65.39166666666667,4680
2021-10-06 14:00:00,159,254,9.14,76.7,350,4467.5,629.5,82.4,67.60833333333333,4627.5
2021-10-06 15:00:00,159,252.25,9.14,76.7,350,4445,623.75,82.4,67.92500000000001,4627.5
2021-10-06 16:00:00,159,257.75,9.14,76.7,350,4407.5,617.5,82.4,63.666666666666664,4610
2021-10-06 17:00:00,160.5,258.5,9.14,76.7,350,4317.5,613.5,82.35,62.400000000000006,4627.5
2021-10-06 18:00:00,161,256.75,8.795,76.7,350,4242.5,607.75,82.3,61.025,4610
2021-10-06 19:00:00,161,260,8.795,76.7,350,4155,604,82.3,61.041666666666664,4610
2021-10-06 20:00:00,159.5,260,8.68,76.7,350,4080,599,82.3,62.400000000000006,4610
2021-10-06 21:00:00,159,258.5,8.68,76.7,350,4017.5,594,82.3,60.108333333333334,4645
2021-10-06 22:00:00,159,259.25,8.68,76.7,350,3977.5,594,82.3,58.75,4680
2021-10-06 23:00:00,157,258.5,8.68,76.7,348.75,3947.5,590.25,82.2,61.95,4680
2021-10-07 00:00:00,158,257.75,8.68,76.7,348.75,3932.5,589,82.2,64.44166666666666,4680
2021-10-07 01:00:00,159,259.25,8.68,76.7,350,3910,589,82.2,64.28333333333333,4710
2021-10-07 02:00:00,158.5,259.25,8.68,76.7,350,3910,586.5,82.2,65.07499999999999,4725
2021-10-07 03:00:00,159,259.25,8.68,76.7,350,3880,584,82.2,65.86666666666666,4740
2021-10-07 04:00:00,159,260,8.68,76.7,350,3845,582.75,82.125,63.80833333333333,4740
2021-10-07 05:00:00,159,260,8.68,76.7,348.75,3830,580.25,82.1,62.400000000000006,4740
2021-10-07 06:00:00,159,259.25,8.68,76.7,350,3845,579,82.1,59.85,4757.5
2021-10-07 07:00:00,159,258.25,8.68,76.7,350,3880,577.75,82.1,55.675,4810
2021-10-07 08:00:00,158,257.5,8.68,76.7,350,3902.5,574,82.1,52.1,4792.5
2021-10-07 09:00:00,156.25,259.25,8.68,76.7,350,3940,574,82.07499999999999,50.13333333333333,4810
2021-10-07 10:00:00,154,259.25,8.68,76.7,350,3962.5,571.5,87,48.8,4757.5
2021-10-07 11:00:00,154,258.5,8.68,76.7,350,3985,569,95.2,49.08333333333333,4740
2021-10-07 12:00:00,154,257,8.68,76.4,350,4000,569,105.75,52.125,4680
2021-10-07 13:00:00,154,257.75,8.795,76.7,350,4015,569,113.25,55.541666666666664,4695
2021-10-07 14:00:00,154,253,9.14,76.7,350,4035,569,123.25,58.5,4710
2021-10-07 15:00:00,152.5,251.75,9.14,76.7,350,4080,569,132.25,54.65833333333333,4680
2021-10-07 16:00:00,152,257.75,9.14,76.7,350,4110,569,141,52.24166666666667,4627.5
2021-10-07 17:00:00,152,260,9.14,76.7,350,4065,566.5,143.75,51.03333333333333,4610
2021-10-07 18:00:00,153.5,259.25,9.14,76.7,350,4022.5,564,146,50.5,4610
2021-10-07 19:00:00,154,257.75,9.14,76.7,350,3947.5,564,145,50.358333333333334,4565
2021-10-07 20:00:00,153.5,257.5,9.14,76.7,350,3847.5,561.5,142,67.97500000000001,4497.5
2021-10-07 21:00:00,152,258.5,9.14,76.7,350,3755,559,140.5,76.5,4465
2021-10-07 22:00:00,152,260,9.14,76.7,350,3682.5,557.75,136.75,78.78333333333333,4435
2021-10-07 23:00:00,152,258.5,9.14,76.7,350,3665,554,133.75,85.475,4435
2021-10-08 00:00:00,152,258.5,9.14,76.7,350,3687.5,554,133,88.5,4420
2021-10-08 01:00:00,152,257.75,9.14,76.7,350,3725,551.5,129.25,82.14166666666667,4420
2021-10-08 02:00:00,152,256,9.14,76.7,350,3755,549,127,75.34166666666667,4360
2021-10-08 03:00:00,152,257.5,9.14,76.7,350,3792.5,549,124,72.94166666666666,4360
2021-10-08 04:00:00,152,254.75,9.14,76.7,350,3807.5,545.25,120.25,68.30833333333334,4360
2021-10-08 05:00:00,152,257.75,9.14,76.7,350,3835,542.75,117.5,63.19166666666666,4360
2021-10-08 06:00:00,153,259.25,9.14,76.7,350,3850,542.75,114.5,59.55,4360
2021-10-08 07:00:00,155,259.25,9.14,76.7,350,3880,539,111.5,55.233333333333334,4360
2021-10-08 08:00:00,153.5,259.25,9.14,76.7,350,3895,539,110,51.983333333333334,4375
2021-10-08 09:00:00,152,258.5,9.14,76.7,350,3902.5,536.5,109,49.791666666666664,4390
2021-10-08 10:00:00,152,258.5,9.14,76.7,350,3910,534,106.5,48.8,4420
2021-10-08 11:00:00,152,258.5,9.14,76.7,350,3940,534,105,48.8,4405
2021-10-08 12:00:00,152,258.5,9.14,76.7,350,3962.5,534,102.75,51.3,4375
2021-10-08 13:00:00,152,257.75,9.14,76.7,350,3997.5,532.75,102,56.85,4360
2021-10-08 14:00:00,152,251.5,9.14,76.7,350,4030,529,101.475,61.699999999999996,4360
2021-10-08 15:00:00,151,255,9.14,76.7,350,4065,530.25,99.825,65.07499999999999,4360
2021-10-08 16:00:00,150,257,8.795,76.7,350,4087.5,529,99.8,62.15833333333333,4325
2021-10-08 17:00:00,148.5,257.75,8.68,76.7,350,4065,529,98.6,62.166666666666664,4307.5
2021-10-08 18:00:00,148,257.75,8.68,76.7,350,3997.5,524,97.3,62.00833333333333,4275
2021-10-08 19:00:00,146,258.5,8.68,76.7,350,3917.5,524,96.7,59.25,4230
2021-10-08 20:00:00,145,258.5,8.68,76.7,350,3852.5,524,94.9,61.849999999999994,4230
2021-10-08 21:00:00,144,257,8.68,76.7,350,3815,524,94.9,61.53333333333333,4230
2021-10-08 22:00:00,142,257.75,8.68,76.7,350,3800,524,94.875,59.1,4215
2021-10-08 23:00:00,141.25,258.5,8.68,76.7,350,3770,524,94.8,58.95,4215
2021-10-09 00:00:00,139,259.25,8.68,76.7,350,3740,524,94.8,63.23333333333333,4230
2021-10-09 01:00:00,138,258.25,8.68,76.7,350,3732.5,519,94.8,63.55,4245
2021-10-09 02:00:00,137,257.75,8.68,76.7,350,3747.5,519,92.4,61.375,4275
2021-10-09 03:00:00,135.5,256,8.68,76.7,350,3785,519,92.4,60.15,4245
2021-10-09 04:00:00,135,258.5,8.35,76.7,350,3827.5,516,92.4,59.1,4245
2021-10-09 05:00:00,134,257.75,8.24,76.7,350,3902.5,513.75,92.375,59.4,4230
2021-10-09 06:00:00,133,257,8.24,76.7,350,4117.5,511.25,90.575,59.55,4245
2021-10-09 07:00:00,133,259.25,8.57,76.7,351,4490,511.25,90,56.00833333333333,4290
2021-10-09 08:00:00,132.5,259.25,8.68,76.7,352,4857.5,510,90,51.9,4275
2021-10-09 09:00:00,131,258.5,8.68,76.7,352,5120,507.5,90,49.43333333333333,4290
2021-10-09 10:00:00,131,260.25,9.14,76.7,354,5230,505,88.85,47.7,4275
2021-10-09 11:00:00,131,259.25,9.14,76.7,354,5220,501.25,87.7,46.96666666666667,4290
2021-10-09 12:00:00,131,257.75,9.14,76.7,354,5180,505,87.625,46.858333333333334,4290
2021-10-09 13:00:00,131,256.75,9.5,76.7,354,5135,501.25,87.6,48.61666666666667,4275
2021-10-09 14:00:00,131,254,9.62,76.7,353,5112.5,500,87.6,51.91666666666667,4245
2021-10-09 15:00:00,144.5,256.75,9.62,76.7,352,5060,500,87.6,59.78333333333333,4260
2021-10-09 16:00:00,160.5,257.75,9.62,76.7,351,4970,500,87.6,65.175,4230
2021-10-09 17:00:00,163.25,256.75,9.62,76.7,350,4865,500,85.875,66.6,4200
2021-10-09 18:00:00,163.25,256.5,9.62,76.7,350,4767.5,500,85.3,66.6,4170
2021-10-09 19:00:00,161,258.5,9.62,76.7,350,4685,500,85.3,66.28333333333333,4170
2021-10-09 20:00:00,160.5,258.5,9.62,76.7,350,4587.5,500,85.3,64.7,4170
2021-10-09 21:00:00,159.5,259.25,9.62,76.7,350,4520,500,85.25,62.8,4170
2021-10-09 22:00:00,157.5,258.5,9.62,76.7,350,4490,500,85.2,62.166666666666664,4230
2021-10-09 23:00:00,157,257.75,9.62,76.7,350,4475,500,85.2,60,4245
2021-10-10 00:00:00,156,258.5,9.62,76.7,350,4505,495,83,60.775,4342.5
2021-10-10 01:00:00,155,256.75,9.62,76.7,350,4557.5,493,83,63.11666666666667,4465
2021-10-10 02:00:00,155,257.75,9.62,76.7,350,4602.5,491,83,61.53333333333333,4565
2021-10-10 03:00:00,155,258.5,9.62,76.7,350,4647.5,491,83,62.00833333333333,4695
2021-10-10 04:00:00,155,258.5,9.62,76.7,350,4707.5,486,81.875,60.45,4807.5
2021-10-10 05:00:00,155,258.5,9.62,76.7,350,4805,486,80.8,58.05,4890
2021-10-10 06:00:00,155,259.25,9.62,76.7,350,4880,486,80.8,57.3,4992.5
2021-10-10 07:00:00,155,259.25,9.379999999999999,76.7,350,4940,486,81.325,54.325,5070
2021-10-10 08:00:00,155,259.25,9.62,76.7,350,4970,486,82.9,51.49166666666667,5070
2021-10-10 09:00:00,155,259.25,9.98,76.7,350,4970,486,82.85,49.43333333333333,5087.5
2021-10-10 10:00:00,155,258.5,10.1,76.7,350,4925,486,82.8,48.05,5087.5
2021-10-10 11:00:00,155,259.25,10.225,76.7,350,4870,486,82.8,47.2,5070
2021-10-10 12:00:00,153,260,10.6,76.7,350,4810,482.25,82.8,47.2,5055
2021-10-10 13:00:00,153,256.75,10.1,76.7,350,4767.5,481,82.8,47.766666666666666,5055
2021-10-10 14:00:00,153,253,10.1,76.7,350,4745,483.5,82.775,50.11666666666667,5025
2021-10-10 15:00:00,150.75,255,10.1,76.7,350,4700,481,82.7,56.53333333333333,5010
2021-10-10 16:00:00,150,255.75,10.1,76.7,350,4625,481,82.7,62.516666666666666,4975
2021-10-10 17:00:00,148.5,258.25,9.86,76.7,350,4540,483.5,82.7,67.60833333333333,4992.5
2021-10-10 18:00:00,148,255.75,9.62,76.7,350,4452.5,483.5,82.7,67.93333333333332,4940
2021-10-10 19:00:00,146,257,9.62,76.7,349.75,4377.5,481,82.7,65.175,4940
2021-10-10 20:00:00,145,257.5,9.62,76.7,349,4310,481,82.6,65.33333333333333,4940
2021-10-10 21:00:00,144,257.5,9.62,76.7,349,4257.5,481,82.6,65.96666666666667,5010
2021-10-10 22:00:00,142,256.75,9.62,76.7,349,4222.5,476,82.6,63.43333333333333,5010
2021-10-10 23:00:00,140.5,257.75,9.14,76.7,349,4207.5,476,82.6,60.99166666666667,5025
2021-10-11 00:00:00,140,257.5,9.14,76.7,349,4245,476,82.6,62.516666666666666,5070
2021-10-11 01:00:00,137,257.75,9.14,76.7,349,4295,477.25,82.55,64.7,5105
2021-10-11 02:00:00,136.5,257.75,9.14,76.7,349,4355,478.5,82.5,65.65,5122.5
2021-10-11 03:00:00,135,257.75,9.14,76.7,349,4400,479.75,82.5,65.01666666666667,5122.5
2021-10-11 04:00:00,135,256,9.14,76.7,349,4475,481,82.5,64.38333333333334,5087.5
2021-10-11 05:00:00,134.5,255.75,9.14,76.7,349,4580,481,82.5,61.45,5070
2021-10-11 06:00:00,133,255,9.14,76.7,349,4677.5,481,82.475,57.4,5070
2021-10-11 07:00:00,133,257.75,9.14,76.7,349,4760,481,82.4,55.18333333333334,5025
2021-10-11 08:00:00,132.5,257,8.795,76.7,349,4805,481,84.05,51.208333333333336,5010
2021-10-11 09:00:00,131,257,8.68,75.825,349,4850,481,84.55,48.9,4992.5
2021-10-11 10:00:00,131,254.75,8.68,64.175,349,4820,479.75,84.5,47.483333333333334,4957.5
2021-10-11 11:00:00,131,255,8.68,62,349,4820,479.75,84.5,47.2,4922.5
2021-10-11 12:00:00,131,255,8.68,61,342.75,4790,477.25,84.5,48.733333333333334,4840
2021-10-11 13:00:00,129.5,254.25,8.68,61,332,4782.5,476,84.5,54.041666666666664,4810
2021-10-11 14:00:00,129,252.25,8.68,61,332,4767.5,477.25,84.45,58.75,4757.5
2021-10-11 15:00:00,129,255,8.68,61,332,4752.5,478.5,84.4,62.95833333333333,4725
2021-10-11 16:00:00,129,256,8.68,61,332,4692.5,478.5,84.4,62.8,4680
2021-10-11 17:00:00,127,256,8.68,61,332,4617.5,477.25,84.4,62.8,4662.5
2021-10-11 18:00:00,127,255,8.68,61,332,4535,479.75,84.4,61.75,4645
2021-10-11 19:00:00,127,258.5,8.68,61,332,4452.5,481,84.375,61.15,4610
2021-10-11 20:00:00,127,255,8.68,61,332,4377.5,479.75,85.95,61.15,4610
2021-10-11 21:00:00,126.5,256.75,8.68,61,332,4317.5,477.25,86.5,60.25,4610
2021-10-11 22:00:00,125,257.75,8.46,61,332,4257.5,476,86.5,59.35,4610
2021-10-11 23:00:00,125,257.5,8.24,61,332,4200,476,86.5,59.2,4680
2021-10-12 00:00:00,125,254,8.24,61,332,4147.5,476,86.4,61.75,4710
2021-10-12 01:00:00,123,255,8.24,61,332,4117.5,474,86.4,64.7,4775
2021-10-12 02:00:00,123,255.75,8.24,61,332,4080,472,86.4,65.33333333333333,4810
2021-10-12 03:00:00,123,254,8.24,61,332,4035,472,86.4,64.7,4825
2021-10-12 04:00:00,121.5,254.25,8.24,61,332,4027.5,472,86.4,63.75833333333333,4855
2021-10-12 05:00:00,121,253.25,8.24,61,332,4080,472,86.3,59.95,4887.5
2021-10-12 06:00:00,121,255,8.24,61,332,4170,472,84.64999999999999,56.95,4905
2021-10-12 07:00:00,121,256.75,8.24,61,332,4237.5,472,84.1,53.19166666666667,4922.5
2021-10-12 08:00:00,121,254.25,8.24,61,332,4310,469.5,84.1,50.025,4887.5
2021-10-12 09:00:00,121,255.75,8.24,61,332,4362.5,470.75,84.1,48.05,4870
2021-10-12 10:00:00,121,256.75,8.24,61,332,4407.5,467,84.1,46.66666666666667,4870
2021-10-12 11:00:00,119,256,8.24,61,331,4430,467,84.025,45.86666666666667,4855
2021-10-12 12:00:00,119,253.25,8.24,61,332,4460,469.5,84,49.03333333333333,4870
2021-10-12 13:00:00,119,255.75,8.24,61,332,4467.5,472,84,54.483333333333334,4870
2021-10-12 14:00:00,119,253,8.24,61,332,4505,472,84,59.35,4825
2021-10-12 15:00:00,119,254,8.24,61,332,4520,472,84,62.58333333333333,4792.5
2021-10-12 16:00:00,119,254,8.24,61,332,4490,472,83.95,60.56666666666667,4725
2021-10-12 17:00:00,118.5,254.25,8.24,61,332,4420,472,83.9,60.25,4725
2021-10-12 18:00:00,117,255,8.24,61,332,4317.5,472,83.9,60.7,4680
2021-10-12 19:00:00,117,254.25,8.24,61,332,4250,467,83.9,59.2,4627.5
2021-10-12 20:00:00,117,255,8.24,61,332,4192.5,467,82.80000000000001,56.266666666666666,4565
2021-10-12 21:00:00,117,254,8.24,61,332,4125,467,81.7,57.141666666666666,4580
2021-10-12 22:00:00,117,254,8.24,61,332,4065,462,81.7,60.7,4580
2021-10-12 23:00:00,117,254.25,8.24,61,331,4010,462,81.7,59.2,4550
2021-10-13 00:00:00,117,254.25,8.24,61,332,3955,462,81.7,58.9,4550
2021-10-13 01:00:00,116,253.25,8.24,61,332,3910,462,81.625,63.69166666666666,4550
2021-10-13 02:00:00,115,255,8.24,61,332,3857.5,459,80.55,63.849999999999994,4550
2021-10-13 03:00:00,115,254,8.24,61,331,3800,458,79.5,64.64166666666667,4580
2021-10-13 04:00:00,115,256,8.24,61,332,3732.5,458,79.5,63.21666666666667,4595
2021-10-13 05:00:00,117,254,8.24,61,331,3725,458,79.5,59.5,4565
2021-10-13 06:00:00,117,254.25,8.24,61,331,3800,458,79.5,57.56666666666667,4595
2021-10-13 07:00:00,117,257.75,8.24,61,332,3872.5,454.25,79.42500000000001,53.21666666666667,4627.5
2021-10-13 08:00:00,117,257,8.24,61,332,3982.5,453,79.4,49.78333333333333,4627.5
2021-10-13 09:00:00,117,256,7.82,61,331,4065,453,79.4,47.5,4645
2021-10-13 10:00:00,117,257,7.82,61,332,4140,453,79.4,46,4645
