date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-10-10 15:00:00,105.5,205,13.55,42.3,257,3352.5,191,45.1,60.96666666666667,3630
2022-10-10 16:00:00,104,203.5,13.4,42.3,257,3315,191,45.1,61.6,3615
2022-10-10 17:00:00,104,202.75,13.4,42.3,256.25,3272.5,189.5,45.025,61.6,3585
2022-10-10 18:00:00,104,203.5,13.4,42.3,256.25,3227.5,185.75,45,60.016666666666666,3570
2022-10-10 19:00:00,104,205,13.4,42.3,257,3182.5,181,45,59.38333333333333,3545
2022-10-10 20:00:00,104,204.25,13.4,42.3,257,3145,178,45,56.75,3505
2022-10-10 21:00:00,104,205,13.25,42.3,257,3117.5,178,44.9,57.8,3490
2022-10-10 22:00:00,104,203.5,12.8,42.3,257,3080,175,44.9,58.59166666666667,3460
2022-10-10 23:00:00,104,203.5,12.8,42.3,257,3070,178,44.9,58.90833333333333,3400
2022-10-11 00:00:00,104,204.25,12.8,42.3,256.25,3060,178,44.875,61.28333333333333,3400
2022-10-11 01:00:00,103.75,204.25,12.8,42.3,256.25,3060,178,43.525,60.650000000000006,3350
2022-10-11 02:00:00,103,203.5,12.8,42.3,255.5,3065,175.75,43.5,61.28333333333333,3335
2022-10-11 03:00:00,103,203.5,12.8,42.3,255.5,3080,175,43.5,64,3305
2022-10-11 04:00:00,149.75,203.5,12.8,42.3,254.75,3080,175,43.5,61.125,3290
2022-10-11 05:00:00,174.5,204.25,12.8,42.3,254.75,3087.5,173.5,43.425,54.800000000000004,3252.5
2022-10-11 06:00:00,197.75,202.75,12.8,42.3,254,3110,172,43.4,54.2,3252.5
2022-10-11 07:00:00,214.25,202.75,12.2,42.3,254,3110,171,43.4,51.416666666666664,3240
2022-10-11 08:00:00,221.75,203.5,12.2,42.3,254,3110,167.25,43.4,47.95,3240
2022-10-11 09:00:00,228.5,204.25,12.2,42.3,254,3095,165,43.3,46.775000000000006,3240
2022-10-11 10:00:00,230,204.25,12.2,42.3,254,3080,165.75,43.3,45.641666666666666,3240
2022-10-11 11:00:00,230,202.75,12.2,42.3,254,3052.5,167.25,43.3,45.075,3240
2022-10-11 12:00:00,232,202.75,12.2,42.3,256.25,3030,168,43.275,45.21666666666667,3240
2022-10-11 13:00:00,232,203,12.2,42.3,256.25,3000,168,43.2,48.233333333333334,3225
2022-10-11 14:00:00,232,205,12.2,42.3,257,2980,168,43.2,59.425000000000004,3240
2022-10-11 15:00:00,232,205,12.2,42.3,257,2965,171,43.2,60.96666666666667,3195
2022-10-11 16:00:00,232,204.25,12.2,42.3,257,2950,170,43.150000000000006,59.858333333333334,3240
2022-10-11 17:00:00,232,204.25,12.2,42.3,257,2940,168,42.8,59.225,3210
2022-10-11 18:00:00,232,202,12.2,42.3,257,2930,165,41.824999999999996,54.800000000000004,3195
2022-10-11 19:00:00,232,205,11.7,42.3,257,2915,165,41.8,58.291666666666664,3155
2022-10-11 20:00:00,231.5,205,11.7,42.3,257,2890,165,41.8,57.05,3130
2022-10-11 21:00:00,231,204.25,11.7,42.3,254,2857.5,162,41.8,56,3115
2022-10-11 22:00:00,231,205,11.7,42.3,254,2822.5,162,41.725,54.95,3100
2022-10-11 23:00:00,231,203.5,11.7,42.3,257,2795,161.25,41.7,56,3070
2022-10-12 00:00:00,231,204.25,11.7,42.3,255.5,2770,162,41.7,57.5,3057.5
2022-10-12 01:00:00,229.5,204.25,11.399999999999999,42.3,257,2730,162,41.7,60.016666666666666,3032.5
2022-10-12 02:00:00,228.75,204.25,11.1,42.3,257,2715,162,41.625,61.6,3020
2022-10-12 03:00:00,228,204.25,11.1,42.3,256.25,2720,165,41.6,61.44166666666667,2982.5
2022-10-12 04:00:00,228,205,11.1,42.125,254.75,2730,163.5,41.6,57.525,2970
2022-10-12 05:00:00,228,204.25,11.1,41.6,256.25,2737.5,161.25,41.275,54.2,2955
2022-10-12 06:00:00,225.5,204.25,11.1,41.6,254.75,2760,159,40.3,54.2,2970
2022-10-12 07:00:00,225,205,11.1,41.6,254.75,2760,159,40.3,53.00833333333333,2970
2022-10-12 08:00:00,224.5,204.25,11.1,41.6,254,2760,156,40.3,48.825,2970
2022-10-12 09:00:00,224,205,11.1,41.6,254,2752.5,156,40.2,44.791666666666664,2925
2022-10-12 10:00:00,224,204.25,11.1,41.6,254.75,2725,156,40.2,42.80833333333333,2925
2022-10-12 11:00:00,224.75,204.25,11.1,41.6,255.5,2710,156,40.2,42.1,2940
2022-10-12 12:00:00,224,205,11.1,41.6,256.25,2680,156,40.2,42.95,2910
2022-10-12 13:00:00,222.5,205,11.1,42.3,257,2660,158.25,40.1,46.94166666666667,2910
2022-10-12 14:00:00,221,206.5,11.1,41.95,257,2637.5,159,40.1,57.391666666666666,2897.5
2022-10-12 15:00:00,218.75,205,11.1,41.6,257,2660,159,40.1,59.7,2897.5
2022-10-12 16:00:00,218,205,11.1,41.6,257,2670,161.25,40.1,57.95833333333333,2910
2022-10-12 17:00:00,218,204.25,11.1,41.6,257,2707.5,162,40,58.291666666666664,2885
2022-10-12 18:00:00,217.5,203.5,11.1,41.6,257,2765,160.5,40,61.44166666666667,2897.5
2022-10-12 19:00:00,215,205,11.1,41.6,257,2785,159,40,59.7,2872.5
2022-10-12 20:00:00,215,205,11.1,41.6,257,2800,159.75,40,58.59166666666667,2847.5
2022-10-12 21:00:00,215,204.25,11.1,41.6,257,2790,162,39.9,56.3,2822.5
2022-10-12 22:00:00,215,204.25,11.1,41.6,256.25,2775,162,39.9,56.6,2810
2022-10-12 23:00:00,215,204.25,10.725,41.6,255.5,2752.5,164.25,39.9,61.75833333333333,2785
2022-10-13 00:00:00,215,203.5,10.6,41.6,257,2715,165,39.9,63.5,2760
2022-10-13 01:00:00,215,205,10.725,41.6,255.5,2680,164.25,39.8,62.233333333333334,2760
2022-10-13 02:00:00,215,205,10.6,41.6,257,2680,165,39.8,66,2722.5
2022-10-13 03:00:00,215,204.25,10.6,41.95,257,2680,162.75,39.8,65.66666666666667,2697.5
2022-10-13 04:00:00,213.75,205,10.6,42.3,257,2702.5,159.75,39.8,64.50833333333334,2685
2022-10-13 05:00:00,214,205,10.6,42.3,257,2725,159,39.7,60.175000000000004,2660
2022-10-13 06:00:00,216.25,205,10.6,42.3,257,2770,161.25,39.7,58.275,2660
2022-10-13 07:00:00,218.5,205,10.6,42.3,257,2795,162,40.6,57.8,2660
2022-10-13 08:00:00,219,204.25,10.6,42.3,256.25,2800,165.25,40.9,57.8,2660
2022-10-13 09:00:00,219,204.25,10.6,42.3,257,2800,172,40.849999999999994,55.7,2710
2022-10-13 10:00:00,220.5,205,10.85,42.3,255.5,2795,180,40.8,53,2747.5
2022-10-13 11:00:00,222.25,204.25,10.975,42.3,255.5,2770,188.25,40.8,53.15,2797.5
2022-10-13 12:00:00,224,205,11.549999999999999,42.3,254.75,2720,194.25,40.8,60.083333333333336,2847.5
2022-10-13 13:00:00,224,205.75,11.7,42.3,254.75,2657.5,191.75,40.75,76.41666666666667,2860
2022-10-13 14:00:00,224,207.25,11.7,42.3,255.5,2610,186.5,40.7,95.15,2872.5
2022-10-13 15:00:00,224.5,205,11.25,42.3,254.75,2575,182.75,40.7,113.58333333333333,2910
2022-10-13 16:00:00,224,205,11.7,42.3,254.75,2532.5,178,40.7,132.33333333333334,2940
2022-10-13 17:00:00,224.5,205,11.7,42.3,254,2510,175.75,41.6,128.58333333333334,2995
2022-10-13 18:00:00,225.25,205,11.7,42.3,254,2495,175,41.9,123,3032.5
2022-10-13 19:00:00,225.25,205,11.7,42.3,254,2490,175,41.8,118,3045
2022-10-13 20:00:00,225.25,205,11.7,42.3,254,2495,175,41.8,112,3020
2022-10-13 21:00:00,223,205,11.7,42.3,254,2490,180.75,41.8,107.16666666666667,3032.5
2022-10-13 22:00:00,223,205,11.7,42.3,254,2517.5,191.75,43.025,104.5,3100
2022-10-13 23:00:00,223,205,11.7,42.3,254.75,2550,199,44.3,104.83333333333333,3130
2022-10-14 00:00:00,223,205,11.7,42.3,254,2587.5,202,44.275,107.66666666666667,3130
2022-10-14 01:00:00,220,205,11.7,42.3,254,2620,201,44.2,108,3130
2022-10-14 02:00:00,220,205,11.825,42.3,254,2682.5,206.25,44.2,106.5,3130
2022-10-14 03:00:00,220,205,12.35,42.3,254,2732.5,214,45.5,102.41666666666667,3130
2022-10-14 04:00:00,220,205,12.8,42.3,254,2775,219,46.8,102.75,3130
2022-10-14 05:00:00,219.5,205,12.8,42.3,254,2800,218.25,46.8,101.96666666666667,3130
2022-10-14 06:00:00,218.5,205,12.8,42.3,254,2800,215,46.775,99.11666666666666,3130
2022-10-14 07:00:00,217,205,12.8,42.3,254,2785,211.25,46.7,97.83333333333333,3142.5
2022-10-14 08:00:00,217,205,12.8,42.3,254,2757.5,208,46.7,98.75,3130
2022-10-14 09:00:00,216.5,205,12.8,42.3,254.75,2707.5,205,48.025,96.57499999999999,3130
2022-10-14 10:00:00,216,205,12.5,42.3,254.75,2657.5,205,48,93.60000000000001,3130
2022-10-14 11:00:00,216,205,12.2,42.3,255.5,2600,205,48.7,90.3,3100
2022-10-14 12:00:00,216,205,12.2,42.3,254,2537.5,205,49.375,90.14166666666667,3085
2022-10-14 13:00:00,216,205.75,12.5,42.3,255.5,2490,205,49.65,95.89166666666667,3070
2022-10-14 14:00:00,216,207.25,12.2,42.3,254.75,2430,205,51.075,99.3,3045
2022-10-14 15:00:00,216,205,12.2,42.3,255.5,2405,202.75,52.150000000000006,96.06666666666666,3007.5
2022-10-14 16:00:00,216,205,12.2,42.3,254.75,2355,205,54.35,89.63333333333333,2970
2022-10-14 17:00:00,216,205,12.2,42.3,255.5,2335,205,55.85,94.125,2955
2022-10-14 18:00:00,216,205,12.2,42.3,255.5,2330,205,56.975,89.46666666666667,2925
2022-10-14 19:00:00,216,205,11.7,42.3,255.5,2330,206,58.1,87.575,2910
2022-10-14 20:00:00,215.25,205,11.7,42.3,256.25,2350,209.75,58.1,85.825,2910
2022-10-14 21:00:00,213,205,11.7,42.3,255.5,2360,212,58.1,82.32499999999999,2897.5
2022-10-14 22:00:00,213.75,205,11.399999999999999,42.3,254.75,2400,217.5,58,82.14166666666667,2885
2022-10-14 23:00:00,213.75,205,11.1,42.3,255.5,2430,222,58,84.6,2860
2022-10-15 00:00:00,213.75,205,11.1,42.3,254,2462.5,225.25,58,82.875,2885
2022-10-15 01:00:00,213,205,11.1,42.3,254.75,2500,226,57.95,79.55,2872.5
2022-10-15 02:00:00,211.5,205,10.725,42.3,254.75,2570,226,57.9,82.50833333333333,2860
2022-10-15 03:00:00,211,205,10.6,42.3,254,2615,226,57.9,80.64999999999999,2860
2022-10-15 04:00:00,211.5,205,10.6,42.3,254.75,2657.5,225.25,57.875,76.5,2872.5
2022-10-15 05:00:00,225,205,10.6,42.3,254,2687.5,223,57.8,75.8,2872.5
2022-10-15 06:00:00,230,205,10.6,42.3,254,2710,223,57.8,73.14166666666667,2872.5
2022-10-15 07:00:00,236.5,205,10.6,42.3,254,2725,223,57.8,67.33333333333333,2897.5
2022-10-15 08:00:00,244.25,205,10.6,42.3,254,2710,223,54.650000000000006,64.83333333333333,2897.5
2022-10-15 09:00:00,245,205,10.35,42.3,254,2695,223,54.6,63.5,2860
2022-10-15 10:00:00,245,205,10.1,42.3,254,2645,223,54.6,63.5,2847.5
2022-10-15 11:00:00,246.5,205,10.1,42.3,256.25,2605,226,54.6,62.708333333333336,2810
2022-10-15 12:00:00,245,204.25,10.1,42.3,254.75,2542.5,226,54.5,61.6,2797.5
2022-10-15 13:00:00,245.75,205.75,10.1,42.3,255.5,2490,229,54.5,61.6,2735
2022-10-15 14:00:00,245.75,207.25,10.1,42.3,254,2437.5,230,54.5,62.708333333333336,2722.5
2022-10-15 15:00:00,245,206.5,10.1,42.3,254.75,2392.5,230.75,54.45,67.68333333333334,2710
2022-10-15 16:00:00,245,206.5,10.1,42.3,254.75,2345,233,54.4,76.5,2672.5
2022-10-15 17:00:00,245,205,10.475,42.3,255.5,2307.5,236,53.65,80.1,2660
2022-10-15 18:00:00,245,205,10.1,42.3,254.75,2280,239,52.9,78.46666666666667,2660
2022-10-15 19:00:00,245,205,10.1,42.3,257,2260,240,52.8,74.69999999999999,2660
2022-10-15 20:00:00,245,205,10.1,42.3,257,2237.5,243,52.8,79.74166666666667,2635
2022-10-15 21:00:00,245,205,10.1,42.3,257,2245,243,52.8,92.72500000000001,2635
2022-10-15 22:00:00,245,205,10.1,42.3,257,2260,243,52.75,92.9,2647.5
2022-10-15 23:00:00,245,205,10.1,42.3,257,2275,243,52.7,91.85,2635
2022-10-16 00:00:00,245,205,10.1,42.3,257,2300,243,51.575,90.8,2610
2022-10-16 01:00:00,245,205,9.739999999999998,42.3,256.25,2322.5,243,51.2,90.8,2622.5
2022-10-16 02:00:00,245,205,9.62,42.3,257,2350,243,50.45,90.8,2622.5
2022-10-16 03:00:00,245,205,9.62,42.3,256.25,2350,243,49.7,90.3,2610
2022-10-16 04:00:00,245,205,9.62,42.3,256.25,2355,242.25,48.65,87.225,2585
2022-10-16 05:00:00,244.25,205,9.62,42.3,255.5,2350,240,48.225,86.7,2610
2022-10-16 06:00:00,245,205,9.62,42.3,256.25,2350,240,48.2,84.18333333333334,2610
2022-10-16 07:00:00,245,205.75,9.62,42.3,256.25,2350,238.5,48.2,81.19999999999999,2610
2022-10-16 08:00:00,245,205,9.739999999999998,42.3,255.5,2350,237,47.15,79.18333333333334,2610
2022-10-16 09:00:00,245,205,10.1,42.3,254,2345,235,46.775,76.325,2647.5
2022-10-16 10:00:00,245,205.75,10.1,42.3,254.75,2345,233,46.375,74.14999999999999,2660
2022-10-16 11:00:00,245,205,10.1,42.3,256.25,2350,233,45.349999999999994,72.6,2622.5
2022-10-16 12:00:00,243.5,205,10.1,42.3,256.25,2350,230,45.3,71.6,2610
2022-10-16 13:00:00,242,205.75,10.1,42.3,257,2370,230,45.3,73.26666666666667,2597.5
2022-10-16 14:00:00,242,208,10.1,42.3,257,2377.5,230,45.3,74.88333333333333,2610
2022-10-16 15:00:00,242,206.5,10.1,42.3,255.5,2400,230,44.25,78.65833333333333,2597.5
2022-10-16 16:00:00,242,205.75,10.1,42.3,256.25,2400,228.5,43.9,87.025,2610
2022-10-16 17:00:00,242,205,10.1,42.3,256.25,2410,227,43.9,93.425,2585
2022-10-16 18:00:00,242,205,10.1,42.3,255.5,2420,225,43.849999999999994,95,2560
2022-10-16 19:00:00,242,205,10.1,42.3,257,2420,223,43.8,93.075,2560
2022-10-16 20:00:00,242,205,9.86,42.3,257,2420,223,43.8,90.3,2560
2022-10-16 21:00:00,236.5,205,9.62,42.3,257,2420,220.75,43.8,88.8,2547.5
2022-10-16 22:00:00,235,205,9.62,42.3,257,2405,220,43.725,88.625,2547.5
2022-10-16 23:00:00,234.5,205,9.62,42.3,255.5,2392.5,216,43.7,87.75,2522.5
2022-10-17 00:00:00,230,205.75,9.62,42.3,257,2370,216,43.7,88.8,2497.5
2022-10-17 01:00:00,227,205,9.62,42.3,256.25,2370,216,43.7,87.4,2460
2022-10-17 02:00:00,227,205,9.62,42.3,256.25,2355,215.25,43.625,90.98333333333333,2460
2022-10-17 03:00:00,224,205,9.62,42.3,254.75,2350,212,42.95,90.13333333333333,2422.5
2022-10-17 04:00:00,221,205,9.62,42.3,256.25,2350,208.25,42.3,85.64999999999999,2410
2022-10-17 05:00:00,221,205,9.62,42.3,255.5,2350,206,42.3,81.75,2410
2022-10-17 06:00:00,219,205,9.62,42.3,256.25,2335,206,41,79,2422.5
2022-10-17 07:00:00,216,205,9.62,42.3,254.75,2345,202,41,77.025,2435
2022-10-17 08:00:00,215.25,205.75,9.62,42.3,254.75,2335,201.25,40.3,75.8,2410
2022-10-17 09:00:00,212.5,205,9.62,42.3,254,2335,199,39.7,75.43333333333334,2447.5
2022-10-17 10:00:00,207,205,9.62,42.3,255.5,2340,199,39.675000000000004,73.6,2422.5
2022-10-17 11:00:00,206,205,9.62,42.3,254,2345,199,39.6,70.38333333333333,2447.5
2022-10-17 12:00:00,206,205,9.62,42.3,254,2350,198,39.6,65,2435
2022-10-17 13:00:00,202,205.75,9.62,42.3,254.75,2350,199,39.6,63.375,2410
2022-10-17 14:00:00,198.75,208,9.5,42.3,255.5,2350,199,39.575,69,2397.5
2022-10-17 15:00:00,198,207.25,9.379999999999999,42.3,254.75,2350,199,39.5,67.5,2372.5
2022-10-17 16:00:00,194,207.25,9.379999999999999,42.3,254,2330,199,39.5,66.66666666666667,2397.5
2022-10-17 17:00:00,193,205,9.5,42.3,254,2330,197.5,39.5,65,2410
2022-10-17 18:00:00,190,205.75,9.26,42.3,254,2330,196,39.475,65.83333333333333,2410
2022-10-17 19:00:00,188,205.75,9.14,42.3,254,2345,192,39.4,65.66666666666667,2472.5
2022-10-17 20:00:00,182.75,205.75,9.14,42.3,254,2355,192,39.4,63.5,2510
2022-10-17 21:00:00,181.5,205,9.14,42.3,254,2370,192,39.4,61.75833333333333,2497.5
2022-10-17 22:00:00,181,205.75,9.14,42.3,254,2400,192,39.375,62.55,2510
2022-10-17 23:00:00,173.5,206.5,9.14,42.3,254.75,2385,191.25,39.3,64,2510
2022-10-18 00:00:00,166,205,9.14,42.3,254,2360,189,39.3,66.16666666666667,2522.5
2022-10-18 01:00:00,165,205.75,9.14,42.3,254,2327.5,189,39.3,74.56666666666666,2497.5
2022-10-18 02:00:00,161.5,205.75,9.14,42.3,254,2295,188,39.3,80.83333333333333,2472.5
2022-10-18 03:00:00,160,205,9.14,42.3,254,2295,185,39.2,78.46666666666667,2460
2022-10-18 04:00:00,158.5,205,9.14,42.3,254,2300,182,39.2,76.675,2422.5
2022-10-18 05:00:00,158.5,205,9.14,42.3,254,2322.5,182,39.2,77.2,2422.5
2022-10-18 06:00:00,155,205.75,9.14,42.3,254,2345,179.75,39.2,72.25833333333333,2410
2022-10-18 07:00:00,153,205,9.14,42.3,254,2370,178.25,39.1,68.5,2397.5
2022-10-18 08:00:00,150,205,9.14,42.3,254,2370,176,39.1,64.33333333333333,2385
2022-10-18 09:00:00,145.5,205,9.14,42.3,254,2370,175,39.1,61.6,2410
2022-10-18 10:00:00,143.25,205,9.14,42.3,254.75,2355,172,39.1,60.016666666666666,2372.5
2022-10-18 11:00:00,141,205,9.14,42.3,254.75,2355,172,39.025,59.7,2340
2022-10-18 12:00:00,138.5,205,9.14,42.3,255.5,2330,172,38.4,61.75833333333333,2315
2022-10-18 13:00:00,136,206.75,9.14,42.3,254,2302.5,172,37.8,67.85,2282.5
2022-10-18 14:00:00,133.5,208,9.14,42.3,254,2275,172,37.8,71.6,2317.5
2022-10-18 15:00:00,129.5,208,9.14,42.3,254,2237.5,172,37.725,68.85833333333333,2320
2022-10-18 16:00:00,126,208,9.14,42.3,254,2200,172,37.7,65.5,2340
2022-10-18 17:00:00,122.5,205.75,9.14,42.3,254.75,2170,172,37.7,67,2352.5
2022-10-18 18:00:00,119,205,9.14,42.3,254.75,2130,171.25,37.7,69.5,2375
2022-10-18 19:00:00,116,205.75,9.14,42.3,254,2120,172,37.650000000000006,69.5,2397.5
2022-10-18 20:00:00,113,205,9.14,42.3,254,2090,169,37.6,66.5,2410
2022-10-18 21:00:00,110.5,205,9.14,42.3,254,2090,167.5,37.6,60.650000000000006,2422.5
2022-10-18 22:00:00,108,205,9.14,41.6,254,2090,166,37.6,60.333333333333336,2447.5
2022-10-18 23:00:00,106.5,205,9.14,41.6,254,2112.5,166.75,37.575,65.83333333333333,2460
2022-10-19 00:00:00,104.5,205,9.14,41.6,254.75,2135,169,37.5,69.33333333333333,2435
2022-10-19 01:00:00,103,205,9.14,41.6,254,2162.5,169,37.5,69.16666666666667,2435
2022-10-19 02:00:00,101,205,9.14,41.6,254,2205,169,37.5,71.425,2410
2022-10-19 03:00:00,101,205,9.14,41.6,254,2240,169,37.5,70.2,2385
2022-10-19 04:00:00,99.3,205,9.14,41.6,254,2275,166,37.4,66.16666666666667,2360
2022-10-19 05:00:00,98.4,205,9.14,41.6,254,2295,165.25,37.4,60.333333333333336,2320
2022-10-19 06:00:00,97.5,205,9.14,41.6,254,2322.5,163,37.4,59.7,2320
2022-10-19 07:00:00,96.6,205,9.14,41.6,254,2330,161.5,37.4,57.50833333333333,2295
2022-10-19 08:00:00,95.7,205,9.14,41.6,254,2315,160,37.324999999999996,53.9,2270
2022-10-19 09:00:00,93.9,205,9.14,41.6,254,2300,158.5,37.3,50.13333333333333,2282.5
2022-10-19 10:00:00,93.9,205,9.14,41.6,255.5,2275,157,37,48.4,2282.5
2022-10-19 11:00:00,92.2,205,9.14,41.6,254.75,2252.5,157,36.1,47.5,2257.5
2022-10-19 12:00:00,91.775,205,9.025,41.6,255.5,2225,160,36.1,49.56666666666667,2257.5
2022-10-19 13:00:00,90.5,205.75,8.68,41.6,254.75,2192.5,160.75,36.1,52.29166666666667,2257.5
2022-10-19 14:00:00,90.5,208,8.68,41.6,254.75,2160,163,35.45,60.34166666666667,2257.5
2022-10-19 15:00:00,89.225,206.5,9.025,41.6,254,2117.5,163.75,34.9,64.83333333333333,2165
2022-10-19 16:00:00,88.8,206.5,8.68,41.6,255.5,2075,163,34.849999999999994,60.65,2222.5
2022-10-19 17:00:00,88.375,205,8.68,41.6,254,2035,160,34.8,57.65,2232.5
2022-10-19 18:00:00,87.1,205,8.68,41.6,255.5,2010,160,34.8,57.349999999999994,2220
2022-10-19 19:00:00,87.1,205,8.68,41.6,254.75,1980,157.75,34.8,59.54166666666667,2210
2022-10-19 20:00:00,87.1,205,8.68,41.6,254.75,1980,157,34.8,57.5,2220
2022-10-19 21:00:00,87.1,205,8.795,41.6,256.25,1980,157,34.7,56,2220
2022-10-19 22:00:00,85.5,205,9.14,41.6,254,1990,157,34.7,56,2220
2022-10-19 23:00:00,85.5,205,9.025,41.6,254,2005,157.75,34.7,56.45,2232.5
2022-10-20 00:00:00,84.30000000000001,205,9.14,41.6,254,2035,160,34.7,58.125,2210
2022-10-20 01:00:00,83.9,205,8.68,41.6,254,2065,160,34.625,60.016666666666666,2190
2022-10-20 02:00:00,82.2,205,8.68,41.6,254,2105,160,34.6,61.6,2180
2022-10-20 03:00:00,81.45,205,8.68,41.6,254,2145,160,34.6,62.075,2167.5
2022-10-20 04:00:00,80.7,205,8.68,41.6,254,2182.5,157.75,34.6,57.68333333333334,2130
2022-10-20 05:00:00,80.7,205,8.68,41.6,254,2205,157,34.575,57.199999999999996,2130
2022-10-20 06:00:00,80.7,205,8.68,41.6,254,2230,156.25,34.5,56.45,2130
2022-10-20 07:00:00,79.9,205,8.68,41.6,254,2230,154,34.5,52.575,2120
2022-10-20 08:00:00,79.1,205,8.68,41.6,254,2252.5,154,34.5,48.38333333333333,2130
2022-10-20 09:00:00,79.1,205,8.68,41.6,254,2230,153.25,34.5,44.93333333333333,2130
2022-10-20 10:00:00,79.1,205,8.68,41.6,254,2220,151.75,34.4,43.8,2130
2022-10-20 11:00:00,79.1,205,8.68,41.6,254,2205,151,34.4,42.38333333333333,2130
2022-10-20 12:00:00,77.9,205,8.68,41.6,254,2190,154,33.3,44.36666666666667,2120
2022-10-20 13:00:00,77.5,208.25,8.24,41.6,254,2162.5,154,33.3,48.958333333333336,2110
2022-10-20 14:00:00,77.5,208,8.24,41.6,254.75,2130,152.5,33.3,56,2142.5
2022-10-20 15:00:00,77.5,207.25,8.24,41.6,256.25,2080,151,33.3,58.43333333333333,2132.5
2022-10-20 16:00:00,76,207.25,8.24,41.6,257,2055,151,33.3,54.95,2142.5
2022-10-20 17:00:00,76,205.75,8.24,41.6,256.25,2015,151,33.3,55.25,2142.5
2022-10-20 18:00:00,76,205,8.24,41.6,257,1985,151,33.3,56.15,2155
2022-10-20 19:00:00,75.625,205,8.24,41.6,257,1970,151,33.3,56.9,2130
2022-10-20 20:00:00,74.5,205,8.24,41.6,257,1952.5,151,33.3,55.4,2130
2022-10-20 21:00:00,74.5,205,8.57,41.6,257,1930,151,33.3,56.6,2130
2022-10-20 22:00:00,74.5,205,8.68,41.6,257,1930,154,33.3,52.575,2142.5
2022-10-20 23:00:00,74.5,205,8.68,41.6,257,1930,154,33.3,51.125,2142.5
2022-10-21 00:00:00,74.5,205,8.68,41.6,257,1937.5,154,33.3,55.708333333333336,2110
2022-10-21 01:00:00,74.5,205,8.68,41.6,255.5,1965,156.25,33.3,61.125,2130
2022-10-21 02:00:00,74.5,205,8.68,41.6,255.5,1985,157,33.3,61.6,2120
2022-10-21 03:00:00,73.7,205,8.68,41.6,256.25,2015,157,33.3,61.6,2110
2022-10-21 04:00:00,72.9,205,8.68,41.6,256.25,2055,157,33.3,59.858333333333334,2090
2022-10-21 05:00:00,72.9,205,8.68,41.6,256.25,2080,154,33.3,56.75,2090
2022-10-21 06:00:00,72.9,205,8.68,41.6,256.25,2112.5,154,33.3,51.708333333333336,2090
2022-10-21 07:00:00,72.9,205,8.68,41.6,256.25,2135,151,33.3,50.7,2090
2022-10-21 08:00:00,72.9,205,8.68,41.6,255.5,2140,151,34.125,48.96666666666667,2090
2022-10-21 09:00:00,72.9,205,8.68,41.6,256.25,2140,151,34.4,44.65,2077.5
2022-10-21 10:00:00,72.9,205,8.68,41.6,256.25,2125,151,34.4,42.666666666666664,2065
2022-10-21 11:00:00,72.9,205,8.68,41.6,257,2120,149.5,34.4,42.1,2090
2022-10-21 12:00:00,71.5,205,8.68,41.6,257,2090,148,34.4,43.09166666666667,2090
2022-10-21 13:00:00,71.5,206.75,8.68,41.6,257,2075,145,34.4,47.225,2090
2022-10-21 14:00:00,71.5,208,8.68,41.6,257,2055,145,34.4,51.141666666666666,2100
2022-10-21 15:00:00,71.5,207.25,8.68,41.6,257.75,2015,148,34.4,58.93333333333334,2110
2022-10-21 16:00:00,71.5,205.75,8.68,41.6,257,1985,148,34.4,61.6,2110
2022-10-21 17:00:00,71.5,205,8.68,41.6,257.75,1957.5,148,34.4,60.650000000000006,2110
2022-10-21 18:00:00,71.5,205,8.68,41.6,258.5,1920,148.75,34.4,56.916666666666664,2120
2022-10-21 19:00:00,70.375,205,8.35,41.6,257.75,1905,151,34.4,56.46666666666667,2090
2022-10-21 20:00:00,70,205,8.24,41.6,258.5,1890,151,34.4,59.38333333333333,2090
2022-10-21 21:00:00,70,205,8.24,41.6,257.75,1890,151,34.4,55.55,2065
2022-10-21 22:00:00,70,205,8.24,41.6,257,1890,150.25,34.4,56,2040
2022-10-21 23:00:00,70,205,8.24,41.6,257.75,1900,150.25,34.4,58.275,2040
2022-10-22 00:00:00,70,205,8.24,41.6,257,1910,150.25,34.4,57.95833333333333,2040
2022-10-22 01:00:00,70,205,8.24,41.6,257,1930,151,34.4,59.54166666666667,2040
2022-10-22 02:00:00,70,205,8.24,41.6,257,1970,151,34.4,59.7,2030
2022-10-22 03:00:00,68.5,205,8.24,41.6,257,2010,151,34.4,59.225,2010
2022-10-22 04:00:00,68.5,205,8.24,41.6,257,2042.5,151,34.4,55.85,2000
2022-10-22 05:00:00,68.5,205,8.24,41.6,257,2085,150.25,34.4,53,2000
2022-10-22 06:00:00,68.5,205,8.24,41.6,257,2112.5,150.25,34.4,54.2,2000
2022-10-22 07:00:00,68.5,205,8.24,41.6,257,2135,148,34.4,53.00833333333333,1987.5
2022-10-22 08:00:00,68.5,205,8.24,41.6,257,2140,148,34.4,48.96666666666667,2000
2022-10-22 09:00:00,68.5,205,8.24,41.6,257,2140,144,34.4,45.5,2000
2022-10-22 10:00:00,68.5,205,8.24,41.6,257,2140,144,34.4,43.516666666666666,2000
2022-10-22 11:00:00,68.15,205,8.24,41.6,256.25,2130,144,34.4,42.1,2000
2022-10-22 12:00:00,67.1,205,8.24,41.6,256.25,2120,147,34.4,42.24166666666667,2000
