date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-04-22T23:00:00Z,31.693775000000002,13.1,5.393645,19,0,2022-04-22
2022-04-22T23:15:00Z,31.644890000000004,13.1,5.393645,19,15,2022-04-22
2022-04-22T23:30:00Z,31.661185,13.1,5.396904,19,30,2022-04-22
2022-04-22T23:45:00Z,31.664444000000003,13.1,5.396904,19,45,2022-04-22
2022-04-23T00:00:00Z,31.648149,13.1,5.400163,20,0,2022-04-22
2022-04-23T00:15:00Z,31.690516000000002,13.1,5.400163,20,15,2022-04-22
2022-04-23T00:30:00Z,31.687257000000002,13.1,5.403422000000001,20,30,2022-04-22
2022-04-23T00:45:00Z,31.687257000000002,13.1,5.403422000000001,20,45,2022-04-22
2022-04-23T01:00:00Z,31.680739000000003,13.1,5.406681000000001,21,0,2022-04-22
2022-04-23T01:15:00Z,31.683998000000003,13.1,5.406681000000001,21,15,2022-04-22
2022-04-23T01:30:00Z,31.657926000000003,13.1,5.409940000000001,21,30,2022-04-22
2022-04-23T01:45:00Z,31.680739000000003,13.1,5.4131990000000005,21,45,2022-04-22
2022-04-23T02:00:00Z,31.677480000000003,13.1,5.4131990000000005,22,0,2022-04-22
2022-04-23T02:15:00Z,31.677480000000003,13.1,5.4131990000000005,22,15,2022-04-22
2022-04-23T02:30:00Z,31.677480000000003,13.1,5.416458,22,30,2022-04-22
2022-04-23T02:45:00Z,31.674221000000003,13.1,5.416458,22,45,2022-04-22
2022-04-23T03:00:00Z,31.674221000000003,13.1,5.419717,23,0,2022-04-22
2022-04-23T03:15:00Z,31.670962000000003,13.1,5.419717,23,15,2022-04-22
2022-04-23T03:30:00Z,31.670962000000003,13.1,5.422976,23,30,2022-04-22
2022-04-23T03:45:00Z,31.667703000000003,13.1,5.422976,23,45,2022-04-22
2022-04-23T04:00:00Z,31.641631,13.1,5.426235,0,0,2022-04-23
2022-04-23T04:15:00Z,31.667703000000003,13.1,5.429494000000001,0,15,2022-04-23
2022-04-23T04:30:00Z,31.664444000000003,13.1,5.429494000000001,0,30,2022-04-23
2022-04-23T04:45:00Z,31.625336000000004,13.1,5.429494000000001,0,45,2022-04-23
2022-04-23T05:00:00Z,31.644890000000004,13.1,5.432753000000001,1,0,2022-04-23
2022-04-23T05:15:00Z,31.628595,13.1,5.432753000000001,1,15,2022-04-23
2022-04-23T05:30:00Z,31.654667,13.1,5.432753000000001,1,30,2022-04-23
2022-04-23T05:45:00Z,31.644890000000004,13.1,5.436012000000001,1,45,2022-04-23
2022-04-23T06:00:00Z,31.641631,13.1,5.436012000000001,2,0,2022-04-23
2022-04-23T06:15:00Z,31.638372000000004,13.1,5.439271000000001,2,15,2022-04-23
2022-04-23T06:30:00Z,31.609041,13.1,5.439271000000001,2,30,2022-04-23
2022-04-23T06:45:00Z,31.615559,13.1,5.4425300000000005,2,45,2022-04-23
2022-04-23T07:00:00Z,31.631854000000004,13.1,5.4425300000000005,3,0,2022-04-23
2022-04-23T07:15:00Z,31.625336000000004,13.1,5.4425300000000005,3,15,2022-04-23
2022-04-23T07:30:00Z,31.609041,13.1,5.445789,3,30,2022-04-23
2022-04-23T07:45:00Z,31.582969000000002,13.1,5.445789,3,45,2022-04-23
2022-04-23T08:00:00Z,31.589487000000002,13.1,5.449048,4,0,2022-04-23
2022-04-23T08:15:00Z,31.589487000000002,13.1,5.449048,4,15,2022-04-23
2022-04-23T08:30:00Z,31.605782,13.1,5.452307000000001,4,30,2022-04-23
2022-04-23T08:45:00Z,31.592746000000002,13.1,5.452307000000001,4,45,2022-04-23
2022-04-23T09:00:00Z,31.602523,13.1,5.452307000000001,5,0,2022-04-23
2022-04-23T09:15:00Z,31.582969000000002,13.1,5.455566000000001,5,15,2022-04-23
2022-04-23T09:30:00Z,31.586228000000002,13.1,5.455566000000001,5,30,2022-04-23
2022-04-23T09:45:00Z,31.579710000000002,13.1,5.458825000000001,5,45,2022-04-23
2022-04-23T10:00:00Z,31.576451000000002,13.1,5.458825000000001,6,0,2022-04-23
2022-04-23T10:15:00Z,31.573192000000002,13.1,5.458825000000001,6,15,2022-04-23
2022-04-23T10:30:00Z,31.582969000000002,13.1,5.462084000000001,6,30,2022-04-23
2022-04-23T10:45:00Z,31.569933000000002,13.1,5.462084000000001,6,45,2022-04-23
2022-04-23T11:00:00Z,31.569933000000002,13.1,5.465343000000001,7,0,2022-04-23
2022-04-23T11:15:00Z,31.573192000000002,13.1,5.465343000000001,7,15,2022-04-23
2022-04-23T11:30:00Z,31.576451000000002,13.1,5.465343000000001,7,30,2022-04-23
2022-04-23T11:45:00Z,31.576451000000002,13.1,5.465343000000001,7,45,2022-04-23
2022-04-23T12:00:00Z,31.569933000000002,13.1,5.468602000000001,8,0,2022-04-23
2022-04-23T12:15:00Z,31.566674000000003,13.1,5.468602000000001,8,15,2022-04-23
2022-04-23T12:30:00Z,31.569933000000002,13.1,5.4718610000000005,8,30,2022-04-23
2022-04-23T12:45:00Z,31.582969000000002,13.1,5.4718610000000005,8,45,2022-04-23
2022-04-23T13:00:00Z,31.596005,13.1,5.4718610000000005,9,0,2022-04-23
2022-04-23T13:15:00Z,31.602523,13.1,5.4718610000000005,9,15,2022-04-23
2022-04-23T13:30:00Z,31.599264,13.1,5.47512,9,30,2022-04-23
2022-04-23T13:45:00Z,31.596005,13.1,5.47512,9,45,2022-04-23
2022-04-23T14:00:00Z,31.560156000000003,13.1,5.47512,10,0,2022-04-23
2022-04-23T14:15:00Z,31.553638000000003,13.1,5.478379000000001,10,15,2022-04-23
2022-04-23T14:30:00Z,31.553638000000003,13.1,5.478379000000001,10,30,2022-04-23
2022-04-23T14:45:00Z,31.540602000000003,13.1,5.478379000000001,10,45,2022-04-23
2022-04-23T15:00:00Z,31.540602000000003,13.1,5.478379000000001,11,0,2022-04-23
2022-04-23T15:15:00Z,31.530825,13.1,5.481638000000001,11,15,2022-04-23
2022-04-23T15:30:00Z,31.537343,13.1,5.481638000000001,11,30,2022-04-23
2022-04-23T15:45:00Z,31.537343,13.1,5.481638000000001,11,45,2022-04-23
2022-04-23T16:00:00Z,31.517789,13.1,5.481638000000001,12,0,2022-04-23
2022-04-23T16:15:00Z,31.527566000000004,13.1,5.484897,12,15,2022-04-23
2022-04-23T16:30:00Z,31.524307,13.1,5.484897,12,30,2022-04-23
2022-04-23T16:45:00Z,31.521048000000004,13.1,5.484897,12,45,2022-04-23
2022-04-23T17:00:00Z,31.530825,13.1,5.488156,13,0,2022-04-23
2022-04-23T17:15:00Z,31.504753,13.1,5.488156,13,15,2022-04-23
2022-04-23T17:30:00Z,31.537343,13.1,5.488156,13,30,2022-04-23
2022-04-23T17:45:00Z,31.527566000000004,13.1,5.488156,13,45,2022-04-23
2022-04-23T18:00:00Z,31.514530000000004,13.1,5.491415,14,0,2022-04-23
2022-04-23T18:15:00Z,31.530825,13.1,5.491415,14,15,2022-04-23
2022-04-23T18:30:00Z,31.537343,13.1,5.491415,14,30,2022-04-23
2022-04-23T18:45:00Z,31.537343,13.1,5.491415,14,45,2022-04-23
2022-04-23T19:00:00Z,31.530825,13.1,5.494674,15,0,2022-04-23
2022-04-23T19:15:00Z,31.527566000000004,13.1,5.494674,15,15,2022-04-23
2022-04-23T19:30:00Z,31.521048000000004,13.1,5.494674,15,30,2022-04-23
2022-04-23T19:45:00Z,31.524307,13.1,5.494674,15,45,2022-04-23
2022-04-23T20:00:00Z,31.517789,13.1,5.494674,16,0,2022-04-23
2022-04-23T20:15:00Z,31.514530000000004,13.1,5.494674,16,15,2022-04-23
2022-04-23T20:30:00Z,31.514530000000004,13.1,5.497933,16,30,2022-04-23
2022-04-23T20:45:00Z,31.468904000000002,13.1,5.497933,16,45,2022-04-23
2022-04-23T21:00:00Z,31.462386000000002,13.1,5.497933,17,0,2022-04-23
2022-04-23T21:15:00Z,31.501494,13.1,5.497933,17,15,2022-04-23
2022-04-23T21:30:00Z,31.468904000000002,13.1,5.501192,17,30,2022-04-23
2022-04-23T21:45:00Z,31.462386000000002,13.1,5.501192,17,45,2022-04-23
2022-04-23T22:00:00Z,31.491717,13.1,5.501192,18,0,2022-04-23
2022-04-23T22:15:00Z,31.485199,13.1,5.501192,18,15,2022-04-23
2022-04-23T22:30:00Z,31.485199,13.1,5.501192,18,30,2022-04-23
2022-04-23T22:45:00Z,31.436314000000003,13.1,5.501192,18,45,2022-04-23
2022-04-23T23:00:00Z,31.433055000000003,13.1,5.501192,19,0,2022-04-23
2022-04-23T23:15:00Z,31.472163000000002,13.1,5.504451,19,15,2022-04-23
2022-04-23T23:30:00Z,31.468904000000002,13.1,5.501192,19,30,2022-04-23
2022-04-23T23:45:00Z,31.429796000000003,13.1,5.504451,19,45,2022-04-23
2022-04-24T00:00:00Z,31.455868000000002,13.1,5.504451,20,0,2022-04-23
2022-04-24T00:15:00Z,31.459127,13.1,5.504451,20,15,2022-04-23
2022-04-24T00:30:00Z,31.455868000000002,13.1,5.504451,20,30,2022-04-23
2022-04-24T00:45:00Z,31.455868000000002,13.1,5.504451,20,45,2022-04-23
2022-04-24T01:00:00Z,31.449350000000003,13.1,5.50771,21,0,2022-04-23
2022-04-24T01:15:00Z,31.449350000000003,13.1,5.504451,21,15,2022-04-23
2022-04-24T01:30:00Z,31.446091000000003,13.1,5.50771,21,30,2022-04-23
2022-04-24T01:45:00Z,31.442832000000003,13.1,5.50771,21,45,2022-04-23
2022-04-24T02:00:00Z,31.429796000000003,13.1,5.50771,22,0,2022-04-23
2022-04-24T02:15:00Z,31.420019000000003,13.1,5.50771,22,15,2022-04-23
2022-04-24T02:30:00Z,31.416760000000004,13.1,5.50771,22,30,2022-04-23
2022-04-24T02:45:00Z,31.387429000000004,13.1,5.510969,22,45,2022-04-23
2022-04-24T03:00:00Z,31.393947000000004,13.1,5.510969,23,0,2022-04-23
2022-04-24T03:15:00Z,31.393947000000004,13.1,5.510969,23,15,2022-04-23
2022-04-24T03:30:00Z,31.393947000000004,13.1,5.510969,23,30,2022-04-23
2022-04-24T03:45:00Z,31.387429000000004,13.1,5.510969,23,45,2022-04-23
2022-04-24T04:00:00Z,31.380911000000005,13.1,5.510969,0,0,2022-04-24
2022-04-24T04:15:00Z,31.358098000000002,13.1,5.510969,0,15,2022-04-24
2022-04-24T04:30:00Z,31.354839000000002,13.1,5.510969,0,30,2022-04-24
2022-04-24T04:45:00Z,31.358098000000002,13.1,5.510969,0,45,2022-04-24
2022-04-24T05:00:00Z,31.351580000000002,13.1,5.510969,1,0,2022-04-24
2022-04-24T05:15:00Z,31.348321000000002,13.1,5.510969,1,15,2022-04-24
2022-04-24T05:30:00Z,31.351580000000002,13.1,5.514228,1,30,2022-04-24
2022-04-24T05:45:00Z,31.341803000000002,13.1,5.514228,1,45,2022-04-24
2022-04-24T06:00:00Z,31.341803000000002,13.1,5.514228,2,0,2022-04-24
2022-04-24T06:15:00Z,31.338544000000002,13.1,5.514228,2,15,2022-04-24
2022-04-24T06:30:00Z,31.351580000000002,13.1,5.514228,2,30,2022-04-24
2022-04-24T06:45:00Z,31.335285000000002,13.1,5.514228,2,45,2022-04-24
2022-04-24T07:00:00Z,31.335285000000002,13.1,5.514228,3,0,2022-04-24
2022-04-24T07:15:00Z,31.325508000000003,13.1,5.514228,3,15,2022-04-24
2022-04-24T07:30:00Z,31.315731000000003,13.1,5.514228,3,30,2022-04-24
2022-04-24T07:45:00Z,31.335285000000002,13.1,5.514228,3,45,2022-04-24
2022-04-24T08:00:00Z,31.305954,13.1,5.514228,4,0,2022-04-24
2022-04-24T08:15:00Z,31.335285000000002,13.1,5.517487,4,15,2022-04-24
2022-04-24T08:30:00Z,31.315731000000003,13.1,5.517487,4,30,2022-04-24
2022-04-24T08:45:00Z,31.309213000000003,13.1,5.514228,4,45,2022-04-24
2022-04-24T09:00:00Z,31.302695000000003,13.1,5.517487,5,0,2022-04-24
2022-04-24T09:15:00Z,31.299436,13.1,5.517487,5,15,2022-04-24
2022-04-24T09:30:00Z,31.302695000000003,13.1,5.517487,5,30,2022-04-24
2022-04-24T09:45:00Z,31.292918,13.1,5.517487,5,45,2022-04-24
2022-04-24T10:00:00Z,31.283141000000004,13.1,5.517487,6,0,2022-04-24
2022-04-24T10:15:00Z,31.305954,13.1,5.517487,6,15,2022-04-24
2022-04-24T10:30:00Z,31.289659000000004,13.1,5.517487,6,30,2022-04-24
2022-04-24T10:45:00Z,31.302695000000003,13.1,5.517487,6,45,2022-04-24
2022-04-24T11:00:00Z,31.2864,13.1,5.517487,7,0,2022-04-24
2022-04-24T11:15:00Z,31.270105000000004,13.1,5.517487,7,15,2022-04-24
2022-04-24T11:30:00Z,31.266846,13.1,5.517487,7,30,2022-04-24
2022-04-24T11:45:00Z,31.273364,13.1,5.517487,7,45,2022-04-24
2022-04-24T12:00:00Z,31.279882,13.1,5.517487,8,0,2022-04-24
2022-04-24T12:15:00Z,31.289659000000004,13.1,5.517487,8,15,2022-04-24
2022-04-24T12:30:00Z,31.296177000000004,13.1,5.517487,8,30,2022-04-24
2022-04-24T12:45:00Z,31.292918,13.1,5.517487,8,45,2022-04-24
2022-04-24T13:00:00Z,31.292918,13.1,5.517487,9,0,2022-04-24
2022-04-24T13:15:00Z,31.260328,13.1,5.517487,9,15,2022-04-24
2022-04-24T13:30:00Z,31.257069000000005,13.1,5.517487,9,30,2022-04-24
2022-04-24T13:45:00Z,31.234256000000002,13.1,5.517487,9,45,2022-04-24
2022-04-24T14:00:00Z,31.250551,13.1,5.517487,10,0,2022-04-24
2022-04-24T14:15:00Z,31.217961000000003,13.1,5.520746,10,15,2022-04-24
2022-04-24T14:30:00Z,31.221220000000002,13.1,5.517487,10,30,2022-04-24
2022-04-24T14:45:00Z,31.234256000000002,13.1,5.517487,10,45,2022-04-24
2022-04-24T15:00:00Z,31.214702000000003,13.1,5.517487,11,0,2022-04-24
2022-04-24T15:15:00Z,31.217961000000003,13.1,5.517487,11,15,2022-04-24
2022-04-24T15:30:00Z,31.214702000000003,13.1,5.517487,11,30,2022-04-24
2022-04-24T15:45:00Z,31.211443000000003,13.1,5.517487,11,45,2022-04-24
2022-04-24T16:00:00Z,31.211443000000003,13.1,5.517487,12,0,2022-04-24
2022-04-24T16:15:00Z,31.18863,13.1,5.517487,12,15,2022-04-24
2022-04-24T16:30:00Z,31.214702000000003,13.1,5.517487,12,30,2022-04-24
2022-04-24T16:45:00Z,31.185371000000004,13.1,5.517487,12,45,2022-04-24
2022-04-24T17:00:00Z,31.185371000000004,13.1,5.517487,13,0,2022-04-24
2022-04-24T17:15:00Z,31.182112,13.1,5.517487,13,15,2022-04-24
2022-04-24T17:30:00Z,31.185371000000004,13.1,5.517487,13,30,2022-04-24
2022-04-24T17:45:00Z,31.165817000000004,13.1,5.517487,13,45,2022-04-24
2022-04-24T18:00:00Z,31.182112,13.1,5.517487,14,0,2022-04-24
2022-04-24T18:15:00Z,31.178853000000004,13.1,5.517487,14,15,2022-04-24
2022-04-24T18:30:00Z,31.175594,13.1,5.517487,14,30,2022-04-24
2022-04-24T18:45:00Z,31.159299000000004,13.1,5.517487,14,45,2022-04-24
2022-04-24T19:00:00Z,31.198407000000003,13.1,5.517487,15,0,2022-04-24
2022-04-24T19:15:00Z,31.159299000000004,13.1,5.517487,15,15,2022-04-24
2022-04-24T19:30:00Z,31.18863,13.1,5.514228,15,30,2022-04-24
2022-04-24T19:45:00Z,31.15604,13.1,5.517487,15,45,2022-04-24
2022-04-24T20:00:00Z,31.175594,13.1,5.514228,16,0,2022-04-24
2022-04-24T20:15:00Z,31.185371000000004,13.1,5.514228,16,15,2022-04-24
2022-04-24T20:30:00Z,31.182112,13.1,5.514228,16,30,2022-04-24
2022-04-24T20:45:00Z,31.182112,13.1,5.514228,16,45,2022-04-24
2022-04-24T21:00:00Z,31.159299000000004,13.1,5.514228,17,0,2022-04-24
2022-04-24T21:15:00Z,31.152781,13.1,5.514228,17,15,2022-04-24
2022-04-24T21:30:00Z,31.133227,13.1,5.514228,17,30,2022-04-24
2022-04-24T21:45:00Z,31.126709,13.1,5.514228,17,45,2022-04-24
2022-04-24T22:00:00Z,31.120191000000002,13.1,5.514228,18,0,2022-04-24
2022-04-24T22:15:00Z,31.126709,13.1,5.514228,18,15,2022-04-24
2022-04-24T22:30:00Z,31.139745,13.1,5.514228,18,30,2022-04-24
2022-04-24T22:45:00Z,31.120191000000002,13.1,5.514228,18,45,2022-04-24
2022-04-24T23:00:00Z,31.123450000000002,13.1,5.514228,19,0,2022-04-24
2022-04-24T23:15:00Z,31.116932000000002,13.1,5.510969,19,15,2022-04-24
2022-04-24T23:30:00Z,31.116932000000002,13.1,5.510969,19,30,2022-04-24
2022-04-24T23:45:00Z,31.110414000000002,13.1,5.510969,19,45,2022-04-24
2022-04-25T00:00:00Z,31.123450000000002,13.1,5.510969,20,0,2022-04-24
2022-04-25T00:15:00Z,31.149522,13.1,5.510969,20,15,2022-04-24
2022-04-25T00:30:00Z,31.126709,13.1,5.510969,20,30,2022-04-24
2022-04-25T00:45:00Z,31.123450000000002,13.1,5.510969,20,45,2022-04-24
2022-04-25T01:00:00Z,31.116932000000002,13.1,5.510969,21,0,2022-04-24
2022-04-25T01:15:00Z,31.152781,13.1,5.510969,21,15,2022-04-24
2022-04-25T01:30:00Z,31.159299000000004,13.1,5.510969,21,30,2022-04-24
2022-04-25T01:45:00Z,31.159299000000004,13.1,5.50771,21,45,2022-04-24
2022-04-25T02:00:00Z,31.159299000000004,13.1,5.50771,22,0,2022-04-24
2022-04-25T02:15:00Z,31.15604,13.1,5.50771,22,15,2022-04-24
2022-04-25T02:30:00Z,31.15604,13.1,5.50771,22,30,2022-04-24
2022-04-25T02:45:00Z,31.133227,13.1,5.50771,22,45,2022-04-24
2022-04-25T03:00:00Z,31.133227,13.1,5.50771,23,0,2022-04-24
2022-04-25T03:15:00Z,31.110414000000002,13.1,5.50771,23,15,2022-04-24
2022-04-25T03:30:00Z,31.107155000000002,13.1,5.50771,23,30,2022-04-24
2022-04-25T03:45:00Z,31.103896,13.1,5.504451,23,45,2022-04-24
2022-04-25T04:00:00Z,31.133227,13.1,5.504451,0,0,2022-04-25
2022-04-25T04:15:00Z,31.116932000000002,13.1,5.504451,0,15,2022-04-25
2022-04-25T04:30:00Z,31.110414000000002,13.1,5.504451,0,30,2022-04-25
2022-04-25T04:45:00Z,31.107155000000002,13.1,5.504451,0,45,2022-04-25
2022-04-25T05:00:00Z,31.100637000000003,13.1,5.504451,1,0,2022-04-25
2022-04-25T05:15:00Z,31.097378,13.1,5.504451,1,15,2022-04-25
2022-04-25T05:30:00Z,31.107155000000002,13.1,5.504451,1,30,2022-04-25
2022-04-25T05:45:00Z,31.133227,13.1,5.504451,1,45,2022-04-25
2022-04-25T06:00:00Z,31.129968,13.1,5.504451,2,0,2022-04-25
2022-04-25T06:15:00Z,31.133227,13.1,5.501192,2,15,2022-04-25
2022-04-25T06:30:00Z,31.126709,13.1,5.501192,2,30,2022-04-25
2022-04-25T06:45:00Z,31.116932000000002,13.1,5.501192,2,45,2022-04-25
2022-04-25T07:00:00Z,31.110414000000002,13.1,5.501192,3,0,2022-04-25
2022-04-25T07:15:00Z,31.100637000000003,13.1,5.501192,3,15,2022-04-25
2022-04-25T07:30:00Z,31.120191000000002,13.1,5.501192,3,30,2022-04-25
2022-04-25T07:45:00Z,31.120191000000002,13.1,5.501192,3,45,2022-04-25
2022-04-25T08:00:00Z,31.116932000000002,13.1,5.501192,4,0,2022-04-25
2022-04-25T08:15:00Z,31.103896,13.1,5.501192,4,15,2022-04-25
2022-04-25T08:30:00Z,31.081083000000003,13.1,5.497933,4,30,2022-04-25
2022-04-25T08:45:00Z,31.071306,13.1,5.497933,4,45,2022-04-25
2022-04-25T09:00:00Z,31.084342,13.1,5.497933,5,0,2022-04-25
2022-04-25T09:15:00Z,31.087601000000003,13.1,5.497933,5,15,2022-04-25
2022-04-25T09:30:00Z,31.084342,13.1,5.497933,5,30,2022-04-25
2022-04-25T09:45:00Z,31.077824,13.1,5.497933,5,45,2022-04-25
2022-04-25T10:00:00Z,31.074565000000003,13.1,5.494674,6,0,2022-04-25
2022-04-25T10:15:00Z,31.084342,13.1,5.494674,6,15,2022-04-25
2022-04-25T10:30:00Z,31.081083000000003,13.1,5.497933,6,30,2022-04-25
2022-04-25T10:45:00Z,31.071306,13.1,5.494674,6,45,2022-04-25
2022-04-25T11:00:00Z,31.064788,13.1,5.494674,7,0,2022-04-25
2022-04-25T11:15:00Z,31.084342,13.1,5.494674,7,15,2022-04-25
2022-04-25T11:30:00Z,31.077824,13.1,5.491415,7,30,2022-04-25
2022-04-25T11:45:00Z,31.084342,13.1,5.494674,7,45,2022-04-25
2022-04-25T12:00:00Z,31.110414000000002,13.1,5.494674,8,0,2022-04-25
2022-04-25T12:15:00Z,31.116932000000002,13.1,5.494674,8,15,2022-04-25
2022-04-25T12:30:00Z,31.116932000000002,13.1,5.494674,8,30,2022-04-25
2022-04-25T12:45:00Z,31.081083000000003,13.1,5.494674,8,45,2022-04-25
2022-04-25T13:00:00Z,31.081083000000003,13.1,5.494674,9,0,2022-04-25
2022-04-25T13:15:00Z,31.081083000000003,13.1,5.494674,9,15,2022-04-25
2022-04-25T13:30:00Z,31.100637000000003,13.1,5.494674,9,30,2022-04-25
2022-04-25T13:45:00Z,31.100637000000003,13.1,5.494674,9,45,2022-04-25
2022-04-25T14:00:00Z,31.103896,13.1,5.494674,10,0,2022-04-25
2022-04-25T14:15:00Z,31.126709,13.1,5.494674,10,15,2022-04-25
2022-04-25T14:30:00Z,31.110414000000002,13.1,5.491415,10,30,2022-04-25
2022-04-25T14:45:00Z,31.116932000000002,13.1,5.494674,10,45,2022-04-25
2022-04-25T15:00:00Z,31.123450000000002,13.1,5.494674,11,0,2022-04-25
2022-04-25T15:15:00Z,31.084342,13.1,5.494674,11,15,2022-04-25
2022-04-25T15:30:00Z,31.081083000000003,13.1,5.494674,11,30,2022-04-25
2022-04-25T15:45:00Z,31.084342,13.1,5.494674,11,45,2022-04-25
2022-04-25T16:00:00Z,31.071306,13.1,5.494674,12,0,2022-04-25
2022-04-25T16:15:00Z,31.077824,13.1,5.494674,12,15,2022-04-25
2022-04-25T16:30:00Z,31.09086,13.1,5.494674,12,30,2022-04-25
2022-04-25T16:45:00Z,31.129968,13.1,5.494674,12,45,2022-04-25
2022-04-25T17:00:00Z,31.110414000000002,13.1,5.494674,13,0,2022-04-25
2022-04-25T17:15:00Z,31.113673000000002,13.1,5.491415,13,15,2022-04-25
2022-04-25T17:30:00Z,31.107155000000002,13.1,5.494674,13,30,2022-04-25
2022-04-25T17:45:00Z,31.081083000000003,13.1,5.494674,13,45,2022-04-25
2022-04-25T18:00:00Z,31.094119000000003,13.1,5.494674,14,0,2022-04-25
2022-04-25T18:15:00Z,31.087601000000003,13.1,5.491415,14,15,2022-04-25
2022-04-25T18:30:00Z,31.103896,13.1,5.491415,14,30,2022-04-25
2022-04-25T18:45:00Z,31.087601000000003,13.1,5.491415,14,45,2022-04-25
2022-04-25T19:00:00Z,31.123450000000002,13.1,5.491415,15,0,2022-04-25
2022-04-25T19:15:00Z,31.116932000000002,13.1,5.491415,15,15,2022-04-25
2022-04-25T19:30:00Z,31.123450000000002,13.1,5.491415,15,30,2022-04-25
2022-04-25T19:45:00Z,31.09086,13.1,5.494674,15,45,2022-04-25
2022-04-25T20:00:00Z,31.084342,13.1,5.491415,16,0,2022-04-25
2022-04-25T20:15:00Z,31.09086,13.1,5.494674,16,15,2022-04-25
2022-04-25T20:30:00Z,31.100637000000003,13.1,5.494674,16,30,2022-04-25
2022-04-25T20:45:00Z,31.094119000000003,13.1,5.491415,16,45,2022-04-25
2022-04-25T21:00:00Z,31.087601000000003,13.1,5.491415,17,0,2022-04-25
2022-04-25T21:15:00Z,31.09086,13.1,5.491415,17,15,2022-04-25
2022-04-25T21:30:00Z,31.094119000000003,13.1,5.491415,17,30,2022-04-25
2022-04-25T21:45:00Z,31.09086,13.1,5.491415,17,45,2022-04-25
2022-04-25T22:00:00Z,31.097378,13.1,5.491415,18,0,2022-04-25
2022-04-25T22:15:00Z,31.09086,13.1,5.491415,18,15,2022-04-25
2022-04-25T22:30:00Z,31.087601000000003,13.1,5.491415,18,30,2022-04-25
2022-04-25T22:45:00Z,31.110414000000002,13.1,5.491415,18,45,2022-04-25
2022-04-25T23:00:00Z,31.100637000000003,13.1,5.491415,19,0,2022-04-25
2022-04-25T23:15:00Z,31.110414000000002,13.1,5.491415,19,15,2022-04-25
2022-04-25T23:30:00Z,31.126709,13.1,5.491415,19,30,2022-04-25
2022-04-25T23:45:00Z,31.123450000000002,13.1,5.491415,19,45,2022-04-25
2022-04-26T00:00:00Z,31.097378,13.1,5.491415,20,0,2022-04-25
2022-04-26T00:15:00Z,31.094119000000003,13.1,5.491415,20,15,2022-04-25
2022-04-26T00:30:00Z,31.110414000000002,13.1,5.491415,20,30,2022-04-25
2022-04-26T00:45:00Z,31.100637000000003,13.1,5.488156,20,45,2022-04-25
2022-04-26T01:00:00Z,31.110414000000002,13.1,5.488156,21,0,2022-04-25
2022-04-26T01:15:00Z,31.107155000000002,13.1,5.488156,21,15,2022-04-25
2022-04-26T01:30:00Z,31.107155000000002,13.1,5.488156,21,30,2022-04-25
2022-04-26T01:45:00Z,31.110414000000002,13.1,5.488156,21,45,2022-04-25
2022-04-26T02:00:00Z,31.113673000000002,13.1,5.488156,22,0,2022-04-25
2022-04-26T02:15:00Z,31.133227,13.1,5.488156,22,15,2022-04-25
2022-04-26T02:30:00Z,31.15604,13.1,5.488156,22,30,2022-04-25
2022-04-26T02:45:00Z,31.162558,13.1,5.488156,22,45,2022-04-25
2022-04-26T03:00:00Z,31.162558,13.1,5.488156,23,0,2022-04-25
2022-04-26T03:15:00Z,31.165817000000004,13.1,5.488156,23,15,2022-04-25
2022-04-26T03:30:00Z,31.165817000000004,13.1,5.488156,23,30,2022-04-25
2022-04-26T03:45:00Z,31.169076,13.1,5.488156,23,45,2022-04-25
2022-04-26T04:00:00Z,31.165817000000004,13.1,5.488156,0,0,2022-04-26
2022-04-26T04:15:00Z,31.143004,13.1,5.488156,0,15,2022-04-26
2022-04-26T04:30:00Z,31.159299000000004,13.1,5.484897,0,30,2022-04-26
2022-04-26T04:45:00Z,31.165817000000004,13.1,5.484897,0,45,2022-04-26
2022-04-26T05:00:00Z,31.169076,13.1,5.488156,1,0,2022-04-26
2022-04-26T05:15:00Z,31.169076,13.1,5.484897,1,15,2022-04-26
2022-04-26T05:30:00Z,31.139745,13.1,5.484897,1,30,2022-04-26
2022-04-26T05:45:00Z,31.143004,13.1,5.484897,1,45,2022-04-26
2022-04-26T06:00:00Z,31.143004,13.1,5.484897,2,0,2022-04-26
2022-04-26T06:15:00Z,31.146263,13.1,5.484897,2,15,2022-04-26
2022-04-26T06:30:00Z,31.159299000000004,13.1,5.484897,2,30,2022-04-26
2022-04-26T06:45:00Z,31.172335000000004,13.1,5.484897,2,45,2022-04-26
2022-04-26T07:00:00Z,31.169076,13.1,5.484897,3,0,2022-04-26
2022-04-26T07:15:00Z,31.172335000000004,13.1,5.481638000000001,3,15,2022-04-26
2022-04-26T07:30:00Z,31.178853000000004,13.1,5.484897,3,30,2022-04-26
2022-04-26T07:45:00Z,31.178853000000004,13.1,5.481638000000001,3,45,2022-04-26
2022-04-26T08:00:00Z,31.178853000000004,13.1,5.481638000000001,4,0,2022-04-26
2022-04-26T08:15:00Z,31.178853000000004,13.1,5.481638000000001,4,15,2022-04-26
2022-04-26T08:30:00Z,31.182112,13.1,5.481638000000001,4,30,2022-04-26
2022-04-26T08:45:00Z,31.172335000000004,13.1,5.481638000000001,4,45,2022-04-26
2022-04-26T09:00:00Z,31.182112,13.1,5.481638000000001,5,0,2022-04-26
