date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-10-10T11:15:00Z,20.580585000000003,13.1,3.0543348,7,15,2022-10-10
2022-10-10T11:30:00Z,20.567549000000003,13.1,3.0543348,7,30,2022-10-10
2022-10-10T11:45:00Z,20.580585000000003,13.1,3.053683,7,45,2022-10-10
2022-10-10T12:00:00Z,20.583844000000003,13.1,3.0553125,8,0,2022-10-10
2022-10-10T12:15:00Z,20.593621000000002,13.1,3.0553125,8,15,2022-10-10
2022-10-10T12:30:00Z,20.622952,13.1,3.0523794000000004,8,30,2022-10-10
2022-10-10T12:45:00Z,20.635988,13.1,3.0543348,8,45,2022-10-10
2022-10-10T13:00:00Z,20.62947,13.1,3.0530312000000004,9,0,2022-10-10
2022-10-10T13:15:00Z,20.593621000000002,13.1,3.0530312000000004,9,15,2022-10-10
2022-10-10T13:30:00Z,20.593621000000002,13.1,3.0530312000000004,9,30,2022-10-10
2022-10-10T13:45:00Z,20.587103000000003,13.1,3.0530312000000004,9,45,2022-10-10
2022-10-10T14:00:00Z,20.587103000000003,13.1,3.0523794000000004,10,0,2022-10-10
2022-10-10T14:15:00Z,20.587103000000003,13.1,3.0530312000000004,10,15,2022-10-10
2022-10-10T14:30:00Z,20.580585000000003,13.1,3.0523794000000004,10,30,2022-10-10
2022-10-10T14:45:00Z,20.587103000000003,13.1,3.0523794000000004,10,45,2022-10-10
2022-10-10T15:00:00Z,20.596880000000002,13.1,3.0517276,11,0,2022-10-10
2022-10-10T15:15:00Z,20.587103000000003,13.1,3.0517276,11,15,2022-10-10
2022-10-10T15:30:00Z,20.574067000000003,13.1,3.0517276,11,30,2022-10-10
2022-10-10T15:45:00Z,20.577326,13.1,3.0517276,11,45,2022-10-10
2022-10-10T16:00:00Z,20.570808,13.1,3.0523794000000004,12,0,2022-10-10
2022-10-10T16:15:00Z,20.596880000000002,13.1,3.0517276,12,15,2022-10-10
2022-10-10T16:30:00Z,20.587103000000003,13.1,3.0517276,12,30,2022-10-10
2022-10-10T16:45:00Z,20.600139000000002,13.1,3.0507499000000005,12,45,2022-10-10
2022-10-10T17:00:00Z,20.570808,13.1,3.0517276,13,0,2022-10-10
2022-10-10T17:15:00Z,20.580585000000003,13.1,3.0507499000000005,13,15,2022-10-10
2022-10-10T17:30:00Z,20.577326,13.1,3.0500981,13,30,2022-10-10
2022-10-10T17:45:00Z,20.561031000000003,13.1,3.0500981,13,45,2022-10-10
2022-10-10T18:00:00Z,20.551254,13.1,3.0507499000000005,14,0,2022-10-10
2022-10-10T18:15:00Z,20.574067000000003,13.1,3.0500981,14,15,2022-10-10
2022-10-10T18:30:00Z,20.574067000000003,13.1,3.0500981,14,30,2022-10-10
2022-10-10T18:45:00Z,20.574067000000003,13.1,3.0494463,14,45,2022-10-10
2022-10-10T19:00:00Z,20.587103000000003,13.1,3.0494463,15,0,2022-10-10
2022-10-10T19:15:00Z,20.583844000000003,13.1,3.0494463,15,15,2022-10-10
2022-10-10T19:30:00Z,20.577326,13.1,3.0494463,15,30,2022-10-10
2022-10-10T19:45:00Z,20.587103000000003,13.1,3.0494463,15,45,2022-10-10
2022-10-10T20:00:00Z,20.583844000000003,13.1,3.0494463,16,0,2022-10-10
2022-10-10T20:15:00Z,20.577326,13.1,3.0494463,16,15,2022-10-10
2022-10-10T20:30:00Z,20.596880000000002,13.1,3.0487945000000005,16,30,2022-10-10
2022-10-10T20:45:00Z,20.580585000000003,13.1,3.0487945000000005,16,45,2022-10-10
2022-10-10T21:00:00Z,20.577326,13.1,3.0487945000000005,17,0,2022-10-10
2022-10-10T21:15:00Z,20.587103000000003,13.1,3.0481427000000005,17,15,2022-10-10
2022-10-10T21:30:00Z,20.600139000000002,13.1,3.0481427000000005,17,30,2022-10-10
2022-10-10T21:45:00Z,20.596880000000002,13.1,3.0481427000000005,17,45,2022-10-10
2022-10-10T22:00:00Z,20.577326,13.1,3.0481427000000005,18,0,2022-10-10
2022-10-10T22:15:00Z,20.593621000000002,13.1,3.0481427000000005,18,15,2022-10-10
2022-10-10T22:30:00Z,20.587103000000003,13.1,3.0465132,18,30,2022-10-10
2022-10-10T22:45:00Z,20.574067000000003,13.1,3.0474909,18,45,2022-10-10
2022-10-10T23:00:00Z,20.570808,13.1,3.0474909,19,0,2022-10-10
2022-10-10T23:15:00Z,20.557772,13.1,3.0465132,19,15,2022-10-10
2022-10-10T23:30:00Z,20.561031000000003,13.1,3.0458614,19,30,2022-10-10
2022-10-10T23:45:00Z,20.570808,13.1,3.0452096,19,45,2022-10-10
2022-10-11T00:00:00Z,20.551254,13.1,3.0465132,20,0,2022-10-10
2022-10-11T00:15:00Z,20.551254,13.1,3.0465132,20,15,2022-10-10
2022-10-11T00:30:00Z,20.547995000000004,13.1,3.0474909,20,30,2022-10-10
2022-10-11T00:45:00Z,20.551254,13.1,3.0452096,20,45,2022-10-10
2022-10-11T01:00:00Z,20.547995000000004,13.1,3.0452096,21,0,2022-10-10
2022-10-11T01:15:00Z,20.557772,13.1,3.0452096,21,15,2022-10-10
2022-10-11T01:30:00Z,20.551254,13.1,3.0458614,21,30,2022-10-10
2022-10-11T01:45:00Z,20.551254,13.1,3.0458614,21,45,2022-10-10
2022-10-11T02:00:00Z,20.544736,13.1,3.0458614,22,0,2022-10-10
2022-10-11T02:15:00Z,20.551254,13.1,3.0445578,22,15,2022-10-10
2022-10-11T02:30:00Z,20.541477000000004,13.1,3.0445578,22,30,2022-10-10
2022-10-11T02:45:00Z,20.544736,13.1,3.0445578,22,45,2022-10-10
2022-10-11T03:00:00Z,20.541477000000004,13.1,3.0439060000000002,23,0,2022-10-10
2022-10-11T03:15:00Z,20.547995000000004,13.1,3.0439060000000002,23,15,2022-10-10
2022-10-11T03:30:00Z,20.541477000000004,13.1,3.0439060000000002,23,30,2022-10-10
2022-10-11T03:45:00Z,20.538218,13.1,3.0439060000000002,23,45,2022-10-10
2022-10-11T04:00:00Z,20.547995000000004,13.1,3.0445578,0,0,2022-10-11
2022-10-11T04:15:00Z,20.547995000000004,13.1,3.0445578,0,15,2022-10-11
2022-10-11T04:30:00Z,20.528441,13.1,3.0445578,0,30,2022-10-11
2022-10-11T04:45:00Z,20.547995000000004,13.1,3.0432542000000002,0,45,2022-10-11
2022-10-11T05:00:00Z,20.541477000000004,13.1,3.0432542000000002,1,0,2022-10-11
2022-10-11T05:15:00Z,20.525182,13.1,3.0422765000000003,1,15,2022-10-11
2022-10-11T05:30:00Z,20.547995000000004,13.1,3.0432542000000002,1,30,2022-10-11
2022-10-11T05:45:00Z,20.5317,13.1,3.0409729000000003,1,45,2022-10-11
2022-10-11T06:00:00Z,20.534959000000004,13.1,3.0432542000000002,2,0,2022-10-11
2022-10-11T06:15:00Z,20.544736,13.1,3.0422765000000003,2,15,2022-10-11
2022-10-11T06:30:00Z,20.541477000000004,13.1,3.0422765000000003,2,30,2022-10-11
2022-10-11T06:45:00Z,20.541477000000004,13.1,3.0422765000000003,2,45,2022-10-11
2022-10-11T07:00:00Z,20.5317,13.1,3.0416247000000003,3,0,2022-10-11
2022-10-11T07:15:00Z,20.541477000000004,13.1,3.0422765000000003,3,15,2022-10-11
2022-10-11T07:30:00Z,20.525182,13.1,3.0403211000000003,3,30,2022-10-11
2022-10-11T07:45:00Z,20.525182,13.1,3.0422765000000003,3,45,2022-10-11
2022-10-11T08:00:00Z,20.5317,13.1,3.0409729000000003,4,0,2022-10-11
2022-10-11T08:15:00Z,20.512146,13.1,3.0409729000000003,4,15,2022-10-11
2022-10-11T08:30:00Z,20.515405,13.1,3.0409729000000003,4,30,2022-10-11
2022-10-11T08:45:00Z,20.5317,13.1,3.0403211000000003,4,45,2022-10-11
2022-10-11T09:00:00Z,20.521923,13.1,3.0403211000000003,5,0,2022-10-11
2022-10-11T09:15:00Z,20.515405,13.1,3.0409729000000003,5,15,2022-10-11
2022-10-11T09:30:00Z,20.5317,13.1,3.0390175000000004,5,30,2022-10-11
2022-10-11T09:45:00Z,20.525182,13.1,3.0396693,5,45,2022-10-11
2022-10-11T10:00:00Z,20.515405,13.1,3.0396693,6,0,2022-10-11
2022-10-11T10:15:00Z,20.518664,13.1,3.0396693,6,15,2022-10-11
2022-10-11T10:30:00Z,20.534959000000004,13.1,3.0403211000000003,6,30,2022-10-11
2022-10-11T10:45:00Z,20.5317,13.1,3.0380398,6,45,2022-10-11
2022-10-11T11:00:00Z,20.515405,13.1,3.0380398,7,0,2022-10-11
2022-10-11T11:15:00Z,20.5317,13.1,3.0396693,7,15,2022-10-11
2022-10-11T11:30:00Z,20.521923,13.1,3.0373880000000004,7,30,2022-10-11
2022-10-11T11:45:00Z,20.518664,13.1,3.0390175000000004,7,45,2022-10-11
2022-10-11T12:00:00Z,20.521923,13.1,3.0380398,8,0,2022-10-11
2022-10-11T12:15:00Z,20.521923,13.1,3.0380398,8,15,2022-10-11
2022-10-11T12:30:00Z,20.521923,13.1,3.0380398,8,30,2022-10-11
2022-10-11T12:45:00Z,20.534959000000004,13.1,3.0373880000000004,8,45,2022-10-11
2022-10-11T13:00:00Z,20.515405,13.1,3.0367362000000004,9,0,2022-10-11
2022-10-11T13:15:00Z,20.521923,13.1,3.0367362000000004,9,15,2022-10-11
2022-10-11T13:30:00Z,20.551254,13.1,3.0380398,9,30,2022-10-11
2022-10-11T13:45:00Z,20.521923,13.1,3.0373880000000004,9,45,2022-10-11
2022-10-11T14:00:00Z,20.567549000000003,13.1,3.0367362000000004,10,0,2022-10-11
2022-10-11T14:15:00Z,20.561031000000003,13.1,3.0367362000000004,10,15,2022-10-11
2022-10-11T14:30:00Z,20.580585000000003,13.1,3.0360844,10,30,2022-10-11
2022-10-11T14:45:00Z,20.583844000000003,13.1,3.0360844,10,45,2022-10-11
2022-10-11T15:00:00Z,20.583844000000003,13.1,3.0354326,11,0,2022-10-11
2022-10-11T15:15:00Z,20.583844000000003,13.1,3.0354326,11,15,2022-10-11
2022-10-11T15:30:00Z,20.554513000000004,13.1,3.0360844,11,30,2022-10-11
2022-10-11T15:45:00Z,20.544736,13.1,3.0360844,11,45,2022-10-11
2022-10-11T16:00:00Z,20.541477000000004,13.1,3.0360844,12,0,2022-10-11
2022-10-11T16:15:00Z,20.534959000000004,13.1,3.0354326,12,15,2022-10-11
2022-10-11T16:30:00Z,20.577326,13.1,3.0354326,12,30,2022-10-11
2022-10-11T16:45:00Z,20.574067000000003,13.1,3.0347808,12,45,2022-10-11
2022-10-11T17:00:00Z,20.567549000000003,13.1,3.0354326,13,0,2022-10-11
2022-10-11T17:15:00Z,20.577326,13.1,3.0347808,13,15,2022-10-11
2022-10-11T17:30:00Z,20.521923,13.1,3.0347808,13,30,2022-10-11
2022-10-11T17:45:00Z,20.521923,13.1,3.0347808,13,45,2022-10-11
2022-10-11T18:00:00Z,20.518664,13.1,3.0347808,14,0,2022-10-11
2022-10-11T18:15:00Z,20.518664,13.1,3.0338031,14,15,2022-10-11
2022-10-11T18:30:00Z,20.551254,13.1,3.0338031,14,30,2022-10-11
2022-10-11T18:45:00Z,20.528441,13.1,3.0331513,14,45,2022-10-11
2022-10-11T19:00:00Z,20.528441,13.1,3.0331513,15,0,2022-10-11
2022-10-11T19:15:00Z,20.528441,13.1,3.0331513,15,15,2022-10-11
2022-10-11T19:45:00Z,20.538218,13.1,3.0324995000000006,15,45,2022-10-11
2022-10-11T20:00:00Z,20.521923,13.1,3.0324995000000006,16,0,2022-10-11
2022-10-11T20:15:00Z,20.518664,13.1,3.0324995000000006,16,15,2022-10-11
2022-10-11T20:30:00Z,20.515405,13.1,3.0324995000000006,16,30,2022-10-11
2022-10-11T20:45:00Z,20.518664,13.1,3.0318477,16,45,2022-10-11
2022-10-11T21:00:00Z,20.525182,13.1,3.0305441,17,0,2022-10-11
2022-10-11T21:15:00Z,20.541477000000004,13.1,3.0318477,17,15,2022-10-11
2022-10-11T21:30:00Z,20.544736,13.1,3.0311959,17,30,2022-10-11
2022-10-11T21:45:00Z,20.538218,13.1,3.0318477,17,45,2022-10-11
2022-10-11T22:00:00Z,20.557772,13.1,3.0311959,18,0,2022-10-11
2022-10-11T22:15:00Z,20.551254,13.1,3.0311959,18,15,2022-10-11
2022-10-11T22:30:00Z,20.551254,13.1,3.0311959,18,30,2022-10-11
2022-10-11T22:45:00Z,20.561031000000003,13.1,3.0311959,18,45,2022-10-11
2022-10-11T23:00:00Z,20.534959000000004,13.1,3.0305441,19,0,2022-10-11
2022-10-11T23:15:00Z,20.525182,13.1,3.0295664,19,15,2022-10-11
2022-10-11T23:30:00Z,20.538218,13.1,3.0305441,19,30,2022-10-11
2022-10-11T23:45:00Z,20.521923,13.1,3.0295664,19,45,2022-10-11
2022-10-12T00:00:00Z,20.521923,13.1,3.0305441,20,0,2022-10-11
2022-10-12T00:15:00Z,20.5317,13.1,3.0295664,20,15,2022-10-11
2022-10-12T00:30:00Z,20.525182,13.1,3.0289146000000002,20,30,2022-10-11
2022-10-12T00:45:00Z,20.541477000000004,13.1,3.0295664,20,45,2022-10-11
2022-10-12T01:00:00Z,20.534959000000004,13.1,3.0282628000000003,21,0,2022-10-11
2022-10-12T01:15:00Z,20.534959000000004,13.1,3.0289146000000002,21,15,2022-10-11
2022-10-12T01:30:00Z,20.5317,13.1,3.0289146000000002,21,30,2022-10-11
2022-10-12T01:45:00Z,20.5317,13.1,3.0289146000000002,21,45,2022-10-11
2022-10-12T02:00:00Z,20.518664,13.1,3.0282628000000003,22,0,2022-10-11
2022-10-12T02:15:00Z,20.528441,13.1,3.0282628000000003,22,15,2022-10-11
2022-10-12T02:30:00Z,20.521923,13.1,3.0276110000000003,22,30,2022-10-11
2022-10-12T02:45:00Z,20.521923,13.1,3.0276110000000003,22,45,2022-10-11
2022-10-12T03:00:00Z,20.521923,13.1,3.0289146000000002,23,0,2022-10-11
2022-10-12T03:15:00Z,20.521923,13.1,3.0276110000000003,23,15,2022-10-11
2022-10-12T03:30:00Z,20.521923,13.1,3.0269592000000003,23,30,2022-10-11
2022-10-12T03:45:00Z,20.521923,13.1,3.0276110000000003,23,45,2022-10-11
2022-10-12T04:00:00Z,20.521923,13.1,3.0276110000000003,0,0,2022-10-12
2022-10-12T04:15:00Z,20.521923,13.1,3.0269592000000003,0,15,2022-10-12
2022-10-12T04:30:00Z,20.528441,13.1,3.0276110000000003,0,30,2022-10-12
2022-10-12T04:45:00Z,20.521923,13.1,3.0269592000000003,0,45,2022-10-12
2022-10-12T05:00:00Z,20.515405,13.1,3.0269592000000003,1,0,2022-10-12
2022-10-12T05:15:00Z,20.521923,13.1,3.0263074000000003,1,15,2022-10-12
2022-10-12T05:30:00Z,20.525182,13.1,3.0269592000000003,1,30,2022-10-12
2022-10-12T05:45:00Z,20.541477000000004,13.1,3.0263074000000003,1,45,2022-10-12
2022-10-12T06:00:00Z,20.541477000000004,13.1,3.0269592000000003,2,0,2022-10-12
2022-10-12T06:15:00Z,20.5317,13.1,3.0246779,2,15,2022-10-12
2022-10-12T06:30:00Z,20.551254,13.1,3.0253297000000003,2,30,2022-10-12
2022-10-12T06:45:00Z,20.538218,13.1,3.0240261,2,45,2022-10-12
2022-10-12T07:00:00Z,20.547995000000004,13.1,3.0276110000000003,3,0,2022-10-12
2022-10-12T07:15:00Z,20.544736,13.1,3.0246779,3,15,2022-10-12
2022-10-12T07:30:00Z,20.541477000000004,13.1,3.0240261,3,30,2022-10-12
2022-10-12T07:45:00Z,20.534959000000004,13.1,3.0233743000000004,3,45,2022-10-12
2022-10-12T08:00:00Z,20.541477000000004,13.1,3.0246779,4,0,2022-10-12
2022-10-12T08:15:00Z,20.557772,13.1,3.0233743000000004,4,15,2022-10-12
2022-10-12T08:30:00Z,20.551254,13.1,3.0233743000000004,4,30,2022-10-12
2022-10-12T08:45:00Z,20.541477000000004,13.1,3.0233743000000004,4,45,2022-10-12
2022-10-12T09:00:00Z,20.5317,13.1,3.0240261,5,0,2022-10-12
2022-10-12T09:15:00Z,20.534959000000004,13.1,3.0233743000000004,5,15,2022-10-12
2022-10-12T09:30:00Z,20.541477000000004,13.1,3.0227225000000004,5,30,2022-10-12
2022-10-12T09:45:00Z,20.551254,13.1,3.0220707,5,45,2022-10-12
2022-10-12T10:00:00Z,20.538218,13.1,3.0240261,6,0,2022-10-12
2022-10-12T10:15:00Z,20.5317,13.1,3.0246779,6,15,2022-10-12
2022-10-12T10:30:00Z,20.521923,13.1,3.0210930000000005,6,30,2022-10-12
2022-10-12T10:45:00Z,20.525182,13.1,3.0233743000000004,6,45,2022-10-12
2022-10-12T11:00:00Z,20.521923,13.1,3.0220707,7,0,2022-10-12
2022-10-12T11:15:00Z,20.541477000000004,13.1,3.0204412,7,15,2022-10-12
2022-10-12T11:30:00Z,20.541477000000004,13.1,3.0210930000000005,7,30,2022-10-12
2022-10-12T11:45:00Z,20.557772,13.1,3.0220707,7,45,2022-10-12
2022-10-12T12:00:00Z,20.544736,13.1,3.0220707,8,0,2022-10-12
2022-10-12T12:15:00Z,20.528441,13.1,3.0220707,8,15,2022-10-12
2022-10-12T12:30:00Z,20.541477000000004,13.1,3.0210930000000005,8,30,2022-10-12
2022-10-12T12:45:00Z,20.541477000000004,13.1,3.0210930000000005,8,45,2022-10-12
2022-10-12T13:00:00Z,20.561031000000003,13.1,3.0210930000000005,9,0,2022-10-12
2022-10-12T13:15:00Z,20.544736,13.1,3.0197894,9,15,2022-10-12
2022-10-12T13:30:00Z,20.551254,13.1,3.0197894,9,30,2022-10-12
2022-10-12T13:45:00Z,20.587103000000003,13.1,3.0197894,9,45,2022-10-12
2022-10-12T14:00:00Z,20.587103000000003,13.1,3.0204412,10,0,2022-10-12
2022-10-12T14:15:00Z,20.574067000000003,13.1,3.0197894,10,15,2022-10-12
2022-10-12T14:30:00Z,20.570808,13.1,3.0197894,10,30,2022-10-12
2022-10-12T14:45:00Z,20.587103000000003,13.1,3.0197894,10,45,2022-10-12
2022-10-12T15:00:00Z,20.580585000000003,13.1,3.0191376,11,0,2022-10-12
2022-10-12T15:15:00Z,20.587103000000003,13.1,3.0184858000000006,11,15,2022-10-12
2022-10-12T15:30:00Z,20.590362000000002,13.1,3.0184858000000006,11,30,2022-10-12
2022-10-12T15:45:00Z,20.577326,13.1,3.0184858000000006,11,45,2022-10-12
2022-10-12T16:00:00Z,20.587103000000003,13.1,3.0184858000000006,12,0,2022-10-12
2022-10-12T16:15:00Z,20.56429,13.1,3.0184858000000006,12,15,2022-10-12
2022-10-12T16:30:00Z,20.561031000000003,13.1,3.0184858000000006,12,30,2022-10-12
2022-10-12T16:45:00Z,20.590362000000002,13.1,3.017834,12,45,2022-10-12
2022-10-12T17:00:00Z,20.590362000000002,13.1,3.0168563,13,0,2022-10-12
2022-10-12T17:15:00Z,20.541477000000004,13.1,3.017834,13,15,2022-10-12
2022-10-12T17:30:00Z,20.5317,13.1,3.0168563,13,30,2022-10-12
2022-10-12T17:45:00Z,20.538218,13.1,3.0168563,13,45,2022-10-12
2022-10-12T18:00:00Z,20.557772,13.1,3.0168563,14,0,2022-10-12
2022-10-12T18:15:00Z,20.577326,13.1,3.0162045,14,15,2022-10-12
2022-10-12T18:30:00Z,20.590362000000002,13.1,3.0168563,14,30,2022-10-12
2022-10-12T18:45:00Z,20.551254,13.1,3.0162045,14,45,2022-10-12
2022-10-12T19:00:00Z,20.5317,13.1,3.0162045,15,0,2022-10-12
2022-10-12T19:15:00Z,20.547995000000004,13.1,3.0168563,15,15,2022-10-12
2022-10-12T19:30:00Z,20.561031000000003,13.1,3.0162045,15,30,2022-10-12
2022-10-12T19:45:00Z,20.574067000000003,13.1,3.0155527,15,45,2022-10-12
2022-10-12T20:00:00Z,20.590362000000002,13.1,3.0155527,16,0,2022-10-12
2022-10-12T20:15:00Z,20.561031000000003,13.1,3.0155527,16,15,2022-10-12
2022-10-12T20:30:00Z,20.590362000000002,13.1,3.0149009,16,30,2022-10-12
2022-10-12T20:45:00Z,20.567549000000003,13.1,3.0149009,16,45,2022-10-12
2022-10-12T21:00:00Z,20.590362000000002,13.1,3.0149009,17,0,2022-10-12
2022-10-12T21:15:00Z,20.590362000000002,13.1,3.0149009,17,15,2022-10-12
2022-10-12T21:30:00Z,20.570808,13.1,3.0149009,17,30,2022-10-12
2022-10-12T21:45:00Z,20.593621000000002,13.1,3.0149009,17,45,2022-10-12
2022-10-12T22:00:00Z,20.587103000000003,13.1,3.0142491,18,0,2022-10-12
2022-10-12T22:15:00Z,20.551254,13.1,3.0132714000000003,18,15,2022-10-12
2022-10-12T22:30:00Z,20.580585000000003,13.1,3.0132714000000003,18,30,2022-10-12
2022-10-12T22:45:00Z,20.580585000000003,13.1,3.0132714000000003,18,45,2022-10-12
2022-10-12T23:00:00Z,20.547995000000004,13.1,3.0132714000000003,19,0,2022-10-12
2022-10-12T23:15:00Z,20.590362000000002,13.1,3.0132714000000003,19,15,2022-10-12
2022-10-12T23:30:00Z,20.554513000000004,13.1,3.0132714000000003,19,30,2022-10-12
2022-10-12T23:45:00Z,20.547995000000004,13.1,3.0126196,19,45,2022-10-12
2022-10-13T00:00:00Z,20.544736,13.1,3.0126196,20,0,2022-10-12
2022-10-13T00:15:00Z,20.561031000000003,13.1,3.0126196,20,15,2022-10-12
2022-10-13T00:30:00Z,20.580585000000003,13.1,3.0119678000000003,20,30,2022-10-12
2022-10-13T00:45:00Z,20.587103000000003,13.1,3.0126196,20,45,2022-10-12
2022-10-13T01:00:00Z,20.557772,13.1,3.0119678000000003,21,0,2022-10-12
2022-10-13T01:15:00Z,20.593621000000002,13.1,3.0119678000000003,21,15,2022-10-12
2022-10-13T01:30:00Z,20.593621000000002,13.1,3.0106642000000003,21,30,2022-10-12
2022-10-13T01:45:00Z,20.583844000000003,13.1,3.0119678000000003,21,45,2022-10-12
2022-10-13T02:00:00Z,20.593621000000002,13.1,3.0113160000000003,22,0,2022-10-12
2022-10-13T02:15:00Z,20.577326,13.1,3.0106642000000003,22,15,2022-10-12
2022-10-13T02:30:00Z,20.570808,13.1,3.0113160000000003,22,30,2022-10-12
2022-10-13T02:45:00Z,20.593621000000002,13.1,3.0106642000000003,22,45,2022-10-12
2022-10-13T03:00:00Z,20.587103000000003,13.1,3.0106642000000003,23,0,2022-10-12
2022-10-13T03:15:00Z,20.593621000000002,13.1,3.0106642000000003,23,15,2022-10-12
2022-10-13T03:30:00Z,20.596880000000002,13.1,3.0106642000000003,23,30,2022-10-12
2022-10-13T03:45:00Z,20.577326,13.1,3.0100124,23,45,2022-10-12
2022-10-13T04:00:00Z,20.593621000000002,13.1,3.0083829,0,0,2022-10-13
2022-10-13T04:15:00Z,20.593621000000002,13.1,3.0100124,0,15,2022-10-13
2022-10-13T04:30:00Z,20.593621000000002,13.1,3.0090347,0,30,2022-10-13
2022-10-13T04:45:00Z,20.596880000000002,13.1,3.0090347,0,45,2022-10-13
2022-10-13T05:00:00Z,20.596880000000002,13.1,3.0090347,1,0,2022-10-13
2022-10-13T05:15:00Z,20.596880000000002,13.1,3.0090347,1,15,2022-10-13
2022-10-13T05:30:00Z,20.551254,13.1,3.0083829,1,30,2022-10-13
2022-10-13T05:45:00Z,20.561031000000003,13.1,3.0083829,1,45,2022-10-13
2022-10-13T06:00:00Z,20.547995000000004,13.1,3.0077311000000004,2,0,2022-10-13
2022-10-13T06:15:00Z,20.570808,13.1,3.0083829,2,15,2022-10-13
2022-10-13T06:30:00Z,20.5317,13.1,3.0070793000000005,2,30,2022-10-13
2022-10-13T06:45:00Z,20.551254,13.1,3.0064275,2,45,2022-10-13
2022-10-13T07:00:00Z,20.534959000000004,13.1,3.0083829,3,0,2022-10-13
2022-10-13T07:15:00Z,20.541477000000004,13.1,3.0077311000000004,3,15,2022-10-13
2022-10-13T07:30:00Z,20.541477000000004,13.1,3.0070793000000005,3,30,2022-10-13
2022-10-13T07:45:00Z,20.5317,13.1,3.0070793000000005,3,45,2022-10-13
2022-10-13T08:00:00Z,20.534959000000004,13.1,3.0070793000000005,4,0,2022-10-13
2022-10-13T08:15:00Z,20.534959000000004,13.1,3.0057757,4,15,2022-10-13
2022-10-13T08:30:00Z,20.541477000000004,13.1,3.0070793000000005,4,30,2022-10-13
2022-10-13T08:45:00Z,20.534959000000004,13.1,3.0064275,4,45,2022-10-13
2022-10-13T09:00:00Z,20.544736,13.1,3.0064275,5,0,2022-10-13
2022-10-13T09:15:00Z,20.551254,13.1,3.0064275,5,15,2022-10-13
2022-10-13T09:30:00Z,20.577326,13.1,3.0057757,5,30,2022-10-13
2022-10-13T09:45:00Z,20.561031000000003,13.1,3.0057757,5,45,2022-10-13
2022-10-13T10:00:00Z,20.577326,13.1,3.0057757,6,0,2022-10-13
2022-10-13T10:15:00Z,20.593621000000002,13.1,3.004798,6,15,2022-10-13
2022-10-13T10:30:00Z,20.596880000000002,13.1,3.004798,6,30,2022-10-13
2022-10-13T10:45:00Z,20.596880000000002,13.1,3.0041462,6,45,2022-10-13
2022-10-13T11:00:00Z,20.596880000000002,13.1,3.0041462,7,0,2022-10-13
2022-10-13T11:15:00Z,20.596880000000002,13.1,3.0057757,7,15,2022-10-13
2022-10-13T11:30:00Z,20.600139000000002,13.1,3.004798,7,30,2022-10-13
2022-10-13T11:45:00Z,20.596880000000002,13.1,3.0034944,7,45,2022-10-13
2022-10-13T12:00:00Z,20.596880000000002,13.1,3.0041462,8,0,2022-10-13
2022-10-13T12:15:00Z,20.596880000000002,13.1,3.0041462,8,15,2022-10-13
2022-10-13T12:30:00Z,20.577326,13.1,3.0034944,8,30,2022-10-13
2022-10-13T12:45:00Z,20.587103000000003,13.1,3.0041462,8,45,2022-10-13
2022-10-13T13:00:00Z,20.587103000000003,13.1,3.0028426000000006,9,0,2022-10-13
2022-10-13T13:15:00Z,20.590362000000002,13.1,3.0028426000000006,9,15,2022-10-13
2022-10-13T13:30:00Z,20.596880000000002,13.1,3.0034944,9,30,2022-10-13
2022-10-13T13:45:00Z,20.593621000000002,13.1,3.0028426000000006,9,45,2022-10-13
2022-10-13T14:00:00Z,20.596880000000002,13.1,3.0028426000000006,10,0,2022-10-13
2022-10-13T14:15:00Z,20.587103000000003,13.1,3.0021908,10,15,2022-10-13
2022-10-13T14:30:00Z,20.544736,13.1,3.0028426000000006,10,30,2022-10-13
2022-10-13T14:45:00Z,20.551254,13.1,3.0028426000000006,10,45,2022-10-13
2022-10-13T15:00:00Z,20.528441,13.1,3.0028426000000006,11,0,2022-10-13
2022-10-13T15:15:00Z,20.525182,13.1,3.0021908,11,15,2022-10-13
2022-10-13T15:30:00Z,20.5317,13.1,3.0028426000000006,11,30,2022-10-13
2022-10-13T15:45:00Z,20.521923,13.1,3.0021908,11,45,2022-10-13
2022-10-13T16:00:00Z,20.534959000000004,13.1,3.001539,12,0,2022-10-13
2022-10-13T16:15:00Z,20.5317,13.1,3.0021908,12,15,2022-10-13
2022-10-13T16:30:00Z,20.544736,13.1,3.0005613,12,30,2022-10-13
2022-10-13T16:45:00Z,20.5317,13.1,3.0021908,12,45,2022-10-13
2022-10-13T17:00:00Z,20.561031000000003,13.1,3.0021908,13,0,2022-10-13
2022-10-13T17:15:00Z,20.583844000000003,13.1,3.0021908,13,15,2022-10-13
2022-10-13T17:30:00Z,20.56429,13.1,3.001539,13,30,2022-10-13
2022-10-13T17:45:00Z,20.541477000000004,13.1,3.001539,13,45,2022-10-13
2022-10-13T18:00:00Z,20.541477000000004,13.1,3.0005613,14,0,2022-10-13
2022-10-13T18:15:00Z,20.541477000000004,13.1,2.9999095000000002,14,15,2022-10-13
2022-10-13T18:30:00Z,20.570808,13.1,3.0005613,14,30,2022-10-13
2022-10-13T18:45:00Z,20.551254,13.1,2.9999095000000002,14,45,2022-10-13
2022-10-13T19:00:00Z,20.534959000000004,13.1,2.9999095000000002,15,0,2022-10-13
