date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-07-19T14:45:00Z,27.274571000000005,13.1,4.520233,10,45,2022-07-19
2022-07-19T15:00:00Z,27.255017000000002,13.1,4.520233,11,0,2022-07-19
2022-07-19T15:15:00Z,27.258276000000002,13.1,4.520233,11,15,2022-07-19
2022-07-19T15:30:00Z,27.251758000000002,13.1,4.516974,11,30,2022-07-19
2022-07-19T15:45:00Z,27.245240000000003,13.1,4.516974,11,45,2022-07-19
2022-07-19T16:00:00Z,27.264794000000002,13.1,4.516974,12,0,2022-07-19
2022-07-19T16:15:00Z,27.255017000000002,13.1,4.516974,12,15,2022-07-19
2022-07-19T16:30:00Z,27.255017000000002,13.1,4.516974,12,30,2022-07-19
2022-07-19T16:45:00Z,27.258276000000002,13.1,4.516974,12,45,2022-07-19
2022-07-19T17:00:00Z,27.255017000000002,13.1,4.516974,13,0,2022-07-19
2022-07-19T17:15:00Z,27.255017000000002,13.1,4.516974,13,15,2022-07-19
2022-07-19T17:30:00Z,27.255017000000002,13.1,4.516974,13,30,2022-07-19
2022-07-19T17:45:00Z,27.255017000000002,13.1,4.516974,13,45,2022-07-19
2022-07-19T18:00:00Z,27.251758000000002,13.1,4.516974,14,0,2022-07-19
2022-07-19T18:15:00Z,27.241981000000003,13.1,4.516974,14,15,2022-07-19
2022-07-19T18:30:00Z,27.248499000000002,13.1,4.516974,14,30,2022-07-19
2022-07-19T18:45:00Z,27.235463000000003,13.1,4.516974,14,45,2022-07-19
2022-07-19T19:00:00Z,27.268053000000002,13.1,4.513715,15,0,2022-07-19
2022-07-19T19:15:00Z,27.264794000000002,13.1,4.513715,15,15,2022-07-19
2022-07-19T19:30:00Z,27.255017000000002,13.1,4.516974,15,30,2022-07-19
2022-07-19T19:45:00Z,27.245240000000003,13.1,4.513715,15,45,2022-07-19
2022-07-19T20:00:00Z,27.255017000000002,13.1,4.513715,16,0,2022-07-19
2022-07-19T20:15:00Z,27.258276000000002,13.1,4.513715,16,15,2022-07-19
2022-07-19T20:30:00Z,27.251758000000002,13.1,4.513715,16,30,2022-07-19
2022-07-19T20:45:00Z,27.251758000000002,13.1,4.513715,16,45,2022-07-19
2022-07-19T21:00:00Z,27.241981000000003,13.1,4.513715,17,0,2022-07-19
2022-07-19T21:15:00Z,27.255017000000002,13.1,4.513715,17,15,2022-07-19
2022-07-19T21:30:00Z,27.235463000000003,13.1,4.5104560000000005,17,30,2022-07-19
2022-07-19T21:45:00Z,27.232204000000003,13.1,4.5104560000000005,17,45,2022-07-19
2022-07-19T22:00:00Z,27.241981000000003,13.1,4.5104560000000005,18,0,2022-07-19
2022-07-19T22:15:00Z,27.261535000000002,13.1,4.5104560000000005,18,15,2022-07-19
2022-07-19T22:30:00Z,27.251758000000002,13.1,4.5104560000000005,18,30,2022-07-19
2022-07-19T22:45:00Z,27.281089000000005,13.1,4.5104560000000005,18,45,2022-07-19
2022-07-19T23:00:00Z,27.284348,13.1,4.5104560000000005,19,0,2022-07-19
2022-07-19T23:15:00Z,27.284348,13.1,4.5104560000000005,19,15,2022-07-19
2022-07-19T23:30:00Z,27.27783,13.1,4.5104560000000005,19,30,2022-07-19
2022-07-19T23:45:00Z,27.27783,13.1,4.5104560000000005,19,45,2022-07-19
2022-07-20T00:00:00Z,27.271312000000002,13.1,4.5104560000000005,20,0,2022-07-19
2022-07-20T00:15:00Z,27.264794000000002,13.1,4.507197,20,15,2022-07-19
2022-07-20T00:30:00Z,27.261535000000002,13.1,4.507197,20,30,2022-07-19
2022-07-20T00:45:00Z,27.238722000000003,13.1,4.5104560000000005,20,45,2022-07-19
2022-07-20T01:00:00Z,27.232204000000003,13.1,4.507197,21,0,2022-07-19
2022-07-20T01:15:00Z,27.232204000000003,13.1,4.507197,21,15,2022-07-19
2022-07-20T01:30:00Z,27.228945000000003,13.1,4.507197,21,30,2022-07-19
2022-07-20T01:45:00Z,27.238722000000003,13.1,4.507197,21,45,2022-07-19
2022-07-20T02:00:00Z,27.235463000000003,13.1,4.507197,22,0,2022-07-19
2022-07-20T02:15:00Z,27.248499000000002,13.1,4.507197,22,15,2022-07-19
2022-07-20T02:30:00Z,27.232204000000003,13.1,4.507197,22,30,2022-07-19
2022-07-20T02:45:00Z,27.232204000000003,13.1,4.507197,22,45,2022-07-19
2022-07-20T03:00:00Z,27.232204000000003,13.1,4.507197,23,0,2022-07-19
2022-07-20T03:15:00Z,27.232204000000003,13.1,4.503938,23,15,2022-07-19
2022-07-20T03:30:00Z,27.232204000000003,13.1,4.503938,23,30,2022-07-19
2022-07-20T03:45:00Z,27.232204000000003,13.1,4.503938,23,45,2022-07-19
2022-07-20T04:00:00Z,27.225686000000003,13.1,4.503938,0,0,2022-07-20
2022-07-20T04:15:00Z,27.228945000000003,13.1,4.503938,0,15,2022-07-20
2022-07-20T04:30:00Z,27.232204000000003,13.1,4.503938,0,30,2022-07-20
2022-07-20T04:45:00Z,27.225686000000003,13.1,4.503938,0,45,2022-07-20
2022-07-20T05:00:00Z,27.232204000000003,13.1,4.503938,1,0,2022-07-20
2022-07-20T05:15:00Z,27.225686000000003,13.1,4.503938,1,15,2022-07-20
2022-07-20T05:30:00Z,27.219168,13.1,4.503938,1,30,2022-07-20
2022-07-20T05:45:00Z,27.222427000000003,13.1,4.503938,1,45,2022-07-20
2022-07-20T06:00:00Z,27.228945000000003,13.1,4.503938,2,0,2022-07-20
2022-07-20T06:15:00Z,27.222427000000003,13.1,4.500679,2,15,2022-07-20
2022-07-20T06:30:00Z,27.235463000000003,13.1,4.500679,2,30,2022-07-20
2022-07-20T06:45:00Z,27.225686000000003,13.1,4.500679,2,45,2022-07-20
2022-07-20T07:00:00Z,27.225686000000003,13.1,4.500679,3,0,2022-07-20
2022-07-20T07:15:00Z,27.232204000000003,13.1,4.500679,3,15,2022-07-20
2022-07-20T07:30:00Z,27.232204000000003,13.1,4.500679,3,30,2022-07-20
2022-07-20T07:45:00Z,27.21265,13.1,4.500679,3,45,2022-07-20
2022-07-20T08:00:00Z,27.235463000000003,13.1,4.49742,4,0,2022-07-20
2022-07-20T08:15:00Z,27.222427000000003,13.1,4.500679,4,15,2022-07-20
2022-07-20T08:30:00Z,27.228945000000003,13.1,4.49742,4,30,2022-07-20
2022-07-20T08:45:00Z,27.258276000000002,13.1,4.49742,4,45,2022-07-20
2022-07-20T09:00:00Z,27.261535000000002,13.1,4.49742,5,0,2022-07-20
2022-07-20T09:15:00Z,27.261535000000002,13.1,4.49742,5,15,2022-07-20
2022-07-20T09:30:00Z,27.225686000000003,13.1,4.49742,5,30,2022-07-20
2022-07-20T09:45:00Z,27.202873000000004,13.1,4.49742,5,45,2022-07-20
2022-07-20T10:00:00Z,27.21265,13.1,4.49742,6,0,2022-07-20
2022-07-20T10:15:00Z,27.215909000000003,13.1,4.49742,6,15,2022-07-20
2022-07-20T10:30:00Z,27.209391000000004,13.1,4.49742,6,30,2022-07-20
2022-07-20T10:45:00Z,27.225686000000003,13.1,4.49742,6,45,2022-07-20
2022-07-20T11:00:00Z,27.245240000000003,13.1,4.49742,7,0,2022-07-20
2022-07-20T11:15:00Z,27.228945000000003,13.1,4.494161,7,15,2022-07-20
2022-07-20T11:30:00Z,27.209391000000004,13.1,4.494161,7,30,2022-07-20
2022-07-20T11:45:00Z,27.21265,13.1,4.494161,7,45,2022-07-20
2022-07-20T12:00:00Z,27.219168,13.1,4.494161,8,0,2022-07-20
2022-07-20T12:15:00Z,27.219168,13.1,4.494161,8,15,2022-07-20
2022-07-20T12:30:00Z,27.219168,13.1,4.494161,8,30,2022-07-20
2022-07-20T12:45:00Z,27.255017000000002,13.1,4.494161,8,45,2022-07-20
2022-07-20T13:00:00Z,27.255017000000002,13.1,4.494161,9,0,2022-07-20
2022-07-20T13:15:00Z,27.206132,13.1,4.494161,9,15,2022-07-20
2022-07-20T13:30:00Z,27.199614,13.1,4.490902,9,30,2022-07-20
2022-07-20T13:45:00Z,27.21265,13.1,4.490902,9,45,2022-07-20
2022-07-20T14:00:00Z,27.193096,13.1,4.490902,10,0,2022-07-20
2022-07-20T14:15:00Z,27.199614,13.1,4.490902,10,15,2022-07-20
2022-07-20T14:30:00Z,27.186578,13.1,4.490902,10,30,2022-07-20
2022-07-20T14:45:00Z,27.209391000000004,13.1,4.490902,10,45,2022-07-20
2022-07-20T15:00:00Z,27.202873000000004,13.1,4.490902,11,0,2022-07-20
2022-07-20T15:15:00Z,27.196355000000004,13.1,4.490902,11,15,2022-07-20
2022-07-20T15:30:00Z,27.196355000000004,13.1,4.490902,11,30,2022-07-20
2022-07-20T15:45:00Z,27.202873000000004,13.1,4.490902,11,45,2022-07-20
2022-07-20T16:00:00Z,27.196355000000004,13.1,4.490902,12,0,2022-07-20
2022-07-20T16:15:00Z,27.238722000000003,13.1,4.487643,12,15,2022-07-20
2022-07-20T16:30:00Z,27.228945000000003,13.1,4.490902,12,30,2022-07-20
2022-07-20T16:45:00Z,27.199614,13.1,4.487643,12,45,2022-07-20
2022-07-20T17:00:00Z,27.18006,13.1,4.487643,13,0,2022-07-20
2022-07-20T17:15:00Z,27.186578,13.1,4.487643,13,15,2022-07-20
2022-07-20T17:30:00Z,27.183319000000004,13.1,4.487643,13,30,2022-07-20
2022-07-20T17:45:00Z,27.186578,13.1,4.487643,13,45,2022-07-20
2022-07-20T18:00:00Z,27.183319000000004,13.1,4.487643,14,0,2022-07-20
2022-07-20T18:15:00Z,27.193096,13.1,4.487643,14,15,2022-07-20
2022-07-20T18:30:00Z,27.173542,13.1,4.487643,14,30,2022-07-20
2022-07-20T18:45:00Z,27.183319000000004,13.1,4.487643,14,45,2022-07-20
2022-07-20T19:00:00Z,27.202873000000004,13.1,4.487643,15,0,2022-07-20
2022-07-20T19:15:00Z,27.176801000000005,13.1,4.487643,15,15,2022-07-20
2022-07-20T19:30:00Z,27.199614,13.1,4.487643,15,30,2022-07-20
2022-07-20T19:45:00Z,27.183319000000004,13.1,4.484384,15,45,2022-07-20
2022-07-20T20:00:00Z,27.189837000000004,13.1,4.484384,16,0,2022-07-20
2022-07-20T20:15:00Z,27.189837000000004,13.1,4.484384,16,15,2022-07-20
2022-07-20T20:30:00Z,27.186578,13.1,4.484384,16,30,2022-07-20
2022-07-20T20:45:00Z,27.186578,13.1,4.484384,16,45,2022-07-20
2022-07-20T21:00:00Z,27.157247,13.1,4.481125,17,0,2022-07-20
2022-07-20T21:15:00Z,27.170283000000005,13.1,4.484384,17,15,2022-07-20
2022-07-20T21:30:00Z,27.176801000000005,13.1,4.481125,17,30,2022-07-20
2022-07-20T21:45:00Z,27.173542,13.1,4.481125,17,45,2022-07-20
2022-07-20T22:00:00Z,27.173542,13.1,4.481125,18,0,2022-07-20
2022-07-20T22:15:00Z,27.167024,13.1,4.481125,18,15,2022-07-20
2022-07-20T22:30:00Z,27.176801000000005,13.1,4.481125,18,30,2022-07-20
2022-07-20T22:45:00Z,27.202873000000004,13.1,4.481125,18,45,2022-07-20
2022-07-20T23:00:00Z,27.206132,13.1,4.481125,19,0,2022-07-20
2022-07-20T23:15:00Z,27.209391000000004,13.1,4.481125,19,15,2022-07-20
2022-07-20T23:30:00Z,27.209391000000004,13.1,4.481125,19,30,2022-07-20
2022-07-20T23:45:00Z,27.202873000000004,13.1,4.481125,19,45,2022-07-20
2022-07-21T00:00:00Z,27.206132,13.1,4.477866,20,0,2022-07-20
2022-07-21T00:15:00Z,27.209391000000004,13.1,4.477866,20,15,2022-07-20
2022-07-21T00:30:00Z,27.183319000000004,13.1,4.477866,20,30,2022-07-20
2022-07-21T00:45:00Z,27.193096,13.1,4.477866,20,45,2022-07-20
2022-07-21T01:00:00Z,27.196355000000004,13.1,4.477866,21,0,2022-07-20
2022-07-21T01:15:00Z,27.196355000000004,13.1,4.477866,21,15,2022-07-20
2022-07-21T01:30:00Z,27.173542,13.1,4.477866,21,30,2022-07-20
2022-07-21T01:45:00Z,27.196355000000004,13.1,4.477866,21,45,2022-07-20
2022-07-21T02:00:00Z,27.18006,13.1,4.477866,22,0,2022-07-20
2022-07-21T02:15:00Z,27.193096,13.1,4.477866,22,15,2022-07-20
2022-07-21T02:30:00Z,27.193096,13.1,4.474607,22,30,2022-07-20
2022-07-21T02:45:00Z,27.18006,13.1,4.477866,22,45,2022-07-20
2022-07-21T03:00:00Z,27.157247,13.1,4.474607,23,0,2022-07-20
2022-07-21T03:15:00Z,27.160506,13.1,4.474607,23,15,2022-07-20
2022-07-21T03:30:00Z,27.153988000000002,13.1,4.474607,23,30,2022-07-20
2022-07-21T03:45:00Z,27.173542,13.1,4.474607,23,45,2022-07-20
2022-07-21T04:00:00Z,27.153988000000002,13.1,4.474607,0,0,2022-07-21
2022-07-21T04:15:00Z,27.160506,13.1,4.474607,0,15,2022-07-21
2022-07-21T04:30:00Z,27.153988000000002,13.1,4.474607,0,30,2022-07-21
2022-07-21T04:45:00Z,27.163765,13.1,4.474607,0,45,2022-07-21
2022-07-21T05:00:00Z,27.160506,13.1,4.474607,1,0,2022-07-21
2022-07-21T05:15:00Z,27.147470000000002,13.1,4.474607,1,15,2022-07-21
2022-07-21T05:30:00Z,27.163765,13.1,4.471348,1,30,2022-07-21
2022-07-21T05:45:00Z,27.167024,13.1,4.471348,1,45,2022-07-21
2022-07-21T06:00:00Z,27.150729000000002,13.1,4.471348,2,0,2022-07-21
2022-07-21T06:15:00Z,27.153988000000002,13.1,4.471348,2,15,2022-07-21
2022-07-21T06:30:00Z,27.137693000000002,13.1,4.471348,2,30,2022-07-21
2022-07-21T06:45:00Z,27.157247,13.1,4.471348,2,45,2022-07-21
2022-07-21T07:00:00Z,27.131175000000002,13.1,4.471348,3,0,2022-07-21
2022-07-21T07:15:00Z,27.134434000000002,13.1,4.468089,3,15,2022-07-21
2022-07-21T07:30:00Z,27.147470000000002,13.1,4.471348,3,30,2022-07-21
2022-07-21T07:45:00Z,27.147470000000002,13.1,4.471348,3,45,2022-07-21
2022-07-21T08:00:00Z,27.118139000000003,13.1,4.468089,4,0,2022-07-21
2022-07-21T08:15:00Z,27.137693000000002,13.1,4.468089,4,15,2022-07-21
2022-07-21T08:30:00Z,27.153988000000002,13.1,4.468089,4,30,2022-07-21
2022-07-21T08:45:00Z,27.131175000000002,13.1,4.468089,4,45,2022-07-21
2022-07-21T09:00:00Z,27.134434000000002,13.1,4.468089,5,0,2022-07-21
2022-07-21T09:15:00Z,27.140952000000002,13.1,4.468089,5,15,2022-07-21
2022-07-21T09:30:00Z,27.137693000000002,13.1,4.468089,5,30,2022-07-21
2022-07-21T09:45:00Z,27.124657000000003,13.1,4.468089,5,45,2022-07-21
2022-07-21T10:00:00Z,27.147470000000002,13.1,4.468089,6,0,2022-07-21
2022-07-21T10:15:00Z,27.144211000000002,13.1,4.468089,6,15,2022-07-21
2022-07-21T10:30:00Z,27.160506,13.1,4.468089,6,30,2022-07-21
2022-07-21T10:45:00Z,27.137693000000002,13.1,4.468089,6,45,2022-07-21
2022-07-21T11:00:00Z,27.144211000000002,13.1,4.468089,7,0,2022-07-21
2022-07-21T11:15:00Z,27.137693000000002,13.1,4.46483,7,15,2022-07-21
2022-07-21T11:30:00Z,27.127916000000003,13.1,4.46483,7,30,2022-07-21
2022-07-21T11:45:00Z,27.137693000000002,13.1,4.46483,7,45,2022-07-21
2022-07-21T12:00:00Z,27.131175000000002,13.1,4.46483,8,0,2022-07-21
2022-07-21T12:15:00Z,27.121398000000003,13.1,4.46483,8,15,2022-07-21
2022-07-21T12:30:00Z,27.121398000000003,13.1,4.46483,8,30,2022-07-21
2022-07-21T12:45:00Z,27.118139000000003,13.1,4.46483,8,45,2022-07-21
2022-07-21T13:00:00Z,27.134434000000002,13.1,4.461571,9,0,2022-07-21
2022-07-21T13:15:00Z,27.127916000000003,13.1,4.461571,9,15,2022-07-21
2022-07-21T13:30:00Z,27.137693000000002,13.1,4.461571,9,30,2022-07-21
2022-07-21T13:45:00Z,27.147470000000002,13.1,4.461571,9,45,2022-07-21
2022-07-21T14:00:00Z,27.111621000000003,13.1,4.461571,10,0,2022-07-21
2022-07-21T14:15:00Z,27.124657000000003,13.1,4.461571,10,15,2022-07-21
2022-07-21T14:30:00Z,27.111621000000003,13.1,4.461571,10,30,2022-07-21
2022-07-21T14:45:00Z,27.121398000000003,13.1,4.461571,10,45,2022-07-21
2022-07-21T15:00:00Z,27.108362,13.1,4.461571,11,0,2022-07-21
2022-07-21T15:15:00Z,27.11488,13.1,4.458312,11,15,2022-07-21
2022-07-21T15:30:00Z,27.11488,13.1,4.458312,11,30,2022-07-21
2022-07-21T15:45:00Z,27.127916000000003,13.1,4.458312,11,45,2022-07-21
2022-07-21T16:00:00Z,27.101844,13.1,4.458312,12,0,2022-07-21
2022-07-21T16:15:00Z,27.105103000000003,13.1,4.458312,12,15,2022-07-21
2022-07-21T16:30:00Z,27.105103000000003,13.1,4.458312,12,30,2022-07-21
2022-07-21T16:45:00Z,27.088808,13.1,4.458312,12,45,2022-07-21
2022-07-21T17:00:00Z,27.079031000000004,13.1,4.458312,13,0,2022-07-21
2022-07-21T17:15:00Z,27.105103000000003,13.1,4.458312,13,15,2022-07-21
2022-07-21T17:30:00Z,27.095326,13.1,4.458312,13,30,2022-07-21
2022-07-21T17:45:00Z,27.111621000000003,13.1,4.458312,13,45,2022-07-21
2022-07-21T18:00:00Z,27.101844,13.1,4.458312,14,0,2022-07-21
2022-07-21T18:15:00Z,27.105103000000003,13.1,4.458312,14,15,2022-07-21
2022-07-21T18:30:00Z,27.095326,13.1,4.4550529999999995,14,30,2022-07-21
2022-07-21T18:45:00Z,27.095326,13.1,4.4550529999999995,14,45,2022-07-21
2022-07-21T19:00:00Z,27.101844,13.1,4.4550529999999995,15,0,2022-07-21
2022-07-21T19:15:00Z,27.098585000000003,13.1,4.4550529999999995,15,15,2022-07-21
2022-07-21T19:30:00Z,27.108362,13.1,4.4550529999999995,15,30,2022-07-21
2022-07-21T19:45:00Z,27.095326,13.1,4.4550529999999995,15,45,2022-07-21
2022-07-21T20:00:00Z,27.092067000000004,13.1,4.4550529999999995,16,0,2022-07-21
2022-07-21T20:15:00Z,27.085549000000004,13.1,4.451794,16,15,2022-07-21
2022-07-21T20:30:00Z,27.088808,13.1,4.4550529999999995,16,30,2022-07-21
2022-07-21T20:45:00Z,27.108362,13.1,4.451794,16,45,2022-07-21
2022-07-21T21:00:00Z,27.088808,13.1,4.451794,17,0,2022-07-21
2022-07-21T21:15:00Z,27.101844,13.1,4.451794,17,15,2022-07-21
2022-07-21T21:30:00Z,27.098585000000003,13.1,4.451794,17,30,2022-07-21
2022-07-21T21:45:00Z,27.092067000000004,13.1,4.451794,17,45,2022-07-21
2022-07-21T22:00:00Z,27.079031000000004,13.1,4.451794,18,0,2022-07-21
2022-07-21T22:15:00Z,27.088808,13.1,4.451794,18,15,2022-07-21
2022-07-21T22:30:00Z,27.105103000000003,13.1,4.451794,18,30,2022-07-21
2022-07-21T22:45:00Z,27.118139000000003,13.1,4.451794,18,45,2022-07-21
2022-07-21T23:00:00Z,27.111621000000003,13.1,4.448535000000001,19,0,2022-07-21
2022-07-21T23:15:00Z,27.095326,13.1,4.448535000000001,19,15,2022-07-21
2022-07-21T23:30:00Z,27.11488,13.1,4.448535000000001,19,30,2022-07-21
2022-07-21T23:45:00Z,27.101844,13.1,4.448535000000001,19,45,2022-07-21
2022-07-22T00:00:00Z,27.095326,13.1,4.448535000000001,20,0,2022-07-21
2022-07-22T00:15:00Z,27.092067000000004,13.1,4.448535000000001,20,15,2022-07-21
2022-07-22T00:30:00Z,27.095326,13.1,4.448535000000001,20,30,2022-07-21
2022-07-22T00:45:00Z,27.079031000000004,13.1,NA,20,45,2022-07-21
2022-07-22T01:00:00Z,27.062736,13.1,4.448535000000001,21,0,2022-07-21
2022-07-22T01:15:00Z,27.065995,13.1,4.448535000000001,21,15,2022-07-21
2022-07-22T01:30:00Z,27.065995,13.1,4.445276000000001,21,30,2022-07-21
2022-07-22T01:45:00Z,27.065995,13.1,4.445276000000001,21,45,2022-07-21
2022-07-22T02:00:00Z,27.069254,13.1,4.445276000000001,22,0,2022-07-21
2022-07-22T02:15:00Z,27.059477,13.1,NA,22,15,2022-07-21
2022-07-22T02:30:00Z,27.08229,13.1,4.445276000000001,22,30,2022-07-21
2022-07-22T02:45:00Z,27.052959,13.1,4.445276000000001,22,45,2022-07-21
2022-07-22T03:00:00Z,27.062736,13.1,4.445276000000001,23,0,2022-07-21
2022-07-22T03:15:00Z,27.056218,13.1,4.445276000000001,23,15,2022-07-21
2022-07-22T03:30:00Z,27.065995,13.1,NA,23,30,2022-07-21
2022-07-22T03:45:00Z,27.046441,13.1,4.445276000000001,23,45,2022-07-21
2022-07-22T04:00:00Z,27.043182,13.1,4.445276000000001,0,0,2022-07-22
2022-07-22T04:15:00Z,27.056218,13.1,4.445276000000001,0,15,2022-07-22
2022-07-22T04:30:00Z,27.065995,13.1,4.442017000000001,0,30,2022-07-22
2022-07-22T04:45:00Z,27.0497,13.1,4.442017000000001,0,45,2022-07-22
2022-07-22T05:00:00Z,27.056218,13.1,4.442017000000001,1,0,2022-07-22
2022-07-22T05:15:00Z,27.043182,13.1,4.442017000000001,1,15,2022-07-22
2022-07-22T05:30:00Z,27.039923,13.1,4.442017000000001,1,30,2022-07-22
2022-07-22T05:45:00Z,27.039923,13.1,4.442017000000001,1,45,2022-07-22
2022-07-22T06:00:00Z,27.052959,13.1,4.442017000000001,2,0,2022-07-22
2022-07-22T06:15:00Z,27.0497,13.1,4.442017000000001,2,15,2022-07-22
2022-07-22T06:30:00Z,27.043182,13.1,4.438758000000001,2,30,2022-07-22
2022-07-22T06:45:00Z,27.0497,13.1,4.438758000000001,2,45,2022-07-22
2022-07-22T07:00:00Z,27.052959,13.1,4.438758000000001,3,0,2022-07-22
2022-07-22T07:15:00Z,27.039923,13.1,4.438758000000001,3,15,2022-07-22
2022-07-22T07:30:00Z,27.046441,13.1,4.438758000000001,3,30,2022-07-22
2022-07-22T07:45:00Z,27.036664000000002,13.1,4.438758000000001,3,45,2022-07-22
2022-07-22T08:00:00Z,27.0497,13.1,4.438758000000001,4,0,2022-07-22
2022-07-22T08:15:00Z,27.033405000000002,13.1,4.438758000000001,4,15,2022-07-22
2022-07-22T08:30:00Z,27.039923,13.1,4.438758000000001,4,30,2022-07-22
2022-07-22T08:45:00Z,27.046441,13.1,4.438758000000001,4,45,2022-07-22
2022-07-22T09:00:00Z,27.046441,13.1,4.438758000000001,5,0,2022-07-22
2022-07-22T09:15:00Z,27.046441,13.1,4.435499000000001,5,15,2022-07-22
2022-07-22T09:30:00Z,27.039923,13.1,4.435499000000001,5,30,2022-07-22
2022-07-22T09:45:00Z,27.039923,13.1,4.435499000000001,5,45,2022-07-22
2022-07-22T10:00:00Z,27.033405000000002,13.1,4.435499000000001,6,0,2022-07-22
2022-07-22T10:15:00Z,27.033405000000002,13.1,4.435499000000001,6,15,2022-07-22
2022-07-22T10:30:00Z,27.036664000000002,13.1,4.435499000000001,6,30,2022-07-22
2022-07-22T10:45:00Z,27.0497,13.1,4.435499000000001,6,45,2022-07-22
2022-07-22T11:00:00Z,27.039923,13.1,4.435499000000001,7,0,2022-07-22
2022-07-22T11:15:00Z,27.056218,13.1,4.435499000000001,7,15,2022-07-22
2022-07-22T11:30:00Z,27.065995,13.1,4.435499000000001,7,30,2022-07-22
2022-07-22T11:45:00Z,27.072513000000004,13.1,4.435499000000001,7,45,2022-07-22
2022-07-22T12:00:00Z,27.046441,13.1,4.435499000000001,8,0,2022-07-22
2022-07-22T12:15:00Z,27.043182,13.1,4.432240000000001,8,15,2022-07-22
2022-07-22T12:30:00Z,27.039923,13.1,4.435499000000001,8,30,2022-07-22
2022-07-22T12:45:00Z,27.020369000000002,13.1,4.432240000000001,8,45,2022-07-22
2022-07-22T13:00:00Z,27.010592,13.1,4.432240000000001,9,0,2022-07-22
2022-07-22T13:15:00Z,27.030146000000002,13.1,4.432240000000001,9,15,2022-07-22
2022-07-22T13:30:00Z,27.013851000000003,13.1,4.432240000000001,9,30,2022-07-22
2022-07-22T13:45:00Z,27.004074,13.1,4.432240000000001,9,45,2022-07-22
2022-07-22T14:00:00Z,27.020369000000002,13.1,4.432240000000001,10,0,2022-07-22
2022-07-22T14:15:00Z,27.023628000000002,13.1,4.432240000000001,10,15,2022-07-22
2022-07-22T14:30:00Z,27.013851000000003,13.1,4.428981,10,30,2022-07-22
2022-07-22T14:45:00Z,27.052959,13.1,4.428981,10,45,2022-07-22
2022-07-22T15:00:00Z,27.01711,13.1,4.428981,11,0,2022-07-22
2022-07-22T15:15:00Z,27.007333000000003,13.1,4.428981,11,15,2022-07-22
2022-07-22T15:30:00Z,27.013851000000003,13.1,4.428981,11,30,2022-07-22
2022-07-22T15:45:00Z,27.007333000000003,13.1,4.428981,11,45,2022-07-22
2022-07-22T16:00:00Z,27.010592,13.1,4.428981,12,0,2022-07-22
2022-07-22T16:15:00Z,27.013851000000003,13.1,4.428981,12,15,2022-07-22
2022-07-22T16:30:00Z,27.004074,13.1,4.428981,12,30,2022-07-22
2022-07-22T16:45:00Z,27.013851000000003,13.1,4.428981,12,45,2022-07-22
2022-07-22T17:00:00Z,27.010592,13.1,4.428981,13,0,2022-07-22
2022-07-22T17:15:00Z,27.004074,13.1,4.425722,13,15,2022-07-22
2022-07-22T17:30:00Z,27.010592,13.1,4.425722,13,30,2022-07-22
2022-07-22T17:45:00Z,27.000815000000003,13.1,4.425722,13,45,2022-07-22
2022-07-22T18:00:00Z,26.98452,13.1,4.425722,14,0,2022-07-22
2022-07-22T18:15:00Z,27.000815000000003,13.1,4.425722,14,15,2022-07-22
2022-07-22T18:30:00Z,27.010592,13.1,4.425722,14,30,2022-07-22
2022-07-22T18:45:00Z,27.000815000000003,13.1,4.425722,14,45,2022-07-22
2022-07-22T19:00:00Z,26.994297000000003,13.1,4.4224630000000005,15,0,2022-07-22
2022-07-22T19:15:00Z,26.991038,13.1,4.425722,15,15,2022-07-22
2022-07-22T19:30:00Z,26.961707,13.1,4.4224630000000005,15,30,2022-07-22
2022-07-22T19:45:00Z,26.991038,13.1,4.4224630000000005,15,45,2022-07-22
2022-07-22T20:00:00Z,26.994297000000003,13.1,4.4224630000000005,16,0,2022-07-22
2022-07-22T20:15:00Z,26.987779000000003,13.1,4.4224630000000005,16,15,2022-07-22
2022-07-22T20:30:00Z,26.981261000000003,13.1,4.4224630000000005,16,30,2022-07-22
2022-07-22T20:45:00Z,26.991038,13.1,4.4224630000000005,16,45,2022-07-22
2022-07-22T21:00:00Z,26.974743000000004,13.1,4.4224630000000005,17,0,2022-07-22
2022-07-22T21:15:00Z,26.981261000000003,13.1,4.4224630000000005,17,15,2022-07-22
2022-07-22T21:30:00Z,26.981261000000003,13.1,4.4224630000000005,17,30,2022-07-22
2022-07-22T21:45:00Z,26.974743000000004,13.1,4.4224630000000005,17,45,2022-07-22
2022-07-22T22:00:00Z,26.978002,13.1,4.4224630000000005,18,0,2022-07-22
2022-07-22T22:15:00Z,26.981261000000003,13.1,4.419204000000001,18,15,2022-07-22
2022-07-22T22:30:00Z,26.978002,13.1,4.419204000000001,18,30,2022-07-22
2022-07-22T22:45:00Z,26.997556,13.1,4.419204000000001,18,45,2022-07-22
2022-07-22T23:00:00Z,26.997556,13.1,4.419204000000001,19,0,2022-07-22
2022-07-22T23:15:00Z,26.994297000000003,13.1,4.419204000000001,19,15,2022-07-22
2022-07-22T23:30:00Z,26.981261000000003,13.1,4.419204000000001,19,30,2022-07-22
2022-07-22T23:45:00Z,26.991038,13.1,4.415945000000001,19,45,2022-07-22
2022-07-23T00:00:00Z,26.974743000000004,13.1,4.415945000000001,20,0,2022-07-22
