date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2017-08-05,4745,43,873,4350,4934.375,300,6941,NA,100
2017-08-06,5048,37,737,3929,6539.25,300,6672,NA,100
2017-08-07,7434,43,343,4955,6076.5,300,6683,NA,100
2017-08-08,5262,44,323,10018,4680.125,300,5447,NA,100
2017-08-09,4331,39,309,3285,4306.625,300,4782,NA,100
2017-08-10,4292,34,231,3289,4283.875,300,4700,NA,100
2017-08-11,4279,36,193,4366,4901.5,300,4955,NA,100
2017-08-12,5275,239,246,4233,5675,300,6497,NA,100
2017-08-13,5915,206,235,4723,5074.375,300,5219,NA,100
2017-08-14,4570,86,206,6833,4206.25,300,4341,NA,100
2017-08-15,3988,123,201,4860,3733.625,300,4393,NA,100
2017-08-16,3581,101,199,2747,3257.875,300,3828,NA,100
2017-08-17,3064,60,191,3227,2890.25,300,3123,NA,100
2017-08-18,2786,57,193,2743,3101,300,2872,NA,100
2017-08-19,3290,59,295,2452,2934.375,300,2902,NA,100
2017-08-20,2721,44,269,3112,2531.625,300,2390,NA,100
2017-08-21,2418,40,195,2755,2288.625,300,2230,NA,100
2017-08-22,2211,38,175,2155,2129.75,300,2211,NA,100
2017-08-23,2081,37,158,2046,1980.375,300,2081,NA,100
2017-08-24,1920,35,167,1972,1911.875,300,1920,NA,100
2017-08-25,1907,35,162,1798,1846.375,300,1907,NA,100
2017-08-26,1810,34,151,1861,1761.25,300,1810,NA,100
2017-08-27,1732,32,140,1714,1687.625,300,1732,NA,100
2017-08-28,1661,31,123,1646,1685.375,300,1661,NA,100
2017-08-29,1700,42,128,1617,1768.75,300,2185,NA,100
2017-08-30,1810,60,135,1562,1805.625,300,2182,NA,100
2017-08-31,1803,50,145,1787,1763,300,1843,NA,100
2017-09-01,1739,47,127,2051,1807.75,300,1707,NA,100
2017-09-02,1849,84,122,1678,1832.75,300,2153,NA,100
2017-09-03,1823,67,131,1573,1734.25,300,1873,NA,100
2017-09-04,1681,40,148,1873,1612.25,300,1692,NA,100
2017-09-05,1571,79,156,1757,2172.875,300,1681,NA,100
2017-09-06,2534,250,268,1491,3030.875,300,2944,NA,100
2017-09-07,3329,160,601,2638,3147.125,300,3433,NA,100
2017-09-08,3038,86,444,4237,2852.375,300,2973,NA,100
2017-09-09,2741,80,259,3520,2470.375,300,2563,NA,100
2017-09-10,2308,74,192,2287,2101.75,300,2260,NA,100
2017-09-11,1978,55,164,1897,1873,300,2056,NA,100
2017-09-12,1810,38,154,1697,1705,300,1916,NA,100
2017-09-13,1642,38,144,1643,1622,300,1826,NA,100
2017-09-14,1610,38,138,1417,1565,300,1743,NA,100
2017-09-15,1538,35,137,1606,1493.625,300,1618,NA,100
2017-09-16,1467,34,127,1481,1435.125,300,1467,NA,100
2017-09-17,1416,34,115,1410,1314.75,300,1416,NA,100
2017-09-18,1254,33,112,1319,1262.125,300,1254,NA,100
2017-09-19,1267,32,109,1170,1263.25,300,1254,NA,100
2017-09-20,1261,31,103,1298,1281,300,1254,NA,100
2017-09-21,1293,31,100,1242,1329.25,300,1254,NA,100
2017-09-22,1351,31,92,1360,1270.375,300,1254,NA,100
2017-09-23,1222,31,90,1397,1169.5,300,1222,NA,100
2017-09-24,1138,30,86,1022,1064.875,300,1138,NA,100
2017-09-25,1021,32,81,1051,989.125,300,1021,NA,100
2017-09-26,970,30,79,931,998.125,300,970,NA,100
2017-09-27,1015,29,78,972,966.25,300,970,NA,100
2017-09-28,937,27,78,1063,884.5,300,937,NA,100
2017-09-29,853,26,74,842,865.5,300,853,NA,100
2017-09-30,873,27,72,830,873,300,853,NA,100
2017-10-01,873,27,68,839,844.25,300,853,NA,100
2017-10-02,827,27,70,833,815.125,300,827,NA,100
2017-10-03,808,27,70,809,828,300,808,NA,100
2017-10-04,840,27,68,764,828.125,300,808,NA,100
2017-10-05,821,26,65,879,881.625,300,808,NA,100
2017-10-06,918,26,65,869,885.5,300,808,NA,100
2017-10-07,866,26,63,961,862.25,300,808,NA,100
2017-10-08,860,27,65,781,981.25,300,808,NA,100
2017-10-09,1054,78,136,884,1126.5,300,1253,NA,100
2017-10-10,1170,45,294,981,1339.375,300,1773,NA,100
2017-10-11,1441,35,259,1545,1768.5,300,2048,NA,100
2017-10-12,1965,85,288,1789,2009.375,300,2958,NA,100
2017-10-13,2036,47,475,1988,2262.25,300,3033,NA,100
2017-10-14,2398,53,256,2481,2438.625,300,3033,NA,100
2017-10-15,2463,52,189,2780,2301.125,300,2870,NA,100
2017-10-16,2204,49,162,2478,2042.75,300,2765,NA,100
2017-10-17,1946,36,145,1997,1824.75,300,2677,NA,100
2017-10-18,1752,35,131,1650,1626.375,300,2526,NA,100
2017-10-19,1551,35,122,1518,1409.75,300,2341,NA,100
2017-10-20,1325,35,112,1371,1292.5,300,2161,NA,100
2017-10-21,1273,34,107,1055,1241.125,300,2006,NA,100
2017-10-22,1222,33,101,1233,1140.75,300,1880,NA,100
2017-10-23,1092,35,100,1214,1185.125,300,1764,NA,100
2017-10-24,1241,55,150,975,1406.625,300,2276,NA,100
2017-10-25,1506,46,195,1268,1477.875,300,2228,NA,100
2017-10-26,1461,37,217,1754,1505.375,300,2206,NA,100
2017-10-27,1532,34,155,1540,1560.125,300,2140,NA,100
2017-10-28,1577,34,132,1633,1577,300,2094,NA,100
2017-10-29,1577,40,153,1535,2272,300,2438,NA,100
2017-10-30,2689,180,1248,1543,7755.25,300,7070,NA,100
2017-10-31,10795,55,1112,2814,13057.5,300,13165,NA,100
2017-11-01,14415,40,460,14890,10980.625,300,18801,NA,100
2017-11-02,8920,35,330,25167,7219.375,300,15675,NA,100
2017-11-03,6199,34,281,3195,5302.125,300,11374,NA,100
2017-11-04,4764,35,250,2548,4485.25,300,8623,NA,100
2017-11-05,4318,69,285,2820,4019.25,300,7722,NA,100
2017-11-06,3840,48,456,3351,3900.625,300,6296,NA,100
2017-11-07,3937,94,427,3548,4607.625,300,6041,NA,100
2017-11-08,5010,164,612,3884,4715,300,6082,NA,100
2017-11-09,4538,72,622,5055,5430.5,300,5452,NA,100
2017-11-10,5966,60,414,5134,6277.25,300,5993,NA,100
2017-11-11,6464,52,347,6950,5890.25,300,6686,NA,100
2017-11-12,5546,47,296,7711,5142.25,300,6294,NA,100
2017-11-13,4900,48,277,4712,4495.625,300,5720,NA,100
2017-11-14,4253,46,274,4173,3824.875,300,5019,NA,100
2017-11-15,3568,42,263,3599,3386.125,300,4459,NA,100
2017-11-16,3277,41,245,2849,3273.25,300,3965,NA,100
2017-11-17,3271,39,228,2941,3101,300,3578,NA,100
2017-11-18,2999,39,216,3271,2813.375,300,3324,NA,100
2017-11-19,2702,42,672,2750,2818.875,300,3230,NA,100
2017-11-20,2889,39,646,2322,3447.125,300,3331,NA,100
2017-11-21,3782,37,369,3327,3660.75,300,3365,NA,100
2017-11-22,3588,37,299,4455,3373.625,300,3292,NA,100
2017-11-23,3245,37,266,3459,3087.5,300,3576,NA,100
2017-11-24,2993,35,244,2946,2875.5,300,3432,NA,100
2017-11-25,2805,35,230,2673,2716.25,300,3247,NA,100
2017-11-26,2663,36,220,2597,2574.25,300,3034,NA,100
2017-11-27,2521,37,210,2539,2460.375,300,2464,NA,100
2017-11-28,2424,35,195,2382,2363.375,300,2424,NA,100
2017-11-29,2327,34,186,2303,2250.125,300,2327,NA,100
2017-11-30,2204,34,183,2206,2159.625,300,2204,NA,100
2017-12-01,2133,34,176,2090,2100.5,300,2133,NA,100
2017-12-02,2081,35,174,2057,2041,300,2081,NA,100
2017-12-03,2017,35,180,2009,1960.125,300,2017,NA,100
2017-12-04,1926,35,182,1945,1926,300,1926,NA,100
2017-12-05,1926,34,180,1873,1934.125,300,1926,NA,100
2017-12-06,1939,40,193,1908,1894.625,300,1926,NA,100
2017-12-07,1868,36,209,1905,1900.5,300,1868,NA,100
2017-12-08,1920,35,204,1847,1952.5,300,1868,NA,100
2017-12-09,1972,36,186,1972,1919.5,300,1915,NA,100
2017-12-10,1888,39,180,1977,1770.5,300,1937,NA,100
2017-12-11,1700,37,177,1806,1700,300,1700,NA,100
2017-12-12,1700,36,175,1587,1688.125,300,1700,NA,100
2017-12-13,1681,36,169,1690,1612.25,300,1681,NA,100
2017-12-14,1571,34,163,1664,1571,300,1571,NA,100
2017-12-15,1571,33,160,1496,1554.75,300,1571,NA,100
2017-12-16,1545,33,127,1524,1504.375,300,1545,NA,100
2017-12-17,1480,34,141,1518,1484.375,300,1480,NA,100
2017-12-18,1487,34,155,1425,1490.75,300,1480,NA,100
2017-12-19,1493,34,146,1527,1484.875,300,1480,NA,100
2017-12-20,1480,34,144,1501,1460,300,1480,NA,100
2017-12-21,1448,33,139,1437,1436.125,300,1448,NA,100
2017-12-22,1429,33,134,1433,1452.75,300,1429,NA,100
2017-12-23,1467,41,153,1415,1552,300,1528,NA,100
2017-12-24,1603,57,201,1429,1639.25,300,1887,NA,100
2017-12-25,1661,43,282,1672,1705.375,300,1973,NA,100
2017-12-26,1732,37,224,1830,1780.75,300,2017,NA,100
2017-12-27,1810,36,183,1864,1725,300,2048,NA,100
2017-12-28,1674,34,139,1778,1710.25,300,2098,NA,100
2017-12-29,1732,34,113,1707,1635.125,300,2176,NA,100
2017-12-30,1577,34,107,1880,1302.625,300,2233,NA,100
2017-12-31,1138,35,106,1326,1081.125,300,1918,NA,100
2018-01-01,1047,32,105,690,1038.875,300,1751,NA,100
2018-01-02,1034,32,105,780,1066.5,300,1641,NA,100
2018-01-03,1086,31,104,1059,1162.875,300,1542,NA,100
2018-01-04,1209,33,100,1161,950.25,300,1462,NA,100
2018-01-05,795,32,100,1210,831.25,300,1163,NA,100
2018-01-06,853,31,98,769,1031.125,300,1120,NA,100
2018-01-07,1138,30,101,820,1202.375,300,1067,NA,100
2018-01-08,1241,32,105,1085,1309.75,300,1046,NA,100
2018-01-09,1351,35,116,1214,1302.25,300,1009,NA,100
2018-01-10,1273,36,120,1409,1301.75,300,960,NA,100
2018-01-11,1319,38,125,1322,1464,300,916,NA,100
2018-01-12,1551,51,162,1369,2924.75,300,1153,NA,100
2018-01-13,3749,469,3142,1655,5809.625,300,5211,NA,100
2018-01-14,7046,127,1558,3957,6666,300,7125,NA,100
2018-01-15,6438,73,523,11080,7060.5,300,6744,NA,100
2018-01-16,7434,62,427,6186,7110.875,300,7748,NA,100
2018-01-17,6917,55,387,9317,6630.125,300,7794,NA,100
2018-01-18,6458,48,260,6712,5496.125,300,6676,NA,100
2018-01-19,4919,47,241,5386,4697.125,300,5504,NA,100
2018-01-20,4564,45,246,3940,4434.625,300,4710,NA,100
2018-01-21,4357,44,265,3959,4050.125,300,4095,NA,100
2018-01-22,3866,44,268,3992,3781,300,3611,NA,100
2018-01-23,3730,54,1480,3672,5479.375,300,3591,NA,100
2018-01-24,6529,52,3387,3727,7539,300,5056,NA,100
2018-01-25,8145,46,1008,8081,7336.875,300,5516,NA,100
2018-01-26,6852,42,679,11581,6080.125,300,4996,NA,100
2018-01-27,5617,42,531,5196,5193.25,300,4602,NA,100
2018-01-28,4939,46,507,4515,4728.375,300,4299,NA,100
2018-01-29,4602,48,602,4028,4452.625,300,4063,NA,100
2018-01-30,4363,45,522,4248,4226.125,300,3760,NA,100
2018-01-31,4144,41,418,4171,3994,300,3460,NA,100
2018-02-01,3904,40,357,3932,3795.25,300,3244,NA,100
2018-02-02,3730,49,363,3614,3665,300,3271,NA,100
2018-02-03,3626,41,324,3470,3735.375,300,3134,NA,100
2018-02-04,3801,97,343,3590,4491.625,300,4264,NA,100
2018-02-05,4906,194,840,3685,4849.75,300,7191,NA,100
2018-02-06,4816,81,892,4840,4896.625,300,7291,NA,100
2018-02-07,4945,130,924,5865,6136.875,300,7317,NA,100
2018-02-08,6852,160,2715,4967,7902.625,300,8792,NA,100
2018-02-09,8533,87,1325,7308,9623.625,300,9090,NA,100
2018-02-10,10278,94,1054,11418,11853.625,300,9416,NA,100
2018-02-11,12799,320,2295,11241,14617.125,300,11748,NA,100
2018-02-12,15708,196,3626,13999,18131.75,300,12912,NA,100
2018-02-13,19586,118,1719,17809,19303.5,300,17059,NA,100
2018-02-14,19134,88,1209,24016,17356.5,300,20772,NA,100
2018-02-15,16290,80,1054,20622,14633.125,300,18228,NA,100
2018-02-16,13639,94,1745,15254,14649,300,14686,NA,100
2018-02-17,15255,82,1849,10547,18487.5,300,14553,NA,100
2018-02-18,20427,111,1189,14525,20022.625,300,17069,NA,100
2018-02-19,19780,105,1293,23925,18406.25,300,17651,NA,100
2018-02-20,17582,83,1060,22450,16168.25,300,15484,NA,100
2018-02-21,15320,75,911,15851,14229.375,300,12787,NA,100
2018-02-22,13575,70,924,13231,12806.875,300,10929,NA,100
2018-02-23,12346,80,1345,11652,12265.375,300,10016,NA,100
2018-02-24,12217,77,1752,10981,12580.75,300,9778,NA,100
2018-02-25,12799,162,2017,11560,16354,300,10815,NA,100
2018-02-26,18487,116,2450,12829,22890.75,300,12128,NA,100
2018-02-27,25533,84,1299,19935,23351.75,300,14394,NA,100
2018-02-28,22043,74,1034,34225,19254.875,300,15142,NA,100
2018-03-01,17582,71,905,22906,15845.125,300,13513,NA,100
2018-03-02,14803,92,2411,13327,15126.125,300,12000,NA,100
2018-03-03,15320,68,1584,11482,14350.625,300,11521,NA,100
2018-03-04,13769,62,1041,15092,12597.125,300,10915,NA,100
2018-03-05,11894,59,860,12871,10762.75,300,9442,NA,100
2018-03-06,10084,58,756,10296,9437.75,300,6967,NA,100
2018-03-07,9050,62,705,8273,8605.625,300,6204,NA,100
2018-03-08,8339,59,672,7644,7975.25,300,5526,NA,100
2018-03-09,7757,56,591,7579,7393.25,300,6852,NA,100
2018-03-10,7175,54,526,7198,6771.25,300,7175,NA,100
2018-03-11,6529,53,477,6626,6084.625,300,6761,NA,100
2018-03-12,5818,52,444,5896,5518.625,300,6427,NA,100
2018-03-13,5339,51,425,5116,5137.125,300,6044,NA,100
2018-03-14,5016,49,406,4814,4806,300,5631,NA,100
2018-03-15,4680,48,382,4657,4502.5,300,4812,NA,100
2018-03-16,4396,48,363,4420,4291,300,4396,NA,100
2018-03-17,4228,47,344,4101,4082.375,300,4228,NA,100
2018-03-18,3995,47,328,4032,3829.375,300,3995,NA,100
2018-03-19,3730,46,318,3743,3786.25,300,3730,NA,100
2018-03-20,3820,72,323,3487,4075,300,4699,NA,100
2018-03-21,4228,89,383,3658,4280.5,300,5843,NA,100
2018-03-22,4312,84,407,4279,4440.75,300,6246,NA,100
2018-03-23,4518,93,437,4640,4671.75,300,6501,NA,100
2018-03-24,4764,77,586,4608,5325.875,300,6387,NA,100
2018-03-25,5663,67,886,5024,6244.25,300,5903,NA,100
2018-03-26,6593,62,976,6549,7078,300,5352,NA,100
2018-03-27,7369,63,1041,7592,7773.375,300,4836,NA,100
2018-03-28,8016,67,873,8252,8257.875,300,4616,NA,100
2018-03-29,8403,67,1112,8727,9615.5,300,4880,NA,100
2018-03-30,10343,67,1021,8583,13009.25,300,5799,NA,100
2018-03-31,14609,68,802,11505,14851.5,300,8072,NA,100
2018-04-01,14997,63,653,17614,13582.625,300,10111,NA,100
2018-04-02,12734,68,750,17932,12047.125,300,9858,NA,100
2018-04-03,11635,65,1267,10886,13291.875,300,9424,NA,100
2018-04-04,14286,64,1441,9930,18811,300,10042,NA,100
2018-04-05,21526,61,1047,14683,20475.375,300,11372,NA,100
2018-04-06,19845,60,763,26794,17299.375,300,11801,NA,100
2018-04-07,15772,60,679,23380,13752,300,10198,NA,100
2018-04-08,12540,59,599,11853,11166.875,300,8246,NA,100
2018-04-09,10343,51,532,9092,9574.875,300,6717,NA,100
2018-04-10,9114,45,491,7866,8467.75,300,5582,NA,100
2018-04-11,8080,44,460,7547,7595,300,4811,NA,100
2018-04-12,7304,44,430,7060,6819.625,300,4296,NA,100
2018-04-13,6529,44,412,6495,6181.5,300,3942,NA,100
2018-04-14,5973,44,387,5789,5678,300,3730,NA,100
2018-04-15,5501,44,362,5326,9254.125,300,3730,NA,100
2018-04-16,11506,522,4228,5041,20515.375,300,12611,NA,100
2018-04-17,25921,180,4602,11001,39293.5,300,23517,NA,100
2018-04-18,47317,116,1668,36190,38873.25,300,34035,NA,100
2018-04-19,33807,94,1254,64783,27100.75,300,34102,NA,100
2018-04-20,23077,82,1028,45440,19763.875,300,23721,NA,100
2018-04-21,17776,78,834,5063,15675.375,300,16552,NA,100
2018-04-22,14415,75,718,10341,12677.5,300,12762,NA,100
2018-04-23,11635,63,645,10354,10746.25,300,10903,NA,100
2018-04-24,10213,52,591,8709,10253.625,300,9190,NA,100
2018-04-25,10278,130,1067,8421,10681.75,300,9734,NA,100
2018-04-26,10924,83,1526,9034,12863.375,300,9463,NA,100
2018-04-27,14027,202,970,11172,15360.125,300,12350,NA,100
2018-04-28,16160,148,834,15220,15028.75,300,13258,NA,100
2018-04-29,14350,108,730,19136,13300,300,12716,NA,100
2018-04-30,12670,90,633,14881,11457.5,300,11399,NA,100
2018-05-01,10730,81,555,11109,9801.25,300,10033,NA,100
2018-05-02,9244,78,507,9135,8678.375,300,8735,NA,100
2018-05-03,8339,74,467,7698,7894.625,300,7761,NA,100
2018-05-04,7628,61,433,7357,7183.625,300,7130,NA,100
2018-05-05,6917,56,412,6915,6633.875,300,6643,NA,100
2018-05-06,6464,61,480,6150,6827.75,300,6580,NA,100
2018-05-07,7046,52,730,5824,11166.625,300,7099,NA,100
2018-05-08,13639,48,552,6985,14730.25,300,8209,NA,100
2018-05-09,15385,47,436,17577,13445.625,300,10139,NA,100
2018-05-10,12282,46,391,19769,10988.875,300,10888,NA,100
2018-05-11,10213,49,381,10791,9122.375,300,9846,NA,100
2018-05-12,8468,45,364,7702,7983,300,8438,NA,100
2018-05-13,7692,62,415,6779,7732.625,300,8056,NA,100
2018-05-14,7757,58,672,6434,12605.125,300,8597,NA,100
2018-05-15,15514,107,1377,7329,26018.375,300,15559,NA,100
2018-05-16,32321,235,3743,16859,35108.5,300,16479,NA,100
2018-05-17,36781,408,7304,42959,42719.75,300,23286,NA,100
2018-05-18,46283,267,2986,45067,58161.125,300,32291,NA,100
2018-05-19,65288,666,6451,58872,68519.875,300,42393,NA,100
2018-05-20,70459,290,5339,71916,62217.125,300,48161,NA,100
2018-05-21,57272,191,2262,90935,45636.375,300,42473,NA,100
2018-05-22,38655,259,1707,59973,33605,300,32534,NA,100
2018-05-23,30575,212,1545,16895,29848.125,300,23844,NA,100
2018-05-24,29412,147,1183,14703,24725.125,300,19218,NA,100
2018-05-25,21913,121,957,25615,18883,300,16500,NA,100
2018-05-26,17065,125,834,18487,15287.5,300,14139,NA,100
2018-05-27,14221,122,924,10653,13857.25,300,12350,NA,100
2018-05-28,13639,90,1642,10487,13639,300,11565,NA,100
2018-05-29,13639,79,970,12144,14770.25,300,11038,NA,100
2018-05-30,15449,67,776,13398,13792.75,300,10424,NA,100
2018-05-31,12799,102,737,16884,13889.625,300,11020,NA,100
2018-06-01,14544,176,892,11471,18382.125,300,12890,NA,100
2018-06-02,20685,159,2922,12859,31714.375,300,14484,NA,100
2018-06-03,38332,553,2527,23094,65279.5,300,27860,NA,100
2018-06-04,81448,378,3348,50042,90336.125,300,50656,NA,100
2018-06-05,95669,192,1622,95545,63227.125,300,63778,NA,100
2018-06-06,43762,133,1629,159799,34227.625,300,51463,NA,100
2018-06-07,28507,95,1189,16420,23820.125,300,33734,NA,100
2018-06-08,21008,84,944,-13471,18180.5,300,21589,NA,100
2018-06-09,16484,85,821,10023,14827.125,300,15819,NA,100
2018-06-10,13833,98,1015,10385,14196.75,300,12836,NA,100
2018-06-11,14415,131,5152,10232,20313.75,300,13105,NA,100
2018-06-12,23853,98,2896,12801,26398,300,14750,NA,100
2018-06-13,27925,82,1467,29324,24895,300,20626,NA,100
2018-06-14,23077,77,1176,36988,19642.625,300,20543,NA,100
2018-06-15,17582,72,937,20569,15602.625,300,18074,NA,100
2018-06-16,14415,67,782,12723,12637.5,300,15346,NA,100
2018-06-17,11571,53,692,10116,10318.5,300,12254,NA,100
2018-06-18,9567,53,636,8800,8960.75,300,9567,NA,100
2018-06-19,8597,65,594,7245,8233.875,300,8597,NA,100
2018-06-20,8016,62,588,7174,8056,300,8016,NA,100
2018-06-21,8080,69,628,7078,10625.625,300,9152,NA,100
2018-06-22,12153,67,584,7713,19788.625,300,10864,NA,100
2018-06-23,24370,80,840,14070,39358.75,300,17657,NA,100
2018-06-24,48352,72,1099,30164,41645.125,300,27769,NA,100
2018-06-25,37621,78,1222,66391,29823.5,300,29286,NA,100
2018-06-26,25145,71,750,50911,20660.625,300,22376,NA,100
2018-06-27,17970,70,556,10044,15505.625,300,16120,NA,100
2018-06-28,14027,58,518,7216,12653.25,300,12326,NA,100
2018-06-29,11829,54,510,8316,11465.875,300,10263,NA,100
2018-06-30,11248,52,437,8956,10641.75,300,9041,NA,100
2018-07-01,10278,50,386,10398,9146.75,300,8658,NA,100
2018-07-02,8468,45,353,9519,7458,300,8355,NA,100
2018-07-03,6852,42,326,7220,6492.625,300,6852,NA,100
2018-07-04,6277,48,309,5040,6006.375,300,6277,NA,100
2018-07-05,5844,48,776,5368,6393.375,300,5844,NA,100
2018-07-06,6723,49,521,5400,7328.625,300,5844,NA,100
2018-07-07,7692,41,380,6989,7207.625,300,5844,NA,100
2018-07-08,6917,38,311,9220,6633.875,300,5844,NA,100
2018-07-09,6464,38,273,5936,6060.25,300,5844,NA,100
2018-07-10,5818,36,255,6135,5324.875,300,5818,NA,100
2018-07-11,5029,35,239,5301,4568.375,300,5029,NA,100
2018-07-12,4292,33,221,4369,4013.25,300,4292,NA,100
2018-07-13,3846,32,209,3556,3708.5,300,3846,NA,100
2018-07-14,3626,32,200,3377,3509.125,300,3626,NA,100
2018-07-15,3439,35,194,3320,3390.25,300,3439,NA,100
2018-07-16,3361,36,193,3165,3498.5,300,3361,NA,100
2018-07-17,3581,42,202,3239,3609.125,300,3702,NA,100
2018-07-18,3626,46,279,3467,3501,300,3802,NA,100
2018-07-19,3426,35,242,3751,3365.375,300,3361,NA,100
2018-07-20,3329,33,198,3611,4803.375,300,3329,NA,100
2018-07-21,5688,478,685,3351,16596.75,300,6691,NA,100
2018-07-22,23142,2088,11183,5532,21929.5,300,23935,NA,100
2018-07-23,21202,632,8274,24643,18818.25,300,22297,NA,100
2018-07-24,17388,560,5934,36048,18034.875,300,21167,NA,100
2018-07-25,18423,429,6089,12641,20604.25,300,22353,NA,100
2018-07-26,21913,425,5941,17529,21145.5,300,23692,NA,100
2018-07-27,20685,235,2657,24284,18261.25,300,20523,NA,100
2018-07-28,16807,189,1997,24147,13695.75,300,15333,NA,100
2018-07-29,11829,123,1345,13711,10010.875,300,11204,NA,100
2018-07-30,8920,122,1112,7949,9324.375,300,9606,NA,100
2018-07-31,9567,131,1131,5173,12435.125,300,9850,NA,100
2018-08-01,14156,242,1118,8094,15126,300,13658,NA,100
2018-08-02,15708,305,2023,15824,20151.75,300,14309,NA,100
2018-08-03,22818,199,2851,17067,30090.5,300,17600,NA,100
2018-08-04,34454,590,9114,28880,38009,300,25805,NA,100
2018-08-05,40142,241,3950,41271,31617.625,300,30644,NA,100
2018-08-06,26503,169,1784,55103,21695.5,300,25134,NA,100
2018-08-07,18811,145,1370,21300,16346,300,18206,NA,100
2018-08-08,14867,126,1170,6250,13978.25,300,14085,NA,100
2018-08-09,13445,139,1920,9299,13768.75,300,12187,NA,100
2018-08-10,13963,97,1293,10918,12386.75,300,10580,NA,100
2018-08-11,11441,89,957,14832,10391,300,8931,NA,100
2018-08-12,9761,85,834,9742,10043.5,300,7860,NA,100
2018-08-13,10213,90,860,7740,9889.875,300,7447,NA,100
2018-08-14,9696,80,989,10012,9817.25,300,7537,NA,100
2018-08-15,9890,72,750,9273,9849.375,300,7408,NA,100
2018-08-16,9825,62,635,9966,8976.875,300,6890,NA,100
2018-08-17,8468,60,565,10193,7943,300,6350,NA,100
2018-08-18,7628,67,590,7605,7425.5,300,6202,NA,100
2018-08-19,7304,57,769,6314,8193.375,300,5966,NA,100
2018-08-20,8727,54,624,6508,8645.75,300,7806,NA,100
2018-08-21,8597,76,639,10410,14051.375,300,8711,NA,100
2018-08-22,17324,586,4822,8154,20960.25,300,15386,NA,100
2018-08-23,23142,186,1487,16650,18697.625,300,16912,NA,100
2018-08-24,16031,100,905,35314,13283.5,300,14643,NA,100
2018-08-25,11635,74,730,15174,10100,300,11998,NA,100
2018-08-26,9179,75,629,5536,8169,300,9972,NA,100
2018-08-27,7563,67,567,6238,6997.375,300,8523,NA,100
2018-08-28,6658,60,524,5765,6367.375,300,6928,NA,100
2018-08-29,6193,59,475,5564,5801.125,300,6193,NA,100
2018-08-30,5566,52,436,5647,5343.5,300,5566,NA,100
2018-08-31,5210,81,469,5032,6034.375,300,5326,NA,100
2018-09-01,6529,266,873,4626,7579,300,6296,NA,100
2018-09-02,8209,264,679,6450,7764.625,300,5490,NA,100
2018-09-03,7498,125,524,8931,7579.25,300,5210,NA,100
2018-09-04,7628,104,425,8934,6859.875,300,5210,NA,100
2018-09-05,6399,79,385,7790,5870.25,300,5210,NA,100
2018-09-06,5553,69,361,5604,5274.25,300,5210,NA,100
2018-09-07,5107,167,458,4630,5797.625,300,5249,NA,100
2018-09-08,6212,417,1209,4547,9601.375,300,6189,NA,100
2018-09-09,11635,763,7111,5989,32280,300,10476,NA,100
2018-09-10,44667,403,17130,12728,69271.375,300,22435,NA,100
2018-09-11,84034,273,9308,55491,67429,300,48134,NA,100
2018-09-12,57466,208,3096,134126,43487.25,300,53492,NA,100
2018-09-13,35100,200,2295,73263,32797.5,300,38532,NA,100
2018-09-14,31416,149,1900,-2477,28062.25,300,27072,NA,100
2018-09-15,26050,139,1739,17333,21970,300,20060,NA,100
2018-09-16,19522,91,1403,24265,17623.25,300,14937,NA,100
2018-09-17,16484,149,1357,12196,17776.5,300,12593,NA,100
2018-09-18,18552,155,4816,11548,31601.375,300,15567,NA,100
2018-09-19,39431,135,1978,16489,39673.5,300,22428,NA,100
2018-09-20,39819,122,1364,47192,31496.5,300,26231,NA,100
2018-09-21,26503,87,1144,62194,22786.125,300,22831,NA,100
2018-09-22,20556,129,1067,13909,18697.25,300,17266,NA,100
2018-09-23,17582,230,1138,10827,17137.625,300,14580,NA,100
2018-09-24,16871,264,1383,12879,20507.25,300,14454,NA,100
2018-09-25,22689,330,4777,14442,29960.875,300,15980,NA,100
2018-09-26,34324,383,4570,23243,45394,300,17111,NA,100
2018-09-27,52036,672,5339,43212,57611.625,300,22843,NA,100
2018-09-28,60957,1060,10084,66859,76187.625,300,36586,NA,100
2018-09-29,85326,354,4564,68647,75630.375,300,46804,NA,100
2018-09-30,69813,251,2353,103814,51066.75,300,46596,NA,100
2018-10-01,39819,215,1823,92262,32708.375,300,35126,NA,100
2018-10-02,28442,162,1532,8261,24644.5,300,23742,NA,100
2018-10-03,22366,126,1364,4602,19861,300,17813,NA,100
2018-10-04,18358,127,1228,13974,16984.25,300,14402,NA,100
2018-10-05,16160,126,1868,13242,15190.625,300,12535,NA,100
2018-10-06,14609,90,1248,13124,13477.75,300,11333,NA,100
2018-10-07,12799,99,1080,13268,12071.5,300,10648,NA,100
2018-10-08,11635,109,963,10693,10988.75,300,11635,NA,100
2018-10-09,10601,101,873,10354,10116,300,10601,NA,100
2018-10-10,9825,97,814,9690,9542.5,300,9825,NA,100
2018-10-11,9373,118,873,8939,9736.75,300,9492,NA,100
2018-10-12,9955,180,1170,8583,10641.875,300,10601,NA,100
2018-10-13,11054,114,911,9510,12589,300,10427,NA,100
2018-10-14,13510,100,789,12081,12540.625,300,12000,NA,100
2018-10-15,11959,103,737,16126,10949,300,13064,NA,100
